,DWPC,HGHT,PRES,TMPC,UWND,VWND
2019-10-09 12:00:00,"[2.5673643410852702, -5.037904761904775, -25.8907, -25.56761363636364, -60.53766917293233, nan]","[833.3462790697678, 1537.2541904761908, 3137.5244000000002, 5783.769545454546, 10670.182857142858, 16398.568]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[13.309767441860462, 8.575238095238097, 4.111999999999998, -15.01852272727273, -51.424661654135335, -62.5]","[-4.2063400403696, -3.57252101389883, 0.3813800239072668, 13.665875493106858, 25.840881157504874, 33.84268115800081]","[8.750155024535045, 4.278493648474404, -3.2563426167042833, -5.434090023269535, -1.6374140347737693, -1.4562994327737222]"
2019-10-09 15:00:00,"[2.4106976744186053, -5.169146919431265, -24.507666666666672, -34.022159090909085, -61.283533834586464, nan]","[835.9623255813951, 1539.7107109004737, 3140.3327333333327, 5789.933863636364, 10681.310977443609, 16411.006]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[12.995813953488375, 8.75990521327014, 4.489000000000003, -14.561136363636363, -50.82466165413534, -62.82]","[-5.758286055828865, -4.386695499638038, -1.158601579719224, 15.40903535399658, 32.13301794733005, 32.36131790565774]","[6.908629232355002, 5.079002691690878, 3.726965359306702, -5.488012662575878, 0.9375215926623643, -0.2101128481450147]"
2019-10-09 18:00:00,"[2.616744186046511, -6.792606635071063, -22.42030100334448, -31.451931818181816, -56.913999999999994, nan]","[830.3104651162794, 1534.9707582938386, 3138.870702341137, 5793.528125, 10693.675245283019, 16421.361999999997]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[13.67720930232558, 9.602085308056868, 5.225284280936455, -13.929034090909088, -50.952452830188676, -63.36]","[-5.440763065335419, -3.6079517804067964, 1.9683613351750324, 16.06745765976373, 43.36882024942235, 30.95957312448242]","[6.316597255679854, 9.020220029320862, 7.232624457899786, -4.062436868542581, -12.98527677334247, 2.5692777097515043]"
2019-10-09 21:00:00,"[2.3666666666666676, -3.0201562500000088, -22.12248322147651, -30.834285714285716, -57.068679245283015, nan]","[812.4966666666663, 1521.0860937500004, 3127.887919463087, 5789.012857142857, 10694.183962264151, 16420.357519379846]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[15.640000000000002, 9.950937499999998, 5.706442953020135, -12.517142857142858, -50.58830188679246, -63.531317829457365]","[-3.9494637293948474, -2.173453928171787, 3.068021274773402, 18.416109629702213, 42.40351066022325, 29.767594063532652]","[8.41972305068252, 11.076588331127544, 9.157761646313736, 4.597992683664726, -8.206764286681304, 3.2693340644743767]"
2019-10-10 00:00:00,"[4.550624999999999, -9.187857142857142, -26.6085618729097, -33.42364672364672, -54.632377358490565, nan]","[820.9390625000001, 1531.0411904761904, 3137.6384615384613, 5800.100911680912, 10709.24041509434, 16441.338]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[15.952499999999999, 11.747142857142858, 5.573779264214047, -12.040626780626779, -50.435094339622644, -61.88]","[-5.86668108200782, -1.0359194529952727, 2.329288233817809, 19.23941962938409, 44.46030922813862, 26.616484822019007]","[10.56976488123135, 11.045098366593315, 11.096080022286444, 13.228733111481215, 4.5600506530566225, 8.737673129571288]"
2019-10-10 03:00:00,"[6.20640625, -16.69457142857142, -28.114026845637586, -24.19025641025641, -53.61649056603773, nan]","[818.1062499999999, 1529.1999047619047, 3136.5439597315435, 5794.7684330484335, 10710.696867924527, 16438.56]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[15.7415625, 13.034285714285714, 4.816174496644296, -13.317264957264959, -50.15924528301887, -62.24]","[-7.8033305327146065, -1.2845652177338052, 3.7266360116035235, 19.766513141359475, 43.22172892005441, 27.16753429314703]","[13.829053986433923, 12.221821646737194, 12.894112003397113, 26.422662597433597, 12.474324210347852, 10.860738668740725]"
2019-10-10 06:00:00,"[7.224062499999999, -24.67499999999999, -26.26003355704698, -13.430427350427351, -53.6022641509434, nan]","[812.5475781250002, 1527.5170833333332, 3136.488791946309, 5782.49245014245, 10712.779056603775, 16432.10906976744]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.02359375, 15.141562500000001, 3.8735570469798644, -12.162279202279203, -50.11094339622642, -62.03906976744186]","[-8.399698578666921, 0.38047656096502896, 9.450767316623521, 23.499000523788247, 36.227671130078726, 28.238646217739248]","[18.357708321115844, 13.015898536531866, 17.49854251681944, 15.420223312727684, 14.223486131536372, 13.979091273550292]"
2019-10-10 09:00:00,"[6.634296875000002, -1.0878125000000092, -12.554832214765106, -14.136723646723647, -55.43641509433962, nan]","[809.2836718749998, 1522.3934375000003, 3123.9459060402683, 5779.178746438746, 10703.938301886792, 16426.015813953487]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.204843750000002, 11.857187499999997, 3.200067114093961, -12.132934472934474, -49.50528301886793, -63.21658914728682]","[-0.6287404028634785, 7.189147390008175, 2.568733407660326, 22.911239325393975, 42.05931682546256, 31.636971560170018]","[19.638375230583957, 15.352635475863375, 13.130185218179324, 15.065646278259067, 4.481116317930275, 8.67744368685774]"
2019-10-10 12:00:00,"[12.0796875, 8.125916230366492, -5.1106711409395995, -16.016600000000004, -52.80811320754717, nan]","[809.5596874999999, 1523.2349738219893, 3126.5367114093956, 5782.3532000000005, 10716.669056603774, 16430.82945736434]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.099375000000002, 10.947853403141362, 4.181610738255034, -12.456000000000003, -48.933584905660375, -62.63751937984496]","[0.035796994512985326, 3.304621998099973, 1.2643812411113182, 23.201507696710603, 46.52522038496511, 27.044068661104518]","[21.24028233505478, 16.5150827122298, 13.245089722063764, 16.232597544431346, 5.4309780189400945, 7.99661143970564]"
2019-10-10 15:00:00,"[11.371875, 8.598020833333335, -31.561476510067116, -14.165099715099714, -52.68301886792453, nan]","[811.3746874999999, 1525.2499999999995, 3125.87355704698, 5782.196866096867, 10721.223396226414, 16433.79542635659]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.565, 10.856666666666671, 4.941342281879195, -12.361139601139602, -49.58830188679246, -62.6568992248062]","[0.07533313725626496, 2.136880493212904, 0.8469432638429851, 18.25989258071554, 47.012533736111585, 25.206195441949756]","[22.205809716656077, 19.245900666172286, 19.918579186530767, 13.85072739767024, 11.556414806866504, 10.073927067975212]"
2019-10-10 18:00:00,"[12.520697674418603, 10.511361256544502, -9.147785234899333, -12.2236, -52.06984905660377, nan]","[808.7327906976747, 1523.79554973822, 3123.1073154362416, 5780.405685714286, 10734.3699245283, 16443.327519379844]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.216744186046512, 11.505968586387432, 3.229932885906041, -10.936, -49.46528301886792, -63.1631007751938]","[-0.9975052166647803, 9.66130968196564, 12.925775809101902, 15.734934955754222, 50.15462858864669, 27.258004879933658]","[18.18871446409883, 16.429204055147135, 23.878171755454535, 26.87875258090544, 19.44773224887792, 9.076256730700056]"
2019-10-10 21:00:00,"[13.258046875000002, 8.59717277486911, 1.6207407407407406, -11.694212034383957, -51.786515151515154, nan]","[787.6827343749997, 1504.6781675392672, 3102.2859259259253, 5766.590830945559, 10730.870303030302, 16437.90558139535]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[17.16890625, 12.09130890052356, 2.272659932659935, -10.409283667621779, -49.04030303030303, -63.50341085271318]","[-5.6419947128856585, -0.5994905440818412, 18.747494817343096, 40.920115307468464, 28.896361300119814, 30.13881242612956]","[21.525614574828676, 21.720943368423562, 30.90171181320636, 3.1870663867357503, 13.641955946201353, 8.091012686167655]"
2019-10-11 00:00:00,"[13.392992125984252, 10.413979057591623, 3.1245791245791237, -15.438796561604585, -58.80348484848485, nan]","[786.7530708661417, 1506.6690052356016, 3111.109898989899, 5776.314871060172, 10722.186363636363, 16442.26542635659]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[18.57700787401575, 13.174554973821992, 3.4184511784511775, -10.7545558739255, -48.49484848484848, -62.44372093023256]","[-11.81881470070446, 2.032100530336283, 21.11092697040041, 33.939393590628974, 23.574347667563526, 29.173668078513078]","[25.965883342828327, 28.712735370834793, 18.034511897847125, 6.708646168251373, 16.32420561845616, 7.876106131487161]"
2019-10-11 03:00:00,"[14.303749999999997, 11.324136125654451, 2.6579729729729764, -15.391948424068769, -53.27590909090909, nan]","[787.7609375000003, 1509.3800523560208, 3120.1109459459453, 5784.659684813753, 10729.95803030303, 16449.7896124031]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[18.9025, 13.6834554973822, 3.914324324324328, -11.420458452722066, -48.123636363636365, -63.54217054263566]","[-1.9640249054604864, 6.406634216952604, 12.149922476237155, 24.183823361530013, 47.27557169000375, 24.02750659582233]","[36.94376804922092, 30.295174722603445, 10.816244988161353, 9.466432960186198, 16.690384397120045, 6.745269527038165]"
2019-10-11 06:00:00,"[14.61469565217391, 11.376178010471204, 3.735168918918918, -16.023678160919538, -51.77090909090909, nan]","[772.5415652173915, 1494.7176439790576, 3106.2537162162166, 5769.891839080459, 10731.096931818181, 16440.25937984496]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[18.922608695652176, 13.893403141361254, 4.550810810810809, -10.973793103448276, -48.68727272727273, -63.828992248062015]","[9.185407422290256, 10.741992051583717, 8.760320117487693, 18.880990800677722, 58.956799680293656, 24.192862267339564]","[36.26427104240492, 30.63365736578412, 23.930086375867692, 16.78264238807338, 13.64105848048661, 6.706137390417193]"
2019-10-11 09:00:00,"[16.043947368421055, 12.148219895287959, 4.05942372881356, -11.331609195402299, -53.50007575757576, nan]","[765.3850000000002, 1483.0130366492149, 3094.4146779661014, 5763.123620689655, 10737.564545454545, 16441.172325581396]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.17157894736842, 13.075602094240837, 4.287457627118646, -10.088735632183907, -47.92212121212121, -64.44837209302325]","[11.182658487095436, 21.796586515588228, 15.8679757275043, 23.849994825672276, 47.463827614373855, 24.640119623378464]","[28.034044076396402, 31.85814764049084, 35.19295683538023, 24.804743235652804, 17.853158499257603, 6.029257579196298]"
2019-10-11 12:00:00,"[14.95982456140351, 10.733560209424084, 3.536858108108111, -11.612844827586205, -51.21143939393939, nan]","[763.9594736842105, 1479.8275916230364, 3090.891587837837, 5757.046867816092, 10728.162272727273, 16432.258527131784]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[15.492631578947368, 12.853612565445028, 4.215337837837841, -10.268333333333333, -48.516060606060606, -64.10341085271318]","[14.50197868284886, 16.10188809655685, 18.65094892672997, 19.628858134027265, 37.79634199371716, 23.61056498769173]","[24.529220026095395, 21.76311457191399, 37.447986991654844, 26.225929673385778, 29.565649442136305, 8.110657781151549]"
2019-10-11 15:00:00,"[15.109043478260872, 11.255916230366495, 2.357162162162161, -11.703103448275863, -51.86984848484848, nan]","[762.5359130434778, 1477.6458115183243, 3082.694594594595, 5748.269655172414, 10711.926212121212, 16434.737674418604]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[15.423478260869569, 12.039476439790578, 3.2994594594594577, -10.318620689655175, -48.72212121212121, -64.14527131782945]","[13.018433114218949, 21.979674611294516, 15.057067717812913, 17.788732657055608, 29.83081157954889, 18.20304040224061]","[27.903081964173396, 29.355216231220727, 45.64896196885494, 32.04622329256106, 48.788573308878206, 19.2169118456838]"
2019-10-11 18:00:00,"[12.96078947368421, 11.571315789473683, 3.307635135135137, -35.46655172413792, -58.04060836501901, nan]","[750.7613157894737, 1463.4934210526314, 3070.3669256756752, 5737.910603448276, 10694.369087452473, 16432.928682170543]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[13.07421052631579, 11.77157894736842, 3.8437162162162175, -10.00971264367816, -48.40904942965779, -65.29875968992248]","[17.01463725816161, 13.41185406723006, 12.696398709137718, 32.33110021922821, 45.79302312240441, 24.729693085824113]","[6.006384841348032, 25.068545242520106, 28.48357620129969, 39.14630143052, 43.40948638244239, 24.493801753206615]"
2019-10-11 21:00:00,"[4.822456140350877, 8.745263157894737, 3.038952702702705, -11.416120689655171, -52.45772727272727, nan]","[742.4652631578947, 1440.7084210526316, 3039.817905405405, 5707.79117816092, 10667.89356060606, 16428.773410852715]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[5.066315789473684, 9.34, 3.1247972972972997, -10.127528735632183, -48.58121212121212, -64.24682170542636]","[26.364098936950413, 20.777305665249674, 18.885212826979153, 27.149045295422113, 57.644918160571926, 32.506627225979024]","[-4.467872787209823, 22.959061326491877, 41.77395360281001, 53.59127477814552, 57.99030924076434, 24.978238314575307]"
2019-10-12 00:00:00,"[-0.2577343750000005, -16.73450261780105, 1.754612794612794, -39.83063037249282, -59.63227272727273, nan]","[758.2915625, 1442.873979057592, 3023.799393939394, 5672.406389684814, 10623.796022727272, 16409.845658914728]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[1.0462499999999995, 4.169319371727748, 1.8598653198653194, -11.757994269340973, -47.965681818181814, -61.924341085271315]","[25.074235076015643, 32.655385444937295, 27.302875981149164, 42.0817817322626, 65.14112078143737, 30.528108747274466]","[-6.930399843683751, 1.6649308573171466, 54.32691834968062, 60.717091373133364, 73.68123739613411, 26.502240608054638]"
