,DWPC,HGHT,PRES,TMPC,UWND,VWND
2011-11-10 12:00:00,"[-8.120465116279068, -10.676761904761907, -38.766989966555194, -60.84991452991453, -66.48358490566038, nan]","[781.0039534883717, 1450.6205714285716, 2944.3542140468235, 5400.834358974358, 10109.519811320755, 16124.384]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.22046511627906773, -5.767619047619049, -15.053979933110371, -33.167692307692306, -42.039245283018865, -54.36]","[21.175297250228265, 26.80614035849495, 36.00249981922034, 43.803515921843584, 55.891031301863876, 41.800127241802684]","[-6.871530153941336, -2.1328471483487426, 0.10123172258907788, 7.366607370874293, 20.285579124236776, 16.06230875587645]"
2011-11-10 15:00:00,"[-6.141249999999999, -9.646190476190476, -23.316308724832215, nan, -66.4788679245283, nan]","[782.630078125, 1447.9198095238094, 2933.5908389261745, 5372.011367521368, 10084.70241509434, 16100.214]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-2.2185937499999997, -7.292380952380951, -16.275436241610738, -33.685071225071226, -41.78754716981132, -54.78]","[24.51334613711457, 26.840717532489233, 27.299544643987048, 30.566084985698353, 51.43501252812846, 47.136935938763735]","[-5.626513898264339, -10.674449217464439, -12.564330735381342, -6.338808772729139, 10.965710808532156, 11.332240303880104]"
2011-11-10 18:00:00,"[-5.801937984496125, -8.673802083333332, -20.89087248322148, -42.89492877492878, -66.48358490566038, nan]","[779.1577519379847, 1444.2620833333333, 2930.720536912752, 5375.970341880342, 10068.849811320755, 16089.253798449614]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-1.7522480620155065, -7.652708333333332, -16.24590604026846, -33.599316239316245, -43.184528301886786, -53.48403100775194]","[22.481087654066656, 23.894790326117917, 25.812122254927655, 34.489824206902966, 40.192004870987766, 48.899889348473245]","[-6.285849902859845, -8.155009581611688, -14.371853023454078, -23.337637811501462, -6.308952562473743, 19.248346943364364]"
2011-11-10 21:00:00,"[-5.311406250000001, -8.445416666666668, -22.104180602006686, -46.98285714285714, -66.48358490566038, nan]","[776.8053125000002, 1442.294791666667, 2927.474581939799, 5374.69, 10069.070188679245, 16071.622945736433]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-1.6881250000000017, -7.432916666666668, -16.835250836120398, -32.54571428571428, -44.98264150943396, -53.77782945736434]","[22.072940572885305, 22.538454527275523, 23.555934048147556, 31.63523240621553, 43.0398817925644, 47.466624613712575]","[-7.699707479608423, -11.238896134200028, -22.179797929350645, -30.33406903259302, -26.336092416069054, 20.524632782381868]"
2011-11-11 00:00:00,"[-5.111937984496125, -10.24342857142857, -23.14496644295302, -60.09193732193732, -66.4788679245283, nan]","[782.4181395348838, 1448.2448571428567, 2933.245369127517, 5393.579857549858, 10100.407849056604, 16059.627999999999]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-1.8088372093023262, -7.187142857142853, -16.594228187919462, -29.852022792022794, -50.41509433962264, -54.18]","[25.41058018289369, 21.73713968633993, 21.93628398786759, 30.037140026343188, 41.69130171816315, 41.986864733286595]","[-14.38596525152771, -19.0381408346566, -24.285657422772235, -46.40823435648654, -50.38565294084634, 13.804578728403648]"
2011-11-11 03:00:00,"[-5.830312500000001, -10.697714285714284, -29.78919463087248, -42.239002849002844, -65.74950943396226, nan]","[781.9120312500002, 1447.8234285714282, 2941.9949664429532, 5441.69566951567, 10148.141283018867, 16043.458]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-1.6115625000000011, -7.184761904761904, -14.029127516778523, -24.452022792022795, -55.152830188679246, -55.16]","[19.836685091323563, 15.143241390673722, 23.37050713395764, 34.47300618684103, 42.39215507565896, 40.65121564864487]","[-18.7494002320159, -20.00511628079867, -31.05032095390637, -73.93143945596171, -72.8764236027816, 10.210879603999341]"
2011-11-11 06:00:00,"[-6.416279069767444, -12.605428571428568, -45.00434782608695, -29.962279202279202, -65.21577358490566, nan]","[781.5416279069769, 1447.1139047619047, 2951.294347826087, 5485.003532763532, 10201.076, 16039.13]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-1.9158139534883745, -6.769523809523808, -10.981739130434782, -23.01811965811966, -57.942264150943394, -55.519999999999996]","[16.52341815692082, 14.781617808685983, 25.31557393271692, 39.941840986949714, 49.49140593725717, 39.82386183135991]","[-12.943240109269237, -14.217335270897385, -33.219934597202304, -57.235390734776665, -75.59927735249232, 7.303298764034984]"
2011-11-11 09:00:00,"[-7.381860465116281, -16.0607619047619, -27.535652173913054, -27.344102564102563, -65.21577358490566, nan]","[780.7813953488375, 1448.3762857142856, 2964.122608695652, 5507.812136752137, 10240.344000000001, 16027.008]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-1.7762790697674438, -4.850476190476192, -9.255652173913042, -22.491339031339034, -57.29396226415094, -56.5]","[15.862365679120241, 19.0705105394861, 31.322222119090856, 42.372537652061254, 61.35747268726752, 39.79966766977436]","[-7.183225874868881, -13.635699404453373, -26.024693497804364, -45.344278516854686, -57.45362559238819, 0.709992517930593]"
2011-11-11 12:00:00,"[-9.765581395348839, -30.43, -11.02704697986577, -24.165156695156696, -62.50735849056604, nan]","[777.6966666666668, 1448.94, 2974.632617449665, 5531.719857549858, 10270.299056603773, 16023.062]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-1.0786046511627911, -2.16, -8.056644295302014, -21.313276353276358, -57.93169811320755, -56.58]","[14.989722236146656, 20.78193702320391, 35.742733188935965, 48.22177936354657, 63.4576226870131, 39.674600689481444]","[2.623189539306584, -7.188267772112177, -22.292819965281502, -29.909460106026323, -50.94662050509932, -0.5193689730798051]"
2011-11-11 15:00:00,"[-14.25875, -8.607643979057594, -15.633154362416107, -24.410740740740742, -62.50541666666667, nan]","[773.0830468749999, 1450.5418324607328, 2985.3883221476513, 5540.342962962963, 10286.906439393939, 16023.808682170542]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[0.8790625000000001, -0.5380104712041878, -6.488859060402685, -21.800740740740743, -57.80280303030303, -57.69875968992248]","[14.983881581194023, 25.365856322286888, 35.943058565577566, 45.76148402724945, 63.29511271386819, 43.47693729125295]","[13.482338597074135, 3.5750084323951556, -13.82150267027047, -23.979675977958518, -38.07911168796086, -0.3807705143171771]"
