,DWPC,HGHT,PRES,TMPC,UWND,VWND
2012-02-04 12:00:00,"[-1.8906976744186041, 2.303222748815166, -1.8738333333333332, -33.02576704545455, -58.231954887218045, nan]","[811.9286046511631, 1492.8711374407585, 3058.228, 5658.954346590909, 10498.142932330828, 16237.932]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[0.5283720930232567, 2.4987677725118487, -1.735, -17.031875, -53.89834586466166, -62.3]","[-37.36291729665003, -10.827624353512977, 23.842819436728607, 43.7674881220124, 76.76783875054664, 34.1430562513687]","[1.7466397769452027, 15.343018929731608, 10.891859008850025, 16.47918456832812, 38.5102835200945, -0.2538618046749389]"
2012-02-04 15:00:00,"[-2.338515625, 3.6217619047619047, -3.0771571906354533, -39.70980056980057, -59.73631578947368, nan]","[799.4173437500001, 1481.2883809523807, 3048.8044816053516, 5651.328233618234, 10481.052368421053, 16226.502]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.0506249999999997, 3.958095238095238, -2.752307692307694, -16.926951566951566, -54.7678947368421, -62.08]","[-32.68402067226221, -3.466523229094573, 13.821569623201038, 48.111080790810234, 80.76334798669589, 33.02318033967161]","[2.3176911634050925, 12.876990016530309, 4.703949715607048, 16.04333477411533, 26.567202801732705, -1.1728155240814857]"
2012-02-04 18:00:00,"[-1.1148837209302325, 3.2165714285714286, -3.4370568561872905, -43.56732954545455, -58.90631578947369, nan]","[798.8575968992247, 1480.6202857142853, 3045.9956856187287, 5639.047045454546, 10461.625789473685, 16230.588]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.35224806201550396, 3.4314285714285715, -2.939598662207358, -17.387272727272727, -54.381052631578946, -60.5]","[-28.132546983732514, -4.725653222820512, 13.81699300578154, 49.60672839725005, 88.03109891795363, 29.54119871396843]","[0.5079224142896239, 9.652105473243948, 10.089281125896107, 15.052629717410882, 31.45128970202546, 0.21758341349934882]"
2012-02-04 21:00:00,"[-0.6768992248062018, 3.1673809523809524, -6.591571906354515, -50.44298295454545, -60.212075471698114, nan]","[786.1008527131784, 1467.8959523809524, 3025.9901672240803, 5615.390539772728, 10439.32283018868, 16225.986]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.21813953488372056, 3.44, -5.234247491638795, -16.019659090909094, -53.72830188679245, -59.82]","[-21.451685286885258, 0.7107168302501512, 13.667692351071514, 57.55846520891352, 86.28007497744323, 29.92770140777309]","[-0.08669352484100674, 8.017608693425698, 3.446558784570932, 11.98769110456634, 41.64900391542405, -3.140247195234269]"
2012-02-05 00:00:00,"[-0.8071875, 1.040047393364929, -11.840735785953187, -55.554375, -58.90316981132075, nan]","[792.790234375, 1471.2973933649287, 3016.707692307693, 5599.1061647727265, 10417.314528301888, 16221.898000000001]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.5646875000000002, 1.6267298578199054, -6.757658862876257, -17.452329545454546, -53.409056603773585, -60.699999999999996]","[-18.689956917857742, -0.9371301083146253, 11.54748710900803, 55.11990106341897, 77.52521772139414, 26.805818921934232]","[-7.028001602645351, 0.4311744508604139, -0.27673799450326514, 10.98764196265641, 34.93730607232736, -6.909500410628303]"
2012-02-05 03:00:00,"[-0.9542635658914727, 0.05409523809523775, -31.431003344481578, -55.552443181818184, -60.519056603773585, nan]","[795.1410852713177, 1473.172285714286, 3014.0804347826083, 5584.558977272727, 10393.068867924527, 16218.078]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[0.4415503875968996, 0.709523809523809, -4.954314381270903, -19.761704545454545, -53.33283018867924, -59.4]","[-19.909661434449617, -6.377400191626121, 17.520744375158863, 45.53185851130521, 74.59897695184326, 26.612759867572954]","[-9.516135990728454, -3.8915159352500575, -6.968619514916753, 12.86154319553593, 29.716706374333558, -4.661902640649903]"
2012-02-05 06:00:00,"[-2.783023255813954, -4.472999999999999, -24.0021739130435, -55.565000000000005, -65.76473684210526, nan]","[799.9572868217056, 1475.3900000000003, 3007.468695652174, 5569.180227272727, 10369.73947368421, 16217.029999999999]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.22279069767441886, -1.1000000000000005, -6.251304347826087, -20.841818181818184, -52.80736842105263, -58.28]","[-18.17878311609242, -10.74098589061057, 9.101568386692529, 42.25941381382219, 71.5931347164746, 25.7079269272875]","[-12.963942791266094, -11.067978636485726, -6.380400501403801, 12.539874547535126, 21.71610365937272, -5.385652151898274]"
2012-02-05 09:00:00,"[-6.916511627906979, -19.28170616113744, -15.452374581939804, -46.40830028328612, -63.47750943396226, nan]","[803.892558139535, 1477.9247867298582, 3001.038494983278, 5559.669575070821, 10341.656490566038, 16198.742000000002]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.5506976744186052, -2.458578199052133, -7.563010033444816, -21.472464589235127, -52.48792452830189, -58.13999999999999]","[-14.98804228444832, -12.767917365916054, 4.018213990905694, 25.81945551881355, 68.8201779981633, 27.285354325328044]","[-15.037643995593706, -13.703182408478101, -5.751635396699142, -1.9400266253010654, 23.972786160584675, -5.478899464427383]"
2012-02-05 12:00:00,"[-9.866976744186044, -21.60393364928911, -16.916766666666668, -45.14022662889518, -65.78545112781956, nan]","[812.4655813953486, 1485.492843601896, 3003.285733333333, 5548.75461756374, 10316.663233082707, 16203.326000000001]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.42976744186046467, -2.817819905213272, -9.255333333333333, -22.260849858356938, -50.77203007518797, -58.5]","[-10.946510804442415, -9.927096895552145, -4.2709041578142175, -8.823651745916445, 49.041025076610715, 26.547183688285745]","[-15.34789157999658, -14.374013027887704, -14.171240066976369, -11.487653868311654, 12.55623897537537, -7.2067400550051435]"
2012-02-05 15:00:00,"[-9.061627906976748, -14.385497630331752, -28.416962025316455, -46.26674220963173, -65.79736842105264, nan]","[823.7531007751942, 1496.243838862559, 3010.0979113924045, 5554.704249291785, 10314.476842105263, 16210.475999999999]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.3731782945736447, -3.4690047393364916, -9.89132911392405, -22.13875354107649, -49.79609022556391, -58.459999999999994]","[-5.825674712194485, -5.004954056969275, -2.946858244903384, -31.007563856799614, 21.276939852792175, 25.835442393126005]","[-15.426984170615944, -15.928247438904494, -14.389581779960892, -19.698628303880746, -0.9411404587031765, -6.771054596698195]"
2012-02-05 18:00:00,"[-4.863100775193795, -14.563649289099528, -35.368095238095236, -41.47322946175637, -65.8005617977528, nan]","[827.8106976744184, 1500.1486255924174, 3014.3298412698414, 5566.90195467422, 10320.956404494382, 16209.142]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-1.9196899224806196, -3.3775355450236972, -9.57904761904762, -22.706458923512745, -50.46561797752809, -59.08]","[-2.558732734695355, -1.4524802216568269, -7.670305524530697, -25.507489943328913, 10.685832644199396, 27.11741632349088]","[-12.555095571158809, -13.979246691603452, -13.633610117124547, -18.418043632848693, 0.7676550719921904, -6.1858166751424575]"
