,DWPC,HGHT,PRES,TMPC,UWND,VWND
2019-05-01 12:00:00,"[11.734374999999996, 8.073350785340313, 1.4369023569023562, -12.379655172413791, -51.77090909090909, nan]","[770.8926562500003, 1478.2450785340313, 3070.276632996633, 5727.215862068965, 10682.704772727273, 16409.03302325581]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[13.229062499999998, 9.207539267015706, 1.8783838383838378, -11.453103448275861, -48.93954545454545, -59.87627906976744]","[24.51330046594148, 29.806750267582288, 24.060031257599714, 50.85651277159405, 41.44601669571377, 23.90587757297886]","[2.1457136819599727, 11.978345420569468, 31.458293797845883, 43.3863601619256, 45.22588812929392, 12.975100559379849]"
2019-05-01 15:00:00,"[12.549999999999999, 7.619109947643983, -1.0213468013468023, -19.182371428571425, -52.77193181818182, nan]","[783.9700000000001, 1492.375183246073, 3083.004141414142, 5732.241914285714, 10680.65909090909, 16406.82449612403]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[13.0525, 10.053089005235604, 1.487474747474747, -11.132571428571426, -48.662651515151516, -60.11813953488372]","[15.738059494920936, 24.085846226923064, 22.896971339634263, 38.573327714592445, 33.51000065856213, 21.43448233430189]","[9.080880096903002, 17.062421509529784, 14.855008900111109, 24.439813906181374, 53.939185105922235, 17.06420332829753]"
2019-05-01 18:00:00,"[12.786718749999999, 8.30225130890052, -4.227373737373733, -25.136657142857143, -55.535000000000004, nan]","[798.5664062500001, 1509.571204188482, 3104.474343434343, 5743.6466, 10676.64, 16405.09937984496]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[15.236875, 10.4965445026178, 2.1369696969697, -13.057428571428572, -49.335, -60.339069767441856]","[16.205830787479872, 23.139409594034348, 23.528812135819074, 27.482182384595532, 36.630743055193214, 23.075053386000874]","[7.229603323158598, 10.3251649139671, 15.07940961222874, 19.861573839447544, 57.426839441365864, 18.93921849865547]"
2019-05-01 21:00:00,"[13.03359375, 10.141822916666666, -5.52538720538721, -24.905942857142858, -56.836000000000006, nan]","[800.1010937500001, 1513.3300520833334, 3111.008922558923, 5750.280914285714, 10665.505547169812, 16400.12046511628]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.42515625, 10.468645833333332, 2.7006060606060585, -14.108571428571429, -50.243018867924526, -60.13751937984496]","[14.841463656262345, 19.200138879599614, 25.14431020995338, 28.384861325376814, 41.62034112147852, 23.91224710334521]","[2.175614923635947, 2.7026930317717404, 11.79554154638891, 18.91043725956931, 45.84152853598193, 19.121759290190298]"
2019-05-02 00:00:00,"[13.253255813953487, 9.271413612565443, -9.106006711409398, -24.96048433048433, -55.115811320754716, nan]","[806.0464341085274, 1519.72219895288, 3117.64110738255, 5756.819857549857, 10655.15362264151, 16400.287519379846]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.367131782945734, 11.301256544502616, 2.7279194630872468, -13.880227920227922, -49.99056603773585, -59.63441860465117]","[8.982995805303606, 15.11517632790013, 26.68823090436406, 25.2048659793423, 36.76317271380597, 24.673361487229382]","[2.767136135462884, 0.7371648636914674, 0.12496906835820192, 8.740292708851287, 52.74221422495057, 17.60805261315751]"
2019-05-02 03:00:00,"[13.3359375, 9.199374999999998, -5.646577181208052, -53.92857142857142, -58.61924528301887, nan]","[814.2912500000002, 1528.342916666667, 3129.2977516778524, 5763.612857142857, 10640.46113207547, 16398.1992248062]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.211875, 11.464999999999998, 2.5312751677852368, -14.031428571428572, -49.782641509433965, -59.492558139534886]","[4.5275329248214895, 13.35006989531866, 23.071475814514738, 26.74314276686346, 37.17010141329833, 25.956419252459252]","[5.639078088992823, 4.0969771129111265, -2.7398423487102206, 3.631432596959595, 31.146473895894164, 15.121856928331024]"
2019-05-02 06:00:00,"[13.3453488372093, 9.49, -5.72546979865772, -20.284985754985755, -56.14037735849057, nan]","[816.5455038759693, 1531.21, 3134.592046979866, 5766.49358974359, 10645.231509433963, 16385.79581395349]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.190387596899225, 11.74, 2.7027516778523473, -14.571396011396015, -50.282641509433965, -59.532868217054265]","[2.550793105162275, 16.326301733183627, 17.287116026651713, 21.57160786296856, 43.46134297672696, 27.94837334879984]","[7.044165404125878, 4.66607669429526, 7.275616520125045, 10.798191761467464, 27.1288141199012, 15.538188428311404]"
2019-05-02 09:00:00,"[13.683333333333335, 9.756406249999998, -4.074161073825501, -17.994285714285713, -56.688490566037736, nan]","[812.2866666666663, 1528.0609375000004, 3130.3750335570467, 5757.778571428571, 10632.401886792451, 16369.30054263566]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.506666666666668, 12.355624999999998, 2.579261744966444, -15.474285714285715, -52.010943396226416, -58.69410852713178]","[2.0736531321567915, 8.883515499401756, 19.44046616206676, 25.222132405072763, 46.82773700934461, 28.05767691399778]","[13.72759655336435, 11.270076362631492, 14.680723874032527, 22.315778901068775, 40.347478806607725, 17.0691114297108]"
2019-05-02 12:00:00,"[13.190624999999999, 7.648437500000002, -3.097315436241613, -16.90502857142857, -55.593396226415095, nan]","[809.3637500000002, 1526.491875, 3130.380503355705, 5760.2782, 10640.245471698114, 16366.386899224804]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[17.0525, 12.877500000000001, 3.472550335570467, -15.379142857142854, -51.46188679245283, -59.19565891472868]","[-1.0542475753189573, 4.041432854059857, 15.078608080666926, 25.49099168484012, 51.92896280266938, 28.346776756858116]","[18.21138560257179, 16.542544850023283, 15.258492021889294, 10.491953935071223, 41.54345525084755, 14.953697140683746]"
2019-05-02 15:00:00,"[12.697286821705427, 8.149583333333336, -1.3447157190635435, -16.00846153846154, -55.593396226415095, nan]","[812.9053488372092, 1529.182395833333, 3129.88254180602, 5763.970826210826, 10655.158679245282, 16369.037131782945]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.93767441860465, 12.055625000000003, 3.226622073578597, -14.532649572649573, -51.53924528301887, -58.77317829457364]","[12.64152478163655, 13.012880260337926, 12.614015714879466, 33.51445629664275, 49.43918451906914, 23.641662316262085]","[17.566600785915092, 19.036294459492645, 15.857915133905855, 18.249225327357173, 38.149606637542476, 17.09334136154896]"
