,DWPC,HGHT,PRES,TMPC,UWND,VWND
2019-02-23 12:00:00,"[8.37265625, 5.346145833333335, -5.030167785234894, -32.40307692307693, -55.57067924528302, nan]","[776.7148437499999, 1473.9741145833332, 3044.923489932886, 5649.863846153847, 10494.175773584906, 16227.40519379845]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[8.64, 5.780104166666668, -1.1482550335570458, -16.944615384615386, -50.890188679245284, -62.6615503875969]","[-7.158530091426359, -5.883599420270982, 14.619576572194052, 46.656367946545785, 99.36532064359068, 81.56201381966247]","[25.209256379037633, 23.3570819667909, 21.63314751652655, 20.881678909039014, 86.89867580197986, 22.62829906934029]"
2019-02-23 15:00:00,"[8.12515625, 6.657801047120418, -1.935050505050504, -32.091542857142855, -62.46369811320754, nan]","[759.5678124999998, 1459.2258638743458, 3035.2544444444443, 5638.973828571428, 10476.575735849057, 16238.486356589146]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[8.2728125, 7.2462827225130875, -0.9195959595959589, -17.39314285714286, -51.4, -61.27937984496124]","[-1.9619884821688882, 1.8135813738602216, 23.262882639387033, 49.00026549841187, 95.69665340938954, 78.49652920480722]","[30.761870803585108, 22.89687496662877, 19.838678858694095, 29.800259561303587, 63.30670212726579, 28.69663130904405]"
2019-02-23 18:00:00,"[8.27686956521739, 7.572210526315789, -5.811621621621617, -19.97235632183908, -63.40053231939164, nan]","[744.0551304347829, 1445.450263157895, 3025.729797297297, 5630.567471264368, 10465.108631178708, 16251.111007751937]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[9.177391304347827, 8.020526315789473, -0.3708108108108106, -17.85655172413793, -52.843269961977185, -61.7568992248062]","[7.618796175255764, 13.361543137703086, 22.043875594022268, 51.03727188451058, 105.88216972144535, 74.81933514841369]","[31.608587941456083, 23.817627769618394, 20.356717739534552, 39.42646416702588, 65.81794333905519, 28.90608864768295]"
2019-02-23 21:00:00,"[8.13141592920354, 8.274920634920633, -5.569965870307168, -25.827803468208092, -65.62923954372623, nan]","[707.1325663716813, 1411.1255555555558, 3001.4620136518774, 5616.445028901734, 10471.067262357414, 16236.934418604651]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[8.341769911504425, 10.184444444444443, 0.5495563139931735, -16.523583815028903, -51.809429657794674, -61.50341085271318]","[-8.880516699107257, 4.271692043281688, 12.21815831069615, 60.09647913529976, 93.09681388483673, 81.97752179048595]","[22.142548405934846, 25.63349354074643, 33.9286158627003, 42.307292270149865, 65.3306429598708, 17.8405316631472]"
2019-02-24 00:00:00,"[10.411150442477876, 8.655212765957446, 0.1110958904109609, -30.425131195335275, -65.579, nan]","[657.4684070796461, 1366.268085106383, 2966.4656849315065, 5588.962303206998, 10447.151, 16245.093333333334]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[10.640884955752213, 11.993191489361703, 1.0536986301369884, -16.059708454810497, -50.69, -61.89875968992248]","[-15.324826640660753, 9.597374368333647, 27.567563852898548, 53.57654849384455, 95.8404556451311, 83.3337079251952]","[30.906774680031518, 35.81389892069524, 40.38499773037677, 61.02491180122941, 73.66861601614123, 11.446197859470205]"
2019-02-24 03:00:00,"[12.830400000000001, 8.848602150537632, -3.77062283737024, -31.26956011730205, -66.48346153846154, nan]","[625.1794999999998, 1332.5853763440864, 2914.7418685121106, 5526.915777126099, 10404.393538461538, 16251.131162790696]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[13.045000000000002, 9.098602150537632, -1.217785467128027, -16.421290322580642, -47.245384615384616, -62.77782945736434]","[10.173179620515864, 24.323074205857267, 25.65684012505659, 46.44197419409864, 91.42665397164848, 81.50486095239084]","[41.40092357253302, 46.00852840104815, 45.42541082169618, 80.03048674926855, 83.4162798791333, 15.002944844371578]"
2019-02-24 06:00:00,"[-2.1126732673267337, -5.900882352941177, -13.012837370242217, -40.84970588235294, -71.39247104247104, nan]","[606.6825742574259, 1303.1273529411765, 2853.079619377163, 5420.755323529412, 10319.861158301159, 16248.849224806203]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[10.012277227722771, 4.881176470588235, -4.957923875432526, -20.182058823529413, -42.28702702702703, -63.1568992248062]","[28.48659472104049, 40.82488967576578, 40.89269365138417, 59.06213823006184, 91.57458710914514, 77.39553251189973]","[32.86711311944932, 29.7844692408905, 37.36688875638645, 73.85622951110521, 69.34048698486724, 28.908720923914792]"
2019-02-24 09:00:00,"[-0.7513861386138612, -3.313668639053254, -13.20660899653979, -32.20244117647059, -71.39247104247104, nan]","[596.7659405940593, 1272.4654437869822, 2805.887266435986, 5396.547470588235, 10245.346177606178, 16232.605038759692]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[2.083564356435644, -3.0363313609467455, -2.5177854671280273, -20.53882352941177, -41.17930501930502, -62.23286821705426]","[42.455564863416406, 50.46168903544442, 50.4882802473433, 58.845174382661426, 101.88159504564543, 65.31910810119618]","[19.317733229795753, 15.402047011035567, 20.258306206815902, 28.319265420142024, 54.32975989444993, 33.40730115805677]"
2019-02-24 12:00:00,"[-3.809300000000001, -6.961063829787236, -12.147422680412372, -31.388216374269007, -71.38730769230769, nan]","[631.7535000000003, 1298.4992553191491, 2812.029793814433, 5379.3414912280705, 10205.73323076923, 16204.574341085272]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-1.4880000000000018, -6.637127659574469, -8.858969072164948, -22.179590643274857, -43.21307692307692, -59.252248062015504]","[47.843632845353326, 53.910256662944235, 57.26819430785213, 51.80377763868459, 97.88491151960159, 61.18418211275067]","[-4.608756249686947, -12.325397342663464, -13.695269096871563, 16.38922909588321, 47.132378678070395, 30.23519233926785]"
2019-02-24 15:00:00,"[-6.631150442477876, -9.652962962962963, -14.05091836734694, -29.775797101449278, -71.39022813688213, nan]","[684.6956637168142, 1344.4305291005292, 2849.2761224489795, 5360.297971014494, 10164.85186311787, 16182.3203875969]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-4.5139823008849564, -9.124550264550265, -11.954897959183675, -26.50231884057971, -43.184714828897334, -57.78945736434108]","[45.369020788661246, 49.74768201488267, 52.463807701956355, 50.64650972074927, 98.26455101112178, 58.229970216182146]","[-9.517434397464434, -18.680628426265546, -22.890058973054305, -0.18306778150060504, 38.10800580379349, 31.620782746560522]"
