,DWPC,HGHT,PRES,TMPC,UWND,VWND
2017-08-30 12:00:00,"[11.725581395348838, 8.507333333333332, -9.139194630872492, -24.395795454545453, -65.74950943396226, nan]","[822.8967441860464, 1538.0770000000002, 3140.113255033558, 5814.849431818181, 10761.995773584906, 16622.022]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.805116279069768, 11.79333333333333, 5.470872483221476, -10.924204545454543, -45.22150943396226, -64.24]","[0.40340712079545527, 3.6974973240578826, 4.926814794934503, 11.147328230844002, 37.930556898629426, 21.65852276161053]","[-4.110484603937517, -4.7011567234654965, -10.32495533783864, -6.2910311804845085, 7.327723418956742, -10.510274391508458]"
2017-08-30 15:00:00,"[12.920703125, 7.628095238095243, -9.760769230769238, -26.183589743589742, -65.74950943396226, nan]","[825.7374218750001, 1540.1607619047616, 3145.847692307693, 5818.674871794872, 10767.224226415094, 16624.600000000002]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.19625, 11.794285714285717, 5.824615384615383, -11.16, -45.4388679245283, -64.74000000000001]","[-1.2180973813151679, 2.9282273943280215, 2.165468819670009, 12.127416083551177, 39.804484997785615, 22.11665332321311]","[-7.581203150624535, -5.04303026643208, -8.170205022915933, -5.4616316632532245, 7.847287846642669, -12.676581155059376]"
2017-08-30 18:00:00,"[13.783720930232558, 10.46100000000001, -11.43429530201342, -29.631481481481483, -65.74950943396226, nan]","[825.7882170542636, 1541.6691428571426, 3151.191006711409, 5826.351566951566, 10779.492, 16629.29]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[17.674883720930232, 11.435714285714285, 6.462147651006712, -10.964558404558407, -44.88377358490566, -64.66]","[-0.19432793340144086, 1.3805237784637447, 1.9416238092909712, 11.640463249032432, 45.66447426022979, 23.52483877116044]","[-4.65594637579729, -4.862836527901814, -7.7104305472868955, -5.451224582076894, 10.984543529836943, -10.825191766934507]"
2017-08-30 21:00:00,"[13.966171874999999, 11.766354166666668, -12.382550335570468, -33.01417142857143, -64.74479245283018, nan]","[814.1047656250001, 1533.1312500000001, 3146.8421476510066, 5824.197542857143, 10787.155660377359, 16629.192325581396]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[18.911875, 12.323333333333334, 7.133288590604028, -10.53, -44.187924528301885, -64.71968992248063]","[0.38914801666913496, 1.1540347604091963, 1.2172260678792217, 12.65081782029803, 49.17331037848723, 26.038666968774862]","[-6.60855232415712, -6.405836585242924, -8.449417525734404, -3.6836198117652956, 14.910672310626596, -10.675449508981641]"
2017-08-31 00:00:00,"[14.1865625, 10.590156249999998, -11.59848484848485, -36.25806267806267, -71.39067924528301, nan]","[814.9034375, 1534.22953125, 3149.5612794612794, 5824.534558404558, 10794.180716981133, 16631.272558139535]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[18.630625000000002, 13.096249999999998, 7.1639057239057236, -10.546609686609685, -43.38830188679245, -64.18093023255814]","[-3.3301315016893236, 2.137057651515038, -1.6787071559080158, 13.59585411133648, 53.81663857623775, 26.32219329136593]","[-9.128078165630631, -7.10199858564526, -9.514797507712727, -4.801097282126467, 21.03782282730195, -12.950090027977701]"
2017-08-31 03:00:00,"[13.297286821705427, 10.336028708133968, -9.90231543624161, -36.9776923076923, nan, nan]","[823.5516279069766, 1541.6783732057422, 3155.837751677852, 5824.878461538461, 10800.680639097745, 16639.846]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[18.09813953488372, 12.626602870813395, 6.621208053691278, -10.92239316239316, -42.831428571428575, -63.78]","[-7.432273848912142, -3.5019520883460507, -6.498658596955868, 11.16590588742561, 59.18166951004969, 25.06197489693625]","[-7.703412485570816, -6.614250252108125, -11.13156550649474, -4.213249321131689, 23.87666934546467, -13.728990868426472]"
2017-08-31 06:00:00,"[13.26203125, 9.123428571428576, -9.322809364548494, -38.54393162393162, -69.44139097744362, nan]","[821.84984375, 1539.2182857142852, 3154.511906354515, 5822.013589743589, 10796.107293233083, 16629.796000000002]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[17.69546875, 12.627142857142859, 6.54769230769231, -11.036068376068375, -43.009248120300754, -63.64]","[-7.692236647842899, -7.779886868198807, -8.743440333668342, 8.978896496845472, 60.87351719737688, 21.624497719167078]","[-5.36198515141389, -5.247938636290695, -4.988360888533681, -6.263346802608976, 28.69585161717863, -13.44226701095236]"
2017-08-31 09:00:00,"[12.786666666666669, 6.757343749999994, -9.403624161073823, -39.76, -55.11905660377358, nan]","[814.7399999999997, 1532.1567187500004, 3148.035, 5815.907142857143, 10790.146037735849, 16614.711317829457]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[17.673333333333336, 13.054062499999997, 6.200067114093962, -10.86, -43.26, -63.856899224806206]","[-7.382344536198439, -10.304798390927068, -6.164069803819033, 5.221676584170767, 66.66369730762173, 22.32310690918158]","[-3.64537610222029, -2.9106227638296605, -9.635801432199248, -5.49261673051032, 32.87107667027207, -6.552657433009908]"
2017-08-31 12:00:00,"[13.287674418604652, 4.741809523809515, -8.10154362416107, -37.32094017094017, -48.415187969924816, nan]","[819.8028682170541, 1537.3260952380956, 3156.0348657718114, 5817.182991452992, 10788.9692481203, 16611.342]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[17.43612403100775, 13.737142857142857, 5.793691275167789, -11.436068376068373, -43.464887218045114, -64.44]","[-6.986395765075026, -8.347844025725673, -7.063546750142998, 4.497670693213961, 66.74644341727615, 24.990820890374025]","[-9.626873261146804, -4.654004887381482, -8.863300997938834, -4.390927173004103, 38.49573790002887, -5.179899152034267]"
2017-08-31 15:00:00,"[14.533953488372093, 7.258428571428576, -5.4052508361204, -33.00559659090909, -47.697169811320755, nan]","[827.9616279069768, 1544.927857142857, 3157.8474916387954, 5818.482784090909, 10789.204000000002, 16609.648]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[17.030697674418604, 13.01, 5.316588628762545, -11.72534090909091, -43.60415094339623, -64.86]","[-10.32456261365823, -8.726004137722965, -4.707585976030739, 5.329257272526209, 59.54220246396113, 26.56226575094502]","[-8.696452806915794, -6.853592291539217, -9.329433975839773, -4.277932809621927, 38.22978961853576, -9.612259993163583]"
