,DWPC,HGHT,PRES,TMPC,UWND,VWND
2018-05-21 12:00:00,"[14.719534883720929, 10.874028436018957, 1.9070234113712403, -11.364744318181819, -51.87162264150944, nan]","[823.9853488372094, 1545.275971563981, 3157.8443143812706, 5811.3618750000005, 10777.639735849058, 16491.708]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[17.60511627906977, 14.183127962085308, 3.9092307692307724, -11.802045454545455, -47.68, -64.94]","[7.320321943454014, 22.533042104682515, 12.058484054754155, 24.459647574665645, 46.669834140544914, 28.94721697123714]","[0.39854047209260546, 12.932878736097777, 30.97905415722812, 26.64086351862711, 25.54887051137251, 12.192076509771436]"
2018-05-21 15:00:00,"[13.993437499999999, 10.375714285714288, 2.099230769230766, -11.999743589743591, -51.765358490566044, nan]","[825.3322656250001, 1543.630666666666, 3152.7430769230778, 5814.864102564103, 10780.982226415095, 16491.466]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[17.2821875, 13.290476190476193, 3.9861538461538433, -11.14974358974359, -48.08679245283019, -65.24]","[6.709813257916261, 21.350622894495263, 15.75215184038652, 19.941709627052855, 44.298374646105025, 30.89325787763056]","[7.436959410841934, 13.66544660503321, 28.33683097864333, 17.969983124134217, 33.89428342795573, 8.615091508870774]"
2018-05-21 18:00:00,"[15.828671875000001, 10.914374999999998, 1.8610067114093969, -16.488119658119658, -51.74320754716982, nan]","[817.7585937499998, 1535.8270312500003, 3146.109362416107, 5814.377094017093, 10786.599056603774, 16493.48100775194]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.73765625, 13.557187499999996, 4.616845637583894, -10.48991452991453, -47.46377358490566, -65.63441860465116]","[2.0627927409260693, 16.31289975121231, 20.25551126501045, 22.566906902040287, 40.95690224371252, 31.22495598647245]","[12.53626502670938, 12.407285416996402, 17.586218605431203, 15.98904507295617, 36.819189228993466, 7.003694499825383]"
2018-05-21 21:00:00,"[16.3425, 11.45319371727749, -1.123737373737372, -24.786799999999996, -51.72, nan]","[806.9115624999997, 1527.0185340314133, 3142.1402356902354, 5811.4028, 10782.4175, 16491.37635658915]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[18.121250000000003, 14.198638743455499, 5.202289562289564, -10.363999999999997, -47.71, -64.83596899224806]","[6.104422096389556, 17.007048319785213, 23.504617076140004, 28.857620289980254, 43.90138315164982, 27.188417015589547]","[13.247786095628099, 11.112239585906043, 9.818158762703215, 11.271544696239285, 39.25926110323572, 5.479658310508223]"
2018-05-22 00:00:00,"[16.136328125, 11.030366492146602, -0.4495302013422815, -29.866028571428572, -51.59125, nan]","[802.3117187500001, 1524.2703664921462, 3141.5383892617447, 5811.577628571428, 10781.114242424243, 16493.961937984495]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[19.05953125, 14.54366492146597, 5.564161073825504, -10.254285714285716, -47.510378787878786, -64.27627906976744]","[9.088631912086687, 15.894885568074564, 20.472308426481476, 26.11084945622342, 49.00108917979563, 25.271987629504753]","[12.71866732551631, 6.557296063288406, -0.12410051638318748, 6.440022821748481, 40.933084902507936, 4.6309972024029395]"
2018-05-22 03:00:00,"[16.347734375, 11.51591623036649, -9.101077441077456, -30.339742857142856, -54.80509433962264, nan]","[805.5021093750001, 1528.0908900523564, 3146.1703030303033, 5814.694142857143, 10778.087471698114, 16497.214263565893]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[19.62515625, 14.339476439790575, 6.5992592592592585, -10.055142857142858, -47.84301886792453, -64.45689922480621]","[11.581438316805713, 14.599151983926332, 17.50262597137643, 21.795374502797372, 49.63290359615993, 24.67624742835151]","[14.111631041614197, 7.97491747401454, 1.9112287192302475, 4.5092300483489005, 33.04646371987937, 2.3898683649971617]"
2018-05-22 06:00:00,"[16.856899224806202, 11.906020942408379, -9.127878787878789, -29.119314285714285, -60.16264150943397, nan]","[799.9462790697671, 1521.999895287958, 3140.8848484848486, 5810.088514285714, 10769.246301886793, 16486.123178294572]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[18.697364341085272, 14.449947643979058, 6.712727272727273, -10.346285714285713, -47.869433962264154, -64.69720930232558]","[12.461303550913687, 13.234607730129998, 18.077024706901174, 22.06177497234508, 46.93136624737315, 25.07998319053354]","[7.5918405770584, 12.652658007839433, 6.0006859927317, 7.157822266370906, 23.970766703469213, 2.1222232881767247]"
2018-05-22 09:00:00,"[16.3653125, 12.683507853403139, -7.4928619528619524, -30.685171428571433, -57.784659090909095, nan]","[795.1934375000001, 1515.582984293194, 3133.2271717171716, 5802.430000000001, 10754.047348484848, 16472.277441860464]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[17.64625, 13.83633507853403, 6.780740740740742, -10.454285714285717, -47.96416666666667, -64.57627906976744]","[13.654178708553609, 21.858276287974356, 18.900750591552168, 24.45404542978915, 52.31169483896713, 25.14750816806443]","[2.5281105310846907, 9.226989925258483, 6.794816284407553, 4.624719390345856, 17.674968421359345, 4.424221680717299]"
2018-05-22 12:00:00,"[14.02, 10.824270833333332, -5.716946308724834, -32.866914285714294, -57.791962264150946, nan]","[803.4700000000003, 1519.279322916667, 3135.6518120805367, 5804.950971428572, 10744.362603773585, 16470.001085271317]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[16.189999999999998, 11.841562499999997, 6.06718120805369, -10.481714285714288, -48.38981132075472, -64.03596899224806]","[11.64405525707416, 23.007425347850038, 23.329438048112387, 25.174984733446955, 56.0801917747681, 25.692310476951377]","[-5.941904864620749, 6.715425414762422, 5.135798819709675, 4.739312134763097, 15.005939966473022, 3.9079997775061734]"
2018-05-22 15:00:00,"[13.18625, 3.5887500000000077, -7.207617449664434, -34.216, -58.3788679245283, nan]","[813.3637500000002, 1526.4615624999997, 3143.070268456376, 5809.020085714285, 10739.28716981132, 16473.790232558138]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[15.964999999999998, 13.386874999999998, 5.494697986577179, -10.679142857142855, -49.558113207547166, -64.19410852713177]","[6.999834897163104, 13.269333040378335, 24.611595158642675, 31.65147511566738, 53.81669018303113, 25.127054273253822]","[-7.973356345508306, -9.501442035879604, -4.0951445947070475, 5.3213874574675195, 5.310949616775604, 2.0125051140844645]"
