,DWPC,HGHT,PRES,TMPC,UWND,VWND
2017-01-17 12:00:00,"[4.303684210526313, 1.8196335078534016, -12.521756756756755, -36.69465517241379, -71.39372623574144, nan]","[742.6275438596494, 1429.7580104712044, 2992.9470270270267, 5612.997528735632, 10435.11319391635, 16213.88511627907]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[4.568070175438595, 2.5426178010471197, -0.8924324324324316, -15.295632183908044, -52.09916349809886, -64.4537984496124]","[24.075640539514414, 20.15846015461138, 31.69595624810015, 55.09394570235427, 118.79233344976561, 49.29676536775029]","[-2.013002322214292, -0.35114861301526784, 4.6264594522049745, 3.6516205061032263, 9.961139801910244, -6.656219455219287]"
2017-01-17 15:00:00,"[2.7563779527559045, 0.8119999999999973, -14.403851351351355, -36.08300859598854, -70.11174904942965, nan]","[749.308267716535, 1434.8920000000003, 3002.096283783784, 5625.278767908309, 10451.24072243346, 16224.72534883721]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[2.949448818897636, 2.6400000000000015, -0.124864864864866, -15.441375358166185, -50.63262357414449, -64.33286821705427]","[22.33005410237148, 16.55609674500583, 30.20255781772071, 52.94588473189828, 115.31707525954525, 48.56956924061655]","[0.1809689462161034, 1.206507592187969, 7.033611999932491, 10.84306628646589, 22.735036311639565, -5.942115760626797]"
2017-01-17 18:00:00,"[2.142812499999999, 0.09261780104711982, -13.479966329966325, -42.75186246418339, -71.3871212121212, nan]","[756.2596875000004, 1436.9268586387434, 2999.9833670033668, 5612.464957020058, 10441.684393939395, 16233.482790697675]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[2.411874999999999, 0.24261780104711983, -1.132390572390571, -16.667163323782237, -50.403939393939396, -64.31193798449613]","[21.30017731980755, 21.782905318565295, 29.95653241427201, 57.762740914160936, 105.43161307199425, 49.01081601652056]","[1.5379093878968118, 2.8974654831225064, 7.876487859230018, 17.302986773666643, 28.927950233411174, -4.958507651629341]"
2017-01-17 21:00:00,"[0.9025984251968506, -1.8729319371727764, -10.097542087542084, -28.37667621776505, -71.3898106060606, nan]","[761.6662992125982, 1440.0673821989533, 2996.399427609427, 5593.541203438395, 10421.32303030303, 16232.552558139536]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[1.0951181102362206, -1.6966492146596877, -2.2542760942760927, -18.71759312320917, -49.27174242424242, -64.4522480620155]","[21.8159581876678, 26.031831899416378, 31.644687795466247, 52.86172376311159, 102.43232421070374, 49.79678755312425]","[1.0109667601365986, -0.9727424944597867, 3.559726716470416, 9.543232684374047, 22.49451536403258, -3.4405634103858125]"
2017-01-18 00:00:00,"[-0.47914728682170327, -1.0816666666666672, -19.932046979865767, -21.8152, -71.39067924528301, nan]","[774.65984496124, 1450.5150000000003, 3002.10855704698, 5586.245485714287, 10420.268301886792, 16243.267906976746]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.36620155038759483, -0.8558333333333336, -2.9720805369127516, -19.610285714285716, -47.76339622641509, -64.05224806201551]","[24.754325622711566, 26.796655929365645, 36.50865712138842, 62.7812389295353, 107.85668316978204, 49.779596618305874]","[-1.8548541147032296, -5.8330222324541445, 2.9396119430733076, 10.8870882587319, 14.088325003867864, -5.260171007301169]"
2017-01-18 03:00:00,"[-1.0168992248062023, -3.2783333333333373, -29.97302013422819, -52.21336182336182, -71.38584905660377, nan]","[781.8904651162792, 1455.8814761904764, 3001.741879194631, 5575.193960113961, 10416.686981132076, 16247.916]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.8150387596899232, -1.156190476190475, -5.35328859060403, -18.72723646723647, -47.05056603773585, -64.24]","[24.885346065553968, 25.276342699092663, 37.52069276433358, 68.98931432011271, 100.87905203580209, 49.30054025509358]","[-6.954211206972406, -10.492897189707062, -9.54181540187527, -1.060472319350573, 2.1197618744130895, -7.353940886075833]"
2017-01-18 06:00:00,"[-1.0421705426356604, -1.7691428571428562, -16.38023411371237, -43.54692307692308, -70.19547169811321, nan]","[789.466124031008, 1463.794857142857, 3013.320301003344, 5599.417435897436, 10437.171169811321, 16251.824]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.7902325581395356, 0.8271428571428574, -3.864347826086955, -19.172820512820515, -48.21471698113208, -64.08]","[23.279195892073133, 22.09098304155506, 37.323718146018486, 51.87795861795559, 79.88833982719915, 48.5552962410373]","[-8.882784715168382, -13.6897466685678, -19.387178509879746, -27.092768539507567, -16.901122351165345, -7.8138087348686565]"
2017-01-18 09:00:00,"[-1.305, -1.5147619047619056, -14.872575250836118, -48.264375, -66.48169811320754, nan]","[795.165, 1472.2724761904763, 3032.434581939799, 5652.106022727273, 10499.065999999999, 16251.692]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[-0.76, 3.0552380952380958, -1.7225418060200663, -15.630454545454546, -51.66150943396226, -64.02]","[20.85221356368473, 18.84557193512042, 23.627147263827975, 33.76066165070776, 52.95115184815814, 48.98716626010054]","[-8.044108993200087, -14.642975681382131, -21.801099574784963, -28.301070897917107, -25.618543055430628, -7.657170874759666]"
2017-01-18 12:00:00,"[-1.0326356589147287, -4.758436018957346, -22.481, -39.949431818181814, -65.77562264150943, nan]","[803.9261240310077, 1486.9631753554502, 3044.563666666667, 5687.7842045454545, 10549.582150943395, 16258.154]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[0.4593798449612386, 2.9926066350710903, -1.15, -12.749772727272726, -53.343396226415095, -64.34]","[20.519754458705872, 21.907292280001307, 17.11180377951808, 29.866389554682655, 17.778701732393046, 49.66616527068884]","[-7.961356000301117, -9.495604797326333, -16.74054757733595, -18.554253806616554, -17.09072621029282, -8.812910489992596]"
2017-01-18 15:00:00,"[-2.834418604651162, -20.985687203791464, -45.83860000000001, -39.36810198300284, -65.77894736842106, nan]","[811.0765116279069, 1497.5694786729855, 3067.224100000001, 5708.988130311614, 10567.034887218046, 16273.016]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[0.9818604651162781, 4.923886255924171, 0.053999999999997876, -12.603626062322949, -53.49458646616541, -64.64]","[13.802749075957113, 17.527458676555163, 22.165463483396437, 25.59104925740704, 3.8379394495297277, 47.956939949724145]","[-7.696386338603621, -12.03403971306424, -1.540047329213949, -5.732102147167286, 0.044332734946761564, -10.458057499294643]"
