,DWPC,HGHT,PRES,TMPC,UWND,VWND
2015-08-31 12:00:00,"[16.33170542635659, 14.261285714285716, -5.22651006711409, -38.18017094017094, -60.51396226415094, nan]","[829.0867441860466, 1556.1234285714281, 3180.4405369127517, 5872.8050997151, 10868.010037735849, 16653.864]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[21.129922480620156, 15.618571428571432, 7.370872483221477, -7.798461538461539, -46.73169811320755, -62.84]","[10.155941039422713, 10.277776988577056, -0.21135777550053836, -10.070552556818994, -16.30739292208801, 1.9270386834344884]","[0.9701264787605243, -1.5346093864545252, 1.91886464719767, -6.911409167985565, -18.943239279566118, 5.330360767579158]"
2015-08-31 15:00:00,"[16.70829457364341, 13.597047619047622, -3.086153846153853, -35.977435897435896, -60.51396226415094, nan]","[835.0532558139536, 1561.8233333333328, 3188.3369230769235, 5879.365897435897, 10875.531396226415, 16658.474000000002]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[20.89891472868217, 15.890476190476193, 7.470769230769228, -7.901025641025641, -46.60415094339623, -63.02]","[2.533866597706897, 5.674845108255877, 2.7705606853474603, -9.847876106417951, -19.64303808597316, 3.285377641539707]","[-0.17073729237798893, 0.23048579186612975, 4.750319204228428, -5.177898763101349, -17.954264789300463, 6.53906856918254]"
2015-08-31 18:00:00,"[17.793720930232556, 13.36028571428572, -4.674496644295299, -35.10350427350427, -62.52524528301887, nan]","[834.7520155038761, 1562.0621428571424, 3192.245838926174, 5886.131367521368, 10883.298905660376, 16671.291999999998]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[21.474883720930233, 16.32714285714286, 8.297046979865772, -7.558290598290599, -46.30075471698113, -62.92]","[0.9724099511776444, 4.887611485843885, 4.659626625784037, -6.687392559596694, -19.482631400613784, 5.947755752766016]","[8.010028264436551, 3.292729942411156, 1.1843473194973202, -6.29687181630257, -15.827118942938174, 8.899427931358217]"
2015-08-31 21:00:00,"[17.60828125, 15.688958333333334, -8.373456375838922, -52.64307692307693, -60.483773584905656, nan]","[822.8282812499999, 1553.6340624999998, 3187.116979865771, 5886.001538461539, 10880.517094339622, 16671.618372093024]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[23.22125, 16.43166666666667, 9.288322147651009, -7.406153846153849, -45.764150943396224, -63.23751937984496]","[5.293864784298256, 6.207180930998017, 4.865420103145477, -5.827846974754859, -18.218639155687594, 10.055530333306026]","[8.54489243122415, 6.852047896027533, -2.5095419359533366, -8.621150590765897, -18.393704002621778, 7.73193065388717]"
2015-09-01 00:00:00,"[17.980852713178294, 15.212984293193719, -12.137912457912456, nan, -57.791962264150946, nan]","[822.5288372093022, 1553.749790575916, 3186.9297979797975, 5883.921485714286, 10880.81116981132, 16676.770310077518]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[23.15007751937985, 16.92062827225131, 9.57670033670034, -7.550857142857145, -45.28943396226415, -62.87782945736434]","[6.726310242717113, 10.852805965973657, 3.6371924746543023, -5.092704702118356, -17.59162303953241, 10.533018967809854]","[9.329078890053552, 4.365922190629721, -3.9669396179930136, -12.19239611972507, -17.628412602241426, 3.755216442761256]"
2015-09-01 03:00:00,"[16.789375, 14.665833333333335, -15.146778523489932, -43.13301994301994, -57.068679245283015, nan]","[831.2746874999999, 1564.3871874999998, 3195.7651006711408, 5888.519031339031, 10886.362452830188, 16687.30178294574]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[23.730625, 17.85666666666667, 9.080939597315435, -7.704159544159545, -45.15811320754717, -63.19720930232558]","[8.000168375783113, 15.71800402171817, 1.7908031719056867, -6.762711416890602, -18.75360302702144, 8.168391188779912]","[7.72929961012161, -0.1732069811551388, -3.0948680312475303, -13.03865765265346, -17.3217995088684, 2.8846712219553083]"
2015-09-01 06:00:00,"[15.813488372093024, 14.295619047619047, -12.007023411371257, -28.288461538461544, -56.87, nan]","[832.6634883720927, 1565.1677142857147, 3194.195317725753, 5882.47282051282, 10883.772075471697, 16674.71]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[23.60511627906977, 17.82380952380952, 8.114916387959864, -8.48136752136752, -45.033584905660376, -63.879999999999995]","[12.856090703773281, 11.849315005402195, 3.0678596708597548, -8.091892243402384, -15.106673494276103, 6.921700174997206]","[15.302992480845537, 2.869486603489011, -1.7134926210836676, -9.532778233797355, -13.999470931212155, 5.861311004156294]"
2015-09-01 09:00:00,"[15.41171875, 13.5, -6.7742617449664495, -22.14598290598291, -55.11905660377358, nan]","[827.7328125, 1559.18, 3188.308489932886, 5871.4289173789175, 10874.316037735849, 16656.158]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[22.7884375, 17.84, 7.476241610738254, -9.085356125356128, -45.035471698113206, -63.519999999999996]","[17.400289734332162, 10.678240656071036, 8.334393638738353, -5.436747996449901, -9.517830400966385, 9.791204664366722]","[12.248065917678382, 0.19384656569461178, -0.659801431360611, -9.322758803965982, -16.168904122673734, 7.905021645794738]"
2015-09-01 12:00:00,"[15.239609375, 12.377142857142857, -2.5817391304347863, -20.80774928774929, -55.95147169811321, nan]","[833.4084374999998, 1565.8577142857146, 3194.522976588629, 5874.670398860399, 10876.322490566039, 16660.768]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[22.93296875, 17.988571428571426, 6.900535117056855, -9.727521367521366, -45.055849056603776, -63.54]","[17.644808440348537, 8.325430409927563, 11.741004134382989, -8.219172421546952, -7.537490308425683, 11.695338183073021]","[7.599596980739497, -0.06875214033225484, -2.5054497889747362, -4.875523173908391, -21.251448661409498, 5.653243739973914]"
2015-09-01 15:00:00,"[14.991015625, 11.748571428571427, -1.270267558528428, -21.03, -57.08375939849624, nan]","[840.1942187499999, 1573.041428571429, 3200.8202675585285, 5881.795, 10885.73864661654, 16668.256]","[925.0, 850.0, 700.0, 500.0, 250.0, 100.0]","[23.30953125, 18.13714285714285, 6.567090301003345, -9.072500000000002, -44.80511278195488, -63.879999999999995]","[14.833563795621338, 8.748194039791615, 11.154449399800928, 0.5171015683219949, -7.766309681018384, 11.460389867924656]","[3.422872446006766, 1.0295783867192192, -4.303193803873772, -10.582373598018497, -24.436217693176484, 5.241170487130701]"
