,Avg 850hPa DWPDEP(C),Min 850hPa DWPDEP(C),Max 850hPa DWPDEP(C),Avg 925hPa DWPDEP(C),Min 925hPa DWPDEP(C),Max 925hPa DWPDEP(C),Avg 250hPa HGT(m),Min 250hPa HGT(m),Max 250hPa HGT(m),Avg 500hPa HGT(m),Min 500hPa HGT(m),Max 500hPa HGT(m),Min 850hPa TMPC,Max 850hPa TMPC,Min 925hPa TMPC,Max 925hPa TMPC,Min 250hPa WSPD(m/s),Max 250hPa WSPD(m/s),Min 500hPa WSPD(m/s),Max 500hPa WSPD(m/s),Min 850hPa WSPD(m/s),Max 850hPa WSPD(m/s),Min 925hPa WSPD(m/s),Max 925hPa WSPD(m/s)
2010-01-01 12:00:00,15.53937485851517,5.62859154929577,22.891971830985916,7.0573248722860775,1.6358333333333341,10.573379310344823,10084.972388882677,10036.347191011235,10111.95656716418,5400.731225589492,5334.62882022472,5437.889154929578,-16.52291079812207,-14.439245283018868,-19.58413793103448,-15.991249999999997,73.88742537313433,129.44850187265916,59.20280898876405,81.09845070422537,13.817924528301885,28.554694835680753,8.720833333333331,28.28868055555555
2010-01-02 12:00:00,19.689314672099684,14.709905660377359,23.341408450704215,10.718794834763926,7.731379310344828,15.221111111111108,10056.572290156582,10038.357228464418,10102.46880597015,5427.586215997609,5396.740788732394,5455.344943820225,-14.410704225352115,-11.29443396226415,-15.187083333333332,-12.670852713178297,28.958127340823975,81.20283582089553,37.78112676056338,53.195702247191,9.187169811320755,25.595962441314555,4.890000000000001,14.984583333333337
2010-01-03 12:00:00,11.441478808167496,6.692511848341235,17.65207547169811,5.300082531408716,2.6213953488372077,8.373692307692314,10010.796815368634,9998.99393258427,10029.457078651685,5392.037634254811,5385.365609065157,5400.031323943662,-11.718767772511848,-11.16,-14.453023255813953,-11.65375,11.908539325842696,29.29313432835821,16.633220338983055,35.14019718309859,16.236037735849056,22.569056603773586,15.286249999999999,22.735307692307693
2010-01-04 12:00:00,10.031623545659583,3.034028436018957,24.929241706161136,3.4661684887033704,2.0741860465116257,7.706976744186052,10037.582052869378,10009.157303370786,10061.734661654134,5414.556603278507,5402.594322033898,5422.656175637394,-10.76,-8.604549763033177,-12.781705426356593,-10.71581395348837,9.865168539325843,48.42037593984962,21.65960451977401,28.346543909348444,18.732499999999998,21.650754716981133,14.371860465116281,20.754108527131784
2010-01-05 12:00:00,14.460428506373283,1.1357142857142843,25.41371428571428,5.437611568690783,1.7899999999999991,8.340387596899221,10090.764165832337,10036.063320754716,10118.446616541354,5440.982389287985,5406.812073863636,5457.380509915014,-10.56952380952381,-6.668571428571428,-10.843720930232555,-9.252248062015505,46.99992481203007,84.59596226415094,23.206175637393773,44.82373219373219,5.498428571428574,15.381367924528302,4.2374418604651165,14.102945736434108
2010-01-06 12:00:00,0.9972635558322742,0.8056398104265394,1.3094736842105252,0.8405560308322647,0.6079687499999995,1.3397674418604648,9963.125902055144,9904.275606060606,10080.454452830189,5302.6108093769735,5220.903896848138,5427.147948717949,-15.59157894736842,-10.968056872037916,-11.067086614173231,-8.731093749999998,51.25316981132077,98.56132075471699,22.46971346704871,57.90510028653296,6.092198952879579,32.143125,9.827596899224808,34.85765625
2010-01-07 12:00:00,5.1505010523327535,1.012952380952381,12.678490566037736,1.1130257762980635,0.4924999999999997,3.3000000000000043,9945.034800262489,9925.359166666667,9959.683258426965,5337.912066180117,5248.047679083094,5379.185084269663,-14.63434554973822,-11.181875,-14.632222222222222,-7.022499999999998,27.562052238805972,60.485,1.6943820224719155,27.868857142857145,12.218962264150944,30.33704761904762,12.210833333333328,31.871250000000003
2010-01-08 12:00:00,13.170099349139896,8.898396226415093,21.836995305164322,4.404371415700065,0.8803448275862067,12.232689655172408,10028.01738958553,9970.870298507461,10138.534701492537,5423.1819669681445,5386.480674157303,5490.965842696629,-14.06,-10.848262910798121,-13.808275862068966,-11.79013698630137,13.221716417910448,56.95944029850746,4.864494382022474,34.59584269662922,7.227183098591547,11.338411214953275,5.905172413793101,9.556896551724137
2010-01-09 12:00:00,18.124821459185874,10.53668246445498,27.661367924528303,10.087583808602695,1.781627906976743,15.41328767123288,10223.620024492377,10128.586988847583,10291.214382022472,5536.621825176432,5484.131011235955,5570.56704225352,-11.122616822429906,-3.849573459715637,-10.699310344827586,-6.192307692307687,48.44798507462687,62.89981412639405,32.83907042253521,49.420508474576266,9.362803738317757,36.491090047393364,2.9815862068965493,40.101937984496125
2010-01-10 12:00:00,1.8455370420048947,0.4631428571428575,4.110379146919431,0.7053326358259827,0.3800000000000008,1.6785271317829427,10152.342134745886,10097.231503759398,10226.697406015037,5493.494622008048,5465.18875,5539.392209631728,-10.695377358490566,-5.061895734597158,-9.955348837209304,-6.956874999999999,35.75090225563909,81.91573033707864,28.220339943342776,49.35377840909091,15.008349056603773,36.15805687203791,17.156666666666666,35.076511627906974
2010-01-11 12:00:00,14.497695790395763,3.5743396226415083,25.052830188679245,5.087277139208176,0.6710344827586212,16.223793103448276,10406.958469217583,10217.340337078653,10523.497415730337,5619.342585765037,5522.574478873239,5678.815746478874,-8.982641509433963,1.5654716981132075,-8.52551724137931,-1.0220689655172415,46.74268656716418,104.22996268656716,26.34949438202247,57.77067415730337,11.049389671361503,23.638113207547175,3.318965517241379,23.390551724137936
2010-01-12 12:00:00,18.630838650597305,15.999478672985788,24.150754716981133,9.799413754263792,6.743178294573642,13.7716923076923,10538.497798914783,10517.269056603775,10550.47063670412,5696.759514644459,5681.32654494382,5709.288980169971,1.033396226415095,6.105714285714286,-2.61034482758621,4.584186046511627,30.591735849056604,53.76108614232209,4.956818181818183,29.82092957746479,17.234528301886794,28.576666666666668,18.7368275862069,30.25046511627907
2010-01-13 12:00:00,5.221251285137543,0.41004739336492735,16.55502369668246,1.9680154500430662,0.14000000000000012,8.11046511627907,10425.475206743273,10370.53992481203,10503.570263157895,5653.035560546707,5630.261022727273,5691.49409090909,-1.905023696682465,6.021990521327014,1.4795348837209306,5.395813953488372,30.932679245283015,39.02188679245283,15.968636363636364,28.461761363636363,24.544571428571437,35.63209523809524,15.295581395348835,30.965116279069765
2010-01-14 12:00:00,15.679331624390194,3.8717535545023627,24.991090047393364,2.1120583517607505,0.213515625,5.373720930232556,10384.373227341137,10374.44909774436,10392.025864661653,5651.555643973546,5639.190423728813,5661.497175141243,1.0589573459715607,4.612641509433963,-2.401860465116278,0.9860937500000009,24.302330827067667,94.47670411985018,12.478022598870053,23.320338983050842,6.665188679245283,19.719099526066355,4.726589147286821,17.158593749999998
2010-01-15 12:00:00,18.937719498619177,11.046020942408376,27.01693396226415,8.58790724073246,6.358139534883717,12.334615384615384,10501.763098016816,10470.552481203007,10525.34037593985,5654.559432550986,5610.234011461318,5681.031694915255,4.413584905660378,6.0550943396226415,0.7423255813953475,4.643906250000001,72.13488636363637,124.47430711610488,9.300764872521247,37.36141643059491,1.7147643979057587,9.31698113207547,1.1267187500000022,10.01
2010-01-16 12:00:00,24.255566271700193,15.996125654450259,35.358167539267015,13.044903965643277,6.343437500000005,16.884736842105273,10386.865308503828,10353.299277566539,10452.955169811321,5579.503679055417,5562.230344827586,5609.845314285714,3.74,5.685549738219895,2.48736842105263,3.927499999999999,27.48878787878788,68.69879245283018,7.561034482758622,29.91057306590258,5.050000000000001,17.97759162303665,1.2631249999999987,15.8
2010-01-17 12:00:00,10.257390924956368,1.8893749999999998,19.744764397905755,6.526655935586179,3.304609374999999,8.962812500000005,10302.022068864748,10250.045,10354.148484848485,5568.862735434575,5532.2004,5590.511428571429,-0.02439790575916139,5.18869109947644,0.94,4.096250000000002,47.22777358490566,69.465,33.49585714285714,53.5,17.781413612565444,20.767643979057592,10.549140625000003,19.1015625
2010-01-18 12:00:00,10.340469265076594,1.8520418848167526,14.314136125654448,8.04763888888889,2.3194531249999994,12.837031250000003,10291.293815751858,10264.802765151515,10305.070000000002,5559.851150079592,5546.329028571428,5567.843610315186,0.6630366492146601,2.956666666666667,0.9712499999999983,1.6259375000000014,47.63301886792453,67.47,16.683,46.70770773638969,4.61937172774869,22.720732984293193,3.7063281249999984,11.843750000000002
2010-01-19 12:00:00,1.9171532766697947,0.16698412698412657,6.9660209424083765,3.1204697176508134,0.07460176991150447,12.3965625,10275.102701751208,10238.386425855513,10332.348181818183,5544.5182782363245,5526.853815028901,5566.443151862464,3.1609424083769624,6.184444444444445,1.6665486725663679,5.721415929203543,36.08513307984792,72.09681818181818,16.919310344827583,33.846127167630065,6.826335078534032,25.53666666666667,12.094765625000004,31.132368421052632
2010-01-20 12:00:00,0.9272065657972087,0.24031746031745982,1.8449999999999998,0.1258982387137954,0.0855752212389378,0.20610619469026537,10323.310219290977,10294.201526717557,10345.28106870229,5538.17697198337,5520.580579710146,5555.9754466858785,4.04,7.082857142857143,1.335575221238942,4.94353982300885,8.02911877394636,75.38809160305344,5.938260869565218,33.65008645533141,12.69078947368421,31.119206349206344,20.337345132743362,35.041415929203545
2010-01-21 12:00:00,3.08037791006506,0.4529999999999995,5.742984293193713,0.4817251461988304,0.09999999999999998,1.156666666666666,10405.03808492436,10329.006106870229,10468.416730038023,5587.02339997068,5536.985867052023,5616.304856321839,1.0026315789473677,5.1101570680628265,-0.9157522123893803,4.3566666666666665,27.617213740458006,108.08079847908746,10.459308357348705,33.12207492795389,7.5317368421052615,21.294736842105262,8.292719298245617,24.203333333333337
2010-01-22 12:00:00,10.525281466328376,0.48958579881656794,15.2936170212766,0.3940119908916827,0.15771929824561481,1.0328947368421,10416.540400186967,10308.005405405405,10504.498295454545,5572.839687752698,5471.068941176471,5631.652034383955,1.563076923076925,9.529361702127659,1.7891228070175467,6.004601769911506,66.45517241379311,115.77386363636363,25.952378223495703,74.68271929824562,17.551518324607326,51.74745562130177,22.596434782608696,39.24
2010-01-23 12:00:00,2.0945516901399275,0.24482142857142897,6.247967914438509,0.9804102842306703,0.36909090909090914,1.816800000000001,10104.009635711467,9967.395192307691,10321.361891891891,5351.864487352433,5299.465454545454,5468.106,-6.365882352941176,5.084642857142858,-2.7359999999999967,7.317272727272727,51.79838461538462,85.45015564202335,27.445454545454545,78.31744807121662,28.771999999999995,65.34928571428571,25.347199999999994,46.69
2010-01-24 12:00:00,1.4398703735690257,0.7799999999999994,5.84483870967741,1.6184490968798786,0.9364000000000012,2.0357999999999987,9938.540584497057,9900.81446153846,10001.807220077219,5245.649036688643,5200.434205882352,5293.370293255132,-13.730370370370371,-5.843870967741938,-8.336315789473685,-3.8680000000000017,35.56976923076923,60.99606177606177,21.66266862170088,54.81852173913043,20.208548387096773,39.4225,18.694799999999997,34.733762376237635
2010-01-25 12:00:00,5.584805958349817,1.1685106382978727,18.325355450236973,1.6606386536107272,1.0169767441860458,1.980884955752213,10103.709233946025,9972.758812260536,10219.403094339623,5387.392141073786,5274.429360465117,5482.3949999999995,-15.652146596858639,-7.331428571428571,-11.739130434782611,-8.229911504424779,50.838181818181816,106.96147169811321,40.62314285714285,74.68198863636363,22.282984293193714,36.54441489361703,18.812558139534882,32.35053097345133
2010-01-26 12:00:00,6.731774066551319,1.1582857142857144,13.735118483412329,5.300725129198964,0.6727906976744187,9.207596899224805,10217.94152631579,10208.538188679246,10225.11894736842,5498.871046332717,5490.906590909091,5503.259545454545,-7.214502369668246,-4.592701421800946,-11.06,-2.885581395348838,95.92507518796992,132.64691729323306,67.3058073654391,87.55820512820513,27.98781990521327,37.60241706161138,19.385038759689927,29.771162790697677
2010-01-27 12:00:00,16.69290561184816,2.951232227488152,22.827122641509433,4.277863427771801,1.7002758620689669,10.697361111111121,10297.854890858023,10233.357293233083,10332.961940298508,5543.331213217237,5509.069886363637,5562.150000000001,-10.887830188679246,-5.518767772511849,-15.208965517241381,-6.1850000000000005,109.10940298507461,147.4963909774436,64.80935393258427,95.84405099150142,15.687652582159624,42.541367924528295,9.645205479452054,28.25976744186047
2010-01-28 12:00:00,15.73555376712669,12.73161137440758,18.499906103286385,8.971708632722336,3.9341538461538494,14.912896551724131,10278.381086257348,10175.708089887641,10328.291119402984,5512.716847865654,5459.027875354107,5553.089971910113,-8.93440758293839,-6.907169811320754,-15.677241379310345,-11.141538461538461,69.13292134831461,143.36066914498142,23.927478753541077,60.016264044943824,10.586886792452832,18.93661971830986,7.538206896551725,23.7975968992248
2010-01-29 12:00:00,17.76745255104238,13.72530805687204,19.70516587677725,9.270636506782944,5.277209302325581,13.06310077519379,10132.982605906152,10103.111842105263,10205.381460674156,5438.171036599773,5418.945795454545,5479.656836158192,-9.313080568720379,-6.932511848341233,-11.089457364341087,-8.67937984496124,39.21924812030076,85.28706766917294,20.494886363636365,61.96566572237961,5.740571428571427,17.756682464454975,3.5316406250000005,22.947984496124032
2010-01-30 12:00:00,9.607427891541723,2.4766981132075507,15.950521327014217,5.321120320678459,1.7634108527131787,9.366666666666669,10276.029845400015,10154.941390977443,10350.928458646616,5523.318968690927,5440.758413597733,5578.431016949153,-9.478009478672986,-5.782169811320755,-9.032868217054263,-7.474728682170541,76.01037593984964,95.49093984962406,50.04872881355932,84.75951841359773,11.331469194312795,22.65103773584906,6.266615384615381,16.61023076923076
2010-01-31 12:00:00,6.222992538277346,4.704999999999999,7.125094339622644,5.519626600493606,3.5532558139534878,7.816589147286822,10293.151089787516,10217.8892481203,10349.856329588016,5540.911292818724,5485.7725,5587.262203389831,-6.36,-4.95478672985782,-6.148372093023256,-2.797209302325581,61.25973684210527,81.11864661654135,40.47926553672316,60.11681818181818,8.394056603773585,15.67314285714286,4.632558139534884,13.44671875
2010-02-01 12:00:00,3.2785889033426034,0.4773958333333326,6.704312796208529,2.5457701469638243,0.26609375,6.115,10184.116674311566,10149.65283018868,10239.408981132075,5470.274520890427,5436.413371428572,5517.074829545454,-6.341151832460734,-4.669523809523809,-6.5693023255813925,-2.51,56.79056603773585,89.134,43.74154285714286,66.62207977207977,13.326952380952381,21.93859375,13.590234375000001,21.672500000000003
2010-02-02 12:00:00,12.227014543302552,6.358151658767772,17.91622641509434,2.192388612061159,0.5733333333333315,6.754068965517247,10335.765142691518,10234.732631578947,10427.9798880597,5571.763461178206,5520.831107954546,5610.460845070422,-5.194123222748816,-0.56,-8.166976744186048,-3.3068965517241367,96.19605263157894,147.00823970037453,39.2689014084507,64.90770538243626,8.110704225352114,23.79052132701422,1.6294444444444411,15.111395348837204
2010-02-03 12:00:00,12.617698475232181,1.4881675392670153,19.722511848341234,6.481551083283641,2.063125,9.558307692307697,10473.792249463175,10425.132641509434,10500.334172932331,5597.628235899456,5539.231452991453,5624.85661971831,-2.958578199052134,0.8956603773584906,-4.445416666666668,-0.8646511627906952,118.81195488721804,145.75962264150942,16.910368271954667,49.32784090909091,6.640000000000001,26.02602094240838,8.215846153846156,27.106562500000003
