,2018-09-30 12:00:00,2018-09-30 15:00:00,2018-09-30 18:00:00,2018-09-30 21:00:00,2018-10-01 00:00:00,2018-10-01 03:00:00,2018-10-01 06:00:00,2018-10-01 09:00:00,2018-10-01 12:00:00,2018-10-01 15:00:00,2018-10-01 18:00:00,2018-10-01 21:00:00,2018-10-02 00:00:00,2018-10-02 03:00:00,2018-10-02 06:00:00,2018-10-02 09:00:00,2018-10-02 12:00:00,2018-10-02 15:00:00,2018-10-02 18:00:00,2018-10-02 21:00:00,2018-10-03 00:00:00,2018-10-03 03:00:00,2018-10-03 06:00:00,2018-10-03 09:00:00,2018-10-03 12:00:00,2018-10-03 15:00:00,2018-10-03 18:00:00,2018-10-03 21:00:00,2018-10-04 00:00:00,2018-10-04 03:00:00,2018-10-04 06:00:00,2018-10-04 09:00:00,2018-10-04 12:00:00,2018-10-04 15:00:00,2018-10-04 18:00:00,2018-10-04 21:00:00,2018-10-05 00:00:00,2018-10-05 03:00:00,2018-10-05 06:00:00,2018-10-05 09:00:00,2018-10-05 12:00:00,2018-10-05 15:00:00,2018-10-05 18:00:00,2018-10-05 21:00:00,2018-10-06 00:00:00,2018-10-06 03:00:00,2018-10-06 06:00:00,2018-10-06 09:00:00,2018-10-06 12:00:00,2018-10-06 15:00:00,2018-10-06 18:00:00,2018-10-06 21:00:00,2018-10-07 00:00:00,2018-10-07 03:00:00,2018-10-07 06:00:00,2018-10-07 09:00:00,2018-10-07 12:00:00,2018-10-07 15:00:00,2018-10-07 18:00:00,2018-10-07 21:00:00,2018-10-08 00:00:00
DWPC,13.27,15.72,16.95,17.4,17.24,16.53,15.78,15.65,15.34,16.99,16.88,16.66,17.45,17.92,17.78,18.02,18.06,19.28,20.32,20.28,20.14,19.66,19.6,19.02,19.35,20.15,20.08,20.13,20.05,19.98,20.05,20.11,20.0,20.73,20.87,21.34,20.59,18.83,19.54,20.7,20.28,20.69,20.78,20.53,20.37,20.4,20.09,20.16,20.18,20.61,20.65,20.44,20.14,20.21,20.47,20.2,19.6,20.14,20.59,20.96,19.88
HCLD,1.0,0.0,0.0,0.0,0.0,65.0,51.0,5.0,45.0,37.0,69.0,100.0,100.0,75.0,87.0,10.0,6.0,0.0,7.0,58.0,57.0,86.0,93.0,100.0,85.0,26.0,13.0,3.0,1.0,0.0,0.0,93.0,97.0,100.0,100.0,100.0,68.0,45.0,52.0,67.0,83.0,100.0,100.0,100.0,68.0,14.0,8.0,0.0,31.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,2.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,43.0,74.0,49.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,32.0,55.0,31.0,22.0,39.0,5.0,3.0,0.0,2.0,19.0,26.0,2.0,1.0,2.0,1.0,0.0,4.0,9.0,5.0,0.0,6.0,12.0,9.0,21.0,10.0,3.0,6.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,44.0,0.0,0.0,0.0,19.0,27.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,83.0,42.0,0.0,0.0,0.0,0.0,45.0,73.0,62.0,31.0,0.0,0.0,0.0,0.0,72.0,49.0,0.0,0.0,1.0,50.0,77.0,42.0,38.0,19.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.03,2.05,1.22,0.0,0.06999999999999999,0.66,0.0,0.0,0.0,0.0,0.0,0.5,0.18,2.74,0.05,1.1800000000000002,3.7600000000000002,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.01,0.17,0.4,0.43,5.49,7.38,10.69,2.82,7.65,0.01,2.54,0.01
PRES,995.2,994.9,994.1,993.1,993.4,995.0,994.7,994.3,994.9,995.1,993.8,991.0,990.0,991.1,990.5,990.2,990.4,991.6,991.2,989.9,990.3,991.0,990.2,989.2,988.7,989.0,986.7,984.3,984.2,985.3,985.7,986.2,987.7,989.5,988.9,987.5,988.0,988.5,987.1,985.9,986.5,986.4,985.6,984.0,984.3,984.5,984.5,984.9,986.1,987.4,987.0,986.9,987.9,989.3,988.5,988.7,989.4,990.9,990.0,989.2,989.3
TMPC,14.24,20.44,25.24,26.04,21.04,19.64,18.14,17.04,16.24,21.74,26.14,26.34,22.24,20.54,20.64,19.74,18.84,22.54,25.84,26.24,22.84,21.04,20.84,20.24,20.74,25.04,29.04,29.14,25.94,25.24,24.54,23.54,22.74,24.84,26.84,25.64,22.14,19.54,20.14,22.04,22.04,24.34,26.64,28.64,25.14,24.44,23.84,22.84,22.04,25.24,27.74,27.84,23.64,21.84,21.64,21.54,21.34,22.64,27.04,26.54,23.94
UWND,0.8,2.4,2.8,2.7,1.3,1.3,1.3,1.3,0.9,1.7,2.1,1.8,1.0,1.4,3.0,3.3,3.0,4.3,4.4,3.7,0.9,-1.8,-1.3,0.1,1.1,2.8,4.0,3.8,1.7,3.6,4.4,4.6,3.6,4.0,2.6,2.0,-2.2,-4.2,-2.4,1.9,3.1,3.5,4.6,3.9,0.4,1.3,3.1,2.6,2.2,3.7,4.1,4.0,0.9,1.1,-0.6,0.2,0.3,0.1,1.0,1.1,0.0
VWND,3.4,4.1,3.7,3.5,2.7,2.2,2.0,2.8,3.0,4.2,4.7,5.1,4.7,3.4,4.0,2.9,2.6,2.5,1.1,-0.1,-1.2,-0.1,2.6,3.7,4.4,6.5,7.8,8.3,7.2,7.3,6.1,4.2,3.0,2.0,0.8,-0.4,-3.2,-2.1,0.5,3.6,4.7,5.8,4.7,4.6,4.0,5.9,5.3,4.7,5.1,5.0,4.4,2.3,2.1,1.7,2.2,3.2,3.8,5.9,7.7,5.8,5.7
WSPD,3.492849839314596,4.750789408087881,4.640043103248073,4.420407221060069,2.9966648127543394,2.5553864678361276,2.3853720883753127,3.087069808086626,3.132091952673165,4.531004303683677,5.1478150704935,5.408326913195984,4.805205510693586,3.676955262170047,5.0,4.393176527297759,3.9698866482558417,4.973932046178355,4.535416188179427,3.7013511046643495,1.5,1.8027756377319946,2.906888370749727,3.7013511046643495,4.535416188179427,7.077428911688198,8.765842800324451,9.128526715741156,7.397972695272672,8.139410298049853,7.521303078589507,6.2289646009589745,4.686149805543993,4.47213595499958,2.7202941017470885,2.039607805437114,3.88329756778952,4.695742752749559,2.4515301344262523,4.070626487409524,5.630275304103699,6.774215821775979,6.576473218982953,6.0307545133258404,4.019950248448356,6.041522986797286,6.1400325732035,5.371219600798314,5.554277630799526,6.220128616033595,6.014149981501958,4.6141087980237305,2.2847319317591728,2.0248456731316584,2.280350850198276,3.2062439083762797,3.8118237105091834,5.900847396772772,7.764663547121666,5.903388857258177,5.7
