,2016-07-20 12:00:00,2016-07-20 15:00:00,2016-07-20 18:00:00,2016-07-20 21:00:00,2016-07-21 00:00:00,2016-07-21 03:00:00,2016-07-21 06:00:00,2016-07-21 09:00:00,2016-07-21 12:00:00,2016-07-21 15:00:00,2016-07-21 18:00:00,2016-07-21 21:00:00,2016-07-22 00:00:00,2016-07-22 03:00:00,2016-07-22 06:00:00,2016-07-22 09:00:00,2016-07-22 12:00:00,2016-07-22 15:00:00,2016-07-22 18:00:00,2016-07-22 21:00:00,2016-07-23 00:00:00,2016-07-23 03:00:00,2016-07-23 06:00:00,2016-07-23 09:00:00,2016-07-23 12:00:00,2016-07-23 15:00:00,2016-07-23 18:00:00,2016-07-23 21:00:00,2016-07-24 00:00:00,2016-07-24 03:00:00,2016-07-24 06:00:00,2016-07-24 09:00:00,2016-07-24 12:00:00,2016-07-24 15:00:00,2016-07-24 18:00:00,2016-07-24 21:00:00,2016-07-25 00:00:00,2016-07-25 03:00:00,2016-07-25 06:00:00,2016-07-25 09:00:00,2016-07-25 12:00:00,2016-07-25 15:00:00,2016-07-25 18:00:00,2016-07-25 21:00:00,2016-07-26 00:00:00,2016-07-26 03:00:00,2016-07-26 06:00:00,2016-07-26 09:00:00,2016-07-26 12:00:00,2016-07-26 15:00:00,2016-07-26 18:00:00,2016-07-26 21:00:00,2016-07-27 00:00:00,2016-07-27 03:00:00,2016-07-27 06:00:00,2016-07-27 09:00:00,2016-07-27 12:00:00,2016-07-27 15:00:00,2016-07-27 18:00:00,2016-07-27 21:00:00,2016-07-28 00:00:00
DWPC,22.21,22.26,22.25,23.11,24.38,21.31,21.63,20.99,21.41,23.94,25.52,25.75,26.28,24.16,22.64,21.74,22.58,25.33,26.32,26.59,27.63,25.07,23.97,22.52,23.06,24.48,26.99,26.62,26.24,24.08,23.36,21.87,22.27,24.74,26.07,25.65,25.84,23.24,21.76,21.61,22.6,24.27,24.42,23.34,22.97,20.53,19.23,18.96,20.25,20.56,20.74,21.7,23.14,20.21,18.89,18.53,19.47,21.71,22.94,24.28,24.16
HCLD,0.0,0.0,2.0,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.0,99.0,34.0,4.0,83.0,89.0,100.0,100.0,100.0,100.0,94.0,78.0,0.0,50.0,96.0,48.0,1.0,-9999.0,79.0,93.0,100.0,82.0,69.0,99.0,90.0,44.0,45.0,53.0,65.0,75.0,55.0,73.0,70.0,100.0,77.0,35.0,48.0,52.0,100.0,98.0
LCLD,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,26.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,1.0,6.0,0.0,12.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,86.0,27.0,1.0,0.0,0.0,0.0,6.0,1.0,3.0,95.0,33.0
PRCP,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.57,0.0,0.0,0.0,1.89,2.16,3.06,0.77,0.01,0.0,0.0,0.0,0.0,0.0,2.45,0.13,0.0,0.0,0.0,0.0,2.94,0.75,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.36,1.26
PRES,996.0,995.5,994.8,993.5,992.4,993.5,993.0,992.2,992.6,993.0,991.8,990.1,989.4,990.3,989.8,989.1,989.7,990.2,989.8,988.5,988.4,988.9,988.0,987.9,988.5,989.7,988.6,988.1,987.8,988.5,987.6,987.5,988.1,988.9,988.1,987.2,987.4,988.5,988.0,987.6,989.0,989.4,988.6,989.3,989.9,990.9,990.0,990.5,991.9,992.1,991.5,990.6,990.5,991.2,990.9,990.5,991.3,991.8,991.0,989.9,989.5
TMPC,23.24,26.74,29.04,29.24,27.84,23.04,23.14,22.04,22.74,27.34,30.94,31.64,29.64,26.04,24.94,24.34,24.54,29.14,32.94,33.84,30.74,27.14,25.94,24.44,24.34,26.14,30.64,31.44,29.04,25.84,25.54,23.94,24.44,28.84,30.94,32.04,29.54,26.04,25.34,24.14,23.84,26.74,30.04,30.04,26.94,22.34,20.64,19.94,21.84,26.24,27.94,29.14,27.14,22.24,21.44,20.54,21.34,26.34,28.54,26.54,26.14
UWND,1.8,1.2,0.9,1.9,1.5,0.2,-0.8,0.0,0.0,0.8,1.7,2.3,1.6,0.8,1.2,1.9,2.0,3.1,3.1,3.1,2.2,1.2,1.8,1.2,-0.8,-1.2,1.0,1.9,0.2,-0.3,-0.4,1.4,1.9,3.3,3.6,2.3,1.7,1.0,1.4,2.3,2.0,0.3,1.1,0.3,-0.2,-0.6,-1.7,-1.8,-1.9,-2.0,-1.9,-2.2,-2.0,-2.2,-2.1,-2.6,-2.3,-2.5,-1.9,-2.3,-1.4
VWND,1.0,1.2,3.3,2.8,1.3,1.8,2.6,2.9,3.7,4.1,4.1,4.2,3.1,3.4,3.7,3.3,3.1,1.8,1.9,2.7,1.9,2.8,2.3,2.7,3.4,1.9,5.1,3.0,2.7,1.9,3.6,2.9,3.6,3.6,2.9,3.9,3.7,3.0,3.1,2.2,0.4,-1.3,-3.7,-3.1,-2.5,-2.8,-2.3,-0.3,-0.3,0.4,0.1,-0.8,-0.8,0.1,-0.2,0.7,0.5,1.6,2.2,1.7,1.0
WSPD,2.0591260281974,1.697056274847714,3.420526275297414,3.383784863137726,1.9849433241279208,1.8110770276274835,2.7202941017470885,2.9,3.7,4.177319714841085,4.43846820423443,4.788527957525152,3.488552708502482,3.492849839314596,3.889730067755345,3.807886552931954,3.6891733491393435,3.5846896657869842,3.6359317925395684,4.110960958218893,2.906888370749727,3.046309242345563,2.9206163733020465,2.9546573405388314,3.492849839314596,2.247220505424423,5.197114584074513,3.5510561809129406,2.7073972741361767,1.9235384061671343,3.622154055254967,3.2202484376209237,4.070626487409524,4.883646178829912,4.622769732530488,4.527692569068709,4.071854614300467,3.1622776601683795,3.4014702703389896,3.1827660925679098,2.039607805437114,1.3341664064126335,3.8600518131237567,3.1144823004794877,2.5079872407968904,2.8635642126552705,2.8600699292150185,1.8248287590894658,1.9235384061671343,2.039607805437114,1.9026297590440446,2.340939982143925,2.154065922853802,2.202271554554524,2.1095023109728985,2.6925824035672523,2.3537204591879637,2.968164415931166,2.906888370749727,2.8600699292150185,1.7204650534085253
