,2016-06-09 12:00:00,2016-06-09 15:00:00,2016-06-09 18:00:00,2016-06-09 21:00:00,2016-06-10 00:00:00,2016-06-10 03:00:00,2016-06-10 06:00:00,2016-06-10 09:00:00,2016-06-10 12:00:00,2016-06-10 15:00:00,2016-06-10 18:00:00,2016-06-10 21:00:00,2016-06-11 00:00:00,2016-06-11 03:00:00,2016-06-11 06:00:00,2016-06-11 09:00:00,2016-06-11 12:00:00,2016-06-11 15:00:00,2016-06-11 18:00:00,2016-06-11 21:00:00,2016-06-12 00:00:00,2016-06-12 03:00:00,2016-06-12 06:00:00,2016-06-12 09:00:00,2016-06-12 12:00:00,2016-06-12 15:00:00,2016-06-12 18:00:00,2016-06-12 21:00:00,2016-06-13 00:00:00,2016-06-13 03:00:00,2016-06-13 06:00:00,2016-06-13 09:00:00,2016-06-13 12:00:00,2016-06-13 15:00:00,2016-06-13 18:00:00,2016-06-13 21:00:00,2016-06-14 00:00:00,2016-06-14 03:00:00,2016-06-14 06:00:00,2016-06-14 09:00:00,2016-06-14 12:00:00,2016-06-14 15:00:00,2016-06-14 18:00:00,2016-06-14 21:00:00,2016-06-15 00:00:00,2016-06-15 03:00:00,2016-06-15 06:00:00,2016-06-15 09:00:00,2016-06-15 12:00:00,2016-06-15 15:00:00,2016-06-15 18:00:00,2016-06-15 21:00:00,2016-06-16 00:00:00,2016-06-16 03:00:00,2016-06-16 06:00:00,2016-06-16 09:00:00,2016-06-16 12:00:00,2016-06-16 15:00:00,2016-06-16 18:00:00,2016-06-16 21:00:00,2016-06-17 00:00:00
DWPC,12.2,14.07,16.66,18.41,19.86,17.88,16.71,17.4,18.13,20.67,21.03,21.06,22.03,19.12,17.69,16.14,16.98,20.39,21.17,21.53,23.0,21.24,20.46,20.36,21.73,21.23,20.96,20.44,19.9,16.89,15.26,14.12,15.24,19.1,20.9,21.41,22.6,21.03,18.67,17.58,17.61,19.95,22.03,21.99,23.0,21.95,21.71,21.94,22.33,24.35,25.09,24.46,24.08,20.85,20.39,19.6,19.64,20.45,20.81,21.01,21.15
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,58.0,100.0,100.0,92.0,38.0,48.0,64.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,50.0,98.0,94.0,32.0,28.0,35.0,43.0,49.0,47.0,36.0,30.0,45.0,9.0,45.0,39.0,10.0,52.0,93.0,79.0,96.0,98.0,95.0,81.0,97.0,33.0,64.0,100.0,64.0,24.0,24.0,58.0,36.0,30.0,0.0,0.0,0.0,0.0,8.0,50.0
LCLD,72.0,89.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,75.0,73.0,23.0
MCLD,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,91.0,59.0,3.0,0.0,0.0,0.0,0.0,34.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,1.96,0.12,0.0,4.3,3.32,0.37,2.76,0.04,0.58,2.67,0.0,0.0,1.56,2.94,0.82,3.48,1.07,1.18,0.49,0.01,0.0,0.0,0.24,1.7,3.02,6.73
PRES,990.2,990.4,989.2,987.5,986.9,987.7,988.4,988.6,989.4,990.6,990.3,988.3,988.4,989.6,990.1,989.0,989.8,990.3,990.1,988.8,988.3,989.9,989.9,989.5,991.0,992.3,991.4,990.1,990.1,990.6,989.7,988.5,989.3,988.2,986.7,985.4,984.8,984.9,984.3,983.8,984.5,984.9,983.4,982.4,982.2,982.9,982.3,980.8,981.8,980.8,979.5,978.7,978.7,978.7,978.4,978.0,978.1,977.9,976.8,975.7,976.5
TMPC,16.94,19.14,25.74,26.74,24.54,20.54,19.64,19.14,20.14,25.74,29.94,30.54,27.64,22.54,20.84,19.94,20.74,26.84,31.14,31.74,29.14,24.74,23.64,22.84,23.74,25.54,28.34,28.74,25.44,21.24,19.44,18.24,19.04,24.34,28.44,28.84,26.74,22.44,20.24,19.24,19.24,22.34,27.64,29.54,26.14,23.24,22.74,22.94,23.44,27.54,30.64,30.34,28.34,23.14,21.64,20.24,20.84,23.84,25.24,25.84,23.24
UWND,1.0,1.2,0.9,1.8,1.5,1.0,1.7,1.7,2.5,3.4,3.6,2.8,1.8,1.3,1.4,2.4,2.7,4.0,4.8,5.0,3.6,2.9,3.0,3.0,1.3,-2.7,-3.0,-3.1,-3.5,-3.2,-3.0,-2.8,-2.4,-2.7,-2.6,-2.3,-2.8,-3.2,-2.8,-2.8,-2.9,-3.1,-1.8,0.3,-0.7,-1.5,-1.4,-0.6,-0.4,1.5,2.2,5.3,1.0,3.1,3.3,2.5,2.5,2.7,0.0,-1.9,-1.6
VWND,3.4,4.0,5.7,5.8,4.0,4.0,3.4,3.0,3.1,2.7,2.2,4.9,3.4,3.2,3.0,2.7,2.6,2.3,2.1,1.6,0.9,0.5,0.5,0.3,-2.8,-2.8,-1.9,-2.0,-1.6,-0.6,-0.1,0.8,1.4,2.6,1.2,1.2,1.9,2.1,1.9,2.8,3.1,2.3,4.3,4.8,3.8,3.4,3.5,4.5,4.1,5.8,6.5,5.3,3.7,2.0,2.4,2.7,3.6,3.4,3.0,0.6,-3.7
WSPD,3.54400902933387,4.17612260356422,5.770615218501404,6.072890580275591,4.272001872658765,4.123105625617661,3.8013155617496426,3.448187929913334,3.9824615503479754,4.341658669218482,4.219004621945797,5.643580423808985,3.8470768123342687,3.453983207834109,3.3105890714493698,3.6124783736376886,3.7483329627982624,4.6141087980237305,5.239274758971894,5.249761899362675,3.710795063055895,2.9427877939124323,3.0413812651491097,3.014962686336267,3.087069808086626,3.8897300677553446,3.5510561809129406,3.6891733491393435,3.8483762809787714,3.2557641192199416,3.0016662039607267,2.912043955712207,2.778488797889961,3.7483329627982624,2.863564212655271,2.5942243542145693,3.383784863137726,3.8275318418009276,3.383784863137726,3.959797974644666,4.244997055358225,3.8600518131237567,4.661544808322666,4.809365862564419,3.8639358172723313,3.716180835212409,3.7696153649941526,4.539823785126467,4.119465984809196,5.990826320300064,6.862215385719105,7.495331880577404,3.83275357934736,3.6891733491393435,4.080441152620633,3.67967389859482,4.382921400162226,4.341658669218482,3.0,1.9924858845171274,4.031128874149275
