,2011-01-24 12:00:00,2011-01-24 15:00:00,2011-01-24 18:00:00,2011-01-24 21:00:00,2011-01-25 00:00:00,2011-01-25 03:00:00,2011-01-25 06:00:00,2011-01-25 09:00:00,2011-01-25 12:00:00,2011-01-25 15:00:00,2011-01-25 18:00:00,2011-01-25 21:00:00,2011-01-26 00:00:00,2011-01-26 03:00:00,2011-01-26 06:00:00,2011-01-26 09:00:00,2011-01-26 12:00:00,2011-01-26 15:00:00,2011-01-26 18:00:00,2011-01-26 21:00:00,2011-01-27 00:00:00,2011-01-27 03:00:00,2011-01-27 06:00:00,2011-01-27 09:00:00,2011-01-27 12:00:00,2011-01-27 15:00:00,2011-01-27 18:00:00,2011-01-27 21:00:00,2011-01-28 00:00:00,2011-01-28 03:00:00,2011-01-28 06:00:00,2011-01-28 09:00:00,2011-01-28 12:00:00,2011-01-28 15:00:00,2011-01-28 18:00:00,2011-01-28 21:00:00,2011-01-29 00:00:00,2011-01-29 03:00:00,2011-01-29 06:00:00,2011-01-29 09:00:00,2011-01-29 12:00:00,2011-01-29 15:00:00,2011-01-29 18:00:00,2011-01-29 21:00:00,2011-01-30 00:00:00,2011-01-30 03:00:00,2011-01-30 06:00:00,2011-01-30 09:00:00,2011-01-30 12:00:00,2011-01-30 15:00:00,2011-01-30 18:00:00,2011-01-30 21:00:00,2011-01-31 00:00:00,2011-01-31 03:00:00,2011-01-31 06:00:00,2011-01-31 09:00:00,2011-01-31 12:00:00,2011-01-31 15:00:00,2011-01-31 18:00:00,2011-01-31 21:00:00,2011-02-01 00:00:00
DWPC,-2.75,-0.92,-0.8,-2.16,-4.15,-4.99,-5.7,-5.8,-6.06,-5.44,-3.28,-2.91,-3.83,-4.98,-5.23,-6.44,-9.31,-8.52,-6.22,-5.39,-6.52,-7.7,-8.56,-9.08,-9.34,-8.94,-7.14,-6.18,-7.63,-8.3,-7.65,-5.24,-4.04,-2.74,-0.56,-0.59,-1.72,-1.61,-0.45,-2.18,-4.85,-4.76,-2.84,-2.29,-4.43,-3.63,-3.4,-3.45,-3.89,-3.97,-3.78,-4.58,-6.62,-8.95,-11.51,-13.62,-15.05,-14.44,-11.4,-10.01,-11.1
HCLD,0.0,0.0,0.0,0.0,36.0,53.0,37.0,10.0,0.0,0.0,0.0,0.0,10.0,47.0,3.0,0.0,6.0,41.0,-9999.0,0.0,0.0,0.0,4.0,55.0,49.0,0.0,28.0,0.0,0.0,26.0,50.0,18.0,46.0,14.0,14.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,69.0,63.0,77.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,24.0,62.0,62.0,50.0
LCLD,100.0,95.0,75.0,95.0,73.0,90.0,100.0,100.0,90.0,83.0,19.0,69.0,93.0,78.0,78.0,80.0,16.0,36.0,78.0,80.0,94.0,94.0,100.0,100.0,100.0,69.0,45.0,82.0,58.0,42.0,38.0,96.0,98.0,82.0,22.0,85.0,97.0,99.0,97.0,94.0,28.0,8.0,36.0,57.0,41.0,14.0,78.0,94.0,86.0,92.0,40.0,88.0,86.0,95.0,63.0,0.0,0.0,0.0,4.0,22.0,18.0
MCLD,0.0,0.0,0.0,0.0,8.0,33.0,5.0,9.0,-9999.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,71.0,53.0,39.0,1.0,0.0,36.0,0.0,18.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,98.0,100.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,62.0
PRCP,0.0,0.2,0.06,0.09,0.02,0.03,0.07,0.08,0.05,0.02,0.01,0.06,0.06,0.01,0.02,0.01,0.0,0.01,0.03,0.05,0.07,0.09,0.08,0.07,0.07,0.03,0.03,0.07,0.02,0.0,0.02,0.16,0.16,0.04,0.0,0.04,0.04,0.09,0.2,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.38,1.09,0.4,0.02,0.03,0.1,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0
PRES,989.2,989.4,990.2,989.9,990.9,992.0,992.4,992.5,992.7,992.2,991.9,990.1,990.3,989.6,989.2,988.5,988.0,989.7,988.9,988.8,990.7,991.4,990.9,990.3,990.6,991.1,989.5,987.6,987.8,987.3,986.0,984.9,985.3,986.7,985.8,984.2,984.1,983.8,983.8,985.4,988.0,991.1,992.1,992.6,994.3,995.2,995.4,995.6,996.2,997.4,997.3,997.5,999.4,1000.9,1001.9,1002.5,1003.4,1005.0,1004.2,1002.9,1003.4
TMPC,-2.56,-0.66,-0.16,-1.26,-3.76,-4.46,-4.96,-5.26,-5.66,-4.76,-2.16,-1.36,-2.86,-4.26,-4.56,-5.86,-8.76,-7.66,-5.26,-4.36,-5.76,-6.76,-7.36,-7.86,-8.36,-7.56,-5.56,-4.56,-6.96,-7.76,-7.26,-4.86,-3.76,-2.36,-0.06,0.04,-1.36,-1.26,-0.06,-1.46,-4.46,-4.06,-1.56,-0.86,-3.86,-3.16,-2.96,-3.16,-3.56,-3.26,-2.36,-3.06,-5.66,-7.76,-10.56,-12.46,-13.66,-12.66,-9.56,-8.16,-10.16
UWND,-0.5,2.9,4.1,3.7,3.1,3.4,2.8,2.5,1.9,1.4,0.5,-0.7,-0.1,-0.2,-0.4,0.9,1.0,0.6,3.3,3.1,2.1,1.6,1.8,2.1,1.9,2.1,2.6,3.4,2.6,2.5,2.3,3.3,3.6,3.8,3.6,3.1,3.4,5.1,5.8,5.0,5.0,5.3,5.2,4.1,2.5,2.0,1.4,1.6,1.7,1.9,2.5,2.7,2.2,1.7,1.5,1.3,0.5,0.2,0.8,0.8,0.1
VWND,5.3,3.1,1.6,1.7,1.9,0.6,0.4,0.1,-0.1,-2.0,-1.8,-0.3,-1.5,-2.8,-2.1,-3.3,-4.1,-3.0,-3.5,-4.1,-3.4,-3.0,-2.1,-1.5,-1.1,-0.6,0.5,0.6,1.5,2.5,3.0,1.9,0.5,0.0,1.1,2.8,4.5,2.9,-1.8,-3.1,-2.2,-2.6,-2.5,-2.7,-1.7,-1.4,-1.4,-1.6,-1.5,-2.6,-3.2,-4.1,-4.2,-4.5,-3.6,-4.0,-3.8,-2.8,-2.3,-3.0,-3.3
WSPD,5.323532661682466,4.244997055358225,4.401136216933077,4.071854614300467,3.6359317925395684,3.4525353003264136,2.82842712474619,2.5019992006393608,1.9026297590440446,2.4413111231467406,1.8681541692269406,0.7615773105863908,1.5033296378372907,2.80713376952364,2.137755832643195,3.420526275297414,4.220189569201838,3.059411708155671,4.810405388322278,5.140038910358559,3.996248240537617,3.4,2.7658633371878665,2.5806975801127883,2.195449840010015,2.1840329667841556,2.6476404589747453,3.4525353003264136,3.001666203960727,3.5355339059327378,3.7802116342871597,3.807886552931954,3.6345563690772495,3.8,3.7643060449437424,4.177319714841085,5.640035460881429,5.866856057549052,6.072890580275591,5.883026432033091,5.462600113499065,5.903388857258177,5.769748694700663,4.909175083453431,3.023243291566195,2.4413111231467406,1.979898987322333,2.2627416997969525,2.2671568097509267,3.2202484376209237,4.060788100849391,4.909175083453431,4.741307836451879,4.810405388322278,3.9,4.205948168962618,3.83275357934736,2.80713376952364,2.435159132377184,3.104834939252005,3.3015148038438356
