,2014-09-20 12:00:00,2014-09-20 15:00:00,2014-09-20 18:00:00,2014-09-20 21:00:00,2014-09-21 00:00:00,2014-09-21 03:00:00,2014-09-21 06:00:00,2014-09-21 09:00:00,2014-09-21 12:00:00,2014-09-21 15:00:00,2014-09-21 18:00:00,2014-09-21 21:00:00,2014-09-22 00:00:00,2014-09-22 03:00:00,2014-09-22 06:00:00,2014-09-22 09:00:00,2014-09-22 12:00:00,2014-09-22 15:00:00,2014-09-22 18:00:00,2014-09-22 21:00:00,2014-09-23 00:00:00,2014-09-23 03:00:00,2014-09-23 06:00:00,2014-09-23 09:00:00,2014-09-23 12:00:00,2014-09-23 15:00:00,2014-09-23 18:00:00,2014-09-23 21:00:00,2014-09-24 00:00:00,2014-09-24 03:00:00,2014-09-24 06:00:00,2014-09-24 09:00:00,2014-09-24 12:00:00,2014-09-24 15:00:00,2014-09-24 18:00:00,2014-09-24 21:00:00,2014-09-25 00:00:00,2014-09-25 03:00:00,2014-09-25 06:00:00,2014-09-25 09:00:00,2014-09-25 12:00:00,2014-09-25 15:00:00,2014-09-25 18:00:00,2014-09-25 21:00:00,2014-09-26 00:00:00,2014-09-26 03:00:00,2014-09-26 06:00:00,2014-09-26 09:00:00,2014-09-26 12:00:00,2014-09-26 15:00:00,2014-09-26 18:00:00,2014-09-26 21:00:00,2014-09-27 00:00:00,2014-09-27 03:00:00,2014-09-27 06:00:00,2014-09-27 09:00:00,2014-09-27 12:00:00,2014-09-27 15:00:00,2014-09-27 18:00:00,2014-09-27 21:00:00,2014-09-28 00:00:00
DWPC,14.3,17.27,20.24,20.5,20.69,19.5,18.46,16.95,16.29,11.48,9.46,10.26,10.3,9.12,8.57,7.73,7.05,8.05,7.53,7.43,7.6,6.33,6.81,6.73,6.34,8.82,8.73,9.49,9.11,8.22,7.53,6.62,5.79,8.2,8.84,9.2,10.24,8.26,8.63,7.26,6.72,10.74,10.87,10.9,10.43,10.51,11.01,10.4,10.09,12.84,13.13,13.52,13.47,13.44,13.17,12.84,12.6,14.12,14.63,14.81,14.63
HCLD,100.0,100.0,100.0,100.0,98.0,99.0,69.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,20.0,50.0,32.0,20.0,0.0,8.0,28.0,40.0,37.0,23.0,22.0,20.0,0.0,2.0,18.0,4.0,0.0,2.0,26.0,24.0,44.0,86.0,91.0,53.0,88.0,98.0,79.0,95.0
LCLD,1.0,0.0,10.0,22.0,0.0,0.0,0.0,1.0,-9999.0,1.0,1.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,2.0
PRCP,0.0,0.0,0.0,0.37,0.06,1.51,0.36,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.1,987.3,986.2,984.5,983.1,983.5,983.7,983.1,984.5,986.1,987.3,987.9,990.0,992.1,993.3,993.8,995.8,997.7,997.6,995.6,996.4,997.4,998.1,998.5,999.4,1000.6,999.8,998.4,998.2,999.5,999.0,999.3,1000.2,1000.7,999.3,997.7,998.3,998.9,998.4,998.9,999.7,1000.3,999.2,997.7,997.6,997.9,997.3,997.1,997.6,997.9,996.6,994.4,994.5,994.6,994.1,993.7,994.1,994.7,993.4,991.5,991.6
TMPC,14.84,21.54,26.44,25.24,22.04,20.74,18.84,17.34,16.74,17.84,20.54,18.84,14.44,11.64,9.64,8.34,7.54,14.34,18.24,19.04,10.24,10.64,9.14,7.84,7.44,15.54,20.44,20.94,13.84,11.84,10.64,8.84,8.04,15.84,21.54,22.24,13.74,12.44,10.74,9.14,8.44,18.74,24.34,24.34,15.94,14.54,12.84,11.94,11.34,19.04,24.34,24.94,17.74,16.54,15.64,14.74,14.34,19.94,24.44,25.54,20.34
UWND,2.2,1.8,3.6,3.5,2.5,4.0,3.0,3.0,3.8,4.3,4.9,2.3,0.1,0.4,-0.5,-0.4,-0.5,-0.6,-0.6,-0.6,-0.7,-2.2,-2.0,-1.4,-1.5,-1.1,-1.8,-2.0,-2.3,-2.5,-2.6,-1.9,-2.1,-2.2,-1.8,-1.6,-1.6,-1.7,-1.3,-1.1,-1.1,-1.3,-1.2,-1.7,-2.0,-2.1,-1.9,-1.9,-2.1,-2.1,-2.0,-1.9,-2.1,-2.3,-2.2,-2.4,-2.4,-2.5,-2.3,-2.0,-2.4
VWND,3.5,4.5,4.2,3.2,3.3,2.3,-0.6,0.3,-1.5,-4.0,-5.3,-5.5,-3.4,-2.9,-2.5,-2.1,-1.9,-2.1,-2.1,-1.7,-0.9,-0.5,0.8,1.2,1.3,0.6,0.8,1.3,0.9,0.9,1.2,1.4,1.3,1.2,2.0,1.6,1.4,1.4,1.4,1.0,0.7,0.5,0.6,0.4,0.7,0.7,0.3,0.4,0.3,0.1,1.2,0.4,0.4,0.1,0.0,-0.1,-0.4,0.4,0.6,0.0,-0.4
WSPD,4.1340053217188775,4.846648326421054,5.531726674375733,4.742362280551751,4.1400483088968905,4.6141087980237305,3.059411708155671,3.014962686336267,4.085339643163099,5.8728187440104085,7.218032973047436,5.961543424315552,3.4014702703389896,2.9274562336608896,2.5495097567963922,2.137755832643195,1.96468827043885,2.1840329667841556,2.1840329667841556,1.8027756377319946,1.140175425099138,2.2561028345356955,2.154065922853802,1.8439088914585773,1.9849433241279208,1.252996408614167,1.969771560359221,2.3853720883753127,2.4698178070456938,2.6570660511172846,2.863564212655271,2.360084744241189,2.4698178070456938,2.505992817228334,2.6907248094147422,2.2627416997969525,2.12602916254693,2.202271554554524,1.91049731745428,1.4866068747318506,1.3038404810405297,1.392838827718412,1.3416407864998738,1.746424919657298,2.118962010041709,2.2135943621178655,1.9235384061671343,1.9416487838947598,2.1213203435596424,2.1023796041628637,2.33238075793812,1.9416487838947598,2.137755832643195,2.3021728866442674,2.2,2.4020824298928627,2.4331050121192876,2.5317977802344327,2.3769728648009423,2.0,2.4331050121192876
