,2011-07-09 12:00:00,2011-07-09 15:00:00,2011-07-09 18:00:00,2011-07-09 21:00:00,2011-07-10 00:00:00,2011-07-10 03:00:00,2011-07-10 06:00:00,2011-07-10 09:00:00,2011-07-10 12:00:00,2011-07-10 15:00:00,2011-07-10 18:00:00,2011-07-10 21:00:00,2011-07-11 00:00:00,2011-07-11 03:00:00,2011-07-11 06:00:00,2011-07-11 09:00:00,2011-07-11 12:00:00,2011-07-11 15:00:00,2011-07-11 18:00:00,2011-07-11 21:00:00,2011-07-12 00:00:00,2011-07-12 03:00:00,2011-07-12 06:00:00,2011-07-12 09:00:00,2011-07-12 12:00:00,2011-07-12 15:00:00,2011-07-12 18:00:00,2011-07-12 21:00:00,2011-07-13 00:00:00,2011-07-13 03:00:00,2011-07-13 06:00:00,2011-07-13 09:00:00,2011-07-13 12:00:00,2011-07-13 15:00:00,2011-07-13 18:00:00,2011-07-13 21:00:00,2011-07-14 00:00:00,2011-07-14 03:00:00,2011-07-14 06:00:00,2011-07-14 09:00:00,2011-07-14 12:00:00,2011-07-14 15:00:00,2011-07-14 18:00:00,2011-07-14 21:00:00,2011-07-15 00:00:00,2011-07-15 03:00:00,2011-07-15 06:00:00,2011-07-15 09:00:00,2011-07-15 12:00:00,2011-07-15 15:00:00,2011-07-15 18:00:00,2011-07-15 21:00:00,2011-07-16 00:00:00,2011-07-16 03:00:00,2011-07-16 06:00:00,2011-07-16 09:00:00,2011-07-16 12:00:00,2011-07-16 15:00:00,2011-07-16 18:00:00,2011-07-16 21:00:00,2011-07-17 00:00:00
DWPC,20.99,22.87,22.58,23.2,23.99,20.61,19.37,18.23,19.06,22.42,23.63,24.25,25.01,22.61,21.27,22.3,24.34,26.19,26.89,27.48,28.34,26.17,24.85,21.69,24.86,26.44,27.01,26.69,26.54,22.48,18.85,17.27,16.42,19.7,22.29,23.44,22.85,21.3,19.26,17.27,15.21,16.98,19.82,21.55,21.72,19.47,17.9,16.54,17.57,21.32,23.72,24.38,25.28,21.88,21.48,20.83,22.1,24.89,25.39,25.74,26.1
HCLD,0.0,5.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,9.0,23.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0,46.0,2.0,0.0,32.0,9.0,57.0,73.0,93.0,99.0,99.0,96.0,90.0,86.0,98.0,98.0,60.0,44.0,26.0,40.0,28.0,19.0,49.0,39.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,12.0,0.0,0.0,0.0,0.0,16.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,81.0,33.0,21.0,1.0,6.0,2.0,0.0,0.0,6.0,8.0,0.0,0.0,22.0,2.0,3.0,1.0,8.0,70.0,58.0,2.0,7.0,7.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,92.0,62.0,57.0,57.0,16.0,72.0,2.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.07,0.01,0.0,0.7,0.0,0.0,0.02,3.3,1.35,0.23,1.73,2.07,0.09,0.04,1.85,0.48,0.59,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.02
PRES,987.3,987.4,987.5,986.6,986.2,987.0,987.0,986.3,987.6,986.9,986.4,985.1,983.9,984.2,983.7,983.1,983.8,984.4,985.2,983.4,984.4,985.4,985.8,985.9,986.7,987.3,987.3,986.3,986.2,987.6,988.7,987.1,987.8,988.5,987.4,986.8,986.6,987.4,987.4,987.7,987.7,988.9,988.0,985.9,986.8,987.1,986.7,986.6,987.6,988.0,987.7,986.6,987.3,988.2,988.1,988.7,989.9,990.8,990.4,989.6,989.6
TMPC,21.14,26.04,28.34,28.64,26.54,21.74,20.04,18.84,19.94,25.34,28.74,29.14,27.04,24.54,23.64,23.14,25.04,28.24,30.54,31.74,30.44,26.94,25.34,22.04,25.54,28.74,29.74,30.04,28.44,22.94,19.14,17.64,17.04,20.34,23.54,24.94,23.84,21.64,19.54,17.54,16.24,20.14,23.54,25.04,23.44,19.84,18.24,16.94,18.44,23.84,27.84,28.64,27.74,22.84,22.04,21.24,22.64,27.14,29.34,29.94,27.94
UWND,-1.9,-1.1,-0.2,-0.2,-0.1,-0.9,-1.3,-1.0,-0.1,-0.8,-0.4,0.3,-0.7,-0.5,0.4,1.8,2.5,3.2,2.9,1.6,1.6,0.4,-0.6,-0.5,-0.8,-1.4,-0.8,-1.8,-1.7,-3.2,-3.0,-2.4,-2.4,-3.2,-2.8,-2.0,-2.9,-3.1,-3.4,-3.5,-4.0,-3.4,-3.6,-3.9,-2.6,-3.1,-2.6,-1.8,-1.4,-1.5,-1.0,-1.1,-1.0,-2.0,-1.3,-0.4,-0.8,-0.9,-0.9,-0.6,-0.8
VWND,0.5,2.0,2.7,2.9,2.1,2.1,2.4,2.4,2.3,3.0,4.3,4.2,3.4,3.6,3.1,2.6,0.8,-0.4,-1.2,0.1,-0.9,-2.0,-1.8,-0.5,-1.3,-0.7,-1.9,0.2,-1.4,-2.6,-1.1,-2.5,-2.0,-1.4,0.6,0.0,-0.9,-0.8,-0.8,-0.8,-0.5,-0.3,0.2,0.4,0.0,0.3,0.7,0.5,0.8,0.4,1.0,1.6,0.6,1.7,1.9,1.7,1.6,2.1,2.3,2.5,2.1
WSPD,1.96468827043885,2.2825424421026654,2.7073972741361767,2.9068883707497264,2.1023796041628637,2.2847319317591728,2.7294688127912363,2.6,2.3021728866442674,3.104834939252005,4.318564576337836,4.21070065428546,3.471310991541956,3.6345563690772495,3.125699921617557,3.1622776601683795,2.6248809496813377,3.22490309931942,3.138470965295043,1.6031219541881399,1.8357559750685821,2.039607805437114,1.8973665961010275,0.7071067811865476,1.5264337522473748,1.5652475842498528,2.0615528128088303,1.8110770276274835,2.202271554554524,4.123105625617661,3.1953090617340916,3.4655446902326914,3.1240998703626617,3.492849839314596,2.8635642126552705,2.0,3.0364452901377956,3.2015621187164247,3.492849839314596,3.5902646142032486,4.031128874149275,3.413209633175202,3.605551275463989,3.9204591567825315,2.6,3.1144823004794877,2.6925824035672523,1.8681541692269406,1.6124515496597098,1.5524174696260025,1.4142135623730951,1.94164878389476,1.16619037896906,2.6248809496813372,2.3021728866442674,1.746424919657298,1.788854381999832,2.2847319317591728,2.4698178070456938,2.570992026436488,2.247220505424423
