,2019-06-11 12:00:00,2019-06-11 15:00:00,2019-06-11 18:00:00,2019-06-11 21:00:00,2019-06-12 00:00:00,2019-06-12 03:00:00,2019-06-12 06:00:00,2019-06-12 09:00:00,2019-06-12 12:00:00,2019-06-12 15:00:00,2019-06-12 18:00:00,2019-06-12 21:00:00,2019-06-13 00:00:00,2019-06-13 03:00:00,2019-06-13 06:00:00,2019-06-13 09:00:00,2019-06-13 12:00:00,2019-06-13 15:00:00,2019-06-13 18:00:00,2019-06-13 21:00:00,2019-06-14 00:00:00,2019-06-14 03:00:00,2019-06-14 06:00:00,2019-06-14 09:00:00,2019-06-14 12:00:00,2019-06-14 15:00:00,2019-06-14 18:00:00,2019-06-14 21:00:00,2019-06-15 00:00:00,2019-06-15 03:00:00,2019-06-15 06:00:00,2019-06-15 09:00:00,2019-06-15 12:00:00,2019-06-15 15:00:00,2019-06-15 18:00:00,2019-06-15 21:00:00,2019-06-16 00:00:00,2019-06-16 03:00:00,2019-06-16 06:00:00,2019-06-16 09:00:00,2019-06-16 12:00:00,2019-06-16 15:00:00,2019-06-16 18:00:00,2019-06-16 21:00:00,2019-06-17 00:00:00,2019-06-17 03:00:00,2019-06-17 06:00:00,2019-06-17 09:00:00,2019-06-17 12:00:00,2019-06-17 15:00:00,2019-06-17 18:00:00,2019-06-17 21:00:00,2019-06-18 00:00:00,2019-06-18 03:00:00,2019-06-18 06:00:00,2019-06-18 09:00:00,2019-06-18 12:00:00,2019-06-18 15:00:00,2019-06-18 18:00:00,2019-06-18 21:00:00,2019-06-19 00:00:00
DWPC,11.77,13.36,8.62,11.09,14.39,11.93,10.06,9.52,10.37,11.93,12.51,13.13,14.76,12.29,10.71,8.6,8.43,5.96,6.95,7.82,11.57,8.54,7.59,7.46,9.02,11.34,12.73,13.26,14.7,12.89,12.12,12.77,13.67,15.31,18.53,19.32,19.83,20.69,20.81,20.63,20.8,22.24,22.89,22.56,22.61,21.09,20.42,19.81,20.05,21.63,21.8,22.07,19.71,19.65,19.17,18.31,17.95,19.03,19.47,19.36,20.55
HCLD,38.0,64.0,35.0,0.0,0.0,0.0,25.0,89.0,78.0,59.0,80.0,100.0,83.0,80.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,44.0,33.0,50.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,90.0,94.0,97.0,100.0,100.0
LCLD,0.0,0.0,0.0,42.0,28.0,7.0,4.0,0.0,0.0,0.0,0.0,67.0,58.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,33.0,0.0,0.0,1.0,28.0,21.0,46.0,1.0,4.0,17.0,45.0,36.0,68.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,69.0,35.0,4.0,51.0,53.0,44.0,34.0,18.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,59.0,100.0,100.0,100.0,82.0,65.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,18.0,9.0,0.0,0.0,41.0,50.0,34.0,17.0,91.0,72.0,0.0,40.0,29.0,14.0,43.0,51.0,67.0,51.0,99.0,67.0,34.0,59.0,57.0,62.0,73.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.36,2.37,0.31,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,2.45,0.0,4.779999999999999,2.29,6.28,20.86,19.12,0.02,0.37,4.94,1.36,0.0,3.18,3.17,0.0,0.0,3.06,5.15,8.84,3.6,0.89,0.0,0.04,0.0,0.0,0.01,0.0
PRES,996.1,995.3,994.1,992.4,991.4,991.3,990.4,988.7,987.8,985.6,984.0,981.4,980.5,982.2,983.4,984.3,986.4,988.0,988.8,989.5,989.6,991.0,991.1,991.5,992.1,991.4,990.9,988.8,987.4,986.8,985.2,984.0,984.6,982.6,982.2,980.3,980.0,980.3,979.4,979.5,981.4,982.4,982.6,982.4,983.2,984.0,983.5,983.3,983.6,984.0,982.0,980.4,979.8,978.6,978.0,980.5,982.1,983.7,983.6,983.1,982.8
TMPC,16.64,22.54,26.04,24.74,22.94,17.74,16.54,14.94,15.14,19.54,20.34,17.74,17.34,13.84,12.04,10.14,10.94,16.34,19.04,19.64,17.94,12.94,11.24,10.34,12.74,18.94,22.24,21.74,20.54,18.44,18.14,17.64,17.34,20.94,23.34,25.24,21.64,22.24,22.34,21.44,21.64,24.24,25.74,27.54,24.84,22.24,21.34,20.64,21.64,24.94,27.54,25.74,21.84,20.74,19.84,18.74,18.94,22.54,25.74,26.84,25.84
UWND,1.2,0.8,0.8,0.7,0.0,-0.9,-0.6,-0.9,-0.6,-0.3,4.0,1.8,5.1,4.1,3.0,3.8,4.9,4.7,6.3,6.0,3.0,3.1,2.8,2.5,1.3,1.2,2.8,3.5,1.4,0.7,1.3,1.0,2.0,2.8,4.4,5.3,1.9,3.0,5.6,2.5,3.9,3.0,2.9,3.8,3.3,1.3,1.6,0.6,-0.3,1.1,2.4,1.9,1.6,-1.6,0.9,2.3,0.9,-0.1,-0.5,0.1,-2.2
VWND,2.0,2.2,1.1,2.8,2.8,3.5,3.7,3.3,3.2,5.0,4.0,3.0,-0.3,-4.2,-3.8,-3.8,-3.5,-5.9,-4.5,-3.3,-0.6,0.0,0.7,1.1,1.9,4.8,6.5,6.3,5.4,6.1,6.5,6.2,6.4,8.0,8.9,8.4,4.0,3.1,4.0,4.0,4.3,2.5,2.6,0.4,-0.4,1.8,1.6,2.9,3.4,4.4,5.7,3.5,2.3,0.7,-2.5,-1.6,-4.2,-2.0,-1.4,-0.8,0.5
WSPD,2.33238075793812,2.340939982143925,1.3601470508735445,2.886173937932362,2.8,3.6138621999185303,3.7483329627982624,3.420526275297414,3.2557641192199416,5.008991914547277,5.656854249492381,3.4985711369071804,5.10881590977792,5.869412236331676,4.841487374764082,5.374011537017761,6.021627686929839,7.5432088662584444,7.742092740338364,6.847627326307997,3.059411708155671,3.1,2.886173937932362,2.7313000567495327,2.3021728866442674,4.947726750741193,7.077428911688198,7.2069410986909,5.578530272392541,6.1400325732035,6.62872536767062,6.280127387243033,6.705221845696085,8.475848040166836,9.928242543370907,9.932270636667127,4.428317965096905,4.313930922024598,6.881860213634101,4.716990566028302,5.805170109479997,3.905124837953327,3.8948684188300895,3.82099463490856,3.324154027718932,2.220360331117452,2.2627416997969525,2.9614185789921694,3.413209633175202,4.535416188179427,6.18465843842649,3.9824615503479754,2.80178514522438,1.746424919657298,2.6570660511172846,2.80178514522438,4.295346318982906,2.0024984394500787,1.4866068747318506,0.806225774829855,2.2561028345356955
