,2018-05-04 12:00:00,2018-05-04 15:00:00,2018-05-04 18:00:00,2018-05-04 21:00:00,2018-05-05 00:00:00,2018-05-05 03:00:00,2018-05-05 06:00:00,2018-05-05 09:00:00,2018-05-05 12:00:00,2018-05-05 15:00:00,2018-05-05 18:00:00,2018-05-05 21:00:00,2018-05-06 00:00:00,2018-05-06 03:00:00,2018-05-06 06:00:00,2018-05-06 09:00:00,2018-05-06 12:00:00,2018-05-06 15:00:00,2018-05-06 18:00:00,2018-05-06 21:00:00,2018-05-07 00:00:00,2018-05-07 03:00:00,2018-05-07 06:00:00,2018-05-07 09:00:00,2018-05-07 12:00:00,2018-05-07 15:00:00,2018-05-07 18:00:00,2018-05-07 21:00:00,2018-05-08 00:00:00,2018-05-08 03:00:00,2018-05-08 06:00:00,2018-05-08 09:00:00,2018-05-08 12:00:00,2018-05-08 15:00:00,2018-05-08 18:00:00,2018-05-08 21:00:00,2018-05-09 00:00:00,2018-05-09 03:00:00,2018-05-09 06:00:00,2018-05-09 09:00:00,2018-05-09 12:00:00,2018-05-09 15:00:00,2018-05-09 18:00:00,2018-05-09 21:00:00,2018-05-10 00:00:00,2018-05-10 03:00:00,2018-05-10 06:00:00,2018-05-10 09:00:00,2018-05-10 12:00:00,2018-05-10 15:00:00,2018-05-10 18:00:00,2018-05-10 21:00:00,2018-05-11 00:00:00,2018-05-11 03:00:00,2018-05-11 06:00:00,2018-05-11 09:00:00,2018-05-11 12:00:00,2018-05-11 15:00:00,2018-05-11 18:00:00,2018-05-11 21:00:00,2018-05-12 00:00:00
DWPC,15.64,14.51,12.35,10.13,11.12,9.8,9.38,9.39,10.71,11.97,8.9,8.08,10.42,8.74,9.31,9.54,10.34,10.58,12.47,14.06,8.67,6.81,5.39,4.47,4.9,3.7,3.29,3.32,5.41,4.26,3.29,1.45,1.13,1.13,1.81,4.17,7.98,7.4,7.09,7.18,7.76,10.23,12.77,14.88,15.94,15.77,15.93,16.28,16.52,16.85,16.02,13.55,14.75,13.84,13.2,13.54,16.92,17.65,16.62,16.73,17.88
HCLD,0.0,0.0,30.0,99.0,100.0,34.0,17.0,0.0,0.0,0.0,4.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,100.0,79.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,46.0,28.0,1.0,7.0,47.0,73.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,4.0,19.0,0.0,0.0,0.0,0.0,15.0,9.0,60.0,78.0,97.0,98.0,100.0,100.0
LCLD,3.0,68.0,65.0,8.0,4.0,0.0,0.0,0.0,9.0,76.0,44.0,3.0,12.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,27.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,96.0,72.0,38.0,25.0,66.0,83.0,38.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,100.0,89.0,34.0,17.0,9.0,20.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,28.0
PRCP,0.0,0.31000000000000005,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.28,0.65,0.05,0.01,0.0,0.03,0.05,0.57,0.96,0.0,0.0,0.0,0.0,0.15,1.74,0.0,0.0,0.0,0.0
PRES,983.9,985.9,988.0,988.7,989.4,991.0,990.8,990.5,990.5,991.7,990.4,988.4,988.7,989.3,988.9,988.7,989.4,989.4,988.9,988.0,991.8,994.6,996.3,997.2,999.4,1000.6,999.9,997.9,997.5,997.9,997.9,997.0,997.5,997.7,995.5,993.3,993.1,993.7,992.2,990.7,990.9,990.4,988.4,985.9,984.8,984.7,983.2,982.4,983.9,984.5,984.1,983.7,984.6,986.1,985.0,985.1,985.2,986.2,985.4,984.2,983.9
TMPC,17.84,18.44,20.54,22.34,20.34,16.94,15.74,14.44,15.14,19.54,23.44,25.14,22.34,18.54,16.94,15.54,15.74,22.24,23.94,21.64,12.84,10.44,8.94,7.84,8.14,12.64,16.24,17.54,15.54,11.34,9.24,7.54,7.64,13.54,17.94,20.04,18.04,13.74,12.84,11.84,12.34,14.64,15.94,19.84,19.64,17.34,16.94,17.24,17.64,22.74,26.54,27.64,24.64,20.14,19.34,18.04,18.74,24.04,25.24,27.14,24.74
UWND,5.5,7.5,3.6,2.0,1.7,1.7,1.2,1.8,1.5,1.5,2.0,-0.7,-0.5,1.2,2.5,3.0,3.2,7.2,7.8,7.1,-2.5,-2.9,-4.7,-3.3,-3.4,-4.8,-4.6,-3.8,-2.8,-2.5,-2.7,-2.3,-2.4,-2.7,-3.1,-2.8,-2.5,-2.0,-2.7,-2.3,-2.3,-1.5,-1.5,0.8,2.4,1.2,3.2,4.4,3.7,5.2,6.3,6.0,3.1,1.3,-0.3,-0.7,0.5,6.7,4.6,5.6,3.3
VWND,4.8,-2.1,-4.0,-2.8,-1.2,-0.4,0.9,1.5,0.8,3.0,-1.5,-3.6,-1.8,-0.5,-0.1,0.1,0.7,0.6,-0.1,-2.4,-6.9,-7.2,-5.1,-3.7,-3.2,-2.1,-1.9,-1.6,-0.3,0.9,0.6,0.8,0.5,0.7,1.7,1.7,1.5,1.3,1.0,1.4,2.6,3.2,4.2,5.2,5.5,4.9,5.0,3.0,2.5,2.7,1.0,-1.7,-1.0,-1.0,0.8,2.6,3.3,2.2,3.4,3.8,1.2
WSPD,7.3,7.788452991448302,5.3814496188294845,3.4409301068170506,2.080865204668481,1.746424919657298,1.5,2.3430749027719964,1.7,3.3541019662496847,2.5,3.66742416417845,1.8681541692269406,1.3,2.5019992006393608,3.0016662039607267,3.2756678708318403,7.224956747275377,7.800640999302557,7.494664769020693,7.338937252763509,7.762087348130012,6.935416353759881,4.957822102496216,4.669047011971501,5.239274758971894,4.976946855251721,4.123105625617661,2.8160255680657444,2.6570660511172846,2.7658633371878665,2.435159132377184,2.4515301344262523,2.7892651361962706,3.5355339059327378,3.27566787083184,2.9154759474226504,2.3853720883753127,2.879236009777594,2.692582403567252,3.4713109915419564,3.534119409414459,4.459820624195552,5.261178575186363,6.000833275470999,5.044799302251776,5.936328831862332,5.325410782277739,4.465422712353221,5.8591808301161015,6.378871373526825,6.236184731067546,3.2572994949804666,1.6401219466856727,0.8544003745317532,2.6925824035672523,3.337663853655727,7.051950084905593,5.720139858430037,6.767569726275452,3.5114099732158874
