,2013-12-07 12:00:00,2013-12-07 15:00:00,2013-12-07 18:00:00,2013-12-07 21:00:00,2013-12-08 00:00:00,2013-12-08 03:00:00,2013-12-08 06:00:00,2013-12-08 09:00:00,2013-12-08 12:00:00,2013-12-08 15:00:00,2013-12-08 18:00:00,2013-12-08 21:00:00,2013-12-09 00:00:00,2013-12-09 03:00:00,2013-12-09 06:00:00,2013-12-09 09:00:00,2013-12-09 12:00:00,2013-12-09 15:00:00,2013-12-09 18:00:00,2013-12-09 21:00:00,2013-12-10 00:00:00,2013-12-10 03:00:00,2013-12-10 06:00:00,2013-12-10 09:00:00,2013-12-10 12:00:00,2013-12-10 15:00:00,2013-12-10 18:00:00,2013-12-10 21:00:00,2013-12-11 00:00:00,2013-12-11 03:00:00,2013-12-11 06:00:00,2013-12-11 09:00:00,2013-12-11 12:00:00,2013-12-11 15:00:00,2013-12-11 18:00:00,2013-12-11 21:00:00,2013-12-12 00:00:00,2013-12-12 03:00:00,2013-12-12 06:00:00,2013-12-12 09:00:00,2013-12-12 12:00:00,2013-12-12 15:00:00,2013-12-12 18:00:00,2013-12-12 21:00:00,2013-12-13 00:00:00,2013-12-13 03:00:00,2013-12-13 06:00:00,2013-12-13 09:00:00,2013-12-13 12:00:00,2013-12-13 15:00:00,2013-12-13 18:00:00,2013-12-13 21:00:00,2013-12-14 00:00:00,2013-12-14 03:00:00,2013-12-14 06:00:00,2013-12-14 09:00:00,2013-12-14 12:00:00,2013-12-14 15:00:00,2013-12-14 18:00:00,2013-12-14 21:00:00,2013-12-15 00:00:00
DWPC,-15.83,-16.26,-14.49,-14.31,-14.51,-14.32,-12.96,-10.8,-9.83,-8.46,-6.28,-5.53,-4.65,-3.74,-3.7,-3.74,-4.28,-6.05,-7.72,-9.08,-9.53,-9.87,-10.8,-11.74,-11.5,-11.27,-9.62,-8.65,-8.96,-9.27,-9.48,-9.69,-9.82,-8.85,-7.01,-10.98,-14.45,-15.23,-15.86,-16.42,-16.88,-16.31,-13.71,-11.29,-10.61,-10.33,-9.92,-9.4,-9.5,-9.45,-8.2,-5.97,-5.92,-4.86,-3.91,-3.45,-3.8,-4.31,-6.37,-8.71,-10.01
HCLD,0.0,0.0,0.0,0.0,58.0,95.0,97.0,100.0,26.0,0.0,0.0,0.0,0.0,32.0,90.0,73.0,25.0,82.0,94.0,91.0,93.0,96.0,100.0,100.0,100.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,30.0,87.0,93.0,91.0,57.0,33.0,5.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,69.0,95.0,94.0,86.0,100.0,80.0,82.0,86.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,83.0,95.0,23.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,91.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,80.0,83.0,43.0,72.0,96.0,99.0,99.0,84.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,51.0,79.0,4.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.43,0.08,0.11,0.12,0.09,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0
PRES,1008.4,1009.3,1009.0,1007.3,1007.2,1006.6,1005.1,1003.4,1000.7,999.2,996.2,993.1,991.9,990.8,990.3,990.1,991.1,993.4,994.6,995.6,997.1,997.6,998.0,996.5,996.1,996.6,995.3,994.0,995.0,996.3,996.0,995.6,996.1,998.5,999.7,1001.1,1004.1,1006.1,1006.1,1005.9,1005.3,1005.1,1002.8,1000.9,1001.1,1000.1,998.8,996.7,994.5,993.0,989.9,987.2,987.6,987.5,987.6,988.5,989.6,992.5,993.3,994.2,997.1
TMPC,-12.06,-10.76,-7.86,-7.26,-9.66,-9.86,-9.56,-7.86,-7.26,-6.26,-4.26,-3.26,-3.76,-3.16,-3.16,-3.26,-3.66,-4.16,-3.86,-4.56,-6.76,-6.96,-7.16,-7.36,-7.26,-6.76,-4.06,-3.66,-6.66,-7.26,-7.56,-7.86,-8.06,-6.06,-3.36,-5.16,-9.36,-10.86,-11.76,-12.46,-12.46,-10.36,-6.56,-5.06,-7.46,-7.86,-7.96,-7.76,-7.66,-5.36,-0.46,-0.16,-2.26,-2.16,-2.56,-2.46,-3.06,-1.66,-1.36,-2.86,-5.36
UWND,0.8,0.1,-0.2,-0.9,-2.4,-3.2,-3.6,-4.3,-4.3,-5.6,-4.4,-4.4,-2.2,0.3,2.8,3.6,3.8,5.3,5.7,5.0,3.1,2.5,2.1,1.8,2.5,3.9,5.0,4.3,3.3,3.1,2.9,3.6,4.5,5.8,5.7,3.9,2.2,1.5,1.3,1.4,1.7,2.5,4.4,4.4,3.4,2.4,1.2,0.8,0.9,2.0,3.3,3.0,3.8,3.8,3.7,3.3,2.1,1.4,1.3,0.4,-0.2
VWND,-3.2,-4.2,-3.5,-3.4,-2.3,-1.8,-2.6,-1.3,-1.8,-0.4,0.6,1.9,2.0,2.8,1.7,0.6,-0.5,-1.8,-2.3,-2.5,-1.7,-1.5,-1.2,-0.2,1.4,2.1,2.4,1.8,2.0,1.8,2.4,2.6,1.7,-0.8,-4.0,-5.4,-3.7,-2.7,-2.1,-0.6,1.5,3.3,4.0,3.3,2.0,2.5,3.3,4.2,5.2,6.8,7.7,6.2,4.8,3.4,1.9,-0.4,-2.8,-5.4,-6.1,-5.7,-4.6
WSPD,3.298484500494129,4.201190307520001,3.5057096285916205,3.517101079013795,3.324154027718932,3.6715119501371642,4.440720662234904,4.49221548904324,4.661544808322666,5.61426753904728,4.440720662234904,4.792702786528704,2.973213749463701,2.8160255680657444,3.27566787083184,3.6496575181789317,3.83275357934736,5.597320787662611,6.146543744251724,5.5901699437494745,3.5355339059327378,2.9154759474226504,2.4186773244895647,1.8110770276274835,2.8653097563788803,4.42944691807002,5.546169849544818,4.661544808322666,3.8587562763149474,3.5846896657869842,3.7643060449437424,4.440720662234904,4.810405388322278,5.854912467321779,6.963476143421474,6.661080993352356,4.304648650006177,3.0886890422961004,2.4698178070456938,1.5231546211727816,2.2671568097509267,4.1400483088968905,5.946427498927402,5.5,3.944616584663204,3.4655446902326914,3.5114099732158874,4.27551166528639,5.277309920783504,7.08801805866774,8.3773504164503,6.887670143089026,6.1220911460055865,5.0990195135927845,4.159326868617084,3.324154027718932,3.5,5.578530272392541,6.23698645180507,5.714017850864661,4.604345773288535
