,2019-03-19 12:00:00,2019-03-19 15:00:00,2019-03-19 18:00:00,2019-03-19 21:00:00,2019-03-20 00:00:00,2019-03-20 03:00:00,2019-03-20 06:00:00,2019-03-20 09:00:00,2019-03-20 12:00:00,2019-03-20 15:00:00,2019-03-20 18:00:00,2019-03-20 21:00:00,2019-03-21 00:00:00,2019-03-21 03:00:00,2019-03-21 06:00:00,2019-03-21 09:00:00,2019-03-21 12:00:00,2019-03-21 15:00:00,2019-03-21 18:00:00,2019-03-21 21:00:00,2019-03-22 00:00:00,2019-03-22 03:00:00,2019-03-22 06:00:00,2019-03-22 09:00:00,2019-03-22 12:00:00,2019-03-22 15:00:00,2019-03-22 18:00:00,2019-03-22 21:00:00,2019-03-23 00:00:00,2019-03-23 03:00:00,2019-03-23 06:00:00,2019-03-23 09:00:00,2019-03-23 12:00:00,2019-03-23 15:00:00,2019-03-23 18:00:00,2019-03-23 21:00:00,2019-03-24 00:00:00,2019-03-24 03:00:00,2019-03-24 06:00:00,2019-03-24 09:00:00,2019-03-24 12:00:00,2019-03-24 15:00:00,2019-03-24 18:00:00,2019-03-24 21:00:00,2019-03-25 00:00:00,2019-03-25 03:00:00,2019-03-25 06:00:00,2019-03-25 09:00:00,2019-03-25 12:00:00,2019-03-25 15:00:00,2019-03-25 18:00:00,2019-03-25 21:00:00,2019-03-26 00:00:00,2019-03-26 03:00:00,2019-03-26 06:00:00,2019-03-26 09:00:00,2019-03-26 12:00:00,2019-03-26 15:00:00,2019-03-26 18:00:00,2019-03-26 21:00:00,2019-03-27 00:00:00
DWPC,-4.42,-3.76,-4.62,-3.58,-0.99,-0.47,-0.5,-0.23,0.09,3.18,4.05,5.19,4.47,4.03,1.8,0.53,0.28,0.61,1.03,0.91,1.75,2.0,1.68,1.2,-0.42,-1.33,-1.56,-1.14,-0.75,-0.76,-2.74,-4.45,-5.01,-4.69,-4.09,-3.94,-1.56,-0.91,-0.56,-0.29,-0.33,3.1,5.22,7.75,8.9,10.36,10.35,10.33,-1.54,-4.58,-9.45,-9.03,-9.26,-9.48,-10.46,-12.41,-13.9,-14.75,-14.28,-11.37,-8.51
HCLD,56.0,82.0,91.0,100.0,96.0,3.0,27.0,99.0,99.0,100.0,100.0,98.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,55.0,65.0,82.0,78.0,87.0,99.0,56.0,43.0,72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,52.0,71.0,85.0,100.0,75.0,50.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,100.0,98.0,15.0,8.0,72.0,50.0,41.0,47.0,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,4.0,46.0,74.0,86.0,100.0,54.0,69.0,35.0,34.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,100.0,100.0,56.0,0.0,7.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.12,4.81,0.19,0.38,0.08,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.7,0.26,0.06,0.52,5.02,4.19,3.37,0.2,0.64,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.1,1002.7,1001.5,999.0,998.0,997.7,996.0,993.9,991.5,990.5,988.3,986.3,986.3,987.3,988.2,988.6,990.0,991.5,990.9,988.9,988.8,989.0,988.5,988.9,990.8,993.1,993.3,992.8,993.8,995.6,996.5,996.7,998.5,999.9,998.6,996.1,995.7,995.9,994.2,992.7,991.9,990.7,987.9,984.8,984.1,983.1,981.7,981.3,986.2,989.9,992.6,994.4,997.5,1000.8,1001.2,1001.5,1002.3,1003.2,1002.3,1000.6,1000.3
TMPC,0.54,5.74,9.14,10.74,7.74,5.54,5.74,5.44,5.84,5.54,7.24,8.24,7.84,6.94,4.34,2.24,1.14,5.14,9.14,10.74,8.44,6.54,5.84,3.94,1.74,5.04,8.54,9.84,7.14,4.34,1.14,-0.16,-0.66,3.94,8.44,10.84,8.74,6.14,6.04,5.94,5.64,6.24,10.54,14.54,12.14,11.34,10.84,10.84,1.54,-1.66,-0.46,-0.16,-2.16,-2.86,-3.16,-3.76,-4.46,-1.36,2.94,4.64,1.44
UWND,-0.2,0.1,1.5,1.8,0.3,-0.8,-0.8,-0.4,1.4,3.2,2.5,6.5,3.1,3.4,1.3,2.7,2.8,2.3,3.0,4.4,4.1,4.6,5.1,2.6,1.2,1.5,2.6,2.5,0.8,-0.8,-2.7,-2.0,-1.0,-0.7,-0.2,0.3,-0.6,-0.3,-0.6,-0.5,0.6,0.8,2.3,3.4,1.7,-0.2,1.9,0.0,-5.6,-6.6,-6.4,-5.3,-3.8,-3.5,-2.9,-2.8,-3.0,-3.2,-1.9,-1.1,-1.0
VWND,1.4,2.8,3.2,3.3,2.7,3.3,4.6,5.5,7.0,7.6,7.8,2.0,1.7,-0.3,-3.5,-2.8,-3.0,-4.6,-3.7,-2.8,-0.6,-0.3,-1.5,-4.1,-4.1,-5.0,-5.2,-5.7,-3.5,-2.4,-0.3,-0.3,0.5,1.6,1.9,2.3,2.4,3.3,3.6,3.6,4.6,6.2,6.0,5.4,2.8,2.1,1.0,-4.2,-9.2,-10.3,-9.3,-9.6,-8.7,-7.2,-5.9,-4.9,-3.7,-3.6,-3.6,-3.4,-1.8
WSPD,1.414213562373095,2.80178514522438,3.534119409414459,3.7589892258425004,2.716615541441225,3.395585369269929,4.6690470119715,5.514526271584895,7.138627319029899,8.246211251235321,8.190848551890092,6.800735254367722,3.5355339059327378,3.413209633175202,3.7336309405188937,3.8897300677553446,4.1036569057366385,5.142956348249516,4.763402145525822,5.215361924162119,4.1436698710201325,4.6097722286464435,5.316013544000805,4.854894437575342,4.272001872658765,5.220153254455275,5.813776741499454,6.224146527838174,3.5902646142032486,2.5298221281347035,2.716615541441225,2.0223748416156684,1.118033988749895,1.746424919657298,1.91049731745428,2.3194827009486403,2.4738633753705965,3.313608305156178,3.6496575181789317,3.6345563690772495,4.638965401897281,6.251399843235114,6.4257295305669375,6.381222453417527,3.27566787083184,2.1095023109728985,2.1470910553583886,4.2,10.770329614269007,12.23315167894194,11.289375536317321,10.965856099730654,9.493682109698005,8.005623023850173,6.57419196555744,5.643580423808985,4.763402145525822,4.8166378315169185,4.070626487409524,3.5735136770411273,2.0591260281974
