,2019-11-05 12:00:00,2019-11-05 15:00:00,2019-11-05 18:00:00,2019-11-05 21:00:00,2019-11-06 00:00:00,2019-11-06 03:00:00,2019-11-06 06:00:00,2019-11-06 09:00:00,2019-11-06 12:00:00,2019-11-06 15:00:00,2019-11-06 18:00:00,2019-11-06 21:00:00,2019-11-07 00:00:00,2019-11-07 03:00:00,2019-11-07 06:00:00,2019-11-07 09:00:00,2019-11-07 12:00:00,2019-11-07 15:00:00,2019-11-07 18:00:00,2019-11-07 21:00:00,2019-11-08 00:00:00,2019-11-08 03:00:00,2019-11-08 06:00:00,2019-11-08 09:00:00,2019-11-08 12:00:00,2019-11-08 15:00:00,2019-11-08 18:00:00,2019-11-08 21:00:00,2019-11-09 00:00:00,2019-11-09 03:00:00,2019-11-09 06:00:00,2019-11-09 09:00:00,2019-11-09 12:00:00,2019-11-09 15:00:00,2019-11-09 18:00:00,2019-11-09 21:00:00,2019-11-10 00:00:00,2019-11-10 03:00:00,2019-11-10 06:00:00,2019-11-10 09:00:00,2019-11-10 12:00:00,2019-11-10 15:00:00,2019-11-10 18:00:00,2019-11-10 21:00:00,2019-11-11 00:00:00,2019-11-11 03:00:00,2019-11-11 06:00:00,2019-11-11 09:00:00,2019-11-11 12:00:00,2019-11-11 15:00:00,2019-11-11 18:00:00,2019-11-11 21:00:00,2019-11-12 00:00:00,2019-11-12 03:00:00,2019-11-12 06:00:00,2019-11-12 09:00:00,2019-11-12 12:00:00,2019-11-12 15:00:00,2019-11-12 18:00:00,2019-11-12 21:00:00,2019-11-13 00:00:00
DWPC,-2.06,-1.69,-1.8,-2.5,-1.74,-1.66,-1.92,-1.73,-1.5,-0.19,1.1,2.7,4.24,6.51,1.72,-1.2,-2.1,-5.37,-5.53,-9.21,-9.32,-10.57,-11.01,-10.27,-10.72,-12.28,-11.89,-12.25,-10.78,-10.5,-9.87,-9.35,-8.78,-7.68,-3.17,0.21,0.78,1.58,2.19,3.02,4.54,5.97,-1.51,-5.0,-8.57,-13.04,-14.59,-14.1,-15.07,-12.47,-16.23,-16.25,-13.91,-13.17,-15.8,-17.65,-17.89,-18.26,-20.37,-20.53,-19.07
HCLD,0.0,0.0,17.0,0.0,0.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,84.0,92.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,97.0,100.0,100.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,49.0,0.0,17.0,94.0,97.0,100.0,100.0,85.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,100.0,100.0,60.0,30.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,0.0,0.0,0.0,40.0,100.0,100.0,100.0,100.0,90.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,67.0,81.0,52.0,5.0,3.0,0.0,0.0,0.0,0.0,45.0,57.0,100.0,100.0,86.0,74.0,0.0,0.0,0.0,0.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,20.0,10.0,0.0,0.0,29.0,14.0,71.0,80.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,62.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,100.0,98.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,57.0,45.0,22.0,29.0,47.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,100.0,58.0,29.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.6300000000000001,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.4,998.0,998.9,998.6,1000.0,1000.5,1001.4,1000.8,1000.4,1000.0,997.8,995.5,996.1,996.5,998.1,999.1,1000.6,1001.5,1001.3,1000.9,1003.4,1004.2,1005.0,1004.6,1003.8,1005.0,1003.1,1000.5,999.6,998.4,997.6,995.6,994.1,992.7,990.2,988.0,987.3,986.3,985.0,983.2,981.9,983.8,988.3,991.2,995.5,999.0,1000.3,1001.1,1002.1,1003.3,1002.5,1001.2,1001.7,1002.2,1002.0,1001.6,1002.1,1003.2,1002.2,1001.5,1002.0
TMPC,3.24,5.64,7.54,7.74,4.44,3.64,2.84,3.24,3.14,6.44,11.44,12.44,10.24,8.74,3.84,1.44,0.44,0.34,2.64,2.14,-1.86,-3.56,-4.26,-4.66,-5.16,-2.46,0.44,0.64,-1.46,-2.26,-2.86,-1.76,-2.36,1.74,6.34,7.34,3.54,3.24,3.44,3.74,5.64,7.74,3.54,2.44,-2.06,-5.26,-5.56,-5.76,-6.26,-4.66,-3.06,-3.16,-5.66,-6.16,-7.26,-8.86,-9.46,-8.26,-6.06,-4.86,-6.86
UWND,1.9,3.7,4.0,4.7,1.4,1.4,0.4,-0.9,-1.3,-0.3,2.0,2.9,1.4,1.6,-0.9,-1.9,-1.4,-1.0,-0.2,1.1,0.8,0.1,-0.2,0.0,-0.5,-0.5,0.5,0.8,-0.1,-0.5,0.6,0.5,1.0,2.6,4.1,5.0,2.2,1.8,1.4,2.0,4.6,5.6,5.0,4.2,3.8,2.6,2.0,2.2,2.5,4.5,4.5,4.2,2.0,2.1,2.2,2.7,2.2,2.0,1.2,2.1,0.6
VWND,-0.5,-0.1,-2.1,-1.5,-1.2,0.7,0.3,1.5,2.8,5.7,6.5,4.7,1.1,-2.1,-7.4,-6.7,-6.8,-6.5,-5.5,-6.2,-5.4,-5.2,-4.0,-2.5,-1.9,-1.0,1.4,1.8,1.4,2.2,2.5,3.5,4.2,5.8,5.4,3.8,3.0,3.5,3.3,4.6,4.1,-2.5,-7.3,-7.5,-7.3,-6.8,-5.4,-2.9,-1.3,-2.2,-2.7,-2.7,-1.9,-2.1,-2.4,-2.8,-2.6,-2.8,-2.6,-2.4,-1.7
WSPD,1.96468827043885,3.7013511046643495,4.517742799230607,4.933558553417604,1.8439088914585773,1.5652475842498528,0.5,1.7492855684535902,3.087069808086626,5.707889277132135,6.800735254367722,5.522680508593631,1.7804493814764855,2.6400757564888173,7.454528824815155,6.96419413859206,6.942621983083912,6.576473218982953,5.503635162326805,6.296824596572467,5.458937625582473,5.200961449578338,4.004996878900157,2.5,1.96468827043885,1.118033988749895,1.4866068747318506,1.969771560359221,1.40356688476182,2.2561028345356955,2.570992026436488,3.5355339059327378,4.317406628984581,6.356099432828281,6.7801179930735715,6.2801273872430325,3.7202150475476548,3.9357337308308855,3.584689665786984,5.015974481593781,6.161980201201558,6.132699242584786,8.848163651289457,8.595929269136642,8.229823813423955,7.280109889280518,5.758472019555188,3.640054944640259,2.817800560721074,5.008991914547277,5.24785670536077,4.992995093127972,2.758622844826744,2.9698484809834995,3.2557641192199416,3.8897300677553446,3.4058772731852804,3.4409301068170506,2.863564212655271,3.189043743820395,1.8027756377319946
