,2010-11-25 12:00:00,2010-11-25 15:00:00,2010-11-25 18:00:00,2010-11-25 21:00:00,2010-11-26 00:00:00,2010-11-26 03:00:00,2010-11-26 06:00:00,2010-11-26 09:00:00,2010-11-26 12:00:00,2010-11-26 15:00:00,2010-11-26 18:00:00,2010-11-26 21:00:00,2010-11-27 00:00:00,2010-11-27 03:00:00,2010-11-27 06:00:00,2010-11-27 09:00:00,2010-11-27 12:00:00,2010-11-27 15:00:00,2010-11-27 18:00:00,2010-11-27 21:00:00,2010-11-28 00:00:00,2010-11-28 03:00:00,2010-11-28 06:00:00,2010-11-28 09:00:00,2010-11-28 12:00:00,2010-11-28 15:00:00,2010-11-28 18:00:00,2010-11-28 21:00:00,2010-11-29 00:00:00,2010-11-29 03:00:00,2010-11-29 06:00:00,2010-11-29 09:00:00,2010-11-29 12:00:00,2010-11-29 15:00:00,2010-11-29 18:00:00,2010-11-29 21:00:00,2010-11-30 00:00:00,2010-11-30 03:00:00,2010-11-30 06:00:00,2010-11-30 09:00:00,2010-11-30 12:00:00,2010-11-30 15:00:00,2010-11-30 18:00:00,2010-11-30 21:00:00,2010-12-01 00:00:00,2010-12-01 03:00:00,2010-12-01 06:00:00,2010-12-01 09:00:00,2010-12-01 12:00:00,2010-12-01 15:00:00,2010-12-01 18:00:00,2010-12-01 21:00:00,2010-12-02 00:00:00,2010-12-02 03:00:00,2010-12-02 06:00:00,2010-12-02 09:00:00,2010-12-02 12:00:00,2010-12-02 15:00:00,2010-12-02 18:00:00,2010-12-02 21:00:00,2010-12-03 00:00:00
DWPC,8.54,4.33,2.0,-1.06,-4.56,-7.47,-8.55,-11.08,-11.38,-12.58,-11.63,-8.9,-6.81,-5.52,-5.3,-5.43,-5.68,-6.87,-7.22,-6.27,-6.54,-6.31,-5.57,-4.63,-3.64,-2.25,-0.14,1.81,1.09,0.85,0.19,0.14,0.9,2.39,3.67,6.36,7.72,8.38,6.49,0.25,-1.66,-2.35,-3.13,-4.01,-4.67,-7.07,-7.08,-8.08,-8.89,-10.59,-11.35,-11.57,-10.14,-10.0,-10.06,-10.19,-10.33,-10.32,-9.78,-8.82,-7.84
HCLD,76.0,84.0,84.0,94.0,90.0,59.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,24.0,38.0,92.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,59.0,23.0,0.0,18.0
LCLD,76.0,84.0,62.0,78.0,44.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,98.0,94.0,68.0,96.0,100.0,74.0,91.0,93.0,96.0,96.0,98.0,78.0,94.0,48.0,1.0,1.0,17.0,85.0,89.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0
MCLD,82.0,92.0,40.0,66.0,98.0,93.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,0.0,0.0,4.0,5.0,79.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,23.0,13.0
PRCP,0.0,0.18,0.28,0.57,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.24,0.54,4.9,1.69,0.22,0.09,0.07,0.18,0.21,0.15,0.02,0.04,0.0,0.0,0.0,0.02,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.0,980.0,980.7,982.0,985.0,986.5,987.1,987.6,987.8,987.7,986.1,984.4,985.1,986.3,987.9,988.9,989.9,993.0,992.6,992.5,993.3,993.7,994.0,993.9,994.6,995.3,992.9,991.1,990.2,989.6,988.9,987.4,986.0,986.3,983.4,981.4,980.1,979.2,979.3,980.4,982.6,985.3,986.4,987.6,990.4,990.7,989.9,990.0,990.3,990.7,990.1,990.8,992.6,992.9,993.5,994.3,994.7,995.5,993.4,990.8,990.1
TMPC,8.64,5.74,4.64,2.04,0.14,-1.96,-3.16,-3.76,-4.06,-2.06,1.84,2.84,-0.66,-1.56,-2.46,-3.16,-3.66,-1.26,2.44,2.84,-2.16,-2.36,-1.96,-1.66,-1.86,2.14,6.64,5.84,1.94,2.04,1.54,1.34,2.64,4.14,6.64,7.54,7.94,8.54,7.04,2.54,1.54,1.14,1.44,0.34,-1.86,-2.06,-3.76,-4.16,-4.66,-4.06,-2.76,-2.76,-4.36,-5.26,-5.76,-6.16,-6.46,-3.76,0.84,1.44,-2.06
UWND,4.5,4.1,4.6,6.0,5.4,3.0,4.0,4.6,4.7,6.7,7.5,5.9,5.6,4.7,4.5,4.4,4.0,3.9,3.9,3.0,2.2,1.5,0.8,0.1,-1.1,-1.7,-2.0,-2.2,-3.2,-3.0,-2.6,-2.1,-2.3,-1.0,-1.5,-1.1,0.2,2.0,5.5,6.3,5.8,6.3,6.4,6.3,3.9,4.6,3.8,3.6,3.8,5.1,5.8,5.4,3.9,3.8,3.8,3.7,3.1,3.2,3.4,2.2,1.2
VWND,-1.1,-3.7,-4.2,-4.5,-4.1,-1.9,0.0,1.0,1.2,0.3,1.2,1.3,0.6,-1.1,-1.2,-1.0,-1.4,-2.2,-1.2,-0.5,-0.1,1.1,1.9,2.8,3.3,4.8,6.0,4.7,5.0,5.5,5.7,6.3,6.9,7.1,8.7,7.5,6.5,4.8,-1.1,-3.3,-2.9,-2.9,-3.0,-2.9,-1.3,-1.9,-1.1,-1.1,-1.2,-1.8,-2.3,-2.4,-0.9,-1.1,-0.5,-0.1,0.7,2.2,3.6,4.5,4.9
WSPD,4.632493928760188,5.522680508593631,6.2289646009589745,7.5,6.7801179930735715,3.5510561809129406,4.0,4.707440918375927,4.850773134253962,6.706713054842886,7.595393340703297,6.041522986797286,5.632051136131489,4.8270073544588685,4.657252408878008,4.512205669071391,4.237924020083418,4.4777226354476225,4.080441152620633,3.0413812651491097,2.202271554554524,1.8601075237738274,2.0615528128088303,2.80178514522438,3.478505426185217,5.0921508225896055,6.324555320336759,5.189412298131649,5.936328831862332,6.264982043070834,6.264982043070834,6.640783086353596,7.273238618387273,7.170076708097341,8.828363381737296,7.58023746329889,6.503076195155644,5.2,5.608921464952063,7.111961754677819,6.48459713474939,6.93541635375988,7.068238818828918,6.93541635375988,4.110960958218893,4.976946855251721,3.9560080889704965,3.7643060449437424,3.9849717690342548,5.408326913195984,6.239390995922599,5.909314681077663,4.0024992192379,3.9560080889704965,3.83275357934736,3.7013511046643495,3.178049716414141,3.88329756778952,4.951767361255979,5.008991914547277,5.044799302251776
