,2013-03-08 12:00:00,2013-03-08 15:00:00,2013-03-08 18:00:00,2013-03-08 21:00:00,2013-03-09 00:00:00,2013-03-09 03:00:00,2013-03-09 06:00:00,2013-03-09 09:00:00,2013-03-09 12:00:00,2013-03-09 15:00:00,2013-03-09 18:00:00,2013-03-09 21:00:00,2013-03-10 00:00:00,2013-03-10 03:00:00,2013-03-10 06:00:00,2013-03-10 09:00:00,2013-03-10 12:00:00,2013-03-10 15:00:00,2013-03-10 18:00:00,2013-03-10 21:00:00,2013-03-11 00:00:00,2013-03-11 03:00:00,2013-03-11 06:00:00,2013-03-11 09:00:00,2013-03-11 12:00:00,2013-03-11 15:00:00,2013-03-11 18:00:00,2013-03-11 21:00:00,2013-03-12 00:00:00,2013-03-12 03:00:00,2013-03-12 06:00:00,2013-03-12 09:00:00,2013-03-12 12:00:00,2013-03-12 15:00:00,2013-03-12 18:00:00,2013-03-12 21:00:00,2013-03-13 00:00:00,2013-03-13 03:00:00,2013-03-13 06:00:00,2013-03-13 09:00:00,2013-03-13 12:00:00,2013-03-13 15:00:00,2013-03-13 18:00:00,2013-03-13 21:00:00,2013-03-14 00:00:00,2013-03-14 03:00:00,2013-03-14 06:00:00,2013-03-14 09:00:00,2013-03-14 12:00:00,2013-03-14 15:00:00,2013-03-14 18:00:00,2013-03-14 21:00:00,2013-03-15 00:00:00,2013-03-15 03:00:00,2013-03-15 06:00:00,2013-03-15 09:00:00,2013-03-15 12:00:00,2013-03-15 15:00:00,2013-03-15 18:00:00,2013-03-15 21:00:00,2013-03-16 00:00:00
DWPC,-5.45,-2.19,0.48,1.52,-0.05,-0.41,-0.39,-0.78,-1.41,-0.18,0.95,1.14,2.64,3.64,5.37,7.09,7.81,9.41,11.31,9.1,5.27,2.01,0.29,-0.55,-0.9,-1.18,-1.34,-2.18,-2.29,-2.16,-3.09,-3.22,-3.38,-3.73,-2.32,-0.37,0.05,0.62,-0.32,-1.14,-0.98,2.0,5.01,6.7,6.87,6.5,6.06,5.59,5.04,5.68,3.2,1.18,-1.75,-2.28,-3.08,-4.63,-7.44,-9.39,-7.86,-6.66,-5.33
HCLD,0.0,0.0,0.0,12.0,68.0,90.0,94.0,98.0,48.0,80.0,92.0,80.0,100.0,99.0,97.0,99.0,99.0,38.0,68.0,67.0,17.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,9.0,53.0,28.0,18.0,0.0,0.0,0.0,4.0,3.0,1.0,23.0,35.0,0.0,0.0,0.0,0.0,1.0,13.0,28.0,8.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,26.0,92.0,30.0,0.0,18.0,50.0,94.0,86.0,90.0,17.0,37.0,93.0,55.0,90.0,98.0,97.0,81.0,93.0,97.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,32.0,58.0,15.0,1.0,0.0,0.0,0.0,0.0,15.0,-9999.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,36.0,98.0,56.0,88.0,88.0,95.0,89.0,57.0,83.0,88.0,98.0,34.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,86.0,29.0,1.0,0.0,0.0,15.0,1.0,22.0,38.0,2.0,0.0,0.0,0.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,65.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.52,0.0,0.04,0.78,0.62,0.01,0.05,1.7,3.15,6.34,0.26,0.84,1.46,0.02,0.14,0.0,0.13,0.15,0.31,0.07,0.15,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1003.1,1002.9,1002.0,1000.0,999.7,999.4,998.3,996.9,995.3,995.1,992.1,988.9,987.4,985.0,983.0,981.2,978.9,979.8,978.3,977.7,981.2,985.7,986.0,986.5,988.1,989.8,989.0,988.6,989.1,989.8,989.8,989.6,990.4,991.2,990.5,989.6,991.5,992.5,992.9,992.9,993.3,993.8,993.1,991.9,991.3,990.9,990.0,989.4,991.2,993.9,995.4,996.6,999.7,1002.2,1003.4,1004.9,1006.9,1008.0,1007.1,1004.8,1004.4
TMPC,-4.26,-0.26,2.84,4.14,0.84,0.14,0.24,0.04,-0.66,1.84,3.64,2.44,4.24,5.74,7.04,8.34,8.64,10.24,12.84,13.74,7.24,4.24,2.04,1.64,1.04,1.64,3.34,3.34,2.04,0.54,-1.06,-1.06,-1.26,2.74,7.04,8.74,4.74,3.94,2.54,2.54,2.24,5.84,9.94,12.54,9.44,8.64,7.74,7.34,6.14,9.34,10.54,8.34,4.44,1.64,-0.26,-1.46,-2.36,-0.26,3.24,4.24,1.84
UWND,-2.2,-3.0,-3.2,-3.0,-2.7,-3.3,-3.4,-3.4,-2.9,-1.9,-2.9,-3.7,-2.9,-2.8,-0.2,-0.3,-1.1,-0.1,1.5,7.8,6.5,4.5,3.0,1.7,0.3,1.2,0.9,0.5,0.1,0.5,0.9,2.0,2.5,3.6,4.6,4.8,3.2,1.0,0.4,-0.7,-2.2,-2.4,-1.4,0.2,0.6,1.4,2.5,4.1,3.7,3.9,4.0,4.0,1.6,0.7,-0.3,-1.1,-2.0,-2.7,-2.3,-2.0,-2.5
VWND,1.0,1.9,2.8,2.6,1.7,2.1,2.6,2.9,3.0,4.9,5.9,4.6,4.8,5.8,5.7,7.4,7.5,6.9,5.7,5.0,0.1,-3.7,-3.2,-4.8,-4.0,-5.5,-5.0,-4.5,-2.8,-2.1,-1.2,-0.2,0.6,1.6,1.3,0.4,-1.0,-1.3,-0.3,1.0,1.2,2.0,2.0,2.3,2.5,3.3,3.2,2.1,-1.1,-4.2,-5.0,-5.7,-6.0,-4.9,-5.1,-4.2,-4.3,-3.8,-3.2,-3.2,-2.2
WSPD,2.4166091947189146,3.5510561809129406,4.25205832509386,3.9698866482558417,3.1906112267087634,3.9115214431215892,4.280186911806539,4.468780594300866,4.172529209005013,5.2554733373883655,6.57419196555744,5.903388857258176,5.608029957123981,6.440496875241847,5.70350769263968,7.40607858451421,7.58023746329889,6.900724599634447,5.89406481131655,9.264987857520376,6.500769185258003,5.825804665451804,4.386342439892262,5.0921508225896055,4.011234224026316,5.629387178015028,5.080354318352215,4.527692569068709,2.80178514522438,2.1587033144922905,1.5,2.009975124224178,2.570992026436488,3.939543120718442,4.780167361086848,4.8166378315169185,3.3526109228480423,1.6401219466856727,0.5,1.2206555615733703,2.505992817228334,3.1240998703626617,2.4413111231467406,2.308679276123039,2.570992026436488,3.584689665786984,4.060788100849391,4.606517122512408,3.8600518131237567,5.73149195236284,6.4031242374328485,6.963476143421474,6.20966987850401,4.949747468305833,5.10881590977792,4.341658669218482,4.742362280551751,4.661544808322666,3.9408120990476063,3.773592452822642,3.3301651610693423
