,2019-11-14 12:00:00,2019-11-14 15:00:00,2019-11-14 18:00:00,2019-11-14 21:00:00,2019-11-15 00:00:00,2019-11-15 03:00:00,2019-11-15 06:00:00,2019-11-15 09:00:00,2019-11-15 12:00:00,2019-11-15 15:00:00,2019-11-15 18:00:00,2019-11-15 21:00:00,2019-11-16 00:00:00,2019-11-16 03:00:00,2019-11-16 06:00:00,2019-11-16 09:00:00,2019-11-16 12:00:00,2019-11-16 15:00:00,2019-11-16 18:00:00,2019-11-16 21:00:00,2019-11-17 00:00:00,2019-11-17 03:00:00,2019-11-17 06:00:00,2019-11-17 09:00:00,2019-11-17 12:00:00,2019-11-17 15:00:00,2019-11-17 18:00:00,2019-11-17 21:00:00,2019-11-18 00:00:00,2019-11-18 03:00:00,2019-11-18 06:00:00,2019-11-18 09:00:00,2019-11-18 12:00:00,2019-11-18 15:00:00,2019-11-18 18:00:00,2019-11-18 21:00:00,2019-11-19 00:00:00,2019-11-19 03:00:00,2019-11-19 06:00:00,2019-11-19 09:00:00,2019-11-19 12:00:00,2019-11-19 15:00:00,2019-11-19 18:00:00,2019-11-19 21:00:00,2019-11-20 00:00:00,2019-11-20 03:00:00,2019-11-20 06:00:00,2019-11-20 09:00:00,2019-11-20 12:00:00,2019-11-20 15:00:00,2019-11-20 18:00:00,2019-11-20 21:00:00,2019-11-21 00:00:00,2019-11-21 03:00:00,2019-11-21 06:00:00,2019-11-21 09:00:00,2019-11-21 12:00:00,2019-11-21 15:00:00,2019-11-21 18:00:00,2019-11-21 21:00:00,2019-11-22 00:00:00
DWPC,-7.38,-4.8,-2.03,-2.31,-3.5,-4.27,-6.9,-7.36,-7.77,-5.85,-4.07,-1.67,-3.52,-3.79,-4.06,-2.4,-1.54,-1.66,-0.8,-0.6,-2.38,-2.39,-2.75,-2.56,-2.09,-0.64,0.68,1.28,1.41,1.17,0.84,-0.24,-1.34,0.13,1.12,1.84,1.42,0.58,0.02,-1.64,-0.47,1.34,2.3,2.6,2.02,1.16,1.8,0.66,-0.73,-0.58,-0.65,-0.79,-1.0,-1.3,-1.22,-0.89,-0.57,0.44,4.34,7.29,9.05
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,38.0,20.0,46.0,100.0,83.0,33.0,29.0,87.0,94.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,59.0,37.0,47.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,94.0,94.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,5.0,94.0,97.0,100.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,72.0,100.0,100.0,82.0,49.0,0.0,0.0,0.0,0.0,68.0,84.0,100.0,100.0,90.0,95.0,100.0,91.0,96.0,98.0,96.0,98.0,88.0,91.0,0.0,33.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,71.0,13.0,51.0,98.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,91.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,20.0,10.0,0.0,0.0,20.0,57.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,71.0,88.0,88.0,83.0,92.0
PRCP,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.35000000000000003,0.5,0.3,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.16,0.61,0.19,0.36,0.03,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.75
PRES,993.7,995.7,996.9,996.8,998.5,999.4,999.6,999.9,1000.3,1000.9,1000.4,999.5,1000.3,1000.6,1000.8,999.9,1000.2,1000.1,998.3,996.1,995.2,993.9,992.4,991.0,989.2,988.0,984.4,983.0,982.9,981.9,981.7,980.7,980.9,981.8,980.7,980.2,981.1,982.1,981.2,981.6,981.8,982.2,982.0,982.6,984.2,985.5,985.9,987.7,989.6,992.4,993.1,993.4,994.3,995.1,995.3,994.4,993.1,991.7,988.4,985.9,984.8
TMPC,-5.76,-2.46,0.14,-0.06,-1.46,-2.06,-5.56,-6.16,-6.56,-3.26,0.54,1.54,-1.86,-2.46,-3.06,-1.56,-0.76,0.64,1.74,1.84,-0.96,-1.66,-2.06,-1.96,-1.36,1.24,3.24,2.44,2.04,1.84,2.04,1.54,0.14,2.34,4.34,5.04,3.74,3.54,2.64,-0.56,-0.26,1.84,3.84,4.94,3.74,2.64,2.64,1.54,-0.16,2.24,3.74,4.64,1.74,0.94,0.54,1.24,1.54,4.94,9.14,8.44,9.84
UWND,1.5,1.3,1.8,2.5,2.6,2.2,1.8,2.2,2.1,2.4,2.3,0.9,-0.7,-1.7,-2.4,-2.4,-2.0,-3.0,-2.2,-2.2,-2.3,-3.3,-1.9,-0.2,-0.3,0.1,-1.6,0.6,2.7,2.4,2.7,2.2,2.4,2.6,2.9,2.6,1.8,2.4,2.1,2.0,1.5,2.1,3.5,2.5,1.3,1.8,2.2,3.4,2.3,1.1,0.8,0.5,-2.0,-2.1,-1.6,-1.6,-1.9,-0.8,2.3,2.8,3.9
VWND,0.0,-0.6,-1.6,-1.7,-1.4,-1.2,-0.2,-0.9,0.2,-0.6,-1.0,-2.2,-0.9,-1.2,-0.6,0.2,0.5,1.2,1.3,1.1,0.4,1.3,2.2,2.5,3.2,4.4,5.3,4.2,3.3,2.2,0.7,1.0,0.3,0.8,0.9,-0.3,-1.6,-1.1,-1.1,-1.2,-0.5,0.5,0.3,-2.2,-1.8,-1.3,-0.6,-2.0,-1.9,-4.1,-1.9,-1.0,-0.4,0.8,2.5,3.1,4.6,7.4,7.5,2.9,3.3
WSPD,1.5,1.4317821063276355,2.4083189157584592,3.023243291566195,2.95296461204668,2.505992817228334,1.8110770276274835,2.3769728648009427,2.1095023109728985,2.4738633753705965,2.5079872407968904,2.3769728648009427,1.140175425099138,2.080865204668481,2.4738633753705965,2.4083189157584592,2.0615528128088303,3.2310988842807022,2.5553864678361276,2.459674775249769,2.33452350598575,3.5468295701936396,2.906888370749727,2.5079872407968904,3.2140317359976396,4.401136216933078,5.5362442142665635,4.242640687119285,4.263801121065568,3.2557641192199416,2.7892651361962706,2.4166091947189146,2.4186773244895647,2.7202941017470885,3.0364452901377956,2.6172504656604803,2.4083189157584592,2.640075756488817,2.3706539182259396,2.33238075793812,1.5811388300841898,2.1587033144922905,3.5128336140500593,3.3301651610693423,2.220360331117452,2.220360331117452,2.280350850198276,3.944616584663204,2.9832867780352594,4.244997055358225,2.0615528128088303,1.118033988749895,2.039607805437114,2.247220505424423,2.968164415931166,3.488552708502482,4.976946855251721,7.443117626371358,7.844743462982075,4.031128874149275,5.10881590977792
