,2018-11-11 12:00:00,2018-11-11 15:00:00,2018-11-11 18:00:00,2018-11-11 21:00:00,2018-11-12 00:00:00,2018-11-12 03:00:00,2018-11-12 06:00:00,2018-11-12 09:00:00,2018-11-12 12:00:00,2018-11-12 15:00:00,2018-11-12 18:00:00,2018-11-12 21:00:00,2018-11-13 00:00:00,2018-11-13 03:00:00,2018-11-13 06:00:00,2018-11-13 09:00:00,2018-11-13 12:00:00,2018-11-13 15:00:00,2018-11-13 18:00:00,2018-11-13 21:00:00,2018-11-14 00:00:00,2018-11-14 03:00:00,2018-11-14 06:00:00,2018-11-14 09:00:00,2018-11-14 12:00:00,2018-11-14 15:00:00,2018-11-14 18:00:00,2018-11-14 21:00:00,2018-11-15 00:00:00,2018-11-15 03:00:00,2018-11-15 06:00:00,2018-11-15 09:00:00,2018-11-15 12:00:00,2018-11-15 15:00:00,2018-11-15 18:00:00,2018-11-15 21:00:00,2018-11-16 00:00:00,2018-11-16 03:00:00,2018-11-16 06:00:00,2018-11-16 09:00:00,2018-11-16 12:00:00,2018-11-16 15:00:00,2018-11-16 18:00:00,2018-11-16 21:00:00,2018-11-17 00:00:00,2018-11-17 03:00:00,2018-11-17 06:00:00,2018-11-17 09:00:00,2018-11-17 12:00:00,2018-11-17 15:00:00,2018-11-17 18:00:00,2018-11-17 21:00:00,2018-11-18 00:00:00,2018-11-18 03:00:00,2018-11-18 06:00:00,2018-11-18 09:00:00,2018-11-18 12:00:00,2018-11-18 15:00:00,2018-11-18 18:00:00,2018-11-18 21:00:00,2018-11-19 00:00:00
DWPC,-10.79,-10.57,-8.17,-5.34,-4.78,-4.91,-4.66,-2.76,-2.0,-2.06,-2.91,-4.61,-4.8,-5.09,-6.62,-9.16,-10.46,-11.18,-11.65,-11.82,-11.48,-11.86,-12.78,-13.68,-14.63,-16.07,-15.24,-13.53,-12.16,-10.98,-9.24,-8.06,-7.6,-7.33,-6.05,-3.73,-3.7,-5.77,-6.86,-5.29,-2.72,-0.01,0.4,-0.47,-0.59,-0.91,-4.47,-5.9,-7.95,-9.31,-9.85,-10.27,-9.82,-9.81,-9.94,-10.36,-11.09,-12.6,-12.71,-9.8,-7.15
HCLD,0.0,0.0,1.0,0.0,27.0,70.0,66.0,0.0,3.0,100.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,95.0,49.0,68.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,6.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,88.0,70.0,68.0,54.0,27.0,34.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,95.0,12.0,6.0,0.0,0.0,6.0,47.0,99.0,99.0,99.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,34.0,97.0,84.0,97.0,99.0,94.0,74.0,88.0,94.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,100.0,100.0,100.0,80.0,40.0,7.0,53.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.04,0.06,0.07,0.06,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.02,0.44000000000000006,0.0,0.0,0.0,0.01,0.0,0.02,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.1,998.3,997.4,996.4,997.1,998.0,998.4,998.2,998.6,1000.6,999.4,998.6,999.2,999.5,999.6,1000.2,1001.1,1003.4,1003.2,1002.6,1004.1,1005.5,1005.5,1005.1,1005.5,1006.5,1005.1,1002.5,1001.6,1000.9,998.7,996.5,994.8,993.2,989.5,987.5,986.8,986.5,985.5,984.6,985.1,986.6,986.5,986.9,988.9,990.0,991.4,993.0,995.2,998.2,998.8,999.3,1001.1,1002.1,1002.6,1003.8,1004.8,1006.0,1004.7,1002.6,1002.2
TMPC,-2.86,0.34,4.74,5.34,1.84,0.84,1.14,1.44,0.84,1.24,3.04,2.14,0.24,-0.56,-1.86,-4.66,-5.66,-4.06,-0.86,-0.66,-3.56,-4.16,-4.46,-4.76,-4.86,-1.46,2.24,2.64,-1.46,-2.46,-2.46,-1.76,-1.56,0.24,2.04,0.64,0.44,-0.96,-1.76,-1.46,-0.46,2.24,4.34,4.64,3.14,2.74,-0.66,-2.06,-3.26,-1.86,0.44,0.74,-2.46,-3.26,-3.86,-4.46,-4.96,-1.86,2.14,3.04,-0.96
UWND,-0.2,1.4,2.4,2.5,1.3,1.2,1.8,0.8,-0.2,-0.6,0.7,1.3,0.5,0.7,0.9,1.3,1.6,1.6,1.8,2.1,1.4,1.0,1.0,0.8,0.2,-0.3,-0.8,-1.1,-1.8,-2.0,-1.9,-2.1,-1.7,-2.4,-1.1,-0.4,1.0,2.8,3.6,4.0,5.0,5.2,5.9,6.0,3.3,4.0,4.3,3.8,4.2,4.9,5.1,4.8,2.6,2.4,2.2,2.3,2.3,3.0,3.6,3.0,1.2
VWND,4.7,4.6,4.3,3.0,1.6,1.7,-0.1,-2.0,-2.9,-3.0,-4.8,-5.2,-4.3,-5.6,-5.9,-5.4,-5.1,-5.3,-4.4,-4.0,-2.4,-1.9,-1.0,-1.3,-0.1,-1.0,0.7,0.2,0.2,0.4,-0.5,-1.4,-1.9,-1.5,-2.2,-1.5,-0.8,0.1,1.1,2.0,1.0,-0.8,-1.8,-2.4,-1.1,-2.2,-2.3,-2.5,-3.0,-4.3,-3.6,-3.3,-1.9,-1.3,-1.0,-0.8,-0.2,0.3,1.6,2.7,3.6
WSPD,4.70425339453563,4.808326112068523,4.924428900898052,3.905124837953327,2.0615528128088303,2.080865204668481,1.8027756377319946,2.154065922853802,2.9068883707497264,3.059411708155671,4.850773134253961,5.360037313302959,4.328972164382672,5.643580423808984,5.96824932455071,5.554277630799527,5.345091205957107,5.5362442142665635,4.753945729601885,4.517742799230607,2.778488797889961,2.1470910553583886,1.4142135623730951,1.5264337522473748,0.223606797749979,1.044030650891055,1.063014581273465,1.118033988749895,1.8110770276274835,2.039607805437114,1.96468827043885,2.5238858928247927,2.5495097567963922,2.8301943396169813,2.459674775249769,1.5524174696260025,1.2806248474865698,2.80178514522438,3.7643060449437424,4.47213595499958,5.0990195135927845,5.261178575186363,6.168468205316454,6.4621977685614045,3.478505426185217,4.565084884205331,4.876474136094643,4.548626166217663,5.1613951602255765,6.519202405202649,6.2425956140054435,5.82494635168428,3.2202484376209237,2.7294688127912363,2.4166091947189146,2.435159132377184,2.308679276123039,3.014962686336267,3.939543120718442,4.036087214122113,3.794733192202055
