,2019-03-06 12:00:00,2019-03-06 15:00:00,2019-03-06 18:00:00,2019-03-06 21:00:00,2019-03-07 00:00:00,2019-03-07 03:00:00,2019-03-07 06:00:00,2019-03-07 09:00:00,2019-03-07 12:00:00,2019-03-07 15:00:00,2019-03-07 18:00:00,2019-03-07 21:00:00,2019-03-08 00:00:00,2019-03-08 03:00:00,2019-03-08 06:00:00,2019-03-08 09:00:00,2019-03-08 12:00:00,2019-03-08 15:00:00,2019-03-08 18:00:00,2019-03-08 21:00:00,2019-03-09 00:00:00,2019-03-09 03:00:00,2019-03-09 06:00:00,2019-03-09 09:00:00,2019-03-09 12:00:00,2019-03-09 15:00:00,2019-03-09 18:00:00,2019-03-09 21:00:00,2019-03-10 00:00:00,2019-03-10 03:00:00,2019-03-10 06:00:00,2019-03-10 09:00:00,2019-03-10 12:00:00,2019-03-10 15:00:00,2019-03-10 18:00:00,2019-03-10 21:00:00,2019-03-11 00:00:00,2019-03-11 03:00:00,2019-03-11 06:00:00,2019-03-11 09:00:00,2019-03-11 12:00:00,2019-03-11 15:00:00,2019-03-11 18:00:00,2019-03-11 21:00:00,2019-03-12 00:00:00,2019-03-12 03:00:00,2019-03-12 06:00:00,2019-03-12 09:00:00,2019-03-12 12:00:00,2019-03-12 15:00:00,2019-03-12 18:00:00,2019-03-12 21:00:00,2019-03-13 00:00:00,2019-03-13 03:00:00,2019-03-13 06:00:00,2019-03-13 09:00:00,2019-03-13 12:00:00,2019-03-13 15:00:00,2019-03-13 18:00:00,2019-03-13 21:00:00,2019-03-14 00:00:00
DWPC,-14.88,-13.81,-11.92,-10.64,-9.73,-9.25,-8.4,-7.54,-7.02,-7.95,-4.75,-2.24,-1.97,-1.94,-1.55,-1.23,-1.17,-0.57,1.12,1.72,0.42,0.05,-0.2,-0.16,0.44,2.26,3.78,8.84,7.44,3.9,2.37,0.34,-1.26,-1.82,-1.23,-0.78,-0.66,-1.66,-2.29,-4.03,-6.04,-7.35,-6.78,-6.19,-6.28,-6.31,-6.42,-6.54,-7.34,-8.01,-6.69,-4.75,-2.74,-1.78,0.85,2.21,3.83,6.42,11.23,11.16,7.93
HCLD,0.0,0.0,0.0,76.0,71.0,85.0,82.0,93.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,27.0,13.0,0.0,0.0,7.0,19.0,85.0,92.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,100.0,90.0,0.0,0.0,0.0,3.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,98.0,93.0,92.0,96.0,100.0,100.0,100.0,67.0,0.0,0.0,87.0,93.0,99.0,97.0,98.0,99.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,76.0,62.0,46.0,56.0,72.0,83.0,72.0,36.0
MCLD,0.0,0.0,0.0,0.0,48.0,33.0,40.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,49.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,3.0,5.0,19.0,100.0,99.0,100.0,100.0,100.0,100.0,80.0,62.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.77,1.6199999999999999,1.4,1.42,0.96,0.83,0.48000000000000004,0.05,0.08,0.04,0.03,0.01,0.05,0.14,0.38,7.22,10.489999999999998,1.45,0.0,0.0,0.12,0.1,0.060000000000000005,0.09,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.42,2.44,1.58,0.82,6.51,7.11,0.28,0.19,0.0
PRES,1001.3,1001.8,1000.7,998.7,997.8,998.0,998.7,999.1,999.1,1000.1,999.4,996.1,995.0,994.2,991.1,988.8,987.5,988.0,987.5,987.1,987.8,988.7,988.4,986.2,984.1,981.6,975.3,966.9,968.1,970.8,972.2,974.8,978.3,982.5,986.1,988.7,991.9,994.5,995.3,996.1,998.4,1000.0,1000.0,999.1,1000.0,1001.9,1002.3,1001.8,1001.1,1000.0,998.2,995.5,993.2,991.3,987.2,982.2,978.7,977.5,975.0,973.0,974.1
TMPC,-11.46,-8.26,-3.86,-1.26,-3.06,-3.76,-3.86,-4.26,-4.36,-3.06,-0.86,-0.86,-1.26,-1.36,-0.76,-0.56,-0.66,-0.06,1.24,1.84,1.04,0.84,0.54,0.64,0.94,2.64,4.44,9.54,10.84,8.04,5.34,3.44,2.14,2.54,4.14,4.34,3.04,0.64,-0.46,-1.56,-2.96,-0.96,2.84,4.24,0.34,-1.26,-1.46,-2.16,-2.66,0.54,4.54,4.94,2.84,2.94,2.74,4.24,6.24,8.94,13.14,18.24,14.04
UWND,3.0,4.3,5.0,5.8,3.6,3.5,3.8,2.2,-0.8,-2.2,-1.6,-3.1,-3.3,-4.1,-5.1,-4.1,-3.9,-3.1,-2.8,-2.5,-2.9,-3.5,-3.9,-4.7,-5.5,-6.3,-6.9,-3.9,4.6,5.4,7.8,10.2,9.6,9.8,9.3,8.0,5.3,4.4,4.9,4.1,3.7,3.9,4.1,3.3,1.0,-0.8,-1.6,-3.1,-3.3,-5.6,-4.8,-3.6,-3.8,-7.3,-7.6,-9.1,-8.7,-5.1,-2.3,1.3,1.1
VWND,0.2,0.8,1.6,2.0,1.7,1.8,0.5,-0.5,-1.7,0.2,2.2,2.1,2.0,1.8,2.5,2.4,1.4,-0.4,0.0,-2.0,-1.7,-0.5,0.2,0.8,0.7,3.2,4.1,7.1,3.3,4.1,4.0,1.9,1.1,-1.0,-1.1,-2.0,-1.8,-1.0,-1.4,-2.1,-2.8,-3.5,-3.3,-4.1,-2.4,-1.6,-1.8,-1.2,0.7,1.4,2.0,2.9,0.4,2.3,3.8,5.5,7.8,9.9,9.1,8.8,5.7
WSPD,3.0066592756745814,4.3737855457258075,5.249761899362675,6.135144660071187,3.981205847478877,3.9357337308308855,3.83275357934736,2.2561028345356955,1.8788294228055935,2.209072203437452,2.720294101747089,3.744329045369811,3.8587562763149474,4.477722635447622,5.67978872846517,4.750789408087881,4.1436698710201325,3.125699921617557,2.8,3.2015621187164243,3.361547262794322,3.5355339059327378,3.905124837953327,4.767598976424087,5.544366510251645,7.066116330771806,8.026207074328447,8.100617260431454,5.661271941887264,6.7801179930735715,8.765842800324451,10.375451797391765,9.662815324738437,9.850888284819803,9.364827814754525,8.246211251235321,5.597320787662611,4.512205669071391,5.096076922496364,4.606517122512408,4.640043103248073,5.240229002629561,5.263078946776306,5.263078946776306,2.6,1.788854381999832,2.4083189157584592,3.3241540277189325,3.3734255586865998,5.772347875864724,5.2,4.622769732530488,3.82099463490856,7.653757247260981,8.497058314499201,10.632967600815869,11.684605256490267,11.136426715962351,9.386160024205852,8.895504482602435,5.805170109479997
