,2018-01-22 12:00:00,2018-01-22 15:00:00,2018-01-22 18:00:00,2018-01-22 21:00:00,2018-01-23 00:00:00,2018-01-23 03:00:00,2018-01-23 06:00:00,2018-01-23 09:00:00,2018-01-23 12:00:00,2018-01-23 15:00:00,2018-01-23 18:00:00,2018-01-23 21:00:00,2018-01-24 00:00:00,2018-01-24 03:00:00,2018-01-24 06:00:00,2018-01-24 09:00:00,2018-01-24 12:00:00,2018-01-24 15:00:00,2018-01-24 18:00:00,2018-01-24 21:00:00,2018-01-25 00:00:00,2018-01-25 03:00:00,2018-01-25 06:00:00,2018-01-25 09:00:00,2018-01-25 12:00:00,2018-01-25 15:00:00,2018-01-25 18:00:00,2018-01-25 21:00:00,2018-01-26 00:00:00,2018-01-26 03:00:00,2018-01-26 06:00:00,2018-01-26 09:00:00,2018-01-26 12:00:00,2018-01-26 15:00:00,2018-01-26 18:00:00,2018-01-26 21:00:00,2018-01-27 00:00:00,2018-01-27 03:00:00,2018-01-27 06:00:00,2018-01-27 09:00:00,2018-01-27 12:00:00,2018-01-27 15:00:00,2018-01-27 18:00:00,2018-01-27 21:00:00,2018-01-28 00:00:00,2018-01-28 03:00:00,2018-01-28 06:00:00,2018-01-28 09:00:00,2018-01-28 12:00:00,2018-01-28 15:00:00,2018-01-28 18:00:00,2018-01-28 21:00:00,2018-01-29 00:00:00,2018-01-29 03:00:00,2018-01-29 06:00:00,2018-01-29 09:00:00,2018-01-29 12:00:00,2018-01-29 15:00:00,2018-01-29 18:00:00,2018-01-29 21:00:00,2018-01-30 00:00:00
DWPC,9.44,9.85,9.47,4.81,1.8,0.01,1.17,0.35,0.8,0.89,-0.83,-2.48,-2.99,-4.36,-5.78,-6.52,-6.85,-6.71,-5.79,-5.19,-4.97,-4.47,-4.04,-3.27,-2.88,-2.45,-1.78,-0.11,-0.21,0.25,0.34,0.2,0.2,-0.87,-0.49,0.12,0.54,3.74,6.43,1.22,-1.55,-2.84,-4.47,-3.47,-1.72,-1.94,-2.38,-2.83,-3.29,-3.41,-3.52,-2.26,-1.35,-0.75,-0.24,-1.65,-3.1,-3.2,-3.19,-3.25,-2.72
HCLD,100.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,41.0,46.0,23.0,81.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,2.0,1.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,95.0
LCLD,100.0,97.0,89.0,39.0,22.0,43.0,68.0,100.0,92.0,41.0,71.0,100.0,97.0,71.0,66.0,100.0,100.0,93.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,46.0,74.0,79.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,0.0,0.0
MCLD,100.0,100.0,54.0,0.0,0.0,0.0,34.0,100.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,100.0,68.0,0.0,0.0,29.0,47.0,69.0,54.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,75.0,38.0,0.0,0.0,0.0,0.0,0.0,17.0,94.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0
PRCP,0.0,2.25,0.05,0.22000000000000003,0.07999999999999999,0.0,0.07,1.36,0.11,0.07,0.22,0.12,0.060000000000000005,0.01,0.03,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,977.1,975.5,974.2,971.9,972.9,973.6,972.7,973.1,976.5,980.7,984.8,987.4,990.5,992.5,993.9,994.2,995.0,996.8,997.0,996.2,997.9,998.3,998.7,998.5,998.5,998.9,997.2,995.4,995.6,995.4,994.8,994.7,994.4,993.1,991.0,988.8,989.1,989.8,990.9,992.8,993.9,995.6,995.2,994.2,996.1,997.3,997.8,999.0,1000.3,1001.4,1000.2,998.0,997.1,996.1,996.0,997.9,1001.4,1004.0,1004.8,1003.5,1004.1
TMPC,11.14,11.94,13.24,14.24,8.84,4.94,4.64,3.44,3.14,3.34,3.04,2.64,1.34,-0.96,-1.16,-1.56,-1.96,-1.46,0.84,1.84,-1.16,-1.46,-1.66,-1.26,-1.46,1.24,6.14,7.24,3.04,3.04,2.74,2.34,2.04,4.64,9.14,9.34,7.14,7.74,7.94,3.14,1.24,3.84,9.04,9.54,4.64,2.84,1.64,0.14,-0.36,2.44,7.04,8.84,5.04,4.44,3.84,1.14,-1.56,0.74,2.94,3.94,2.14
UWND,0.5,1.0,2.2,3.3,5.7,2.1,3.2,3.7,6.2,6.3,5.9,6.1,4.5,3.1,3.1,3.1,3.0,3.1,3.7,3.9,2.6,2.3,2.3,1.4,0.2,-0.7,0.9,2.4,-0.1,0.8,1.6,1.5,1.1,2.1,3.2,3.4,2.7,4.8,5.7,3.5,3.1,4.3,6.5,6.4,3.7,3.5,3.6,3.0,1.9,0.7,0.7,1.0,0.4,2.0,5.0,5.0,0.7,-0.6,-0.3,-1.5,-1.9
VWND,8.3,10.3,9.2,7.7,2.3,3.0,4.4,3.5,-2.0,-2.2,-3.5,-3.0,-2.5,-2.7,-2.5,-2.0,-1.9,-1.4,-1.3,-0.8,0.1,0.8,1.4,1.6,2.7,4.5,5.7,4.5,3.5,4.6,5.0,5.1,5.8,8.5,9.7,8.9,7.9,6.9,2.2,0.5,1.6,2.6,2.5,0.9,0.1,0.9,0.7,-0.2,-0.4,0.3,2.8,4.5,4.3,4.7,1.7,-2.8,-4.7,-4.5,-2.9,-1.3,-0.2
WSPD,8.315046602394963,10.348429832588131,9.459386872308373,8.3773504164503,6.146543744251724,3.661966684720111,5.440588203494178,5.0931326312987375,6.514598989960933,6.673080248281149,6.860029154456998,6.797793759742936,5.1478150704935,4.110960958218893,3.9824615503479754,3.6891733491393435,3.5510561809129406,3.4014702703389896,3.9217343102255158,3.9812058474788765,2.6019223662515376,2.435159132377184,2.692582403567252,2.12602916254693,2.7073972741361767,4.55411901469428,5.770615218501404,5.1,3.5014282800023193,4.6690470119715,5.249761899362675,5.316013544000805,5.903388857258177,8.755569655939013,10.21420579389313,9.527329111561121,8.34865258589672,8.40535543567314,6.109828148156051,3.5355339059327378,3.488552708502482,5.024937810560445,6.96419413859206,6.462971452822611,3.7013511046643495,3.6138621999185303,3.66742416417845,3.0066592756745814,1.9416487838947598,0.7615773105863908,2.886173937932362,4.6097722286464435,4.318564576337836,5.107837115648854,5.281098370604358,5.730619512757761,4.751841748206689,4.539823785126467,2.9154759474226504,1.9849433241279208,1.91049731745428
