,2016-08-07 12:00:00,2016-08-07 15:00:00,2016-08-07 18:00:00,2016-08-07 21:00:00,2016-08-08 00:00:00,2016-08-08 03:00:00,2016-08-08 06:00:00,2016-08-08 09:00:00,2016-08-08 12:00:00,2016-08-08 15:00:00,2016-08-08 18:00:00,2016-08-08 21:00:00,2016-08-09 00:00:00,2016-08-09 03:00:00,2016-08-09 06:00:00,2016-08-09 09:00:00,2016-08-09 12:00:00,2016-08-09 15:00:00,2016-08-09 18:00:00,2016-08-09 21:00:00,2016-08-10 00:00:00,2016-08-10 03:00:00,2016-08-10 06:00:00,2016-08-10 09:00:00,2016-08-10 12:00:00,2016-08-10 15:00:00,2016-08-10 18:00:00,2016-08-10 21:00:00,2016-08-11 00:00:00,2016-08-11 03:00:00,2016-08-11 06:00:00,2016-08-11 09:00:00,2016-08-11 12:00:00,2016-08-11 15:00:00,2016-08-11 18:00:00,2016-08-11 21:00:00,2016-08-12 00:00:00,2016-08-12 03:00:00,2016-08-12 06:00:00,2016-08-12 09:00:00,2016-08-12 12:00:00,2016-08-12 15:00:00,2016-08-12 18:00:00,2016-08-12 21:00:00,2016-08-13 00:00:00,2016-08-13 03:00:00,2016-08-13 06:00:00,2016-08-13 09:00:00,2016-08-13 12:00:00,2016-08-13 15:00:00,2016-08-13 18:00:00,2016-08-13 21:00:00,2016-08-14 00:00:00,2016-08-14 03:00:00,2016-08-14 06:00:00,2016-08-14 09:00:00,2016-08-14 12:00:00,2016-08-14 15:00:00,2016-08-14 18:00:00,2016-08-14 21:00:00,2016-08-15 00:00:00
DWPC,13.37,15.99,17.05,17.27,18.88,16.62,16.72,16.24,17.35,19.01,19.41,20.63,21.0,18.04,16.63,16.43,17.39,19.65,20.13,20.15,22.66,18.81,18.07,18.42,19.01,21.27,21.53,21.86,23.8,22.54,21.32,21.23,22.55,23.87,23.08,26.65,25.34,23.65,22.8,22.29,21.88,22.74,23.24,26.48,25.1,23.13,20.87,18.38,17.7,19.64,17.75,18.15,19.11,17.06,15.86,14.73,14.43,17.22,16.88,17.94,18.6
HCLD,16.0,34.0,4.0,0.0,0.0,47.0,85.0,71.0,45.0,30.0,36.0,17.0,1.0,6.0,16.0,1.0,19.0,43.0,31.0,0.0,16.0,0.0,8.0,7.0,17.0,44.0,90.0,89.0,53.0,0.0,20.0,0.0,0.0,0.0,0.0,31.0,99.0,91.0,91.0,34.0,0.0,0.0,0.0,11.0,97.0,81.0,31.0,62.0,92.0,46.0,0.0,0.0,26.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,14.0,71.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,57.0,95.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,30.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,42.0,83.0,59.0,76.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.65,0.77,0.61,0.0,0.01,0.0,0.0,0.0,1.57,3.28,0.71,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.06
PRES,990.0,990.3,990.0,988.8,988.5,989.1,989.1,988.8,989.3,990.1,989.3,988.3,987.5,988.3,988.3,987.8,988.5,988.7,988.4,987.1,987.1,988.8,989.2,989.0,990.6,991.4,990.9,989.7,989.1,990.4,989.2,988.6,989.2,989.5,987.7,986.1,985.4,985.7,984.4,983.7,983.6,983.1,981.3,980.3,980.9,981.9,982.5,983.7,985.2,986.6,986.4,986.3,987.4,989.4,989.3,989.7,991.0,991.8,991.4,991.0,991.5
TMPC,17.34,22.94,25.94,26.04,23.14,18.54,17.74,17.24,18.44,23.14,26.74,26.64,25.24,21.04,19.14,17.74,19.04,25.24,29.24,29.84,27.54,21.34,20.34,20.64,21.64,27.44,30.34,31.24,28.54,24.14,22.44,22.14,23.44,28.24,31.64,30.44,27.44,24.84,23.94,23.24,22.84,28.04,32.44,30.64,27.34,24.34,21.84,19.54,19.44,25.64,29.84,30.04,25.24,19.44,18.04,16.34,16.14,22.84,26.04,24.64,22.64
UWND,-2.0,-2.5,-2.1,-2.1,-1.6,-1.8,-2.0,-2.5,-3.0,-3.8,-4.3,-2.5,-2.5,-3.3,-3.0,-2.2,-1.9,-0.9,-0.2,-0.5,-0.6,-0.6,-0.9,-1.9,-2.6,-3.1,-2.7,-1.8,-2.2,-2.3,-0.7,-0.5,-0.2,0.4,1.0,1.1,0.7,0.3,0.7,0.6,0.8,3.0,2.3,3.5,3.2,3.3,1.6,1.7,1.3,2.2,2.9,3.2,2.0,1.2,1.4,1.1,1.1,1.1,0.3,-1.7,-1.4
VWND,-1.1,-2.0,-3.0,-2.8,-1.8,-2.1,-2.4,-1.1,-0.9,-0.5,0.2,0.6,-0.1,-0.3,0.2,-0.1,0.1,0.4,0.6,1.4,1.7,1.3,0.9,0.2,-0.1,0.5,1.3,0.3,-0.4,0.8,1.4,1.6,1.9,2.4,3.2,3.1,2.0,3.1,2.9,2.8,2.6,3.4,4.5,3.5,1.9,-1.5,-2.4,-2.2,-2.2,-1.7,-3.1,-3.5,-2.6,-2.1,-2.5,-2.9,-2.5,-3.8,-4.4,-3.6,-2.1
WSPD,2.2825424421026654,3.2015621187164243,3.661966684720111,3.5,2.4083189157584592,2.7658633371878665,3.1240998703626617,2.7313000567495327,3.132091952673165,3.83275357934736,4.304648650006176,2.570992026436488,2.5019992006393608,3.313608305156178,3.0066592756745814,2.202271554554524,1.9026297590440446,0.9848857801796105,0.6324555320336759,1.4866068747318506,1.8027756377319946,1.4317821063276355,1.2727922061357855,1.91049731745428,2.6019223662515376,3.1400636936215167,2.9966648127543394,1.8248287590894658,2.23606797749979,2.435159132377184,1.5652475842498528,1.6763054614240211,1.91049731745428,2.4331050121192876,3.3526109228480423,3.2893768406797057,2.118962010041709,3.1144823004794877,2.9832867780352594,2.8635642126552705,2.7202941017470885,4.534313619501853,5.053711507397311,4.949747468305833,3.721558813185679,3.6249137920783716,2.8844410203711917,2.7802877548915688,2.5553864678361276,2.7802877548915688,4.244997055358225,4.742362280551751,3.2802438933713454,2.4186773244895647,2.8653097563788803,3.1016124838541645,2.7313000567495327,3.9560080889704965,4.41021541423999,3.981205847478877,2.5238858928247927
