,2013-03-25 12:00:00,2013-03-25 15:00:00,2013-03-25 18:00:00,2013-03-25 21:00:00,2013-03-26 00:00:00,2013-03-26 03:00:00,2013-03-26 06:00:00,2013-03-26 09:00:00,2013-03-26 12:00:00,2013-03-26 15:00:00,2013-03-26 18:00:00,2013-03-26 21:00:00,2013-03-27 00:00:00,2013-03-27 03:00:00,2013-03-27 06:00:00,2013-03-27 09:00:00,2013-03-27 12:00:00,2013-03-27 15:00:00,2013-03-27 18:00:00,2013-03-27 21:00:00,2013-03-28 00:00:00,2013-03-28 03:00:00,2013-03-28 06:00:00,2013-03-28 09:00:00,2013-03-28 12:00:00,2013-03-28 15:00:00,2013-03-28 18:00:00,2013-03-28 21:00:00,2013-03-29 00:00:00,2013-03-29 03:00:00,2013-03-29 06:00:00,2013-03-29 09:00:00,2013-03-29 12:00:00,2013-03-29 15:00:00,2013-03-29 18:00:00,2013-03-29 21:00:00,2013-03-30 00:00:00,2013-03-30 03:00:00,2013-03-30 06:00:00,2013-03-30 09:00:00,2013-03-30 12:00:00,2013-03-30 15:00:00,2013-03-30 18:00:00,2013-03-30 21:00:00,2013-03-31 00:00:00,2013-03-31 03:00:00,2013-03-31 06:00:00,2013-03-31 09:00:00,2013-03-31 12:00:00,2013-03-31 15:00:00,2013-03-31 18:00:00,2013-03-31 21:00:00,2013-04-01 00:00:00,2013-04-01 03:00:00,2013-04-01 06:00:00,2013-04-01 09:00:00,2013-04-01 12:00:00,2013-04-01 15:00:00,2013-04-01 18:00:00,2013-04-01 21:00:00,2013-04-02 00:00:00
DWPC,-3.27,-2.52,-0.59,0.89,0.02,-1.38,-1.02,-1.7,-2.33,-1.38,-1.1,-1.61,-1.17,-2.43,-3.25,-3.6,-3.91,-3.85,-3.31,-2.18,-1.46,-2.62,-3.18,-3.72,-4.13,-3.97,-2.78,-1.69,-1.49,-2.61,-2.78,-2.75,-2.56,-1.11,-0.13,0.17,1.45,-0.25,-0.08,0.47,0.77,3.54,5.97,6.96,8.09,8.45,8.36,8.97,9.27,9.42,9.28,7.44,5.69,4.55,3.58,2.22,1.32,3.34,4.06,4.52,5.39
HCLD,100.0,100.0,92.0,88.0,88.0,88.0,64.0,59.0,57.0,48.0,14.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,14.0,24.0,44.0,70.0,66.0,86.0,92.0,68.0,12.0,67.0,41.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,94.0,85.0,75.0,85.0,89.0,99.0,67.0,94.0,78.0,96.0,98.0,77.0,1.0,1.0,1.0,0.0,0.0,44.0,84.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,11.0,1.0,1.0,0.0,22.0,85.0,97.0,87.0,35.0,59.0,87.0,97.0,79.0,85.0,87.0,39.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0
MCLD,97.0,87.0,67.0,86.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,77.0,43.0,62.0,74.0,28.0,34.0,45.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.6,0.66,0.58,0.19,0.08,0.07,0.07,0.03,0.12,0.24,0.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.41,0.04,0.56,2.38,1.42,1.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.4,981.3,983.5,985.1,986.9,989.3,990.6,991.4,992.9,995.0,995.3,994.9,996.1,997.6,997.4,997.9,998.4,999.5,998.8,997.8,997.8,998.9,999.0,999.0,999.4,1000.6,1000.0,998.2,998.5,999.9,999.7,999.1,999.9,1000.1,999.1,997.1,997.0,997.6,997.0,996.2,996.1,995.6,993.6,990.9,990.4,989.4,987.3,984.8,984.8,984.8,984.5,984.4,985.9,987.8,988.3,989.2,990.6,991.7,991.4,989.6,989.6
TMPC,-2.66,-1.46,0.14,1.34,0.84,-0.66,-0.46,-1.26,-1.86,0.64,2.64,3.34,1.84,-0.66,-1.96,-2.46,-2.66,1.84,4.74,5.54,3.44,0.44,-0.56,-0.86,-1.16,3.54,6.64,8.04,4.14,1.44,0.84,0.34,0.24,6.14,10.14,11.14,6.84,6.24,4.54,3.24,2.84,8.44,12.34,12.64,10.54,9.74,9.04,9.54,9.94,10.04,13.54,11.74,9.54,6.94,4.94,3.04,2.14,8.14,12.24,13.84,10.44
UWND,4.3,5.1,4.7,3.4,3.0,2.7,2.4,2.6,2.4,2.4,3.0,3.7,2.8,2.7,2.3,2.3,2.2,2.6,2.9,3.3,1.9,0.9,0.7,0.6,-0.2,0.4,1.7,1.6,0.0,-0.9,-1.6,-1.4,-1.2,-1.0,-0.3,0.7,-0.4,-1.9,-1.1,-0.6,-1.2,-1.0,0.0,0.6,0.3,-0.5,0.5,1.4,3.5,2.3,1.3,1.9,1.6,1.6,0.5,-0.4,0.3,1.5,2.9,3.6,1.6
VWND,-4.1,-5.1,-5.7,-5.4,-3.5,-3.1,-3.2,-3.2,-2.9,-4.0,-3.6,-3.0,-1.9,-2.0,-1.8,-1.6,-1.4,-2.0,-1.8,-1.7,-1.7,-2.3,-2.0,-2.0,-2.0,-1.7,-1.6,-2.3,-1.9,-1.2,-0.4,0.2,0.8,0.7,0.5,0.2,-0.3,0.4,2.0,2.0,2.2,3.6,4.7,4.4,2.8,3.8,3.8,3.6,1.3,-0.9,-4.2,-4.6,-3.2,-2.6,-2.6,-1.3,0.0,1.0,0.6,-0.3,0.5
WSPD,5.941380311005179,7.212489168102785,7.387827826905552,6.381222453417527,4.6097722286464435,4.110960958218893,4.0,4.123105625617661,3.7643060449437424,4.66476151587624,4.686149805543993,4.763402145525822,3.383784863137726,3.3600595232822887,2.9206163733020465,2.80178514522438,2.6076809620810595,3.2802438933713454,3.4132096331752027,3.712142238654117,2.5495097567963922,2.4698178070456938,2.118962010041709,2.08806130178211,2.009975124224178,1.746424919657298,2.3345235059857505,2.80178514522438,1.9,1.5,1.6492422502470645,1.414213562373095,1.4422205101855958,1.2206555615733703,0.58309518948453,0.7280109889280517,0.5,1.9416487838947598,2.2825424421026654,2.08806130178211,2.505992817228334,3.736308338453881,4.7,4.440720662234904,2.8160255680657444,3.83275357934736,3.83275357934736,3.862641583165593,3.7336309405188937,2.4698178070456938,4.396589587396122,4.976946855251721,3.577708763999664,3.0528675044947495,2.6476404589747453,1.3601470508735443,0.3,1.8027756377319946,2.9614185789921694,3.6124783736376886,1.6763054614240211
