,2016-12-08 12:00:00,2016-12-08 15:00:00,2016-12-08 18:00:00,2016-12-08 21:00:00,2016-12-09 00:00:00,2016-12-09 03:00:00,2016-12-09 06:00:00,2016-12-09 09:00:00,2016-12-09 12:00:00,2016-12-09 15:00:00,2016-12-09 18:00:00,2016-12-09 21:00:00,2016-12-10 00:00:00,2016-12-10 03:00:00,2016-12-10 06:00:00,2016-12-10 09:00:00,2016-12-10 12:00:00,2016-12-10 15:00:00,2016-12-10 18:00:00,2016-12-10 21:00:00,2016-12-11 00:00:00,2016-12-11 03:00:00,2016-12-11 06:00:00,2016-12-11 09:00:00,2016-12-11 12:00:00,2016-12-11 15:00:00,2016-12-11 18:00:00,2016-12-11 21:00:00,2016-12-12 00:00:00,2016-12-12 03:00:00,2016-12-12 06:00:00,2016-12-12 09:00:00,2016-12-12 12:00:00,2016-12-12 15:00:00,2016-12-12 18:00:00,2016-12-12 21:00:00,2016-12-13 00:00:00,2016-12-13 03:00:00,2016-12-13 06:00:00,2016-12-13 09:00:00,2016-12-13 12:00:00,2016-12-13 15:00:00,2016-12-13 18:00:00,2016-12-13 21:00:00,2016-12-14 00:00:00,2016-12-14 03:00:00,2016-12-14 06:00:00,2016-12-14 09:00:00,2016-12-14 12:00:00,2016-12-14 15:00:00,2016-12-14 18:00:00,2016-12-14 21:00:00,2016-12-15 00:00:00,2016-12-15 03:00:00,2016-12-15 06:00:00,2016-12-15 09:00:00,2016-12-15 12:00:00,2016-12-15 15:00:00,2016-12-15 18:00:00,2016-12-15 21:00:00,2016-12-16 00:00:00
DWPC,-11.32,-12.01,-11.76,-11.36,-10.37,-9.86,-9.64,-9.7,-10.04,-10.17,-9.82,-9.91,-10.25,-10.47,-10.69,-11.53,-12.27,-13.12,-14.85,-14.59,-13.76,-11.57,-11.99,-10.14,-9.01,-7.47,-4.93,-1.04,-0.59,-0.13,0.62,5.24,1.25,-1.53,-1.84,-1.62,-2.63,-4.06,-4.57,-4.0,-3.32,-1.57,-0.16,0.22,-0.66,-7.03,-10.46,-13.69,-15.31,-16.59,-17.06,-16.04,-15.09,-14.6,-15.2,-14.6,-14.12,-12.76,-11.22,-10.55,-11.61
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-9999.0,28.0,0.0,0.0,0.0,17.0,25.0,70.0,94.0,96.0,80.0,99.0,87.0,98.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,33.0,75.0,99.0,100.0,100.0,100.0,98.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,37.0,-9999.0,0.0,32.0
LCLD,1.0,0.0,42.0,50.0,84.0,99.0,65.0,6.0,52.0,96.0,46.0,6.0,88.0,8.0,42.0,27.0,13.0,0.0,0.0,0.0,8.0,65.0,95.0,84.0,26.0,0.0,22.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,66.0,0.0,0.0,0.0,6.0,54.0,97.0,93.0,99.0,101.0,95.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,66.0,23.0,-9999.0,0.0,0.0,57.0,99.0,100.0,86.0,92.0,92.0,85.0,99.0,92.0,100.0,100.0,100.0,73.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,65.0,99.0,99.0,100.0,100.0,99.0,97.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,37.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.06,1.57,5.35,7.59,7.81,2.42,0.25,0.11,0.24,0.05,0.08,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.28,2.33,1.71,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.5,1000.0,1000.8,1001.5,1002.9,1003.8,1004.4,1005.0,1005.8,1007.0,1006.5,1005.4,1006.2,1006.0,1006.2,1006.3,1005.7,1006.2,1003.6,1000.1,998.6,997.1,995.1,993.0,991.3,991.4,989.3,986.4,983.9,980.7,975.9,972.4,976.2,981.0,984.1,986.0,989.1,990.4,991.1,991.2,991.6,992.5,991.7,991.0,992.3,994.0,995.7,997.0,998.9,1000.9,1000.5,1000.1,1000.3,1000.0,999.9,999.2,999.4,1000.6,1000.3,999.6,1000.3
TMPC,-6.56,-6.36,-4.96,-5.16,-5.96,-5.26,-6.46,-7.36,-7.76,-6.96,-3.96,-3.96,-5.16,-6.46,-6.66,-7.46,-8.06,-5.56,-1.76,-1.16,-2.16,-1.96,-1.46,-1.56,-2.06,-0.76,1.64,-0.36,-0.06,0.24,0.74,5.44,1.94,-0.36,-0.36,0.04,-1.26,-3.46,-3.96,-3.46,-2.86,-0.36,2.04,1.64,-0.26,-6.16,-9.16,-10.76,-12.06,-12.76,-12.16,-11.66,-11.96,-11.96,-12.46,-12.26,-11.86,-10.06,-6.96,-6.86,-9.86
UWND,6.0,7.6,7.2,6.3,5.2,4.4,4.1,3.6,3.4,3.3,3.5,3.7,3.0,2.0,1.9,1.7,0.7,-0.5,0.3,-1.3,-3.0,-2.5,-1.3,0.1,-0.1,0.9,0.1,-1.1,-3.0,-3.8,-3.3,5.4,9.7,9.0,8.2,6.7,5.3,3.0,2.4,1.4,1.6,1.4,2.8,2.3,2.9,1.3,1.2,1.5,2.9,4.9,6.4,6.1,4.3,5.0,4.6,3.7,4.3,5.6,5.9,4.5,2.6
VWND,-1.2,-2.2,-2.8,-3.4,-4.2,-3.5,-2.1,-2.0,-2.1,-2.1,-1.9,-1.1,-1.3,-0.9,-0.4,-0.3,-0.1,1.5,3.3,3.8,3.6,4.4,4.9,4.5,4.4,4.8,4.6,4.0,2.9,1.7,0.8,4.9,1.2,-1.0,-1.7,-0.5,-1.5,0.7,0.9,1.9,2.1,1.3,1.2,-0.5,-1.4,-6.4,-6.3,-5.9,-4.7,-4.5,-4.3,-2.8,-1.2,-1.1,-0.6,0.8,1.1,1.0,0.0,-1.0,-1.1
WSPD,6.118823416311342,7.912016177940993,7.725283166331186,7.158910531638177,6.684309986827362,5.622277118748239,4.606517122512408,4.1182520563948,3.996248240537617,3.9115214431215892,3.9824615503479754,3.8600518131237567,3.269556544854363,2.193171219946131,1.9416487838947598,1.7262676501632068,0.7071067811865475,1.5811388300841898,3.313608305156178,4.016217125604641,4.686149805543993,5.060632371551998,5.069516742254631,4.50111097397076,4.401136216933078,4.8836461788299115,4.601086828130936,4.148493702538308,4.172529209005013,4.162931659299729,3.395585369269929,7.291776189653658,9.773944955850734,9.055385138137417,8.374365647617735,6.71863081289633,5.508175741568165,3.0805843601498726,2.563201123595259,2.360084744241189,2.6400757564888173,1.91049731745428,3.046309242345563,2.3537204591879637,3.2202484376209237,6.5306967469022785,6.413267497929585,6.087692502089769,5.522680508593631,6.652818951391959,7.710382610480495,6.711929677819933,4.464302857109943,5.119570294468081,4.638965401897281,3.78549864614954,4.43846820423443,5.688585061331157,5.9,4.6097722286464435,2.823118842698621
