,2019-06-09 12:00:00,2019-06-09 15:00:00,2019-06-09 18:00:00,2019-06-09 21:00:00,2019-06-10 00:00:00,2019-06-10 03:00:00,2019-06-10 06:00:00,2019-06-10 09:00:00,2019-06-10 12:00:00,2019-06-10 15:00:00,2019-06-10 18:00:00,2019-06-10 21:00:00,2019-06-11 00:00:00,2019-06-11 03:00:00,2019-06-11 06:00:00,2019-06-11 09:00:00,2019-06-11 12:00:00,2019-06-11 15:00:00,2019-06-11 18:00:00,2019-06-11 21:00:00,2019-06-12 00:00:00,2019-06-12 03:00:00,2019-06-12 06:00:00,2019-06-12 09:00:00,2019-06-12 12:00:00,2019-06-12 15:00:00,2019-06-12 18:00:00,2019-06-12 21:00:00,2019-06-13 00:00:00,2019-06-13 03:00:00,2019-06-13 06:00:00,2019-06-13 09:00:00,2019-06-13 12:00:00,2019-06-13 15:00:00,2019-06-13 18:00:00,2019-06-13 21:00:00,2019-06-14 00:00:00,2019-06-14 03:00:00,2019-06-14 06:00:00,2019-06-14 09:00:00,2019-06-14 12:00:00,2019-06-14 15:00:00,2019-06-14 18:00:00,2019-06-14 21:00:00,2019-06-15 00:00:00,2019-06-15 03:00:00,2019-06-15 06:00:00,2019-06-15 09:00:00,2019-06-15 12:00:00,2019-06-15 15:00:00,2019-06-15 18:00:00,2019-06-15 21:00:00,2019-06-16 00:00:00,2019-06-16 03:00:00,2019-06-16 06:00:00,2019-06-16 09:00:00,2019-06-16 12:00:00,2019-06-16 15:00:00,2019-06-16 18:00:00,2019-06-16 21:00:00,2019-06-17 00:00:00
DWPC,18.06,18.86,19.15,19.83,20.94,19.53,18.95,15.21,11.16,11.56,11.73,10.9,13.4,11.33,10.82,10.51,11.92,14.19,10.41,9.56,13.11,10.33,10.23,10.19,11.76,12.99,13.86,14.5,12.92,11.31,8.36,8.33,7.05,5.94,7.32,7.91,10.48,7.95,7.79,7.89,9.59,12.35,13.65,14.82,15.16,13.18,14.73,15.5,16.9,18.84,20.64,20.8,16.19,13.44,10.95,8.02,6.81,8.79,10.7,11.08,12.36
HCLD,57.0,35.0,20.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,85.0,62.0,31.0,4.0,32.0,83.0,91.0,98.0,99.0,67.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,14.0,34.0,8.0,21.0,95.0,95.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,77.0,0.0,0.0
LCLD,57.0,75.0,73.0,52.0,34.0,0.0,1.0,64.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,83.0,60.0,1.0,0.0,0.0,30.0,95.0,78.0,3.0,1.0,0.0,0.0,0.0,15.0,36.0,18.0,0.0,0.0,0.0,41.0,1.0,34.0,57.0,43.0,0.0,0.0,0.0,0.0,38.0,36.0,52.0,59.0,100.0,76.0,0.0,0.0,0.0,0.0,3.0,14.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,70.0,85.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,79.0,81.0,38.0,46.0,1.0,17.0,0.0,0.0,34.0,34.0,67.0,83.0,78.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.09999999999999999,0.99,2.24,0.0,0.06,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.76,0.3,1.65,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.26,1.39,1.18,4.22,3.64,3.03,0.94,0.0,0.0,0.0,0.0,0.01,0.1
PRES,986.2,986.3,985.9,984.9,985.0,986.3,986.5,987.8,989.8,992.2,993.4,993.6,993.8,995.5,995.7,995.6,995.9,996.1,995.0,992.3,991.1,990.9,989.5,987.6,986.2,984.0,982.4,979.8,980.4,982.5,983.3,983.9,986.3,988.3,988.2,988.3,988.5,989.3,988.8,988.6,989.2,989.5,989.0,987.0,986.1,986.4,985.4,984.3,983.9,983.1,982.2,980.9,982.5,983.6,983.2,984.5,985.5,987.1,988.0,988.4,989.7
TMPC,19.44,22.04,24.94,26.44,25.24,21.14,20.14,16.94,14.64,18.84,21.44,21.74,19.74,15.24,13.74,13.04,15.04,21.14,24.04,24.64,22.24,18.74,16.14,14.34,15.54,18.84,17.64,17.74,15.84,13.44,10.34,9.84,10.14,15.84,18.24,19.54,17.94,12.84,11.54,11.24,13.94,17.84,19.54,24.24,20.24,17.74,18.04,17.44,19.14,21.54,24.84,24.04,17.54,14.74,12.64,9.84,9.24,13.44,17.34,18.94,17.24
UWND,-2.8,-2.6,-1.6,-0.5,0.8,1.1,3.5,4.7,3.5,3.5,3.9,3.4,1.6,1.7,1.8,2.5,2.5,3.7,2.7,1.5,0.3,-1.0,-0.3,-0.1,0.0,1.5,2.3,5.2,6.8,5.1,4.2,4.0,4.2,4.6,6.0,6.4,3.1,2.2,1.4,0.7,1.9,2.0,2.9,4.4,0.0,-0.5,0.6,0.1,0.8,2.6,6.7,5.2,2.2,0.6,0.0,0.8,0.2,0.4,1.2,0.7,1.0
VWND,-1.1,-0.9,-1.6,-2.4,-2.5,-2.7,-4.6,-6.6,-7.2,-8.5,-7.9,-7.4,-3.5,-1.8,-0.5,0.7,1.4,1.0,-0.7,0.7,1.8,2.9,3.9,3.5,4.7,6.6,6.1,4.7,-1.4,-2.9,-1.5,-2.6,-2.3,-3.1,-1.1,-1.6,0.4,1.6,2.4,3.6,5.1,6.7,5.8,6.6,4.4,5.3,5.6,5.4,6.5,6.9,6.2,3.6,-5.7,-2.7,-3.8,-5.0,-6.0,-5.7,-6.0,-5.7,-3.0
WSPD,3.0083217912982647,2.751363298439521,2.2627416997969525,2.4515301344262523,2.6248809496813377,2.9154759474226504,5.78013840664737,8.10246875958186,8.005623023850173,9.192388155425117,8.810221336606704,8.143709228600933,3.8483762809787714,2.4758836806279896,1.8681541692269406,2.596150997149434,2.8653097563788803,3.83275357934736,2.7892651361962706,1.6552945357246849,1.8248287590894658,3.0675723300355937,3.9115214431215892,3.5014282800023193,4.7,6.768308503607086,6.519202405202648,7.009279563550024,6.942621983083912,5.866856057549052,4.459820624195552,4.770744176750625,4.788527957525152,5.5470712993434645,6.1,6.596969000988258,3.125699921617557,2.720294101747089,2.778488797889961,3.66742416417845,5.442425929675111,6.992138442565336,6.48459713474939,7.932212806020776,4.4,5.323532661682466,5.632051136131489,5.400925846556311,6.549045732013177,7.373601562330311,9.128526715741156,6.324555320336759,6.109828148156051,2.7658633371878665,3.8,5.063595560468865,6.003332407921453,5.714017850864661,6.118823416311342,5.742821606144492,3.1622776601683795
