,2011-02-21 12:00:00,2011-02-21 15:00:00,2011-02-21 18:00:00,2011-02-21 21:00:00,2011-02-22 00:00:00,2011-02-22 03:00:00,2011-02-22 06:00:00,2011-02-22 09:00:00,2011-02-22 12:00:00,2011-02-22 15:00:00,2011-02-22 18:00:00,2011-02-22 21:00:00,2011-02-23 00:00:00,2011-02-23 03:00:00,2011-02-23 06:00:00,2011-02-23 09:00:00,2011-02-23 12:00:00,2011-02-23 15:00:00,2011-02-23 18:00:00,2011-02-23 21:00:00,2011-02-24 00:00:00,2011-02-24 03:00:00,2011-02-24 06:00:00,2011-02-24 09:00:00,2011-02-24 12:00:00,2011-02-24 15:00:00,2011-02-24 18:00:00,2011-02-24 21:00:00,2011-02-25 00:00:00,2011-02-25 03:00:00,2011-02-25 06:00:00,2011-02-25 09:00:00,2011-02-25 12:00:00,2011-02-25 15:00:00,2011-02-25 18:00:00,2011-02-25 21:00:00,2011-02-26 00:00:00,2011-02-26 03:00:00,2011-02-26 06:00:00,2011-02-26 09:00:00,2011-02-26 12:00:00,2011-02-26 15:00:00,2011-02-26 18:00:00,2011-02-26 21:00:00,2011-02-27 00:00:00,2011-02-27 03:00:00,2011-02-27 06:00:00,2011-02-27 09:00:00,2011-02-27 12:00:00,2011-02-27 15:00:00,2011-02-27 18:00:00,2011-02-27 21:00:00,2011-02-28 00:00:00,2011-02-28 03:00:00,2011-02-28 06:00:00,2011-02-28 09:00:00,2011-02-28 12:00:00,2011-02-28 15:00:00,2011-02-28 18:00:00,2011-02-28 21:00:00,2011-03-01 00:00:00
DWPC,9.9,7.9,5.14,3.55,2.31,1.85,1.11,-1.54,-1.71,-2.34,-2.07,-1.82,-2.09,-2.66,-3.09,-3.05,-2.13,-0.87,0.98,2.11,1.89,1.79,2.1,1.87,2.08,2.76,3.62,3.0,1.79,-0.43,-1.17,-1.24,-3.03,-2.66,-0.95,-0.78,-1.57,-1.53,-1.53,-1.96,-3.26,-0.88,0.87,1.66,0.41,0.61,-0.71,-5.17,-9.73,-10.81,-8.55,-7.23,-8.48,-8.29,-7.87,-7.12,-6.47,-5.48,-2.38,-1.52,-1.65
HCLD,100.0,100.0,98.0,71.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,87.0,97.0,100.0,98.0,100.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,34.0,30.0,72.0,68.0,96.0,97.0,83.0,78.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,38.0,68.0,0.0,30.0,100.0,100.0
LCLD,75.0,90.0,98.0,100.0,84.0,95.0,99.0,68.0,84.0,98.0,98.0,94.0,86.0,56.0,8.0,0.0,16.0,2.0,30.0,51.0,21.0,98.0,96.0,73.0,67.0,72.0,54.0,37.0,89.0,45.0,77.0,94.0,66.0,0.0,48.0,87.0,85.0,97.0,95.0,92.0,16.0,38.0,76.0,77.0,99.0,99.0,73.0,88.0,88.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,30.0
MCLD,100.0,100.0,90.0,96.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,96.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,81.0,27.0,71.0,91.0,100.0,100.0,99.0,65.0,0.0,6.0,31.0,5.0,1.0,21.0,6.0,0.0,89.0,95.0,99.0,99.0,67.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,25.0,19.0,60.0,100.0,43.0,55.0,97.0,99.0
PRCP,0.0,2.94,2.58,2.15,0.16,0.23,0.76,0.27,0.15,0.15,0.12,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.12,0.08,0.03,0.07,0.01,0.01,0.11,0.96,2.03,2.51,0.51,0.0,0.04,0.05,0.01,0.07,0.18,0.05,0.0,0.03,0.91,2.54,2.71,1.36,0.1,0.07,0.03,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.26
PRES,976.2,976.4,977.4,978.5,980.5,983.1,984.4,985.7,988.0,991.5,993.9,994.0,995.4,996.0,996.0,995.3,994.9,995.4,993.8,990.4,990.0,990.0,989.6,988.4,988.5,989.6,987.7,985.4,985.3,984.7,984.7,985.3,987.3,990.0,990.2,988.7,989.4,989.8,989.6,987.0,986.9,986.7,983.8,980.6,979.6,979.8,980.3,982.7,986.4,990.7,992.1,991.9,992.6,992.8,992.3,991.3,990.2,989.4,986.1,984.2,980.7
TMPC,10.14,8.34,5.94,4.54,3.34,2.84,2.04,-0.86,-0.96,-0.46,0.74,1.34,-0.26,-1.56,-2.36,-2.26,-0.86,1.54,4.84,6.14,2.84,2.74,2.84,2.24,2.54,4.04,6.34,5.54,3.04,0.64,-0.56,-0.86,-2.66,-1.46,0.84,1.64,-0.06,-0.46,-0.76,-1.46,-2.96,0.64,2.44,1.84,0.64,0.74,-0.56,-4.56,-8.56,-8.66,-5.76,-4.26,-6.86,-6.46,-6.66,-5.76,-5.06,-3.56,-0.36,0.04,-1.36
UWND,2.0,-1.5,-1.7,-1.1,-0.3,-1.6,1.9,3.7,1.9,-1.8,-1.1,-0.8,-1.8,-2.7,-2.4,-1.8,-2.3,-2.0,-1.1,-0.7,0.3,1.1,2.0,2.5,0.0,-1.5,-2.3,-4.8,-4.3,-5.2,-3.5,-1.6,-1.7,-3.5,-2.5,-3.8,-2.8,-2.3,-1.2,-2.3,-1.5,-1.3,-1.3,-0.7,-0.9,2.7,5.4,7.6,6.3,5.4,4.5,3.1,0.4,-1.5,-2.0,-1.4,-2.4,-3.0,-4.0,-2.8,-3.7
VWND,-1.9,-3.8,-5.7,-4.3,-2.8,-1.5,0.1,-1.0,-2.7,-3.6,-2.6,-2.2,-1.2,0.3,1.3,1.9,2.5,4.1,5.7,6.4,4.3,4.0,3.3,-0.1,-1.9,-3.1,-4.8,-3.5,-5.8,-6.8,-6.9,-6.3,-5.4,-4.9,-4.1,-2.2,-0.1,0.8,-0.1,1.1,1.2,2.3,3.1,2.0,0.5,-1.2,-1.4,-3.8,-3.8,-4.3,-3.2,-2.4,-1.0,0.7,1.6,2.2,0.7,0.9,-0.4,0.6,-4.4
WSPD,2.758622844826744,4.085339643163099,5.948108943185221,4.43846820423443,2.8160255680657444,2.193171219946131,1.9026297590440446,3.83275357934736,3.3015148038438356,4.024922359499622,2.823118842698621,2.340939982143925,2.1633307652783933,2.716615541441225,2.7294688127912363,2.6172504656604803,3.3970575502926055,4.561797891182818,5.805170109479997,6.438167441127949,4.310452412450461,4.148493702538308,3.8587562763149474,2.5019992006393608,1.9,3.443835071544513,5.322593352868505,5.940538696111658,7.2201108024738785,8.560373823613078,7.73692445355388,6.5,5.661271941887265,6.021627686929839,4.802082881417188,4.39089968002003,2.80178514522438,2.435159132377184,1.2041594578792296,2.5495097567963922,1.9209372712298547,2.6419689627245813,3.361547262794322,2.118962010041709,1.0295630140987,2.9546573405388314,5.578530272392541,8.497058314499201,7.357309290766564,6.902897942168927,5.52177507691141,3.920459156782532,1.077032961426901,1.6552945357246849,2.5612496949731396,2.6076809620810595,2.5,3.132091952673165,4.019950248448356,2.8635642126552705,5.748912940721924
