,2018-04-19 12:00:00,2018-04-19 15:00:00,2018-04-19 18:00:00,2018-04-19 21:00:00,2018-04-20 00:00:00,2018-04-20 03:00:00,2018-04-20 06:00:00,2018-04-20 09:00:00,2018-04-20 12:00:00,2018-04-20 15:00:00,2018-04-20 18:00:00,2018-04-20 21:00:00,2018-04-21 00:00:00,2018-04-21 03:00:00,2018-04-21 06:00:00,2018-04-21 09:00:00,2018-04-21 12:00:00,2018-04-21 15:00:00,2018-04-21 18:00:00,2018-04-21 21:00:00,2018-04-22 00:00:00,2018-04-22 03:00:00,2018-04-22 06:00:00,2018-04-22 09:00:00,2018-04-22 12:00:00,2018-04-22 15:00:00,2018-04-22 18:00:00,2018-04-22 21:00:00,2018-04-23 00:00:00,2018-04-23 03:00:00,2018-04-23 06:00:00,2018-04-23 09:00:00,2018-04-23 12:00:00,2018-04-23 15:00:00,2018-04-23 18:00:00,2018-04-23 21:00:00,2018-04-24 00:00:00,2018-04-24 03:00:00,2018-04-24 06:00:00,2018-04-24 09:00:00,2018-04-24 12:00:00,2018-04-24 15:00:00,2018-04-24 18:00:00,2018-04-24 21:00:00,2018-04-25 00:00:00,2018-04-25 03:00:00,2018-04-25 06:00:00,2018-04-25 09:00:00,2018-04-25 12:00:00,2018-04-25 15:00:00,2018-04-25 18:00:00,2018-04-25 21:00:00,2018-04-26 00:00:00,2018-04-26 03:00:00,2018-04-26 06:00:00,2018-04-26 09:00:00,2018-04-26 12:00:00,2018-04-26 15:00:00,2018-04-26 18:00:00,2018-04-26 21:00:00,2018-04-27 00:00:00
DWPC,-0.69,-0.54,-0.85,-0.95,0.47,0.18,-0.42,-1.21,-0.93,-1.38,-3.27,-2.65,0.42,-0.06,0.19,0.93,0.98,1.44,1.32,2.21,2.98,1.95,1.39,1.11,-0.03,1.54,2.81,3.81,5.87,4.26,4.44,3.72,2.69,5.01,7.34,8.07,9.82,8.08,7.65,7.4,7.2,7.75,8.24,8.5,9.27,9.18,9.45,8.8,8.51,8.4,8.34,8.44,8.67,7.18,6.12,5.63,6.43,8.56,7.49,6.59,8.42
HCLD,70.0,90.0,95.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,81.0,93.0,96.0,93.0,97.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,98.0,36.0,65.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,55.0,0.0,19.0,71.0,86.0,100.0,95.0,87.0,77.0,83.0,51.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,10.0
LCLD,100.0,78.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,16.0,1.0,34.0,37.0,59.0,68.0,76.0,96.0,96.0,99.0,95.0,15.0,45.0,96.0,94.0,78.0,41.0,0.0,0.0,0.0,0.0,80.0,59.0,70.0,35.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,38.0,85.0,64.0,99.0,95.0,100.0,100.0,93.0,96.0,68.0,34.0,0.0,0.0,0.0,8.0,5.0,52.0,36.0,39.0,100.0,99.0,100.0,100.0,65.0,33.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,98.0,84.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.53,0.76,0.08,0.02,0.02,0.03,0.07,0.11,0.05,0.36,0.16,1.63,1.59,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.0
PRES,995.1,998.0,999.7,1000.6,1001.2,1003.1,1004.1,1004.5,1005.3,1006.5,1005.5,1003.0,1002.8,1003.9,1003.6,1002.8,1003.6,1003.7,1002.3,999.9,1000.5,1000.8,1000.0,998.6,998.3,998.8,996.9,994.8,995.0,995.9,995.1,994.1,994.7,994.6,992.6,990.4,990.9,991.3,989.8,988.7,989.1,988.9,987.4,985.7,985.2,985.6,984.0,983.0,983.8,984.5,984.8,984.3,984.7,986.1,985.9,985.6,986.5,987.0,986.0,984.8,984.3
TMPC,2.04,5.74,9.94,11.54,8.84,4.64,1.94,0.54,0.84,7.24,12.04,14.14,11.64,7.84,5.74,4.74,4.84,9.54,11.74,12.64,10.54,8.64,7.84,6.94,6.74,10.94,16.14,17.14,14.14,11.04,9.14,7.44,7.14,12.14,16.54,17.24,13.24,10.14,9.54,8.94,9.04,11.74,14.94,14.54,13.44,11.94,10.84,9.64,9.64,11.14,13.54,15.64,14.94,10.34,8.74,8.04,8.74,12.04,17.74,19.34,17.24
UWND,1.9,0.5,0.3,0.5,0.3,-0.3,-1.3,-2.1,-1.9,-2.7,-2.6,-3.0,-2.3,-3.0,-3.4,-3.1,-2.5,-3.3,-4.4,-5.4,-4.2,-5.6,-4.7,-4.5,-5.8,-5.9,-6.2,-6.2,-4.0,-4.9,-4.5,-4.3,-3.7,-3.4,-4.4,-4.8,-4.6,-4.5,-3.1,-2.7,-1.7,-2.5,-2.0,0.7,0.1,0.8,-0.6,-0.1,1.7,-0.7,-0.3,-0.5,-0.7,-1.7,-0.3,0.5,1.8,2.1,3.3,3.8,3.0
VWND,-5.8,-5.3,-5.6,-5.4,-3.9,-4.4,-2.7,-1.6,-1.6,-1.1,-1.2,-1.1,-0.7,-0.8,-1.2,-1.0,-0.5,1.1,0.4,-0.2,-1.5,-0.8,-0.9,-1.1,-0.8,0.3,-0.5,-1.0,-1.4,-2.0,-1.9,-2.1,-2.4,-2.7,-2.6,-2.0,1.8,-0.1,-2.1,-2.1,-3.3,-3.5,-3.3,-2.2,-2.0,-1.8,-2.4,-2.3,-3.5,-5.6,-6.6,-6.2,-3.1,-1.6,-1.4,-1.0,-0.3,0.0,0.8,-0.3,0.2
WSPD,6.103277807866851,5.323532661682466,5.60802995712398,5.4230987451825,3.9115214431215892,4.41021541423999,2.9966648127543394,2.6400757564888173,2.483948469674844,2.9154759474226504,2.863564212655271,3.1953090617340916,2.4041630560342613,3.104834939252005,3.605551275463989,3.2572994949804666,2.5495097567963922,3.478505426185217,4.418144406874904,5.403702434442518,4.459820624195552,5.65685424949238,4.78539444560216,4.632493928760188,5.854912467321779,5.907622195096772,6.220128616033595,6.280127387243033,4.237924020083418,5.292447448959697,4.884669896727925,4.78539444560216,4.41021541423999,4.341658669218482,5.110772935672255,5.2,4.9396356140913875,4.50111097397076,3.744329045369811,3.420526275297414,3.712142238654117,4.301162633521313,3.8587562763149474,2.3086792761230392,2.0024984394500787,1.969771560359221,2.4738633753705965,2.3021728866442674,3.891015291668744,5.643580423808984,6.606814663663572,6.220128616033595,3.178049716414141,2.3345235059857505,1.4317821063276353,1.118033988749895,1.8248287590894658,2.1,3.395585369269929,3.8118237105091834,3.0066592756745814
