,2014-07-25 12:00:00,2014-07-25 15:00:00,2014-07-25 18:00:00,2014-07-25 21:00:00,2014-07-26 00:00:00,2014-07-26 03:00:00,2014-07-26 06:00:00,2014-07-26 09:00:00,2014-07-26 12:00:00,2014-07-26 15:00:00,2014-07-26 18:00:00,2014-07-26 21:00:00,2014-07-27 00:00:00,2014-07-27 03:00:00,2014-07-27 06:00:00,2014-07-27 09:00:00,2014-07-27 12:00:00,2014-07-27 15:00:00,2014-07-27 18:00:00,2014-07-27 21:00:00,2014-07-28 00:00:00,2014-07-28 03:00:00,2014-07-28 06:00:00,2014-07-28 09:00:00,2014-07-28 12:00:00,2014-07-28 15:00:00,2014-07-28 18:00:00,2014-07-28 21:00:00,2014-07-29 00:00:00,2014-07-29 03:00:00,2014-07-29 06:00:00,2014-07-29 09:00:00,2014-07-29 12:00:00,2014-07-29 15:00:00,2014-07-29 18:00:00,2014-07-29 21:00:00,2014-07-30 00:00:00,2014-07-30 03:00:00,2014-07-30 06:00:00,2014-07-30 09:00:00,2014-07-30 12:00:00,2014-07-30 15:00:00,2014-07-30 18:00:00,2014-07-30 21:00:00,2014-07-31 00:00:00,2014-07-31 03:00:00,2014-07-31 06:00:00,2014-07-31 09:00:00,2014-07-31 12:00:00,2014-07-31 15:00:00,2014-07-31 18:00:00,2014-07-31 21:00:00,2014-08-01 00:00:00,2014-08-01 03:00:00,2014-08-01 06:00:00,2014-08-01 09:00:00,2014-08-01 12:00:00,2014-08-01 15:00:00,2014-08-01 18:00:00,2014-08-01 21:00:00,2014-08-02 00:00:00
DWPC,14.07,15.25,18.42,17.78,20.07,17.29,16.2,15.28,16.45,20.47,23.06,24.49,25.2,22.4,22.0,21.76,21.38,23.71,20.72,18.21,18.5,15.08,13.79,13.42,14.19,14.38,15.13,14.69,15.57,13.34,10.53,9.24,9.31,12.55,13.37,14.46,17.83,9.84,10.04,12.86,13.69,16.44,16.35,17.46,19.75,11.3,11.38,10.97,16.56,19.09,19.74,20.33,21.68,16.15,13.92,14.58,15.84,19.36,18.03,19.44,19.35
HCLD,63.0,85.0,99.0,95.0,51.0,23.0,-9999.0,36.0,48.0,68.0,90.0,85.0,99.0,100.0,94.0,98.0,10.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,99.0,79.0,78.0,10.0,68.0,60.0,80.0,72.0,81.0,79.0,40.0,10.0,53.0,73.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,36.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,54.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,43.0,5.0,1.0,7.0,5.0,1.0,0.0,4.0,32.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.81,0.7,0.99,0.54,0.13,0.1,0.7,0.05,0.64,0.0,1.78,8.07,2.74,0.0,0.0,0.58,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.25,0.0,0.0,0.0,0.0,0.31,0.74,1.02,1.03,0.78,2.23,0.6,0.0,0.43,1.45,1.71,0.63
PRES,992.3,989.5,989.5,986.2,985.7,986.9,985.2,984.5,983.8,984.2,983.6,981.9,982.7,982.6,981.7,980.2,980.3,981.6,981.3,981.6,982.7,984.7,985.3,985.1,987.4,989.3,989.8,989.5,989.6,991.7,992.1,992.1,992.6,993.9,992.9,991.6,991.4,992.1,991.7,991.8,992.4,993.1,992.1,991.6,991.8,992.5,992.1,992.3,992.7,993.6,993.1,992.3,992.0,992.2,991.8,992.0,992.2,992.6,991.8,991.1,990.6
TMPC,14.84,20.64,19.84,23.24,21.64,18.04,17.04,16.44,17.04,24.34,28.74,30.94,26.84,23.64,22.74,22.24,21.84,25.74,29.64,27.74,23.24,18.84,16.14,14.34,14.84,19.54,22.54,22.94,19.64,13.94,11.14,9.84,10.74,19.14,23.14,23.94,20.94,11.14,11.44,14.24,15.44,22.24,25.54,25.64,23.04,12.54,12.34,11.84,17.64,23.04,25.94,24.64,23.34,17.44,14.84,15.34,16.54,21.34,24.74,23.54,21.44
UWND,-0.7,0.0,1.1,-0.1,-0.9,-1.2,-0.5,0.3,1.4,2.6,2.4,2.8,2.1,-2.2,-1.2,2.6,3.1,2.9,5.1,6.2,4.0,3.4,3.5,2.6,1.8,1.5,1.5,0.9,-0.3,-1.7,-0.7,0.3,0.0,0.0,0.9,1.6,0.5,0.5,1.0,2.1,2.0,2.1,2.3,1.6,0.7,0.1,0.1,-0.1,-0.4,-0.2,0.9,-0.3,0.0,-1.8,-1.1,-1.7,-1.8,-1.5,-2.4,-2.6,-2.4
VWND,1.8,3.9,3.3,4.7,2.2,2.9,3.7,3.4,3.3,2.8,2.6,3.6,0.3,0.3,2.6,1.6,0.0,-1.0,-1.4,-2.6,-2.4,-2.6,-2.1,-2.6,-2.4,-3.3,-4.2,-4.9,-3.4,-2.2,-2.0,-2.6,-2.4,-1.5,-1.9,-1.9,-1.6,-0.5,0.4,0.2,0.1,0.4,-0.6,-0.8,-0.9,0.3,0.1,0.4,0.4,1.1,0.1,-0.6,-0.3,-0.7,-0.4,0.1,-0.2,-0.4,-0.1,-0.3,-0.8
WSPD,1.9313207915827966,3.9,3.478505426185217,4.701063709417264,2.3769728648009427,3.138470965295043,3.733630940518894,3.413209633175202,3.584689665786984,3.82099463490856,3.5383612025908264,4.560701700396552,2.1213203435596424,2.220360331117452,2.863564212655271,3.0528675044947495,3.1,3.0675723300355937,5.288667128870941,6.723094525588644,4.66476151587624,4.280186911806539,4.08166632639171,3.6769552621700474,3.0,3.6249137920783716,4.459820624195552,4.98196748283246,3.413209633175202,2.7802877548915688,2.118962010041709,2.6172504656604803,2.4,1.5,2.1023796041628637,2.483948469674844,1.6763054614240211,0.7071067811865476,1.077032961426901,2.1095023109728985,2.0024984394500787,2.137755832643195,2.3769728648009423,1.788854381999832,1.140175425099138,0.31622776601683794,0.14142135623730953,0.4123105625617661,0.5656854249492381,1.118033988749895,0.9055385138137417,0.6708203932499369,0.3,1.9313207915827966,1.1704699910719625,1.70293863659264,1.8110770276274835,1.5524174696260025,2.4020824298928627,2.6172504656604803,2.5298221281347035
