,2016-02-14 12:00:00,2016-02-14 15:00:00,2016-02-14 18:00:00,2016-02-14 21:00:00,2016-02-15 00:00:00,2016-02-15 03:00:00,2016-02-15 06:00:00,2016-02-15 09:00:00,2016-02-15 12:00:00,2016-02-15 15:00:00,2016-02-15 18:00:00,2016-02-15 21:00:00,2016-02-16 00:00:00,2016-02-16 03:00:00,2016-02-16 06:00:00,2016-02-16 09:00:00,2016-02-16 12:00:00,2016-02-16 15:00:00,2016-02-16 18:00:00,2016-02-16 21:00:00,2016-02-17 00:00:00,2016-02-17 03:00:00,2016-02-17 06:00:00,2016-02-17 09:00:00,2016-02-17 12:00:00,2016-02-17 15:00:00,2016-02-17 18:00:00,2016-02-17 21:00:00,2016-02-18 00:00:00,2016-02-18 03:00:00,2016-02-18 06:00:00,2016-02-18 09:00:00,2016-02-18 12:00:00,2016-02-18 15:00:00,2016-02-18 18:00:00,2016-02-18 21:00:00,2016-02-19 00:00:00,2016-02-19 03:00:00,2016-02-19 06:00:00,2016-02-19 09:00:00,2016-02-19 12:00:00,2016-02-19 15:00:00,2016-02-19 18:00:00,2016-02-19 21:00:00,2016-02-20 00:00:00,2016-02-20 03:00:00,2016-02-20 06:00:00,2016-02-20 09:00:00,2016-02-20 12:00:00,2016-02-20 15:00:00,2016-02-20 18:00:00,2016-02-20 21:00:00,2016-02-21 00:00:00,2016-02-21 03:00:00,2016-02-21 06:00:00,2016-02-21 09:00:00,2016-02-21 12:00:00,2016-02-21 15:00:00,2016-02-21 18:00:00,2016-02-21 21:00:00,2016-02-22 00:00:00
DWPC,-11.62,-10.45,-8.91,-7.77,-6.86,-5.85,-4.34,-3.8,-2.55,-1.85,-1.01,-0.19,-4.2,-5.12,-5.73,-2.5,-2.08,-0.2,0.26,0.7,-0.34,-1.19,-1.99,-3.21,-1.49,-2.17,-3.12,-3.78,-6.55,-7.84,-9.16,-9.77,-9.42,-7.1,-3.99,-1.78,0.94,1.8,4.41,5.87,6.91,8.81,7.84,5.92,3.65,3.45,2.37,1.73,1.08,1.85,3.11,3.95,4.05,3.75,3.94,3.84,3.12,1.71,1.99,2.03,2.19
HCLD,100.0,100.0,92.0,33.0,1.0,56.0,4.0,33.0,77.0,75.0,61.0,99.0,99.0,64.0,0.0,11.0,59.0,100.0,100.0,33.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,44.0,76.0,68.0,68.0,36.0,45.0,61.0,86.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,92.0,98.0,58.0,100.0,100.0,34.0,0.0,0.0,18.0,66.0
LCLD,100.0,100.0,96.0,97.0,99.0,100.0,94.0,96.0,100.0,90.0,96.0,81.0,49.0,0.0,34.0,98.0,100.0,79.0,99.0,96.0,98.0,99.0,95.0,100.0,100.0,99.0,37.0,58.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,96.0,97.0,95.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,65.0,19.0,-9999.0,0.0,0.0
MCLD,48.0,80.0,100.0,43.0,1.0,3.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,100.0,100.0,80.0,21.0,-9999.0,0.0,0.0,0.0,92.0,54.0,0.0,0.0,0.0,0.0,0.0,9.0,67.0,53.0,-9999.0,0.0,0.0,0.0,14.0,55.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,90.0,86.0,100.0,66.0,0.0,0.0,0.0,74.0
PRCP,0.0,0.74,2.05,0.93,0.55,0.32,0.23,0.09,0.08,0.03,0.03,0.02,0.0,0.0,0.0,0.1,0.04,1.39,4.88,1.38,0.06,0.09,0.02,0.01,0.05,0.11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.08,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.67,0.26,0.0,0.0,0.0,0.0
PRES,999.4,996.4,994.1,991.0,989.7,988.4,987.2,986.3,985.8,985.9,985.6,984.2,983.3,982.7,982.0,980.3,978.0,975.8,974.2,974.2,978.8,983.4,984.9,986.8,989.2,992.4,993.7,994.0,996.5,999.0,999.5,1000.0,1000.7,1001.4,999.3,994.6,991.2,990.2,987.4,983.8,981.6,979.6,979.4,982.4,985.3,986.9,987.0,987.8,989.4,991.4,991.5,991.1,992.3,992.9,992.6,990.9,991.9,993.3,992.7,991.5,991.8
TMPC,-9.86,-8.96,-7.36,-5.96,-5.76,-4.96,-3.76,-3.16,-2.06,-1.16,-0.36,0.34,-3.76,-4.16,-4.76,-1.66,-1.36,0.14,0.54,0.84,0.34,-0.16,-1.26,-2.36,-0.76,-0.76,-1.56,-1.96,-5.26,-6.46,-7.66,-8.06,-7.86,-5.46,-2.16,-0.06,1.94,2.44,4.64,6.14,7.74,10.04,14.14,12.64,9.34,8.44,7.44,6.64,5.04,6.94,10.74,11.64,8.24,6.94,5.64,4.54,4.04,4.64,8.74,10.24,6.74
UWND,-5.2,-6.1,-5.1,-5.4,-4.8,-2.5,0.6,2.4,2.3,3.4,1.9,1.9,1.2,0.8,-1.2,-0.9,-0.8,-3.3,-3.2,-1.9,1.3,3.8,3.9,4.6,4.2,5.0,4.6,3.1,0.8,-1.1,-2.2,-2.7,-3.3,-4.1,-3.8,-4.9,-5.3,-2.6,0.3,1.0,1.6,4.5,12.8,10.8,6.9,7.0,6.0,6.3,5.6,5.8,6.2,5.7,3.2,2.0,0.4,-1.4,0.4,1.8,4.2,5.4,4.5
VWND,3.4,5.9,6.3,5.6,4.6,5.9,5.1,4.3,4.0,3.2,2.3,2.3,0.0,-1.8,-0.5,2.7,3.7,4.8,3.4,-2.6,-5.0,-4.6,-2.9,-1.1,-1.8,-2.0,-2.0,-3.4,-3.0,-2.5,-1.6,-0.4,1.0,3.5,5.1,5.7,7.6,7.6,8.8,9.7,9.9,11.0,4.1,1.7,3.5,3.2,2.9,0.5,0.0,-0.8,-1.5,-1.3,-0.6,-2.2,-2.2,-1.6,-1.9,-2.3,-2.5,-2.4,-0.4
WSPD,6.212889826803627,8.486459803710849,8.105553651663778,7.779460135510689,6.648308055437864,6.407807737440318,5.1351728305871065,4.924428900898052,4.6141087980237305,4.669047011971501,2.9832867780352594,2.9832867780352594,1.2,1.969771560359221,1.3,2.8460498941515415,3.78549864614954,5.82494635168428,4.669047011971501,3.2202484376209237,5.166236541235796,5.966573556070519,4.860041152089146,4.729693436154187,4.5694638635183455,5.385164807134504,5.015974481593781,4.601086828130937,3.104834939252005,2.7313000567495327,2.720294101747089,2.7294688127912363,3.4481879299133333,5.390732788777422,6.360031446463138,7.516648189186455,9.2655275079188,8.032434251209281,8.805112151472008,9.751410154434074,10.02845950283492,11.884864324004713,13.44061010519984,10.932977636490437,7.73692445355388,7.696752561957543,6.664082832618454,6.319810123729984,5.6,5.854912467321779,6.378871373526825,5.846366392897386,3.2557641192199416,2.973213749463701,2.23606797749979,2.12602916254693,1.9416487838947598,2.9206163733020465,4.887739763939975,5.909314681077663,4.517742799230607
