,2018-08-09 12:00:00,2018-08-09 15:00:00,2018-08-09 18:00:00,2018-08-09 21:00:00,2018-08-10 00:00:00,2018-08-10 03:00:00,2018-08-10 06:00:00,2018-08-10 09:00:00,2018-08-10 12:00:00,2018-08-10 15:00:00,2018-08-10 18:00:00,2018-08-10 21:00:00,2018-08-11 00:00:00,2018-08-11 03:00:00,2018-08-11 06:00:00,2018-08-11 09:00:00,2018-08-11 12:00:00,2018-08-11 15:00:00,2018-08-11 18:00:00,2018-08-11 21:00:00,2018-08-12 00:00:00,2018-08-12 03:00:00,2018-08-12 06:00:00,2018-08-12 09:00:00,2018-08-12 12:00:00,2018-08-12 15:00:00,2018-08-12 18:00:00,2018-08-12 21:00:00,2018-08-13 00:00:00,2018-08-13 03:00:00,2018-08-13 06:00:00,2018-08-13 09:00:00,2018-08-13 12:00:00,2018-08-13 15:00:00,2018-08-13 18:00:00,2018-08-13 21:00:00,2018-08-14 00:00:00,2018-08-14 03:00:00,2018-08-14 06:00:00,2018-08-14 09:00:00,2018-08-14 12:00:00,2018-08-14 15:00:00,2018-08-14 18:00:00,2018-08-14 21:00:00,2018-08-15 00:00:00,2018-08-15 03:00:00,2018-08-15 06:00:00,2018-08-15 09:00:00,2018-08-15 12:00:00,2018-08-15 15:00:00,2018-08-15 18:00:00,2018-08-15 21:00:00,2018-08-16 00:00:00,2018-08-16 03:00:00,2018-08-16 06:00:00,2018-08-16 09:00:00,2018-08-16 12:00:00,2018-08-16 15:00:00,2018-08-16 18:00:00,2018-08-16 21:00:00,2018-08-17 00:00:00
DWPC,18.82,21.44,22.98,23.48,22.98,20.11,18.93,15.97,14.44,18.42,21.07,22.86,22.0,19.73,18.92,17.57,17.17,20.44,20.82,21.34,21.33,18.66,17.77,16.91,17.15,20.06,19.94,20.74,21.33,18.42,17.7,16.98,17.38,20.25,19.97,20.2,20.58,17.62,16.64,15.73,16.44,20.2,20.94,21.66,22.23,20.69,19.47,18.73,19.02,21.56,21.59,22.65,22.58,20.5,19.66,19.0,19.34,22.14,23.85,24.19,23.51
HCLD,0.0,34.0,67.0,100.0,61.0,89.0,95.0,52.0,34.0,73.0,55.0,94.0,83.0,67.0,57.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,100.0,92.0,86.0,91.0,56.0,60.0,29.0,56.0,100.0,100.0,90.0,51.0,9.0,5.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.02,2.44,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.48,0.12,0.0,0.0,0.0,0.0,0.01,1.59,0.0,0.0,0.0,1.13,0.47,3.27,3.96,0.86
PRES,988.8,988.5,987.7,986.9,986.7,987.4,987.1,986.7,986.9,987.9,986.9,986.2,986.0,987.2,987.4,987.3,988.5,990.0,990.1,989.1,989.6,991.7,992.1,991.9,993.4,994.8,994.9,993.3,993.3,994.5,994.5,993.8,994.9,995.6,994.6,992.6,992.0,993.1,992.1,991.1,992.2,992.2,991.2,989.1,989.0,989.7,988.7,988.5,989.6,990.1,989.4,988.4,989.2,990.2,989.9,989.5,990.6,991.2,989.8,988.8,988.9
TMPC,19.74,24.74,28.14,28.74,26.04,22.04,21.04,19.54,18.44,22.04,26.24,26.74,24.54,20.94,19.64,18.14,17.84,23.04,26.04,26.44,24.24,20.24,19.14,18.24,18.34,23.74,26.54,27.14,24.64,20.34,19.14,18.14,18.64,24.04,26.34,27.04,24.44,19.94,18.54,17.64,17.84,23.64,26.44,27.14,24.74,22.34,20.64,19.74,19.94,24.34,27.04,27.64,24.34,21.84,20.74,20.14,20.24,25.04,27.34,27.54,25.44
UWND,2.2,3.0,3.6,4.0,2.7,2.1,2.0,2.3,2.7,2.8,3.2,3.5,2.3,-0.5,-1.2,-1.5,-1.7,-2.7,-2.8,-3.0,-1.8,-1.3,-1.4,-1.7,-1.7,-1.8,-1.4,-1.9,-1.8,-1.2,-1.6,-1.6,-1.1,-1.0,-1.2,-1.4,-1.1,0.4,0.5,-0.4,0.0,-0.4,1.1,0.2,0.4,-0.1,0.7,1.9,1.9,3.1,4.8,4.7,2.6,1.6,1.2,1.4,1.3,1.8,1.8,2.0,1.4
VWND,1.0,0.8,0.2,1.0,0.2,1.6,1.5,0.6,1.2,1.0,1.6,1.6,-0.6,-2.2,-2.3,-2.5,-2.8,-2.7,-3.4,-3.6,-2.1,-1.8,-1.4,-0.9,-0.5,-0.4,-0.3,-1.6,-0.9,-0.1,-0.7,-0.6,0.0,0.5,0.9,0.7,1.1,1.4,0.9,0.9,1.6,3.0,3.0,3.1,2.8,2.7,2.9,2.2,2.3,2.7,3.3,2.4,1.6,2.0,2.7,1.6,1.9,2.5,2.7,3.3,2.1
WSPD,2.4166091947189146,3.104834939252005,3.605551275463989,4.123105625617661,2.7073972741361767,2.6400757564888173,2.5,2.3769728648009423,2.9546573405388314,2.973213749463701,3.577708763999664,3.8483762809787714,2.3769728648009423,2.2561028345356955,2.5942243542145693,2.9154759474226504,3.27566787083184,3.818376618407357,4.404543109109048,4.686149805543993,2.7658633371878665,2.220360331117452,1.979898987322333,1.9235384061671343,1.772004514666935,1.8439088914585775,1.4317821063276353,2.483948469674844,2.012461179749811,1.2041594578792296,1.746424919657298,1.7088007490635064,1.1,1.118033988749895,1.5,1.5652475842498528,1.5556349186104046,1.4560219778561034,1.0295630140987,0.9848857801796105,1.6,3.026549190084311,3.1953090617340916,3.1064449134018135,2.82842712474619,2.701851217221259,2.9832867780352594,2.906888370749727,2.9832867780352594,4.110960958218893,5.82494635168428,5.277309920783504,3.0528675044947495,2.5612496949731396,2.9546573405388314,2.12602916254693,2.3021728866442674,3.0805843601498726,3.2449961479175906,3.8587562763149474,2.5238858928247927
