,2018-01-29 12:00:00,2018-01-29 15:00:00,2018-01-29 18:00:00,2018-01-29 21:00:00,2018-01-30 00:00:00,2018-01-30 03:00:00,2018-01-30 06:00:00,2018-01-30 09:00:00,2018-01-30 12:00:00,2018-01-30 15:00:00,2018-01-30 18:00:00,2018-01-30 21:00:00,2018-01-31 00:00:00,2018-01-31 03:00:00,2018-01-31 06:00:00,2018-01-31 09:00:00,2018-01-31 12:00:00,2018-01-31 15:00:00,2018-01-31 18:00:00,2018-01-31 21:00:00,2018-02-01 00:00:00,2018-02-01 03:00:00,2018-02-01 06:00:00,2018-02-01 09:00:00,2018-02-01 12:00:00,2018-02-01 15:00:00,2018-02-01 18:00:00,2018-02-01 21:00:00,2018-02-02 00:00:00,2018-02-02 03:00:00,2018-02-02 06:00:00,2018-02-02 09:00:00,2018-02-02 12:00:00,2018-02-02 15:00:00,2018-02-02 18:00:00,2018-02-02 21:00:00,2018-02-03 00:00:00,2018-02-03 03:00:00,2018-02-03 06:00:00,2018-02-03 09:00:00,2018-02-03 12:00:00,2018-02-03 15:00:00,2018-02-03 18:00:00,2018-02-03 21:00:00,2018-02-04 00:00:00,2018-02-04 03:00:00,2018-02-04 06:00:00,2018-02-04 09:00:00,2018-02-04 12:00:00,2018-02-04 15:00:00,2018-02-04 18:00:00,2018-02-04 21:00:00,2018-02-05 00:00:00,2018-02-05 03:00:00,2018-02-05 06:00:00,2018-02-05 09:00:00,2018-02-05 12:00:00,2018-02-05 15:00:00,2018-02-05 18:00:00,2018-02-05 21:00:00,2018-02-06 00:00:00
DWPC,-6.22,-8.05,-8.75,-10.39,-10.97,-12.38,-14.07,-14.16,-13.79,-14.25,-14.75,-13.38,-11.26,-10.7,-9.74,-7.74,-5.22,-3.05,-0.54,1.48,2.06,2.38,1.59,-1.72,-2.51,-3.28,-8.79,-14.0,-16.74,-19.65,-21.16,-21.64,-21.79,-22.11,-23.8,-23.63,-21.15,-21.01,-18.84,-17.0,-9.72,-9.34,-5.97,-2.06,-0.36,-5.15,-10.05,-14.43,-18.02,-19.33,-19.32,-18.91,-19.74,-20.48,-20.8,-21.13,-21.46,-22.14,-21.31,-19.51,-17.42
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,11.0,45.0,86.0,74.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,99.0,100.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,88.0,93.0,67.0,38.0,60.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,41.0,56.0,93.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,100.0,100.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,73.0,100.0,100.0,100.0,51.0,35.0,67.0,100.0,99.0,100.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,61.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,78.0,100.0,100.0,82.0,58.0,84.0,92.0,100.0,100.0,47.0,73.0,100.0,100.0,34.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.09000000000000001,0.06,0.63,1.54,1.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.04,1.59,1.83,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.8,1001.5,1001.5,1001.1,1002.1,1003.4,1003.6,1003.7,1003.9,1004.7,1003.3,999.5,996.7,994.2,991.3,988.2,986.4,986.0,984.9,983.3,984.8,985.5,986.4,986.9,988.8,991.6,993.2,994.1,997.7,1000.4,1001.8,1003.2,1004.8,1006.7,1006.2,1003.4,1002.6,1000.7,998.7,995.1,992.6,990.6,987.7,985.2,987.4,991.1,994.5,997.6,1001.4,1004.1,1004.6,1004.0,1005.1,1006.0,1005.3,1004.2,1004.3,1004.6,1002.6,1000.2,1000.0
TMPC,-2.16,-2.56,-0.66,-0.66,-3.16,-4.06,-4.56,-5.16,-5.66,-4.66,-1.46,0.64,-1.46,-1.46,-1.06,-0.26,1.34,3.04,6.94,7.14,4.14,3.24,2.64,0.84,0.24,0.44,0.64,-2.26,-5.86,-7.46,-9.06,-10.16,-10.96,-10.06,-6.46,-4.36,-5.26,-3.96,-2.96,-2.16,-1.96,0.54,6.04,6.24,1.64,-3.26,-6.56,-9.96,-12.36,-13.16,-12.56,-11.66,-13.06,-13.96,-14.56,-15.06,-15.26,-13.66,-9.76,-7.76,-9.26
UWND,0.3,1.7,1.9,2.3,1.7,1.4,1.2,1.0,0.8,1.6,0.6,0.8,-0.4,0.3,1.8,3.0,4.6,5.7,6.7,3.3,2.6,2.3,2.7,2.5,2.6,2.6,4.4,5.0,4.6,4.4,4.0,3.5,2.9,2.1,2.6,2.0,1.1,0.5,0.8,1.6,4.2,5.0,7.4,6.7,4.9,2.8,2.5,1.6,1.5,0.8,0.7,1.0,0.6,0.7,1.2,1.5,1.7,2.3,3.2,3.6,2.3
VWND,-5.6,-5.7,-6.1,-5.8,-3.8,-4.3,-3.9,-3.0,-1.5,-0.1,2.4,4.3,4.8,7.3,8.1,8.9,7.5,7.4,4.9,2.6,0.9,-0.1,-0.7,-1.2,-2.0,-4.6,-5.2,-5.7,-5.3,-5.2,-5.2,-4.6,-4.1,-2.8,-1.6,-0.4,2.2,4.3,5.2,8.0,7.3,7.8,6.1,3.8,-4.6,-6.9,-7.9,-7.8,-7.3,-7.1,-6.1,-5.3,-4.6,-3.7,-3.0,-2.5,-1.3,-0.8,-0.1,0.1,0.2
WSPD,5.60802995712398,5.948108943185221,6.389053137985314,6.239390995922599,4.162931659299729,4.522167621838006,4.080441152620633,3.1622776601683795,1.7,1.6031219541881399,2.4738633753705965,4.3737855457258075,4.8166378315169185,7.306161783043132,8.297590011563598,9.392017887546851,8.798295289429651,9.340770846134703,8.300602387778854,4.201190307520001,2.751363298439521,2.3021728866442674,2.7892651361962706,2.773084924772409,3.2802438933713454,5.2839379254491625,6.811754546370561,7.582216034906946,7.0178344238090995,6.811754546370561,6.560487786742691,5.78013840664737,5.021951811795888,3.5,3.0528675044947495,2.039607805437114,2.459674775249769,4.328972164382672,5.261178575186363,8.158431221748456,8.421995013059554,9.264987857520376,9.590099061010788,7.702596964660685,6.720863039818622,7.446475676452586,8.286132994346639,7.962411694957753,7.4525163535546834,7.1449282711585,6.1400325732035,5.3935146240647205,4.638965401897281,3.7656340767525465,3.2310988842807022,2.9154759474226504,2.1400934559032696,2.435159132377184,3.2015621187164247,3.6013886210738213,2.308679276123039
