,2017-02-21 12:00:00,2017-02-21 15:00:00,2017-02-21 18:00:00,2017-02-21 21:00:00,2017-02-22 00:00:00,2017-02-22 03:00:00,2017-02-22 06:00:00,2017-02-22 09:00:00,2017-02-22 12:00:00,2017-02-22 15:00:00,2017-02-22 18:00:00,2017-02-22 21:00:00,2017-02-23 00:00:00,2017-02-23 03:00:00,2017-02-23 06:00:00,2017-02-23 09:00:00,2017-02-23 12:00:00,2017-02-23 15:00:00,2017-02-23 18:00:00,2017-02-23 21:00:00,2017-02-24 00:00:00,2017-02-24 03:00:00,2017-02-24 06:00:00,2017-02-24 09:00:00,2017-02-24 12:00:00,2017-02-24 15:00:00,2017-02-24 18:00:00,2017-02-24 21:00:00,2017-02-25 00:00:00,2017-02-25 03:00:00,2017-02-25 06:00:00,2017-02-25 09:00:00,2017-02-25 12:00:00,2017-02-25 15:00:00,2017-02-25 18:00:00,2017-02-25 21:00:00,2017-02-26 00:00:00,2017-02-26 03:00:00,2017-02-26 06:00:00,2017-02-26 09:00:00,2017-02-26 12:00:00,2017-02-26 15:00:00,2017-02-26 18:00:00,2017-02-26 21:00:00,2017-02-27 00:00:00,2017-02-27 03:00:00,2017-02-27 06:00:00,2017-02-27 09:00:00,2017-02-27 12:00:00,2017-02-27 15:00:00,2017-02-27 18:00:00,2017-02-27 21:00:00,2017-02-28 00:00:00,2017-02-28 03:00:00,2017-02-28 06:00:00,2017-02-28 09:00:00,2017-02-28 12:00:00,2017-02-28 15:00:00,2017-02-28 18:00:00,2017-02-28 21:00:00,2017-03-01 00:00:00
DWPC,12.86,13.58,14.26,14.43,13.82,13.11,12.36,11.33,10.73,12.58,13.5,13.42,13.65,12.92,12.98,12.25,10.1,10.5,12.91,13.97,14.08,13.67,13.79,13.69,13.91,13.98,13.18,12.37,8.87,3.5,-0.54,-2.09,-2.68,-2.81,-3.06,-3.07,-3.16,-4.06,-4.56,-4.74,-5.02,-6.25,-5.03,-2.69,-0.06,-0.02,0.06,-0.39,-2.06,-0.39,0.24,0.91,2.61,4.3,8.35,12.05,13.21,13.7,14.24,14.55,14.55
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,2.0,79.0,17.0,0.0,0.0,66.0,100.0,71.0,97.0,100.0,84.0,86.0,98.0,99.0,97.0,0.0,0.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,99.0,100.0,14.0,0.0,0.0,0.0,16.0,80.0,68.0,70.0,98.0,100.0,98.0,98.0,40.0,43.0,93.0,100.0,100.0
LCLD,51.0,29.0,67.0,18.0,74.0,48.0,68.0,0.0,2.0,75.0,93.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,62.0,94.0,54.0,33.0,99.0,100.0,68.0,60.0,100.0,90.0,52.0,9.0,1.0,0.0,88.0,99.0,99.0,98.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,99.0,100.0,94.0,66.0,28.0,0.0,0.0,0.0,48.0,100.0,100.0,98.0,94.0,100.0,98.0,94.0,2.0
MCLD,100.0,100.0,98.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,84.0,98.0,78.0,76.0,65.0,43.0,0.0,82.0,99.0,93.0,32.0,60.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,76.0,98.0,99.0,101.0,1.0,-9999.0,0.0,0.0,8.0,74.0,78.0,100.0,100.0,60.0,25.0,55.0,56.0,26.0,90.0,100.0
PRCP,0.0,1.87,0.91,0.22,0.04,0.02,0.08,0.0,0.0,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.4,0.72,0.03,0.46,0.2,0.28,0.32,0.35,3.27,3.21,0.0,0.0,0.0,0.04,0.05,0.14,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.03,0.58,0.17,0.01,0.0,0.0,0.0,0.08,1.86,7.98,4.31,2.5,3.51,0.72,0.25,0.69,1.57
PRES,987.2,987.3,986.8,986.2,985.9,986.9,985.6,985.1,984.8,984.5,983.6,981.3,981.1,981.4,981.4,982.0,981.8,982.7,981.2,979.0,977.7,977.1,976.1,974.2,973.5,973.4,971.8,970.9,971.6,973.4,974.2,974.8,976.2,979.0,982.1,984.4,987.8,990.7,991.9,992.4,993.5,994.4,993.3,990.9,991.1,991.6,992.1,993.2,994.4,995.7,994.8,991.3,989.1,985.3,981.3,978.4,977.3,976.9,975.8,974.1,972.1
TMPC,13.34,14.04,16.44,17.44,14.54,13.64,12.84,11.84,11.04,13.74,17.54,19.44,15.24,14.04,13.64,12.64,11.34,13.64,15.54,16.04,15.74,14.44,15.54,15.54,15.54,16.44,16.14,16.24,13.14,8.84,4.94,2.64,2.34,2.04,2.64,3.04,1.94,-0.26,-1.26,-1.66,-1.86,1.04,4.54,4.34,1.84,1.34,1.54,0.04,-1.76,2.34,6.04,6.74,4.64,5.34,8.94,13.04,14.44,15.34,16.54,17.34,16.14
UWND,0.7,-1.2,-0.4,0.3,0.3,0.9,0.5,1.6,1.5,1.5,2.7,3.4,1.4,2.1,2.8,2.7,-0.9,-2.5,-0.8,-1.4,-2.4,-0.9,0.8,0.7,1.4,2.1,2.1,6.5,4.0,7.1,8.3,7.7,9.1,10.5,9.8,8.4,5.8,4.4,3.4,2.3,1.8,1.1,2.4,2.3,1.3,1.4,3.1,2.7,0.6,-1.6,-0.3,-0.1,-2.1,-2.3,1.0,2.8,3.9,5.0,5.6,6.6,2.7
VWND,2.3,2.2,3.6,2.9,2.5,2.5,2.7,1.7,1.8,2.8,3.3,4.2,3.5,3.5,3.6,0.2,-1.5,-0.3,2.7,0.9,4.6,6.3,7.7,8.3,8.0,8.9,9.7,9.6,2.0,0.0,1.8,2.6,2.4,1.1,-1.6,-3.9,-3.2,-2.3,-1.7,-0.8,1.1,1.9,4.0,4.8,3.7,3.3,1.9,-0.6,-1.1,1.8,4.4,4.7,2.8,5.0,5.5,7.5,8.1,8.6,8.7,9.8,9.8
WSPD,2.4041630560342613,2.505992817228334,3.622154055254967,2.9154759474226504,2.5179356624028344,2.6570660511172846,2.7459060435491964,2.3345235059857505,2.3430749027719964,3.176476034853718,4.263801121065568,5.403702434442518,3.7696153649941526,4.08166632639171,4.560701700396552,2.7073972741361767,1.7492855684535902,2.5179356624028344,2.816025568065745,1.6643316977093237,5.188448708429139,6.363961030678928,7.741446893184762,8.32946576918352,8.121576201698781,9.144397191723465,9.924716620639604,11.593532679903912,4.47213595499958,7.1,8.492938243034622,8.127115109311545,9.411163583744573,10.557461816175325,9.92975326984513,9.26120942425988,6.624198064671678,4.964876634922564,3.8013155617496426,2.435159132377184,2.1095023109728985,2.195449840010015,4.66476151587624,5.322593352868505,3.9217343102255158,3.584689665786984,3.6359317925395684,2.7658633371878665,1.252996408614167,2.4083189157584592,4.41021541423999,4.701063709417264,3.5,5.503635162326805,5.5901699437494745,8.005623023850173,8.989994438263018,9.94786409235671,10.346496991735897,11.815244390193545,10.165136496870076
