,2016-04-02 12:00:00,2016-04-02 15:00:00,2016-04-02 18:00:00,2016-04-02 21:00:00,2016-04-03 00:00:00,2016-04-03 03:00:00,2016-04-03 06:00:00,2016-04-03 09:00:00,2016-04-03 12:00:00,2016-04-03 15:00:00,2016-04-03 18:00:00,2016-04-03 21:00:00,2016-04-04 00:00:00,2016-04-04 03:00:00,2016-04-04 06:00:00,2016-04-04 09:00:00,2016-04-04 12:00:00,2016-04-04 15:00:00,2016-04-04 18:00:00,2016-04-04 21:00:00,2016-04-05 00:00:00,2016-04-05 03:00:00,2016-04-05 06:00:00,2016-04-05 09:00:00,2016-04-05 12:00:00,2016-04-05 15:00:00,2016-04-05 18:00:00,2016-04-05 21:00:00,2016-04-06 00:00:00,2016-04-06 03:00:00,2016-04-06 06:00:00,2016-04-06 09:00:00,2016-04-06 12:00:00,2016-04-06 15:00:00,2016-04-06 18:00:00,2016-04-06 21:00:00,2016-04-07 00:00:00,2016-04-07 03:00:00,2016-04-07 06:00:00,2016-04-07 09:00:00,2016-04-07 12:00:00,2016-04-07 15:00:00,2016-04-07 18:00:00,2016-04-07 21:00:00,2016-04-08 00:00:00,2016-04-08 03:00:00,2016-04-08 06:00:00,2016-04-08 09:00:00,2016-04-08 12:00:00,2016-04-08 15:00:00,2016-04-08 18:00:00,2016-04-08 21:00:00,2016-04-09 00:00:00,2016-04-09 03:00:00,2016-04-09 06:00:00,2016-04-09 09:00:00,2016-04-09 12:00:00,2016-04-09 15:00:00,2016-04-09 18:00:00,2016-04-09 21:00:00,2016-04-10 00:00:00
DWPC,-2.28,-3.41,-3.85,-7.35,-8.5,-8.95,-9.53,-9.66,-9.27,-6.09,0.33,5.54,7.1,7.14,6.36,3.07,-1.04,-1.88,-1.18,-1.96,-2.94,-3.7,-5.08,-6.23,-6.49,-5.27,-3.08,-0.94,0.24,0.65,0.78,2.4,5.41,9.15,8.95,7.89,7.2,3.88,2.59,1.73,0.25,1.22,2.72,4.01,3.13,0.81,-1.51,-2.33,-3.72,-7.03,-5.83,-4.03,-2.72,-2.14,-1.76,-1.7,-0.78,3.71,7.47,9.9,10.78
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-9999.0,0.0,12.0,44.0,84.0,98.0,92.0,100.0,96.0,100.0,100.0,68.0,0.0,0.0,0.0,7.0,9.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
LCLD,0.0,28.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,0.0,0.0,0.0,42.0,1.0,-9999.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,48.0,100.0,96.0,30.0,13.0,15.0,98.0,60.0,54.0,80.0,98.0,90.0,79.0,1.0,96.0,100.0,19.0,47.0,89.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,75.0,6.0,70.0,92.0,46.0,49.0,77.0,95.0,99.0,100.0,0.0,23.0,33.0,30.0,0.0,99.0,-9999.0,23.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,7.24,4.01,0.12,0.0,0.02,0.03,0.01,0.27,0.04,0.96,0.43,0.01,0.01,0.19,0.15,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.9,978.5,979.0,982.3,986.3,990.4,991.8,991.9,991.2,990.5,986.4,982.4,980.5,980.2,981.6,984.6,988.7,992.9,995.0,995.7,997.7,1000.1,1000.6,1000.3,1000.8,1001.6,1000.1,995.9,992.6,992.1,987.0,985.1,980.6,978.0,975.6,975.7,975.6,976.7,977.3,978.9,980.5,980.9,980.4,980.2,982.7,986.6,988.1,989.5,991.8,994.0,994.1,992.8,991.7,991.7,990.0,988.2,986.0,984.1,981.9,979.9,980.0
TMPC,2.04,5.94,8.34,6.24,3.34,0.84,-0.46,-0.66,-0.46,5.24,11.74,16.14,14.94,12.44,12.04,5.14,2.04,3.44,6.34,6.54,4.14,1.74,0.14,-0.66,-0.56,3.94,7.24,9.84,8.24,7.34,6.84,7.14,9.64,12.74,12.44,11.84,11.34,7.94,5.34,4.94,3.24,5.54,8.94,8.64,6.84,3.54,0.94,0.94,0.24,0.74,3.24,4.44,4.34,2.64,2.44,2.04,2.74,9.94,17.74,21.84,17.84
UWND,4.7,13.5,15.8,12.0,6.8,3.8,2.4,1.6,1.0,4.3,6.5,9.4,5.8,7.3,8.0,-1.2,-1.0,-1.5,-1.4,-1.3,-2.0,-4.5,-4.0,-3.3,-2.0,-3.3,-3.5,-3.9,-4.8,-2.0,-2.5,0.5,1.3,4.5,10.6,6.6,7.9,7.5,8.1,6.8,5.4,6.3,5.6,3.2,-0.1,-2.9,-1.5,-0.2,1.1,0.8,3.0,4.5,2.4,2.6,1.0,0.9,1.9,6.6,10.8,11.1,5.2
VWND,3.1,4.8,-6.6,-10.0,-6.8,-5.3,-3.0,0.4,4.8,7.4,9.5,9.3,8.6,9.7,3.3,-8.0,-7.7,-7.5,-7.0,-6.1,-4.3,-0.5,0.1,1.7,2.9,4.9,5.5,6.9,6.7,6.6,9.8,7.3,11.3,13.2,11.3,1.9,-1.0,-4.3,-4.7,-5.4,-3.7,-3.2,-2.5,-3.1,-4.8,-5.5,-4.0,-5.0,-5.8,-6.4,-5.6,-3.6,-0.2,0.8,3.0,5.8,7.7,7.8,5.4,2.0,2.3
WSPD,5.630275304103699,14.327944723511463,17.123083834403193,15.620499351813308,9.616652224137045,6.521502894272148,3.8418745424597094,1.6492422502470645,4.903060268852505,8.558621384311845,11.510864433221338,13.223085872821065,10.373041983911952,12.140016474453402,8.653900854527974,8.089499366462674,7.764663547121666,7.648529270389178,7.138627319029899,6.23698645180507,4.742362280551751,4.527692569068709,4.001249804748512,3.712142238654117,3.5227829907617076,5.907622195096772,6.519202405202649,7.925906888173745,8.241965784932622,6.896375859826667,10.113851887386923,7.3171032519706865,11.374532957444892,13.94596715900335,15.493547043850224,6.86804193347711,7.963039620647383,8.645229898620395,9.364827814754525,8.683317338436964,6.545991139621258,7.066116330771806,6.132699242584786,4.455333881989093,4.801041553663121,6.217716622683925,4.272001872658765,5.0039984012787215,5.903388857258177,6.44980619863884,6.352952069707436,5.762811813689564,2.4083189157584592,2.7202941017470885,3.1622776601683795,5.869412236331676,7.930952023559341,10.21763181955584,12.074767078498866,11.27874106449829,5.6859475903318
