,2016-06-24 12:00:00,2016-06-24 15:00:00,2016-06-24 18:00:00,2016-06-24 21:00:00,2016-06-25 00:00:00,2016-06-25 03:00:00,2016-06-25 06:00:00,2016-06-25 09:00:00,2016-06-25 12:00:00,2016-06-25 15:00:00,2016-06-25 18:00:00,2016-06-25 21:00:00,2016-06-26 00:00:00,2016-06-26 03:00:00,2016-06-26 06:00:00,2016-06-26 09:00:00,2016-06-26 12:00:00,2016-06-26 15:00:00,2016-06-26 18:00:00,2016-06-26 21:00:00,2016-06-27 00:00:00,2016-06-27 03:00:00,2016-06-27 06:00:00,2016-06-27 09:00:00,2016-06-27 12:00:00,2016-06-27 15:00:00,2016-06-27 18:00:00,2016-06-27 21:00:00,2016-06-28 00:00:00,2016-06-28 03:00:00,2016-06-28 06:00:00,2016-06-28 09:00:00,2016-06-28 12:00:00,2016-06-28 15:00:00,2016-06-28 18:00:00,2016-06-28 21:00:00,2016-06-29 00:00:00,2016-06-29 03:00:00,2016-06-29 06:00:00,2016-06-29 09:00:00,2016-06-29 12:00:00,2016-06-29 15:00:00,2016-06-29 18:00:00,2016-06-29 21:00:00,2016-06-30 00:00:00,2016-06-30 03:00:00,2016-06-30 06:00:00,2016-06-30 09:00:00,2016-06-30 12:00:00,2016-06-30 15:00:00,2016-06-30 18:00:00,2016-06-30 21:00:00,2016-07-01 00:00:00,2016-07-01 03:00:00,2016-07-01 06:00:00,2016-07-01 09:00:00,2016-07-01 12:00:00,2016-07-01 15:00:00,2016-07-01 18:00:00,2016-07-01 21:00:00,2016-07-02 00:00:00
DWPC,17.32,19.27,19.76,19.99,21.18,18.92,17.85,17.19,17.96,20.27,21.51,22.12,23.14,20.76,19.31,18.6,21.35,23.61,23.49,23.83,23.79,21.79,21.03,15.47,15.88,18.46,18.7,20.12,21.81,20.52,17.78,12.26,11.74,12.45,13.49,13.67,15.46,11.87,10.45,10.01,12.27,13.32,12.05,11.57,15.77,9.55,10.49,11.32,12.13,12.99,13.34,12.87,11.52,11.12,10.82,10.03,9.94,12.03,14.12,15.5,16.56
HCLD,0.0,0.0,2.0,0.0,46.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,90.0,69.0,85.0,41.0,97.0,95.0,87.0,99.0,101.0,87.0,97.0,97.0,85.0,62.0,38.0,4.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,79.0,95.0,97.0,101.0,100.0,92.0,76.0,34.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,100.0,100.0,100.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,38.0,99.0,69.0,61.0,99.0,99.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.28,1.99,0.7,0.15,4.84,2.03,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.64,0.09,0.03,11.59,2.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.7,990.4,990.8,990.0,989.5,990.6,991.4,990.8,992.2,992.5,991.8,990.4,990.1,991.1,989.3,989.7,990.5,989.7,989.4,988.8,988.8,990.2,989.9,990.9,991.7,992.5,991.9,990.9,990.3,992.0,992.5,993.3,994.9,995.8,995.3,994.2,994.1,994.7,993.9,993.2,994.5,994.6,993.2,992.0,991.2,991.8,990.7,991.1,990.1,990.3,989.5,988.8,988.4,988.4,987.7,988.1,989.7,990.8,990.0,990.3,990.5
TMPC,18.94,23.74,27.14,28.14,26.04,21.34,19.84,18.84,19.84,24.74,28.64,29.54,27.54,23.34,21.44,20.44,22.64,28.34,29.94,29.64,26.44,23.34,22.14,18.34,19.94,26.44,29.44,29.54,26.94,22.44,19.54,14.54,14.04,17.84,20.64,21.34,19.84,14.14,12.24,11.44,14.94,20.44,23.54,24.14,22.64,15.84,15.14,13.84,14.84,14.54,15.24,14.64,12.64,12.24,11.64,10.64,11.34,17.24,20.94,22.64,20.94
UWND,-0.6,-0.3,0.0,-1.6,-2.9,-3.3,-2.8,-2.7,-2.5,-2.3,-1.4,-2.0,-2.0,-2.1,-2.4,-0.9,0.4,1.4,3.1,4.2,2.8,2.1,1.7,1.1,1.0,1.6,3.6,5.2,3.9,2.0,-0.8,-0.3,-0.1,-0.6,-0.8,-0.5,-0.1,-0.1,0.5,0.4,0.6,0.1,-0.6,-0.8,-1.2,-2.2,-1.9,-0.7,-1.8,-3.6,-2.8,-4.1,-6.3,-5.2,-3.0,-0.7,-0.5,-0.5,-2.2,-0.9,-0.3
VWND,-3.0,-2.2,-2.2,-2.0,-0.8,0.1,1.1,1.4,2.4,3.2,3.8,3.5,2.5,2.4,3.2,3.2,3.1,3.5,3.2,1.3,-0.2,-1.1,-2.5,-2.6,-2.2,-2.1,-1.0,-1.3,-1.5,-3.1,-5.0,-3.3,-4.1,-4.0,-4.3,-4.4,-2.6,-2.3,-1.6,-1.7,-1.6,-0.5,0.2,-0.1,0.1,0.9,1.6,1.6,2.7,2.1,-1.5,-5.0,-3.9,-2.4,-2.6,-3.7,-4.4,-4.7,-4.2,-3.7,-2.7
WSPD,3.059411708155671,2.220360331117452,2.2,2.5612496949731396,3.0083217912982647,3.3015148038438356,3.0083217912982647,3.0413812651491097,3.4655446902326914,3.9408120990476063,4.049691346263317,4.031128874149275,3.2015621187164243,3.189043743820395,4.0,3.3241540277189325,3.125699921617557,3.7696153649941526,4.455333881989093,4.396589587396122,2.80713376952364,2.3706539182259396,3.023243291566195,2.823118842698621,2.4166091947189146,2.6400757564888173,3.736308338453881,5.360037313302959,4.178516483155236,3.6891733491393435,5.063595560468865,3.313608305156178,4.1012193308819755,4.044749683231337,4.3737855457258075,4.428317965096906,2.6019223662515376,2.3021728866442674,1.6763054614240211,1.746424919657298,1.7088007490635064,0.5099019513592785,0.6324555320336759,0.806225774829855,1.2041594578792296,2.3769728648009427,2.483948469674844,1.746424919657298,3.2449961479175906,4.167733196834941,3.176476034853718,6.466065264130885,7.409453421137082,5.727128425310542,3.9698866482558417,3.7656340767525465,4.428317965096906,4.72652091923859,4.741307836451879,3.8078865529319543,2.716615541441225
