,2012-09-27 12:00:00,2012-09-27 15:00:00,2012-09-27 18:00:00,2012-09-27 21:00:00,2012-09-28 00:00:00,2012-09-28 03:00:00,2012-09-28 06:00:00,2012-09-28 09:00:00,2012-09-28 12:00:00,2012-09-28 15:00:00,2012-09-28 18:00:00,2012-09-28 21:00:00,2012-09-29 00:00:00,2012-09-29 03:00:00,2012-09-29 06:00:00,2012-09-29 09:00:00,2012-09-29 12:00:00,2012-09-29 15:00:00,2012-09-29 18:00:00,2012-09-29 21:00:00,2012-09-30 00:00:00,2012-09-30 03:00:00,2012-09-30 06:00:00,2012-09-30 09:00:00,2012-09-30 12:00:00,2012-09-30 15:00:00,2012-09-30 18:00:00,2012-09-30 21:00:00,2012-10-01 00:00:00,2012-10-01 03:00:00,2012-10-01 06:00:00,2012-10-01 09:00:00,2012-10-01 12:00:00,2012-10-01 15:00:00,2012-10-01 18:00:00,2012-10-01 21:00:00,2012-10-02 00:00:00,2012-10-02 03:00:00,2012-10-02 06:00:00,2012-10-02 09:00:00,2012-10-02 12:00:00,2012-10-02 15:00:00,2012-10-02 18:00:00,2012-10-02 21:00:00,2012-10-03 00:00:00,2012-10-03 03:00:00,2012-10-03 06:00:00,2012-10-03 09:00:00,2012-10-03 12:00:00,2012-10-03 15:00:00,2012-10-03 18:00:00,2012-10-03 21:00:00,2012-10-04 00:00:00,2012-10-04 03:00:00,2012-10-04 06:00:00,2012-10-04 09:00:00,2012-10-04 12:00:00,2012-10-04 15:00:00,2012-10-04 18:00:00,2012-10-04 21:00:00,2012-10-05 00:00:00
DWPC,10.23,11.16,12.61,12.49,9.41,6.35,6.83,7.79,8.05,10.58,11.52,11.88,11.03,9.85,8.86,7.7,6.63,8.95,9.06,9.91,9.31,9.45,9.63,9.63,8.01,9.01,9.04,7.94,6.5,4.75,3.53,2.66,3.26,5.81,6.34,6.55,5.92,5.83,5.9,5.36,6.34,10.82,13.6,14.05,13.42,12.96,12.36,11.23,10.04,11.2,10.54,9.5,9.05,10.37,13.73,16.02,16.1,17.26,16.93,13.45,11.16
HCLD,13.0,39.0,63.0,27.0,19.0,0.0,72.0,98.0,94.0,2.0,12.0,0.0,44.0,94.0,90.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,76.0,90.0,23.0,33.0,25.0,1.0,0.0,0.0
LCLD,100.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,57.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,90.0,52.0,10.0,0.0,0.0
MCLD,12.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,77.0,6.0,36.0,30.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,2.33,0.06,0.0,0.0,0.0
PRES,994.2,993.6,993.4,992.0,992.7,993.3,993.2,992.9,993.4,994.0,993.3,991.2,991.7,992.7,992.2,991.8,991.8,992.5,990.8,988.2,987.8,987.8,987.3,987.0,987.9,988.9,988.3,987.3,987.9,989.1,988.9,988.8,989.7,990.8,989.6,988.3,988.9,989.3,988.9,989.2,989.5,990.7,990.1,989.0,990.1,991.1,990.9,991.3,991.7,992.4,991.5,989.8,990.3,990.1,989.6,989.5,989.5,990.2,989.6,988.7,990.0
TMPC,11.14,14.94,19.94,20.54,14.74,11.74,11.04,9.84,8.54,14.54,18.64,19.54,14.24,12.34,10.74,9.54,8.84,15.84,20.84,21.24,14.34,14.34,12.54,12.64,9.84,14.54,17.94,18.04,11.94,10.14,8.14,6.04,5.34,14.34,19.24,19.54,13.24,11.94,11.94,10.84,10.54,16.74,22.24,22.94,15.74,15.54,14.24,13.14,12.04,18.24,23.14,23.64,16.34,16.14,16.34,16.94,16.74,20.44,24.54,25.04,18.74
UWND,-1.1,-0.9,-0.2,0.3,0.3,-0.2,-0.7,-0.3,0.2,-0.2,-0.5,-0.8,-1.7,-1.7,-1.3,-1.0,-0.9,-0.5,0.1,1.1,1.7,3.0,1.1,-0.6,-1.2,-1.8,-1.7,-1.5,-1.6,-2.1,-1.8,-1.1,-0.9,-0.4,0.2,0.5,0.7,1.5,0.7,1.4,2.3,1.8,1.5,1.5,0.6,0.4,0.6,0.6,0.2,-0.5,-0.7,-1.1,-1.7,-1.4,-0.6,-0.5,0.0,0.6,1.4,2.8,2.5
VWND,-2.4,-2.6,-2.6,-2.9,-2.9,-2.8,-2.5,-2.6,-2.5,-2.9,-2.3,-3.0,-1.9,-1.3,-1.4,-1.7,-1.8,-1.3,-1.3,-1.2,-0.3,0.1,-1.9,-2.4,-2.7,-3.4,-2.7,-2.3,-1.4,-1.1,-0.7,-0.4,0.6,1.1,1.2,1.3,1.9,1.0,2.8,2.4,1.0,0.4,0.5,0.7,1.4,2.5,2.6,2.4,2.2,2.0,2.1,2.3,1.8,1.7,1.4,0.2,-0.1,-0.4,-0.5,-1.3,-0.8
WSPD,2.640075756488817,2.751363298439521,2.6076809620810595,2.9154759474226504,2.9154759474226504,2.80713376952364,2.596150997149434,2.6172504656604803,2.5079872407968904,2.9068883707497264,2.3537204591879637,3.104834939252005,2.5495097567963922,2.1400934559032696,1.91049731745428,1.972308292331602,2.012461179749811,1.392838827718412,1.3038404810405297,1.6278820596099708,1.7262676501632068,3.0016662039607267,2.195449840010015,2.4738633753705965,2.9546573405388314,3.8470768123342687,3.1906112267087634,2.745906043549196,2.12602916254693,2.3706539182259396,1.9313207915827966,1.1704699910719625,1.0816653826391966,1.1704699910719625,1.2165525060596438,1.392838827718412,2.0248456731316584,1.8027756377319946,2.886173937932362,2.778488797889961,2.5079872407968904,1.8439088914585775,1.5811388300841898,1.6552945357246849,1.5231546211727816,2.5317977802344327,2.668332812825267,2.4738633753705965,2.209072203437452,2.0615528128088303,2.2135943621178655,2.5495097567963922,2.4758836806279896,2.202271554554524,1.5231546211727816,0.5385164807134505,0.1,0.7211102550927979,1.4866068747318506,3.087069808086626,2.6248809496813377
