,2014-09-29 12:00:00,2014-09-29 15:00:00,2014-09-29 18:00:00,2014-09-29 21:00:00,2014-09-30 00:00:00,2014-09-30 03:00:00,2014-09-30 06:00:00,2014-09-30 09:00:00,2014-09-30 12:00:00,2014-09-30 15:00:00,2014-09-30 18:00:00,2014-09-30 21:00:00,2014-10-01 00:00:00,2014-10-01 03:00:00,2014-10-01 06:00:00,2014-10-01 09:00:00,2014-10-01 12:00:00,2014-10-01 15:00:00,2014-10-01 18:00:00,2014-10-01 21:00:00,2014-10-02 00:00:00,2014-10-02 03:00:00,2014-10-02 06:00:00,2014-10-02 09:00:00,2014-10-02 12:00:00,2014-10-02 15:00:00,2014-10-02 18:00:00,2014-10-02 21:00:00,2014-10-03 00:00:00,2014-10-03 03:00:00,2014-10-03 06:00:00,2014-10-03 09:00:00,2014-10-03 12:00:00,2014-10-03 15:00:00,2014-10-03 18:00:00,2014-10-03 21:00:00,2014-10-04 00:00:00,2014-10-04 03:00:00,2014-10-04 06:00:00,2014-10-04 09:00:00,2014-10-04 12:00:00,2014-10-04 15:00:00,2014-10-04 18:00:00,2014-10-04 21:00:00,2014-10-05 00:00:00,2014-10-05 03:00:00,2014-10-05 06:00:00,2014-10-05 09:00:00,2014-10-05 12:00:00,2014-10-05 15:00:00,2014-10-05 18:00:00,2014-10-05 21:00:00,2014-10-06 00:00:00,2014-10-06 03:00:00,2014-10-06 06:00:00,2014-10-06 09:00:00,2014-10-06 12:00:00,2014-10-06 15:00:00,2014-10-06 18:00:00,2014-10-06 21:00:00,2014-10-07 00:00:00
DWPC,11.93,13.7,13.84,14.04,14.23,14.37,14.2,13.88,12.07,11.38,12.61,13.75,12.73,10.38,9.0,8.9,9.22,12.07,15.0,14.25,14.18,13.17,11.87,10.75,11.18,14.21,17.26,19.42,18.96,18.85,18.68,18.63,17.41,11.44,6.64,7.53,8.44,7.88,6.42,4.51,3.54,3.87,3.65,5.21,6.31,5.1,4.9,5.76,6.87,10.51,13.27,12.76,13.29,13.23,12.07,10.89,10.63,12.02,10.68,8.81,8.09
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,87.0,39.0,44.0,56.0,0.0,0.0,4.0,8.0,12.0,0.0,0.0,4.0,81.0,95.0,98.0,98.0,100.0,98.0,93.0,99.0,99.0,99.0,71.0,1.0,0.0,0.0,0.0,0.0,37.0,59.0,50.0,70.0,30.0,66.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,76.0,96.0,74.0,38.0,24.0,28.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42.0,0.0,28.0,64.0,2.0,42.0,74.0,90.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,3.6,0.12,7.79,9.2,6.64,2.34,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.1,0.0,0.0,0.0
PRES,990.2,989.6,988.9,987.1,986.5,987.1,986.5,986.7,987.1,988.3,987.1,985.2,985.7,987.1,986.9,986.4,987.0,987.9,986.6,985.1,985.3,986.8,985.9,986.1,986.7,987.0,985.0,984.2,982.7,982.2,979.9,977.5,977.5,980.2,981.5,983.0,985.7,987.9,988.4,989.1,989.3,989.2,987.5,984.2,983.1,981.6,979.9,979.4,978.8,979.8,979.5,978.7,980.4,981.9,982.9,983.9,985.5,987.4,987.9,987.7,989.1
TMPC,13.54,21.34,26.74,26.94,19.64,18.34,17.64,15.24,12.54,16.04,20.34,21.64,16.74,13.74,11.44,10.74,10.84,17.84,24.74,26.14,19.84,17.84,16.64,16.44,16.64,20.54,26.34,23.84,21.04,19.64,19.54,19.24,18.34,15.44,18.34,17.64,13.64,11.04,8.84,7.04,5.74,11.44,15.84,16.94,12.44,11.44,10.94,10.24,9.64,15.54,21.24,23.14,17.64,15.54,13.94,13.84,13.24,18.34,23.24,23.14,16.04
UWND,0.7,0.5,-0.1,1.1,1.6,1.6,2.1,-0.8,-1.8,-1.9,-1.4,-1.3,-2.7,-3.1,-2.9,-2.5,-2.2,-1.8,-0.9,-0.3,-1.4,-1.7,-1.3,-1.2,-0.9,-0.9,-0.2,1.0,-2.0,0.0,1.0,0.8,5.2,6.7,7.7,7.5,4.6,4.8,3.5,2.9,2.8,3.0,2.8,2.2,1.3,1.4,2.1,2.2,2.2,3.2,3.8,4.6,3.3,3.3,2.6,2.8,2.8,2.1,2.8,2.4,0.4
VWND,-1.4,-1.6,-1.7,-1.0,-1.0,-1.5,-0.8,-2.9,-2.6,-2.4,-1.6,-1.5,-1.8,-1.4,-0.8,0.3,1.1,1.8,3.0,3.5,2.8,3.0,3.3,3.2,2.9,3.9,5.5,2.0,3.5,4.2,3.4,4.0,0.0,-3.5,-3.8,-2.8,-0.9,-1.3,-1.7,-1.4,0.0,0.2,1.5,4.0,4.0,4.7,4.0,3.6,3.0,2.8,1.9,0.6,1.3,-0.1,-1.1,0.4,-0.6,-0.5,-1.5,-2.1,-2.0
WSPD,1.5652475842498528,1.6763054614240211,1.70293863659264,1.4866068747318506,1.886796226411321,2.193171219946131,2.247220505424423,3.0083217912982647,3.1622776601683795,3.0610455730027932,2.12602916254693,1.9849433241279208,3.2449961479175906,3.4014702703389896,3.0083217912982647,2.5179356624028344,2.459674775249769,2.545584412271571,3.132091952673165,3.5128336140500593,3.1304951684997055,3.448187929913334,3.5468295701936396,3.417601498127013,3.0364452901377956,4.0024992192379,5.503635162326805,2.23606797749979,4.031128874149275,4.2,3.54400902933387,4.079215610874228,5.2,7.559100475585703,8.586617494683225,8.005623023850173,4.6872166581031856,4.972926703662543,3.891015291668744,3.2202484376209237,2.8,3.0066592756745814,3.176476034853718,4.565084884205331,4.205948168962618,4.904079934095692,4.517742799230607,4.219004621945797,3.7202150475476548,4.25205832509386,4.2485291572496005,4.638965401897281,3.5468295701936396,3.3015148038438356,2.823118842698621,2.82842712474619,2.8635642126552705,2.1587033144922905,3.176476034853718,3.189043743820395,2.039607805437114
