,2012-12-23 12:00:00,2012-12-23 15:00:00,2012-12-23 18:00:00,2012-12-23 21:00:00,2012-12-24 00:00:00,2012-12-24 03:00:00,2012-12-24 06:00:00,2012-12-24 09:00:00,2012-12-24 12:00:00,2012-12-24 15:00:00,2012-12-24 18:00:00,2012-12-24 21:00:00,2012-12-25 00:00:00,2012-12-25 03:00:00,2012-12-25 06:00:00,2012-12-25 09:00:00,2012-12-25 12:00:00,2012-12-25 15:00:00,2012-12-25 18:00:00,2012-12-25 21:00:00,2012-12-26 00:00:00,2012-12-26 03:00:00,2012-12-26 06:00:00,2012-12-26 09:00:00,2012-12-26 12:00:00,2012-12-26 15:00:00,2012-12-26 18:00:00,2012-12-26 21:00:00,2012-12-27 00:00:00,2012-12-27 03:00:00,2012-12-27 06:00:00,2012-12-27 09:00:00,2012-12-27 12:00:00,2012-12-27 15:00:00,2012-12-27 18:00:00,2012-12-27 21:00:00,2012-12-28 00:00:00,2012-12-28 03:00:00,2012-12-28 06:00:00,2012-12-28 09:00:00,2012-12-28 12:00:00,2012-12-28 15:00:00,2012-12-28 18:00:00,2012-12-28 21:00:00,2012-12-29 00:00:00,2012-12-29 03:00:00,2012-12-29 06:00:00,2012-12-29 09:00:00,2012-12-29 12:00:00,2012-12-29 15:00:00,2012-12-29 18:00:00,2012-12-29 21:00:00,2012-12-30 00:00:00,2012-12-30 03:00:00,2012-12-30 06:00:00,2012-12-30 09:00:00,2012-12-30 12:00:00,2012-12-30 15:00:00,2012-12-30 18:00:00,2012-12-30 21:00:00,2012-12-31 00:00:00
DWPC,-3.49,-2.74,-1.45,-1.51,-2.91,-2.71,-1.44,-0.93,-0.72,-1.0,-1.26,-3.04,-4.25,-4.99,-3.75,-2.86,-3.86,-3.57,-3.84,-3.64,-3.83,-3.54,-3.49,-3.57,-3.43,-2.57,-2.49,-2.02,-3.15,-5.82,-6.99,-7.56,-7.55,-6.95,-5.45,-5.21,-6.77,-7.45,-8.29,-8.67,-8.99,-7.32,-5.5,-4.87,-5.59,-5.59,-5.36,-5.12,-5.11,-5.45,-4.24,-4.47,-5.03,-6.3,-8.3,-10.49,-11.21,-10.95,-10.35,-10.79,-11.93
HCLD,100.0,100.0,50.0,20.0,64.0,79.0,97.0,98.0,100.0,19.0,1.0,0.0,8.0,38.0,20.0,31.0,79.0,94.0,88.0,90.0,94.0,99.0,99.0,78.0,100.0,100.0,98.0,38.0,0.0,0.0,2.0,27.0,63.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,31.0,38.0,14.0,0.0,0.0,0.0,60.0,95.0,83.0,83.0,87.0,98.0,100.0,87.0,63.0,80.0,2.0,0.0,0.0,3.0,1.0,8.0,2.0,63.0,53.0,82.0,96.0,95.0,95.0,31.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,98.0,100.0,59.0,77.0,100.0,100.0,100.0,94.0,3.0,1.0,2.0,0.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,6.0,66.0,62.0,48.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,13.0,73.0,59.0,78.0,56.0,65.0,41.0,98.0,100.0,100.0,98.0,44.0,12.0,0.0,0.0,0.0,22.0,61.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,79.0,75.0,83.0,99.0,77.0,0.0,0.0,0.0,0.0,42.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.08,0.09,0.03,0.06,0.05,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.11,2.79,1.32,0.23,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.36,1.48,0.64,0.01,0.07,0.15,0.24,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.8,987.1,986.7,985.6,986.8,985.9,984.6,983.1,982.6,983.3,983.7,983.9,986.7,988.5,989.4,990.7,992.0,993.1,993.1,991.5,990.5,988.5,985.7,983.2,980.2,981.2,980.5,982.5,984.9,986.7,988.1,989.0,989.7,991.4,991.3,991.0,992.2,993.0,992.7,992.8,992.9,993.7,991.8,990.1,988.5,988.7,986.6,986.0,986.7,987.5,987.5,987.5,989.3,990.6,991.9,993.2,995.2,997.8,998.6,998.2,1000.5
TMPC,-2.86,-1.76,0.54,1.04,-1.66,-2.26,-0.96,-0.36,-0.06,0.14,0.94,-0.06,-1.86,-3.46,-2.46,-2.06,-2.96,-1.26,0.94,0.74,-1.76,-1.86,-2.16,-1.76,-2.26,-1.56,-0.36,-0.16,-1.76,-4.46,-5.76,-6.36,-6.46,-5.46,-3.26,-2.86,-5.36,-6.26,-7.26,-7.46,-7.56,-5.46,-3.46,-3.16,-4.96,-4.96,-4.56,-4.46,-4.46,-4.76,-2.56,-2.56,-4.06,-5.36,-7.26,-9.26,-9.96,-9.36,-7.56,-7.76,-10.26
UWND,1.8,-0.2,-0.8,-2.4,-3.7,-3.9,-2.7,-2.0,1.3,4.5,5.0,5.1,3.9,3.2,0.8,-0.4,-1.6,-4.1,-4.2,-4.8,-4.9,-4.4,-4.4,-2.6,-0.3,-0.8,1.3,3.0,5.3,4.4,4.3,3.5,2.7,3.0,3.1,2.4,1.6,0.1,-0.3,-0.1,-0.5,-1.1,-1.4,-1.8,-3.7,-1.6,-1.6,-0.6,0.1,1.4,3.3,3.9,4.4,5.1,5.2,5.1,4.8,5.0,5.3,4.5,3.7
VWND,-1.4,-2.4,-1.6,-2.0,-0.8,0.4,0.7,0.0,-0.6,-1.4,-2.6,-3.2,-3.5,-2.7,-3.0,-3.1,-3.6,-4.4,-2.7,-4.7,-4.0,-6.2,-6.9,-8.3,-11.3,-9.5,-12.1,-7.7,-6.2,-5.6,-3.9,-3.6,-3.2,-2.5,-2.3,-2.0,-2.1,-1.8,-0.5,0.3,0.8,2.2,1.7,1.8,-0.1,0.7,-1.5,-2.7,-3.1,-3.0,-3.5,-3.8,-3.0,-2.9,-2.6,-2.8,-2.6,-2.9,-2.5,-2.5,-1.7
WSPD,2.280350850198276,2.4083189157584592,1.788854381999832,3.1240998703626617,3.78549864614954,3.9204591567825315,2.7892651361962706,2.0,1.4317821063276355,4.712748667179271,5.635601121442148,6.020797289396148,5.240229002629561,4.186884283091665,3.104834939252005,3.125699921617557,3.939543120718442,6.014149981501958,4.992995093127972,6.717886572427373,6.325345840347388,7.602631123499286,8.183520025025906,8.697700845625816,11.303981599418853,9.533624704172071,12.16963434126104,8.263776376451629,8.15659242576212,7.121797525905942,5.805170109479997,5.020956084253277,4.186884283091665,3.905124837953327,3.8600518131237567,3.1240998703626617,2.6400757564888173,1.8027756377319946,0.58309518948453,0.31622776601683794,0.9433981132056605,2.459674775249769,2.202271554554524,2.545584412271571,3.7013511046643495,1.746424919657298,2.193171219946131,2.7658633371878665,3.1016124838541645,3.3105890714493698,4.810405388322278,5.445181356024793,5.325410782277739,5.866856057549052,5.813776741499454,5.818075283115542,5.458937625582473,5.78013840664737,5.860034129593445,5.1478150704935,4.071854614300467
