,2016-12-09 12:00:00,2016-12-09 15:00:00,2016-12-09 18:00:00,2016-12-09 21:00:00,2016-12-10 00:00:00,2016-12-10 03:00:00,2016-12-10 06:00:00,2016-12-10 09:00:00,2016-12-10 12:00:00,2016-12-10 15:00:00,2016-12-10 18:00:00,2016-12-10 21:00:00,2016-12-11 00:00:00,2016-12-11 03:00:00,2016-12-11 06:00:00,2016-12-11 09:00:00,2016-12-11 12:00:00,2016-12-11 15:00:00,2016-12-11 18:00:00,2016-12-11 21:00:00,2016-12-12 00:00:00,2016-12-12 03:00:00,2016-12-12 06:00:00,2016-12-12 09:00:00,2016-12-12 12:00:00,2016-12-12 15:00:00,2016-12-12 18:00:00,2016-12-12 21:00:00,2016-12-13 00:00:00,2016-12-13 03:00:00,2016-12-13 06:00:00,2016-12-13 09:00:00,2016-12-13 12:00:00,2016-12-13 15:00:00,2016-12-13 18:00:00,2016-12-13 21:00:00,2016-12-14 00:00:00,2016-12-14 03:00:00,2016-12-14 06:00:00,2016-12-14 09:00:00,2016-12-14 12:00:00,2016-12-14 15:00:00,2016-12-14 18:00:00,2016-12-14 21:00:00,2016-12-15 00:00:00,2016-12-15 03:00:00,2016-12-15 06:00:00,2016-12-15 09:00:00,2016-12-15 12:00:00,2016-12-15 15:00:00,2016-12-15 18:00:00,2016-12-15 21:00:00,2016-12-16 00:00:00,2016-12-16 03:00:00,2016-12-16 06:00:00,2016-12-16 09:00:00,2016-12-16 12:00:00,2016-12-16 15:00:00,2016-12-16 18:00:00,2016-12-16 21:00:00,2016-12-17 00:00:00
DWPC,-10.76,-10.46,-10.76,-10.55,-10.18,-10.33,-10.47,-10.92,-12.02,-13.67,-15.66,-13.99,-12.49,-12.94,-13.13,-11.74,-11.94,-4.76,-4.62,-1.58,0.08,2.27,3.45,-2.35,-4.39,-4.93,-4.92,-5.03,-5.57,-5.61,-5.31,-4.68,-3.7,-3.27,-4.3,-5.89,-7.72,-9.29,-10.62,-10.63,-9.32,-9.87,-9.47,-10.58,-11.92,-13.87,-17.81,-20.25,-22.0,-20.51,-17.51,-16.14,-18.81,-19.5,-20.09,-20.39,-20.85,-17.4,-13.27,-11.68,-15.57
HCLD,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,12.0,34.0,56.0,96.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,76.0,34.0,34.0,40.0,60.0,68.0,70.0,80.0,90.0,99.0,101.0,100.0,100.0,63.0,53.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,13.0,1.0
LCLD,3.0,1.0,1.0,21.0,59.0,9.0,29.0,74.0,48.0,10.0,0.0,33.0,41.0,37.0,89.0,100.0,76.0,99.0,99.0,97.0,99.0,98.0,100.0,98.0,100.0,100.0,100.0,33.0,1.0,11.0,65.0,0.0,0.0,0.0,0.0,6.0,76.0,100.0,72.0,75.0,93.0,100.0,100.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,90.0
MCLD,0.0,0.0,0.0,25.0,33.0,3.0,59.0,39.0,1.0,26.0,98.0,100.0,94.0,89.0,91.0,99.0,101.0,100.0,100.0,91.0,91.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,0.0,0.0,0.0,0.0,84.0,54.0,61.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.01,0.01,0.1,0.08,1.44,2.33,0.06,0.97,5.02,0.32,0.07,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.05,2.06,2.39,1.99,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05
PRES,1006.6,1007.0,1006.6,1005.9,1006.1,1005.9,1006.1,1006.0,1006.0,1006.1,1004.5,1002.3,1001.5,1000.0,998.6,996.2,992.7,991.3,987.2,983.1,980.9,979.9,981.5,984.7,986.6,989.2,989.9,989.1,990.0,990.8,990.8,989.9,989.9,992.6,993.1,993.6,994.5,995.0,994.2,993.5,992.8,992.3,991.0,991.7,994.2,996.6,998.5,999.9,1001.5,1003.2,1002.5,1001.4,1001.6,1001.1,1000.7,1000.6,1000.7,1001.6,1001.1,1001.1,1003.8
TMPC,-7.86,-6.56,-3.36,-3.56,-5.36,-6.26,-6.06,-6.16,-6.96,-4.96,-2.76,-2.86,-3.66,-3.46,-2.56,-2.46,-2.36,-3.56,-0.66,1.24,1.64,2.84,4.04,-1.16,-2.66,-2.56,-1.46,-1.46,-3.86,-3.26,-2.66,-2.56,-2.16,-0.76,-0.76,-2.86,-5.16,-6.06,-6.16,-6.66,-7.96,-8.56,-8.46,-9.46,-10.46,-11.96,-15.76,-17.86,-19.46,-17.66,-14.16,-13.56,-16.66,-17.36,-17.66,-17.86,-18.36,-15.26,-10.86,-9.66,-14.06
UWND,2.5,3.5,3.4,3.0,2.0,1.2,1.7,1.5,1.4,1.2,1.0,-0.3,-3.5,-3.9,-2.9,-3.6,-4.8,-3.6,-0.7,0.1,1.7,4.5,6.9,6.6,5.4,5.3,5.0,2.8,-0.2,-0.4,0.8,0.9,2.4,3.9,1.2,0.0,-1.3,-2.3,-1.9,-2.1,-2.3,-2.3,-1.1,-0.3,0.5,1.9,2.5,2.7,2.6,3.0,3.6,3.4,2.6,2.5,2.5,2.5,2.1,2.0,2.5,2.2,1.5
VWND,-0.2,-1.2,-1.8,-1.3,-1.0,-1.2,-0.2,0.3,0.6,0.9,2.0,1.4,0.0,2.2,3.2,3.8,3.9,6.2,6.0,7.7,8.4,6.4,0.7,-2.9,-2.8,-1.7,-1.0,-2.3,-0.4,2.1,2.1,2.8,2.2,-2.6,-5.1,-3.9,-4.5,-3.6,-3.7,-4.5,-5.0,-5.2,-5.6,-6.5,-5.8,-4.6,-2.8,-2.3,-1.6,-1.6,-0.7,0.5,1.4,1.5,1.6,0.6,0.8,0.3,-0.8,-2.4,-3.1
WSPD,2.5079872407968904,3.6999999999999997,3.8470768123342687,3.269556544854363,2.23606797749979,1.697056274847714,1.7117242768623688,1.5297058540778354,1.5231546211727816,1.5,2.23606797749979,1.4317821063276353,3.5,4.4777226354476225,4.318564576337837,5.2345009313209605,6.18465843842649,7.1693793315739685,6.040695324215583,7.700649323271382,8.570297544426332,7.82368199762746,6.935416353759881,7.209022125087424,6.082762530298219,5.565968020030298,5.0990195135927845,3.6235341863986874,0.447213595499958,2.137755832643195,2.247220505424423,2.9410882339705484,3.2557641192199416,4.6872166581031856,5.239274758971894,3.9,4.684015371452148,4.272001872658765,4.159326868617084,4.965883607174055,5.503635162326805,5.6859475903318,5.70701322935211,6.5069193939989765,5.821511831131154,4.976946855251721,3.753664875824692,3.5468295701936396,3.0528675044947495,3.4,3.66742416417845,3.4365680554879163,2.95296461204668,2.9154759474226504,2.968164415931166,2.570992026436488,2.247220505424423,2.0223748416156684,2.6248809496813377,3.2557641192199416,3.443835071544513
