,2017-09-15 12:00:00,2017-09-15 15:00:00,2017-09-15 18:00:00,2017-09-15 21:00:00,2017-09-16 00:00:00,2017-09-16 03:00:00,2017-09-16 06:00:00,2017-09-16 09:00:00,2017-09-16 12:00:00,2017-09-16 15:00:00,2017-09-16 18:00:00,2017-09-16 21:00:00,2017-09-17 00:00:00,2017-09-17 03:00:00,2017-09-17 06:00:00,2017-09-17 09:00:00,2017-09-17 12:00:00,2017-09-17 15:00:00,2017-09-17 18:00:00,2017-09-17 21:00:00,2017-09-18 00:00:00,2017-09-18 03:00:00,2017-09-18 06:00:00,2017-09-18 09:00:00,2017-09-18 12:00:00,2017-09-18 15:00:00,2017-09-18 18:00:00,2017-09-18 21:00:00,2017-09-19 00:00:00,2017-09-19 03:00:00,2017-09-19 06:00:00,2017-09-19 09:00:00,2017-09-19 12:00:00,2017-09-19 15:00:00,2017-09-19 18:00:00,2017-09-19 21:00:00,2017-09-20 00:00:00,2017-09-20 03:00:00,2017-09-20 06:00:00,2017-09-20 09:00:00,2017-09-20 12:00:00,2017-09-20 15:00:00,2017-09-20 18:00:00,2017-09-20 21:00:00,2017-09-21 00:00:00,2017-09-21 03:00:00,2017-09-21 06:00:00,2017-09-21 09:00:00,2017-09-21 12:00:00,2017-09-21 15:00:00,2017-09-21 18:00:00,2017-09-21 21:00:00,2017-09-22 00:00:00,2017-09-22 03:00:00,2017-09-22 06:00:00,2017-09-22 09:00:00,2017-09-22 12:00:00,2017-09-22 15:00:00,2017-09-22 18:00:00,2017-09-22 21:00:00,2017-09-23 00:00:00
DWPC,16.19,18.43,17.46,15.96,16.72,16.45,16.16,16.27,16.31,18.68,18.42,18.21,18.44,17.69,17.57,18.15,18.09,19.57,19.65,20.42,19.68,19.06,18.42,18.55,18.63,19.98,19.59,20.06,19.79,19.76,19.14,18.86,18.53,20.4,20.92,19.43,19.19,19.99,19.56,19.23,18.88,20.84,20.38,20.36,20.23,19.58,19.97,20.32,20.74,22.41,22.7,22.39,21.99,21.62,21.12,20.78,20.54,21.23,21.35,21.42,21.13
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,68.0,99.0,89.0,100.0,100.0,62.0,47.0,100.0,100.0,100.0,96.0,74.0,87.0,100.0,100.0,99.0,99.0,100.0,69.0,100.0,52.0,59.0,78.0,100.0,91.0,100.0,68.0,0.0,5.0,89.0,82.0,100.0,100.0,96.0,50.0,100.0,87.0,84.0,92.0,100.0,99.0,100.0,97.0,94.0,95.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,11.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,39.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,51.0,26.0,33.0,63.0,84.0,59.0,60.0,50.0,34.0,23.0,3.0,18.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,28.0,59.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,18.0,100.0,91.0,100.0,79.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.0,0.28,5.779999999999999,2.02,0.0,0.0,5.140000000000001,0.36,0.0,2.3600000000000003,2.9000000000000004,3.18,13.06,2.29,3.57,7.43,0.0,4.12,0.0,0.0,5.5,2.78,3.95,4.199999999999999,0.35,0.4,0.01,0.01,0.0,0.0,0.0,2.8,0.0,1.02,3.16,0.17,0.31,0.31,0.0,3.11,1.42,2.66,2.12,3.45
PRES,988.9,989.7,989.4,988.1,988.2,989.8,990.3,990.5,991.5,992.4,991.1,989.3,989.3,989.9,990.5,990.8,991.0,991.1,990.8,990.0,989.9,990.2,989.9,990.3,989.3,990.3,988.7,986.9,986.3,987.1,985.9,985.6,986.0,986.7,985.2,983.6,983.6,984.3,983.8,984.1,984.6,984.8,983.7,982.4,982.5,983.5,984.4,984.3,985.4,986.2,985.6,985.2,985.4,986.9,986.6,986.5,987.7,988.3,987.7,986.8,986.8
TMPC,16.84,23.64,28.64,29.64,24.04,20.84,19.34,17.84,17.34,24.24,28.44,28.74,23.94,21.34,20.24,19.24,19.24,25.54,29.44,27.34,23.94,21.74,20.54,19.64,19.84,23.84,27.84,26.64,23.34,21.04,20.34,19.94,19.24,24.14,28.54,29.94,25.74,22.04,20.84,20.54,19.94,24.34,29.54,30.24,26.44,24.24,22.64,22.04,21.44,25.54,29.64,29.94,25.54,23.54,22.34,21.54,21.14,22.94,25.84,26.84,23.74
UWND,-1.5,-0.8,0.2,0.7,-1.1,-1.0,-0.5,-0.6,-0.7,-0.6,0.7,-0.2,-1.3,-2.1,-0.8,0.2,-0.1,0.8,2.6,2.6,-0.3,-0.9,-1.3,1.8,-1.6,-1.9,0.9,1.0,-0.3,0.2,1.5,1.2,0.8,1.9,2.6,1.0,-1.9,-2.6,-1.3,-1.2,-0.5,-0.6,1.7,0.3,-1.7,-1.7,-0.3,-0.4,-0.1,-0.9,-0.9,-1.2,-2.4,-1.7,-1.5,-1.9,-0.7,-0.8,-0.3,0.2,-1.5
VWND,2.7,3.9,3.8,2.7,2.8,3.3,3.2,2.9,2.4,4.0,4.5,3.9,2.7,3.4,3.3,3.1,3.2,3.8,3.0,1.8,1.6,1.7,0.9,0.7,1.2,2.1,3.5,2.9,2.6,2.1,2.3,2.1,1.7,1.2,1.8,1.7,0.9,2.4,3.1,3.3,3.0,4.0,4.7,5.1,3.3,4.1,3.6,2.9,2.7,3.6,4.9,3.3,2.3,3.0,2.9,2.5,2.5,2.6,2.8,2.6,2.3
WSPD,3.0886890422961004,3.9812058474788765,3.8052595180880893,2.7892651361962706,3.0083217912982647,3.4481879299133333,3.23882694814033,2.9614185789921694,2.5,4.044749683231337,4.55411901469428,3.905124837953327,2.9966648127543394,3.996248240537617,3.395585369269929,3.1064449134018135,3.2015621187164247,3.8832975677895196,3.9698866482558417,3.1622776601683795,1.6278820596099708,1.9235384061671343,1.5811388300841898,1.9313207915827966,2.0,2.831960451701259,3.6138621999185303,3.0675723300355937,2.6172504656604803,2.1095023109728985,2.745906043549196,2.4186773244895647,1.8788294228055935,2.247220505424423,3.1622776601683795,1.972308292331602,2.1023796041628637,3.5383612025908264,3.361547262794322,3.5114099732158874,3.0413812651491097,4.044749683231337,4.99799959983992,5.10881590977792,3.712142238654117,4.43846820423443,3.6124783736376886,2.9274562336608896,2.701851217221259,3.710795063055895,4.98196748283246,3.5114099732158874,3.324154027718932,3.448187929913334,3.2649655434629015,3.1400636936215163,2.596150997149434,2.7202941017470885,2.8160255680657444,2.6076809620810595,2.745906043549196
