,2013-08-30 12:00:00,2013-08-30 15:00:00,2013-08-30 18:00:00,2013-08-30 21:00:00,2013-08-31 00:00:00,2013-08-31 03:00:00,2013-08-31 06:00:00,2013-08-31 09:00:00,2013-08-31 12:00:00,2013-08-31 15:00:00,2013-08-31 18:00:00,2013-08-31 21:00:00,2013-09-01 00:00:00,2013-09-01 03:00:00,2013-09-01 06:00:00,2013-09-01 09:00:00,2013-09-01 12:00:00,2013-09-01 15:00:00,2013-09-01 18:00:00,2013-09-01 21:00:00,2013-09-02 00:00:00,2013-09-02 03:00:00,2013-09-02 06:00:00,2013-09-02 09:00:00,2013-09-02 12:00:00,2013-09-02 15:00:00,2013-09-02 18:00:00,2013-09-02 21:00:00,2013-09-03 00:00:00,2013-09-03 03:00:00,2013-09-03 06:00:00,2013-09-03 09:00:00,2013-09-03 12:00:00,2013-09-03 15:00:00,2013-09-03 18:00:00,2013-09-03 21:00:00,2013-09-04 00:00:00,2013-09-04 03:00:00,2013-09-04 06:00:00,2013-09-04 09:00:00,2013-09-04 12:00:00,2013-09-04 15:00:00,2013-09-04 18:00:00,2013-09-04 21:00:00,2013-09-05 00:00:00,2013-09-05 03:00:00,2013-09-05 06:00:00,2013-09-05 09:00:00,2013-09-05 12:00:00,2013-09-05 15:00:00,2013-09-05 18:00:00,2013-09-05 21:00:00,2013-09-06 00:00:00,2013-09-06 03:00:00,2013-09-06 06:00:00,2013-09-06 09:00:00,2013-09-06 12:00:00,2013-09-06 15:00:00,2013-09-06 18:00:00,2013-09-06 21:00:00,2013-09-07 00:00:00
DWPC,19.75,22.49,21.17,21.14,22.57,21.32,20.85,20.31,20.63,22.78,21.54,21.12,23.22,21.52,21.17,20.88,20.6,22.81,21.52,19.98,20.87,19.71,20.62,20.0,19.99,21.24,19.49,18.06,18.65,17.89,15.34,13.35,12.93,13.36,13.76,14.1,14.59,13.7,12.02,10.27,9.67,12.07,11.75,12.01,14.04,9.45,8.58,8.21,10.84,14.55,15.15,14.95,15.48,15.96,15.97,14.46,14.06,16.65,17.31,17.06,17.45
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,81.0,75.0,12.0,28.0,56.0,76.0,94.0,46.0,9.0,1.0,34.0,40.0,91.0,1.0,35.0,89.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,2.0,23.0,-9999.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.17,0.01,1.67,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.0,1.07,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.9,985.8,985.1,983.4,982.1,982.4,981.9,981.8,982.4,982.7,981.2,980.7,980.6,980.5,980.0,979.4,979.4,981.3,980.1,979.0,979.2,980.7,979.9,980.1,982.0,983.4,983.3,982.9,984.4,986.7,987.2,988.3,989.7,991.0,990.3,989.3,990.0,991.3,991.6,992.0,992.4,993.3,992.2,990.9,991.0,991.6,991.4,991.6,992.2,992.8,991.9,990.5,990.8,991.7,991.6,991.6,992.4,992.7,991.3,989.3,988.8
TMPC,21.74,28.94,33.04,33.54,28.84,26.04,24.14,22.04,22.44,29.64,34.04,33.34,27.34,24.34,22.24,21.44,21.14,26.94,32.34,32.54,26.94,23.24,22.64,21.14,20.54,24.94,28.64,28.24,23.14,19.04,15.64,13.64,13.14,19.14,23.24,23.64,18.74,14.44,12.54,10.84,10.54,19.24,25.54,25.94,16.74,11.64,10.44,9.94,12.74,24.34,28.64,28.44,20.94,19.14,16.44,14.94,14.94,22.84,28.94,29.14,23.14
UWND,0.4,1.8,3.7,3.2,1.3,1.3,1.5,1.4,1.1,0.0,1.9,1.7,-1.2,-0.7,0.5,0.7,1.5,1.2,3.0,3.5,1.9,1.3,1.4,0.2,-0.1,0.3,1.5,1.1,-0.3,-1.9,-1.3,-0.7,-0.5,-1.1,-0.4,-0.9,-1.1,-1.9,-1.4,-1.2,-1.3,-0.8,-0.7,-0.2,-0.4,-0.9,-0.7,0.3,0.6,0.0,-0.4,-0.5,-0.9,-2.3,-2.3,-2.0,-1.8,-1.5,-1.0,-1.2,-1.4
VWND,2.2,1.9,0.6,0.5,1.8,2.5,2.2,0.3,0.6,0.8,1.4,0.6,0.7,2.6,2.7,2.6,1.3,1.1,0.0,-0.5,0.4,-0.4,0.4,-1.6,-2.7,-3.8,-4.3,-4.8,-2.8,-2.6,-2.9,-2.9,-2.6,-3.4,-3.4,-3.7,-2.3,-1.5,-1.6,-1.6,-1.5,-1.2,-1.0,-1.3,-1.0,-0.4,0.1,-0.2,-1.0,-0.8,-1.1,-1.5,-1.2,-1.6,-1.3,-0.9,-0.4,0.3,0.8,1.0,1.5
WSPD,2.23606797749979,2.6172504656604803,3.7483329627982624,3.23882694814033,2.220360331117452,2.817800560721074,2.6627053911388696,1.4317821063276353,1.252996408614167,0.8,2.360084744241189,1.8027756377319946,1.3892443989449805,2.6925824035672523,2.7459060435491964,2.6925824035672523,1.9849433241279208,1.6278820596099708,3.0,3.5355339059327378,1.9416487838947598,1.3601470508735443,1.4560219778561034,1.61245154965971,2.701851217221259,3.8118237105091834,4.55411901469428,4.924428900898052,2.8160255680657444,3.2202484376209237,3.1780497164141406,2.9832867780352594,2.6476404589747453,3.5735136770411273,3.4234485537247377,3.8078865529319543,2.5495097567963922,2.420743687382041,2.12602916254693,2.0,1.9849433241279208,1.4422205101855958,1.2206555615733703,1.3152946437965907,1.077032961426901,0.9848857801796105,0.7071067811865475,0.36055512754639896,1.16619037896906,0.8,1.1704699910719625,1.5811388300841898,1.5,2.80178514522438,2.6419689627245813,2.193171219946131,1.8439088914585775,1.5297058540778354,1.2806248474865698,1.5620499351813308,2.0518284528683193
