,2017-02-01 12:00:00,2017-02-01 15:00:00,2017-02-01 18:00:00,2017-02-01 21:00:00,2017-02-02 00:00:00,2017-02-02 03:00:00,2017-02-02 06:00:00,2017-02-02 09:00:00,2017-02-02 12:00:00,2017-02-02 15:00:00,2017-02-02 18:00:00,2017-02-02 21:00:00,2017-02-03 00:00:00,2017-02-03 03:00:00,2017-02-03 06:00:00,2017-02-03 09:00:00,2017-02-03 12:00:00,2017-02-03 15:00:00,2017-02-03 18:00:00,2017-02-03 21:00:00,2017-02-04 00:00:00,2017-02-04 03:00:00,2017-02-04 06:00:00,2017-02-04 09:00:00,2017-02-04 12:00:00,2017-02-04 15:00:00,2017-02-04 18:00:00,2017-02-04 21:00:00,2017-02-05 00:00:00,2017-02-05 03:00:00,2017-02-05 06:00:00,2017-02-05 09:00:00,2017-02-05 12:00:00,2017-02-05 15:00:00,2017-02-05 18:00:00,2017-02-05 21:00:00,2017-02-06 00:00:00,2017-02-06 03:00:00,2017-02-06 06:00:00,2017-02-06 09:00:00,2017-02-06 12:00:00,2017-02-06 15:00:00,2017-02-06 18:00:00,2017-02-06 21:00:00,2017-02-07 00:00:00,2017-02-07 03:00:00,2017-02-07 06:00:00,2017-02-07 09:00:00,2017-02-07 12:00:00,2017-02-07 15:00:00,2017-02-07 18:00:00,2017-02-07 21:00:00,2017-02-08 00:00:00,2017-02-08 03:00:00,2017-02-08 06:00:00,2017-02-08 09:00:00,2017-02-08 12:00:00,2017-02-08 15:00:00,2017-02-08 18:00:00,2017-02-08 21:00:00,2017-02-09 00:00:00
DWPC,-0.73,-0.85,-2.38,-2.92,-2.94,-4.69,-8.6,-11.38,-13.1,-13.62,-15.47,-15.28,-14.09,-14.38,-15.27,-16.69,-16.79,-17.73,-19.61,-19.48,-18.51,-19.05,-19.47,-19.76,-20.06,-19.91,-19.52,-16.99,-13.82,-12.44,-8.77,-5.31,-2.92,-0.01,0.29,-1.18,-1.96,-3.24,-4.09,-4.9,-5.24,-5.14,-3.74,-0.63,1.14,3.82,6.12,8.56,10.09,10.99,10.61,8.57,7.0,4.45,3.69,3.84,4.29,4.06,0.06,-4.47,-7.37
HCLD,9.0,42.0,68.0,82.0,90.0,22.0,0.0,0.0,10.0,0.0,8.0,43.0,9.0,65.0,69.0,62.0,82.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,52.0,84.0,97.0,99.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,64.0,78.0,6.0,6.0,8.0,41.0,73.0,99.0,101.0,99.0,99.0,99.0,65.0,0.0,2.0,59.0,93.0,99.0,101.0,67.0,-9999.0,0.0,0.0
LCLD,100.0,67.0,1.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,81.0,99.0,78.0,64.0,92.0,100.0,99.0,99.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,98.0,68.0,100.0,98.0,95.0,97.0,98.0,98.0,32.0,0.0,4.0,96.0,100.0,50.0,0.0,98.0
MCLD,100.0,100.0,100.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,10.0,62.0,96.0,63.0,85.0,45.0,1.0,0.0,0.0,0.0,0.0,3.0,69.0,93.0,99.0,77.0,1.0,0.0,0.0,27.0,-9999.0,0.0,0.0,0.0,0.0,48.0,38.0,0.0,12.0,2.0,56.0,99.0,87.0,99.0,41.0,64.0,0.0,0.0,0.0,0.0,20.0,98.0,100.0,100.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.04,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.84,0.0,3.81,1.21,0.35,0.52,0.04,0.0,0.0,0.0,0.08,1.78,3.65,0.09,0.01,0.03
PRES,990.0,991.4,991.9,992.6,994.4,996.6,998.2,999.5,1001.1,1002.6,1002.9,1001.2,1001.7,1002.1,1002.3,1002.3,1002.9,1004.7,1004.5,1003.2,1004.0,1004.3,1004.1,1003.3,1002.9,1002.9,999.9,996.0,993.6,992.0,989.3,987.1,986.3,987.1,988.3,989.4,992.5,994.7,995.5,995.2,996.0,996.2,993.5,988.9,987.0,983.9,979.2,975.1,973.0,971.8,971.5,971.5,973.8,975.5,974.8,973.9,972.1,972.8,974.7,977.0,980.8
TMPC,1.14,2.44,4.54,4.64,0.94,-1.16,-2.96,-4.06,-4.56,-3.76,-1.16,-0.86,-3.56,-3.96,-4.66,-4.76,-5.66,-4.96,-1.86,-1.16,-4.36,-5.06,-5.56,-6.26,-6.56,-3.46,0.34,0.84,-0.96,-0.46,-0.06,-0.66,-0.36,2.24,3.14,3.24,1.04,-2.06,-2.56,-2.86,-3.26,-0.26,4.64,6.04,3.64,5.14,6.74,9.14,10.64,11.54,12.84,10.94,8.74,5.34,4.44,4.64,4.64,4.74,3.64,1.74,-1.76
UWND,1.9,2.6,3.6,4.4,2.3,2.0,2.4,1.9,2.1,2.5,2.9,2.9,1.8,1.8,1.7,1.7,1.1,1.8,2.7,2.7,1.5,1.3,1.8,1.6,1.2,-0.1,0.7,1.0,-0.7,0.8,1.8,2.1,4.2,6.3,6.5,5.7,2.4,1.9,1.6,-0.1,-1.2,-1.8,-1.6,-2.3,-1.4,-0.6,-0.2,0.9,3.0,4.0,7.5,5.5,5.4,4.0,2.2,2.7,0.6,2.9,6.9,7.3,7.1
VWND,-0.5,-1.8,-2.2,-2.7,-2.2,-3.9,-4.8,-4.8,-3.8,-4.4,-3.6,-2.8,-1.2,-1.4,-1.8,-3.1,-2.7,-3.0,-3.4,-3.2,-1.6,-0.9,0.1,0.3,1.3,2.9,5.6,5.0,5.3,5.8,5.3,4.4,3.8,1.1,-1.2,-2.8,-2.3,-1.9,-1.8,-1.7,0.0,2.0,3.8,5.2,4.7,6.6,6.9,6.1,4.3,4.0,1.7,-0.3,-1.9,-1.0,1.9,1.4,1.9,-1.7,-5.3,-5.6,-6.2
WSPD,1.96468827043885,3.1622776601683795,4.219004621945797,5.162363799656124,3.1827660925679098,4.382921400162226,5.366563145999495,5.162363799656123,4.341658669218482,5.060632371551998,4.622769732530488,4.031128874149275,2.1633307652783933,2.280350850198276,2.4758836806279896,3.5355339059327378,2.9154759474226504,3.4985711369071804,4.341658669218482,4.186884283091665,2.193171219946131,1.5811388300841898,1.8027756377319946,1.6278820596099708,1.7691806012954132,2.9017236257093817,5.643580423808984,5.0990195135927845,5.346026561849464,5.854912467321779,5.597320787662611,4.8754486972995625,5.663920903402518,6.395310782127793,6.609841147864296,6.350590523722971,3.324154027718932,2.6870057685088806,2.4083189157584592,1.70293863659264,1.2,2.6907248094147422,4.123105625617661,5.6859475903318,4.904079934095692,6.627216610312356,6.902897942168927,6.166036003787198,5.243090691567332,5.656854249492381,7.690253571892152,5.508175741568165,5.724508712544685,4.123105625617661,2.906888370749727,3.0413812651491097,1.9924858845171274,3.361547262794322,8.700574693662482,9.200543462209176,9.426027795418387
