,2017-12-21 12:00:00,2017-12-21 15:00:00,2017-12-21 18:00:00,2017-12-21 21:00:00,2017-12-22 00:00:00,2017-12-22 03:00:00,2017-12-22 06:00:00,2017-12-22 09:00:00,2017-12-22 12:00:00,2017-12-22 15:00:00,2017-12-22 18:00:00,2017-12-22 21:00:00,2017-12-23 00:00:00,2017-12-23 03:00:00,2017-12-23 06:00:00,2017-12-23 09:00:00,2017-12-23 12:00:00,2017-12-23 15:00:00,2017-12-23 18:00:00,2017-12-23 21:00:00,2017-12-24 00:00:00,2017-12-24 03:00:00,2017-12-24 06:00:00,2017-12-24 09:00:00,2017-12-24 12:00:00,2017-12-24 15:00:00,2017-12-24 18:00:00,2017-12-24 21:00:00,2017-12-25 00:00:00,2017-12-25 03:00:00,2017-12-25 06:00:00,2017-12-25 09:00:00,2017-12-25 12:00:00,2017-12-25 15:00:00,2017-12-25 18:00:00,2017-12-25 21:00:00,2017-12-26 00:00:00,2017-12-26 03:00:00,2017-12-26 06:00:00,2017-12-26 09:00:00,2017-12-26 12:00:00,2017-12-26 15:00:00,2017-12-26 18:00:00,2017-12-26 21:00:00,2017-12-27 00:00:00,2017-12-27 03:00:00,2017-12-27 06:00:00,2017-12-27 09:00:00,2017-12-27 12:00:00,2017-12-27 15:00:00,2017-12-27 18:00:00,2017-12-27 21:00:00,2017-12-28 00:00:00,2017-12-28 03:00:00,2017-12-28 06:00:00,2017-12-28 09:00:00,2017-12-28 12:00:00,2017-12-28 15:00:00,2017-12-28 18:00:00,2017-12-28 21:00:00,2017-12-29 00:00:00
DWPC,-6.11,-5.64,-3.17,-0.39,1.22,4.03,5.98,7.32,6.22,2.71,1.39,1.47,1.03,0.49,0.32,-1.27,-3.56,-5.69,-9.7,-8.97,-8.43,-11.55,-14.04,-15.42,-13.67,-11.47,-12.22,-14.56,-12.64,-12.98,-13.07,-12.56,-11.97,-12.71,-13.43,-11.45,-8.89,-7.95,-7.89,-7.11,-13.75,-17.9,-19.08,-21.0,-19.91,-20.2,-20.64,-21.43,-22.1,-22.25,-18.86,-9.86,-8.33,-7.77,-7.71,-7.94,-8.5,-9.41,-9.02,-9.3,-11.1
HCLD,100.0,100.0,57.0,64.0,80.0,98.0,97.0,100.0,99.0,86.0,93.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,17.0,87.0,74.0,0.0,47.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,57.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0
LCLD,0.0,0.0,0.0,47.0,71.0,100.0,79.0,100.0,100.0,98.0,98.0,40.0,22.0,2.0,31.0,91.0,58.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,78.0,100.0,100.0,13.0,29.0,21.0,10.0,0.0,0.0,0.0,0.0,51.0,76.0,100.0,100.0,25.0,16.0,57.0,50.0,73.0,64.0,0.0,0.0,0.0,0.0,35.0,67.0,97.0,99.0,100.0,100.0,100.0,99.0,98.0,82.0,61.0,33.0
MCLD,0.0,0.0,0.0,91.0,62.0,0.0,0.0,0.0,16.0,100.0,97.0,100.0,72.0,82.0,91.0,100.0,91.0,37.0,18.0,0.0,0.0,0.0,8.0,59.0,79.0,100.0,100.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,100.0,100.0,65.0,55.0,77.0,100.0,85.0,67.0,33.0,0.0,0.0,11.0,46.0,97.0,95.0,100.0,100.0,100.0,100.0,61.0,30.0,0.0,0.0,36.0,65.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.22,0.42000000000000004,0.37,1.0699999999999998,0.12,0.23000000000000004,0.0,0.0,0.0,0.22000000000000003,0.9600000000000001,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.53,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.02,0.05,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.55,2.22,1.71,2.0,0.36,0.38,0.02,0.02,0.0,0.0
PRES,989.1,988.5,986.8,985.1,985.3,985.2,984.8,984.9,986.0,987.9,988.5,987.4,988.5,988.0,987.9,989.0,990.2,992.8,994.2,994.3,996.5,998.5,998.5,998.8,998.5,998.7,996.7,994.7,995.9,996.6,995.9,995.8,996.7,997.3,996.0,994.5,995.7,995.5,995.5,996.9,998.9,1001.0,1001.0,1001.3,1003.0,1004.3,1005.5,1006.9,1008.1,1010.3,1008.9,1009.1,1009.3,1009.5,1009.6,1010.1,1010.6,1011.7,1011.2,1010.3,1010.3
TMPC,-0.56,1.54,6.24,7.94,6.54,6.84,6.74,7.84,6.94,5.54,6.34,6.74,4.54,3.44,2.94,1.84,-0.66,-1.16,0.94,1.14,-1.56,-3.06,-3.96,-4.36,-4.96,-5.26,-3.16,-1.96,-3.86,-4.86,-5.16,-5.36,-5.56,-3.96,-0.86,-0.36,-1.46,-1.46,-1.96,-4.36,-6.36,-6.46,-3.86,-3.56,-5.66,-6.36,-7.06,-7.76,-8.26,-7.46,-5.26,-6.66,-6.76,-6.46,-6.36,-6.36,-6.76,-6.76,-5.46,-5.36,-7.06
UWND,-3.5,-3.5,-2.1,-2.2,-2.7,-1.4,1.0,1.2,0.6,0.7,0.7,0.8,0.8,0.7,1.5,1.1,1.8,2.5,2.8,3.2,1.9,1.2,0.6,1.7,2.1,3.0,5.1,6.6,4.3,3.7,3.9,3.9,3.8,4.6,4.3,3.8,1.9,1.5,2.2,-1.5,-1.3,-1.1,-0.2,0.7,-0.6,-0.9,-0.9,-1.5,-2.5,-3.4,-4.4,-3.5,-4.6,-4.3,-3.8,-3.0,-3.0,-3.1,-2.8,-2.2,-2.0
VWND,0.3,2.1,3.2,2.8,1.5,2.5,2.6,1.0,-2.5,-3.6,-2.3,-2.9,-3.1,-4.4,-5.2,-4.9,-4.3,-4.3,-3.6,-3.0,-3.2,-3.8,-3.3,-3.6,-2.5,-1.3,-0.5,-1.4,-0.5,-0.4,0.6,1.2,1.2,0.5,3.2,4.2,2.4,2.6,0.3,-4.8,-4.5,-3.6,-3.1,-2.9,-2.6,-2.6,-2.7,-3.0,-3.2,-2.3,-2.7,-3.0,-2.8,-2.9,-3.1,-4.1,-4.4,-4.5,-4.7,-4.7,-5.0
WSPD,3.5128336140500593,4.08166632639171,3.8275318418009276,3.560898762952971,3.0886890422961004,2.8653097563788803,2.785677655436824,1.5620499351813308,2.570992026436488,3.66742416417845,2.4041630560342613,3.0083217912982647,3.2015621187164247,4.455333881989093,5.412023651093923,5.021951811795889,4.661544808322666,4.973932046178355,4.560701700396552,4.386342439892262,3.721558813185679,3.9849717690342548,3.3541019662496843,3.981205847478877,3.2649655434629015,3.269556544854363,5.124451190127583,6.7468511173731995,4.328972164382672,3.721558813185679,3.9458839313897713,4.080441152620633,3.9849717690342548,4.62709412050371,5.360037313302959,5.663920903402518,3.0610455730027932,3.001666203960727,2.220360331117452,5.028916384272063,4.684015371452148,3.7643060449437424,3.1064449134018135,2.9832867780352594,2.668332812825267,2.751363298439521,2.8460498941515415,3.3541019662496847,4.060788100849391,4.104875150354758,5.162363799656124,4.6097722286464435,5.385164807134504,5.186520991955976,4.904079934095692,5.080354318352215,5.325410782277739,5.4644304369257,5.470831746635972,5.189412298131649,5.385164807134504
