,2013-11-30 12:00:00,2013-11-30 15:00:00,2013-11-30 18:00:00,2013-11-30 21:00:00,2013-12-01 00:00:00,2013-12-01 03:00:00,2013-12-01 06:00:00,2013-12-01 09:00:00,2013-12-01 12:00:00,2013-12-01 15:00:00,2013-12-01 18:00:00,2013-12-01 21:00:00,2013-12-02 00:00:00,2013-12-02 03:00:00,2013-12-02 06:00:00,2013-12-02 09:00:00,2013-12-02 12:00:00,2013-12-02 15:00:00,2013-12-02 18:00:00,2013-12-02 21:00:00,2013-12-03 00:00:00,2013-12-03 03:00:00,2013-12-03 06:00:00,2013-12-03 09:00:00,2013-12-03 12:00:00,2013-12-03 15:00:00,2013-12-03 18:00:00,2013-12-03 21:00:00,2013-12-04 00:00:00,2013-12-04 03:00:00,2013-12-04 06:00:00,2013-12-04 09:00:00,2013-12-04 12:00:00,2013-12-04 15:00:00,2013-12-04 18:00:00,2013-12-04 21:00:00,2013-12-05 00:00:00,2013-12-05 03:00:00,2013-12-05 06:00:00,2013-12-05 09:00:00,2013-12-05 12:00:00,2013-12-05 15:00:00,2013-12-05 18:00:00,2013-12-05 21:00:00,2013-12-06 00:00:00,2013-12-06 03:00:00,2013-12-06 06:00:00,2013-12-06 09:00:00,2013-12-06 12:00:00,2013-12-06 15:00:00,2013-12-06 18:00:00,2013-12-06 21:00:00,2013-12-07 00:00:00,2013-12-07 03:00:00,2013-12-07 06:00:00,2013-12-07 09:00:00,2013-12-07 12:00:00,2013-12-07 15:00:00,2013-12-07 18:00:00,2013-12-07 21:00:00,2013-12-08 00:00:00
DWPC,-2.57,-0.73,1.03,2.55,1.26,0.86,0.55,0.26,0.34,1.95,2.54,2.24,0.6,-0.39,0.16,0.34,0.64,1.39,2.86,3.69,4.1,4.29,4.12,3.72,4.18,5.37,5.88,6.56,6.61,6.75,7.78,6.2,-2.06,-3.5,-3.45,-3.35,-3.02,-3.04,-3.39,-3.75,-4.02,-4.25,-3.4,-1.81,-1.6,-2.41,-3.38,-4.74,-6.84,-8.15,-7.95,-8.5,-10.0,-11.85,-14.38,-17.15,-18.64,-19.3,-17.84,-17.11,-16.51
HCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,81.0,85.0,34.0,0.0,0.0,0.0,19.0,45.0,11.0,13.0,44.0,54.0,64.0,78.0,85.0,65.0,38.0,60.0,68.0,24.0,0.0,76.0,97.0,95.0,95.0,97.0,99.0,95.0,100.0,100.0,97.0,91.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,91.0,57.0,21.0,11.0,55.0,69.0,89.0,75.0,67.0,60.0,90.0,98.0,88.0,19.0,7.0,89.0,89.0,86.0,22.0,0.0,48.0,96.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,67.0,76.0,92.0,100.0,20.0,0.0,38.0,81.0,93.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,94.0,88.0,2.0,2.0,10.0,1.0,-9999.0,21.0,21.0,18.0,34.0,38.0,66.0,86.0,88.0,98.0,6.0,42.0,2.0,0.0,0.0,0.0,2.0,8.0,18.0,48.0,98.0,100.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.01,0.0,0.0,0.0,0.03,0.13,0.13,0.02,0.02,0.06,0.08,0.04,0.0,0.0,0.12,0.07,0.03,0.01,0.0,0.06,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.36,2.98,3.94,0.79,0.09,0.15,0.0,0.0,0.02,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.7,997.7,995.6,993.2,993.1,992.6,992.2,991.6,991.7,991.9,990.4,989.0,988.9,987.8,986.6,984.9,984.0,984.1,982.1,980.7,981.0,980.8,980.1,978.9,978.6,979.4,978.0,977.7,978.0,978.5,978.4,979.8,982.5,985.3,985.8,986.3,988.1,989.8,989.9,989.9,990.3,989.9,988.9,986.6,987.5,986.7,987.7,989.2,991.4,994.1,995.2,996.0,998.1,1000.2,1001.6,1002.9,1003.9,1006.2,1006.2,1005.7,1007.3
TMPC,-1.96,1.44,6.34,6.24,2.74,2.14,1.34,0.74,0.64,3.04,4.94,5.34,2.04,0.64,1.64,1.64,2.04,3.24,5.84,6.54,5.24,5.24,4.94,4.44,4.74,6.34,9.04,9.34,7.94,7.94,8.54,7.34,2.74,1.94,3.54,3.84,1.44,0.74,-0.46,-1.06,-1.06,0.34,1.04,-0.26,-0.56,-1.46,-2.06,-2.96,-5.26,-5.16,-3.76,-4.36,-5.96,-7.46,-8.96,-10.56,-11.86,-11.46,-9.76,-9.46,-10.66
UWND,0.2,1.4,1.2,0.6,1.1,1.7,2.4,2.5,2.1,1.6,1.2,0.9,-0.2,-1.3,-1.0,-1.5,-1.4,-1.8,-1.1,-0.5,-1.5,-1.4,-1.3,-1.7,-1.6,-1.5,0.4,0.2,0.2,0.9,2.0,3.9,3.1,4.2,4.0,2.9,1.1,-0.4,-0.7,-1.1,-1.6,-2.2,-1.1,-1.6,0.2,1.1,2.9,3.5,3.6,3.9,4.4,4.1,3.3,3.3,4.2,3.9,3.6,3.2,3.3,3.1,2.1
VWND,5.2,4.6,4.9,4.4,4.1,3.6,2.4,1.0,-0.1,-1.0,-1.3,-1.4,-2.1,-1.3,-0.9,-0.7,-1.2,-0.7,0.9,1.4,1.6,2.5,3.3,3.8,5.0,6.2,7.8,6.2,4.9,5.4,4.7,-2.2,-3.0,-3.1,-2.7,-2.6,-2.6,-2.4,-2.0,-2.5,-2.1,-1.8,-2.4,-4.5,-4.1,-5.0,-4.6,-4.7,-3.7,-4.2,-3.8,-4.4,-4.6,-3.6,-4.9,-4.4,-5.0,-4.5,-3.8,-3.9,-3.1
WSPD,5.203844732503075,4.808326112068523,5.044799302251776,4.440720662234904,4.244997055358225,3.981205847478877,3.394112549695428,2.692582403567252,2.1023796041628637,1.886796226411321,1.7691806012954132,1.6643316977093237,2.1095023109728985,1.8384776310850237,1.3453624047073711,1.6552945357246849,1.8439088914585773,1.9313207915827966,1.4212670403551897,1.4866068747318506,2.193171219946131,2.8653097563788803,3.5468295701936396,4.162931659299729,5.249761899362675,6.378871373526825,7.810249675906654,6.203224967708329,4.904079934095692,5.474486277268398,5.107837115648854,4.4777226354476225,4.313930922024598,5.220153254455275,4.825971404805461,3.8948684188300895,2.823118842698621,2.4331050121192876,2.118962010041709,2.7313000567495327,2.6400757564888173,2.8425340807103794,2.640075756488817,4.775981574503821,4.104875150354758,5.119570294468081,5.437830449729009,5.860034129593445,5.162363799656123,5.73149195236284,5.813776741499454,6.014149981501958,5.661271941887264,4.883646178829912,6.4536811201050215,5.87962583843564,6.161168720299745,5.52177507691141,5.032891812864648,4.98196748283246,3.744329045369811
