,2014-12-28 12:00:00,2014-12-28 15:00:00,2014-12-28 18:00:00,2014-12-28 21:00:00,2014-12-29 00:00:00,2014-12-29 03:00:00,2014-12-29 06:00:00,2014-12-29 09:00:00,2014-12-29 12:00:00,2014-12-29 15:00:00,2014-12-29 18:00:00,2014-12-29 21:00:00,2014-12-30 00:00:00,2014-12-30 03:00:00,2014-12-30 06:00:00,2014-12-30 09:00:00,2014-12-30 12:00:00,2014-12-30 15:00:00,2014-12-30 18:00:00,2014-12-30 21:00:00,2014-12-31 00:00:00,2014-12-31 03:00:00,2014-12-31 06:00:00,2014-12-31 09:00:00,2014-12-31 12:00:00,2014-12-31 15:00:00,2014-12-31 18:00:00,2014-12-31 21:00:00,2015-01-01 00:00:00,2015-01-01 03:00:00,2015-01-01 06:00:00,2015-01-01 09:00:00,2015-01-01 12:00:00,2015-01-01 15:00:00,2015-01-01 18:00:00,2015-01-01 21:00:00,2015-01-02 00:00:00,2015-01-02 03:00:00,2015-01-02 06:00:00,2015-01-02 09:00:00,2015-01-02 12:00:00,2015-01-02 15:00:00,2015-01-02 18:00:00,2015-01-02 21:00:00,2015-01-03 00:00:00,2015-01-03 03:00:00,2015-01-03 06:00:00,2015-01-03 09:00:00,2015-01-03 12:00:00,2015-01-03 15:00:00,2015-01-03 18:00:00,2015-01-03 21:00:00,2015-01-04 00:00:00,2015-01-04 03:00:00,2015-01-04 06:00:00,2015-01-04 09:00:00,2015-01-04 12:00:00,2015-01-04 15:00:00,2015-01-04 18:00:00,2015-01-04 21:00:00,2015-01-05 00:00:00
DWPC,-6.31,-6.68,-6.96,-7.37,-7.6,-8.07,-8.56,-8.87,-9.13,-9.38,-9.86,-8.92,-7.78,-5.74,-4.81,-5.97,-10.56,-16.5,-19.14,-20.16,-22.09,-25.49,-25.49,-24.61,-24.61,-24.2,-22.85,-21.99,-21.17,-20.87,-20.57,-20.44,-19.72,-18.24,-15.29,-14.04,-12.61,-11.77,-11.14,-10.83,-10.81,-10.73,-9.2,-6.74,-5.16,-2.31,-0.34,-0.38,0.28,1.94,4.92,7.3,3.47,0.83,0.71,-0.23,-2.14,-3.64,-2.72,-2.43,-2.88
HCLD,99.0,99.0,99.0,99.0,29.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,41.0,35.0,22.0,28.0,70.0,68.0,55.0,49.0,17.0,21.0,71.0,99.0,99.0,99.0,97.0,99.0,99.0,47.0,31.0,1.0,0.0,0.0,0.0,12.0,45.0,23.0,0.0,4.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,57.0,70.0,70.0,76.0,64.0,69.0,83.0,89.0,75.0,94.0,96.0,97.0,83.0,16.0,28.0,1.0,41.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,42.0,0.0,0.0,0.0,0.0,0.0,44.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,93.0,99.0,99.0,101.0,71.0,1.0,32.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.37,1.55,2.21,2.18,0.31,3.68,0.21,0.07,0.06,0.04,0.01,0.0,0.0,0.0,0.0
PRES,994.2,994.7,994.6,994.1,995.0,995.4,995.8,996.8,996.8,998.2,998.0,997.9,999.4,1000.8,1002.5,1003.6,1005.4,1008.1,1008.1,1007.4,1009.0,1009.0,1008.9,1008.1,1007.6,1007.4,1005.4,1002.0,1001.0,999.6,998.0,995.9,994.6,994.0,992.5,990.9,992.0,993.4,994.2,994.9,996.8,997.5,996.8,994.9,994.5,993.8,991.5,988.8,987.4,985.2,979.5,976.2,980.9,986.0,989.1,991.7,994.5,997.7,997.9,997.8,998.5
TMPC,-2.16,-1.46,0.24,0.84,-1.76,-2.06,-2.26,-2.66,-2.96,-1.36,1.74,1.74,-1.96,-2.76,-3.36,-3.86,-4.56,-4.86,-3.56,-4.16,-6.16,-7.16,-8.06,-8.96,-9.86,-9.76,-7.26,-6.06,-7.16,-7.36,-7.46,-7.66,-7.76,-5.66,-1.66,-0.76,-2.86,-2.76,-3.16,-3.76,-4.86,-2.16,1.94,2.94,0.44,0.34,0.84,0.34,0.74,2.34,5.44,7.94,4.34,1.94,1.74,0.94,-1.16,-1.56,0.64,1.14,-0.76
UWND,2.4,2.1,1.7,1.0,-0.3,-1.6,-1.6,-1.6,-1.8,-2.0,-1.9,-1.2,-1.0,-1.6,-1.7,-1.0,-0.4,-0.2,1.1,1.5,1.6,1.6,2.1,2.6,3.4,4.0,5.2,5.6,4.3,4.7,4.8,5.0,4.6,6.1,7.0,6.4,4.2,4.3,3.8,2.9,1.0,-1.4,-1.3,-2.0,-2.8,-2.8,-2.8,-2.6,-1.8,-3.0,-2.7,3.2,8.2,5.5,4.7,4.6,3.2,2.4,1.4,-0.1,-2.4
VWND,-2.5,-2.4,-2.1,-1.8,-1.8,-1.0,-0.7,-0.6,-2.0,-1.9,-2.0,-2.7,-3.3,-3.4,-3.6,-4.0,-4.3,-4.8,-4.4,-4.4,-4.5,-4.4,-4.0,-3.2,-2.4,-1.1,-0.2,0.8,1.8,3.0,2.8,3.1,3.4,4.7,4.4,3.6,3.2,2.2,1.2,0.0,0.4,1.2,3.4,3.5,2.9,4.2,3.4,3.5,3.0,3.0,3.9,6.3,2.9,0.0,0.1,-2.2,-2.6,-2.8,-2.9,-3.5,-2.7
WSPD,3.4655446902326914,3.189043743820395,2.701851217221259,2.0591260281974,1.8248287590894658,1.886796226411321,1.746424919657298,1.7088007490635064,2.6907248094147422,2.758622844826744,2.758622844826744,2.9546573405388314,3.4481879299133333,3.757658845611187,3.981205847478877,4.123105625617661,4.318564576337836,4.804164859785725,4.535416188179427,4.648655719667784,4.775981574503821,4.68187996428785,4.517742799230607,4.123105625617661,4.161730409336962,4.148493702538308,5.203844732503075,5.65685424949238,4.661544808322666,5.57584074378026,5.556977595779922,5.883026432033091,5.720139858430037,7.700649323271382,8.268010643437755,7.3430239002743285,5.280151512977635,4.830113870293329,3.9849717690342548,2.9,1.077032961426901,1.8439088914585773,3.640054944640259,4.031128874149275,4.031128874149275,5.047771785649585,4.404543109109048,4.360045871318328,3.4985711369071804,4.242640687119285,4.743416490252569,7.066116330771806,8.697700845625814,5.5,4.701063709417264,5.0990195135927845,4.123105625617661,3.6878177829171546,3.2202484376209237,3.5014282800023193,3.6124783736376886
