,2017-12-20 12:00:00,2017-12-20 15:00:00,2017-12-20 18:00:00,2017-12-20 21:00:00,2017-12-21 00:00:00,2017-12-21 03:00:00,2017-12-21 06:00:00,2017-12-21 09:00:00,2017-12-21 12:00:00,2017-12-21 15:00:00,2017-12-21 18:00:00,2017-12-21 21:00:00,2017-12-22 00:00:00,2017-12-22 03:00:00,2017-12-22 06:00:00,2017-12-22 09:00:00,2017-12-22 12:00:00,2017-12-22 15:00:00,2017-12-22 18:00:00,2017-12-22 21:00:00,2017-12-23 00:00:00,2017-12-23 03:00:00,2017-12-23 06:00:00,2017-12-23 09:00:00,2017-12-23 12:00:00,2017-12-23 15:00:00,2017-12-23 18:00:00,2017-12-23 21:00:00,2017-12-24 00:00:00,2017-12-24 03:00:00,2017-12-24 06:00:00,2017-12-24 09:00:00,2017-12-24 12:00:00,2017-12-24 15:00:00,2017-12-24 18:00:00,2017-12-24 21:00:00,2017-12-25 00:00:00,2017-12-25 03:00:00,2017-12-25 06:00:00,2017-12-25 09:00:00,2017-12-25 12:00:00,2017-12-25 15:00:00,2017-12-25 18:00:00,2017-12-25 21:00:00,2017-12-26 00:00:00,2017-12-26 03:00:00,2017-12-26 06:00:00,2017-12-26 09:00:00,2017-12-26 12:00:00,2017-12-26 15:00:00,2017-12-26 18:00:00,2017-12-26 21:00:00,2017-12-27 00:00:00,2017-12-27 03:00:00,2017-12-27 06:00:00,2017-12-27 09:00:00,2017-12-27 12:00:00,2017-12-27 15:00:00,2017-12-27 18:00:00,2017-12-27 21:00:00,2017-12-28 00:00:00
DWPC,-6.88,-7.11,-5.4,-5.52,-4.77,-5.47,-5.72,-6.15,-6.26,-6.09,-4.13,-1.53,0.23,2.03,4.58,5.89,5.02,2.0,0.78,0.97,0.99,0.83,0.66,-0.1,-1.46,-3.3,-6.14,-9.63,-7.29,-8.28,-9.86,-11.7,-13.57,-13.93,-13.86,-14.55,-13.61,-12.64,-13.06,-13.4,-13.84,-13.64,-13.84,-13.5,-12.21,-9.88,-8.88,-7.24,-5.85,-6.09,-6.25,-6.15,-6.4,-5.86,-5.96,-6.85,-7.37,-7.72,-7.8,-7.59,-7.09
HCLD,18.0,7.0,3.0,0.0,0.0,7.0,4.0,0.0,1.0,45.0,39.0,60.0,57.0,83.0,87.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,49.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,96.0,91.0,83.0,84.0,100.0,100.0,33.0,17.0,1.0,21.0,100.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,72.0,96.0,97.0,97.0,99.0,62.0,81.0,99.0,98.0,69.0,35.0,2.0,21.0,99.0,92.0,98.0,79.0,0.0,0.0,0.0,0.0,72.0,86.0,33.0,17.0,0.0,0.0,63.0,32.0,0.0,0.0,0.0,0.0,12.0,6.0,63.0,76.0,100.0,100.0,100.0,94.0,36.0,40.0,64.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,100.0,100.0,100.0,100.0,25.0,13.0,0.0,29.0,94.0,67.0,66.0,83.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,73.0,100.0,81.0,100.0,100.0,100.0,90.0,70.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.04,0.39,0.16999999999999998,0.36,0.03,0.03,0.0,0.01,0.05,0.12000000000000001,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.03,0.19,0.3,0.41,0.07,0.11,0.29,1.34,0.64,1.96,2.06,3.71,6.56,7.78
PRES,992.1,992.1,991.5,990.3,990.4,990.4,990.5,990.1,989.7,990.0,988.4,986.4,986.7,986.9,986.6,986.3,986.7,989.0,989.7,989.0,990.2,990.5,990.2,990.8,991.6,993.3,994.3,994.4,996.2,998.2,998.4,999.0,999.4,999.8,998.0,995.9,996.0,996.4,997.1,998.0,999.7,1000.9,999.6,997.4,997.5,996.8,995.8,995.6,996.5,998.5,998.4,998.3,999.6,999.7,1000.0,999.4,999.1,999.5,997.6,995.5,993.9
TMPC,-0.06,1.14,4.74,5.54,2.44,1.24,0.24,-0.46,-0.66,1.84,5.14,6.74,5.84,5.74,6.24,6.44,5.94,4.64,4.64,5.74,4.04,3.34,2.74,2.24,1.34,0.64,1.84,1.84,-0.46,-2.36,-3.36,-3.56,-3.86,-3.56,-1.16,-0.66,-2.76,-2.66,-4.06,-4.86,-5.36,-4.26,-1.46,-0.36,-1.46,-2.86,-3.26,-2.56,-3.06,-3.76,-1.96,-2.16,-3.66,-3.76,-4.16,-5.16,-5.86,-6.46,-6.86,-6.96,-6.46
UWND,-1.6,-3.9,-3.5,-3.4,-3.4,-4.3,-3.4,-2.8,-2.7,-2.3,-2.0,-1.9,-2.3,-1.6,-0.8,1.0,-0.5,0.2,1.6,0.8,0.1,1.0,1.0,1.4,1.1,1.4,1.9,2.4,1.3,1.3,1.2,2.2,2.8,3.9,5.7,6.5,3.2,5.2,5.2,5.0,4.2,3.9,3.8,1.8,-2.4,-4.9,-4.0,-2.7,-2.6,-3.4,-4.0,-4.5,-5.0,-5.6,-5.9,-6.8,-6.8,-7.2,-7.8,-7.1,-6.8
VWND,-2.6,-2.3,-1.7,-2.0,-1.1,-0.3,0.9,1.1,1.3,2.7,3.4,2.6,1.0,1.3,1.7,0.7,-2.7,-3.4,-3.0,-3.2,-1.8,-3.2,-3.7,-3.9,-4.4,-4.7,-3.8,-3.6,-3.0,-3.3,-3.4,-2.5,-1.9,-0.5,0.8,0.7,2.2,-0.8,-1.7,-1.2,-0.7,-0.7,0.5,1.0,-0.5,-1.6,0.3,-0.9,-3.0,-3.1,-2.6,-3.0,-3.0,-2.5,-2.8,-2.7,-2.7,-3.4,-3.5,-3.6,-4.9
WSPD,3.0528675044947495,4.527692569068709,3.891015291668744,3.944616584663204,3.5735136770411273,4.310452412450461,3.517101079013795,3.0083217912982647,2.9966648127543394,3.5468295701936396,3.944616584663204,3.2202484376209237,2.5079872407968904,2.0615528128088303,1.8788294228055935,1.2206555615733703,2.7459060435491964,3.40587727318528,3.4,3.298484500494129,1.8027756377319946,3.3526109228480423,3.83275357934736,4.1436698710201325,4.535416188179427,4.904079934095692,4.2485291572496005,4.326661530556787,3.269556544854363,3.5468295701936396,3.605551275463989,3.3301651610693423,3.383784863137726,3.9319206502674997,5.755866572463264,6.5375836514724615,3.88329756778952,5.261178575186363,5.470831746635972,5.141984052872976,4.257933771208753,3.96232255123179,3.83275357934736,2.0591260281974,2.4515301344262523,5.15460958754395,4.011234224026316,2.8460498941515415,3.9698866482558417,4.601086828130937,4.770744176750625,5.408326913195984,5.830951894845301,6.132699242584786,6.5306967469022785,7.316419889536138,7.316419889536138,7.962411694957754,8.5492689745966,7.960527620704547,8.381527307120106
