,2015-09-12 12:00:00,2015-09-12 15:00:00,2015-09-12 18:00:00,2015-09-12 21:00:00,2015-09-13 00:00:00,2015-09-13 03:00:00,2015-09-13 06:00:00,2015-09-13 09:00:00,2015-09-13 12:00:00,2015-09-13 15:00:00,2015-09-13 18:00:00,2015-09-13 21:00:00,2015-09-14 00:00:00,2015-09-14 03:00:00,2015-09-14 06:00:00,2015-09-14 09:00:00,2015-09-14 12:00:00,2015-09-14 15:00:00,2015-09-14 18:00:00,2015-09-14 21:00:00,2015-09-15 00:00:00,2015-09-15 03:00:00,2015-09-15 06:00:00,2015-09-15 09:00:00,2015-09-15 12:00:00,2015-09-15 15:00:00,2015-09-15 18:00:00,2015-09-15 21:00:00,2015-09-16 00:00:00,2015-09-16 03:00:00,2015-09-16 06:00:00,2015-09-16 09:00:00,2015-09-16 12:00:00,2015-09-16 15:00:00,2015-09-16 18:00:00,2015-09-16 21:00:00,2015-09-17 00:00:00,2015-09-17 03:00:00,2015-09-17 06:00:00,2015-09-17 09:00:00,2015-09-17 12:00:00,2015-09-17 15:00:00,2015-09-17 18:00:00,2015-09-17 21:00:00,2015-09-18 00:00:00,2015-09-18 03:00:00,2015-09-18 06:00:00,2015-09-18 09:00:00,2015-09-18 12:00:00,2015-09-18 15:00:00,2015-09-18 18:00:00,2015-09-18 21:00:00,2015-09-19 00:00:00,2015-09-19 03:00:00,2015-09-19 06:00:00,2015-09-19 09:00:00,2015-09-19 12:00:00,2015-09-19 15:00:00,2015-09-19 18:00:00,2015-09-19 21:00:00,2015-09-20 00:00:00
DWPC,9.64,8.8,8.77,8.01,7.52,6.76,5.55,5.06,5.15,5.81,5.08,5.56,5.49,4.27,4.63,4.5,5.21,7.52,8.82,9.87,10.17,8.44,7.21,6.01,5.48,8.64,8.83,9.63,10.76,10.45,10.57,11.97,11.8,14.39,15.54,16.29,16.99,15.66,15.23,14.93,15.31,16.78,17.24,17.58,17.95,16.91,17.54,17.63,18.12,19.61,20.39,20.08,20.92,15.92,12.24,14.25,15.37,16.67,14.41,11.07,8.83
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,0.0,0.0,0.0,16.0,40.0,0.0,0.0,28.0,0.0,80.0,88.0,0.0,0.0,0.0,4.0,50.0,46.0,0.0,0.0,0.0,0.0,26.0,32.0,100.0,82.0,6.0,0.0,24.0,24.0,0.0,0.0,98.0,100.0,98.0,42.0,0.0
LCLD,1.0,8.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,53.0,1.0,0.0,0.0
PRCP,0.0,0.28,0.31,0.52,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.67,2.87,0.0,0.93,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.9,989.6,989.1,987.9,988.1,990.0,989.8,989.6,990.3,991.2,990.8,989.3,989.1,990.8,991.4,992.2,992.9,993.9,993.5,992.6,992.6,994.0,994.4,994.7,995.6,996.6,995.5,993.5,993.2,994.4,993.8,993.9,994.4,994.6,993.1,990.8,990.4,990.6,989.9,989.4,989.4,989.1,987.3,985.1,984.4,984.5,983.6,982.6,983.3,983.2,982.5,980.8,982.3,983.4,984.1,985.1,985.8,988.2,988.6,987.7,988.5
TMPC,10.04,15.04,18.04,17.94,13.74,10.04,8.14,8.84,8.94,17.04,20.44,21.34,14.54,13.94,12.24,11.44,10.84,18.84,23.54,24.34,18.84,15.84,14.24,13.34,12.64,20.24,25.94,26.34,19.94,17.54,16.64,16.24,15.94,23.14,27.94,28.54,23.54,21.14,19.24,18.34,17.84,25.04,30.24,30.84,26.24,23.84,22.34,20.84,20.14,24.84,29.54,31.24,25.04,21.14,18.84,17.44,17.94,22.04,25.84,26.84,20.64
UWND,1.1,0.8,0.1,-0.9,-1.8,-1.6,0.0,2.6,3.4,4.3,4.2,4.1,2.0,1.1,1.4,1.5,0.9,1.5,2.0,1.6,-0.4,-0.7,-0.1,-0.8,-0.7,-0.4,0.4,0.0,-0.9,-1.6,-1.3,-0.5,-0.9,0.8,2.1,1.9,-0.5,-1.0,-0.2,0.1,-0.2,2.0,3.8,3.2,-0.3,0.1,1.3,2.4,2.2,3.3,4.9,5.8,3.4,0.7,0.7,1.5,-2.1,-1.3,-0.9,0.8,-0.9
VWND,-3.4,-6.9,-7.2,-6.5,-3.1,-2.5,-1.8,-0.7,-0.1,-0.4,-1.5,-0.8,1.0,3.5,3.8,4.2,4.7,6.7,7.1,6.9,4.5,4.7,4.2,4.0,3.9,5.2,6.3,6.9,4.0,4.0,4.4,4.3,4.7,6.8,7.5,7.2,4.3,5.2,4.8,4.6,4.7,6.7,8.1,7.7,5.6,5.9,5.5,5.4,5.3,6.4,5.8,4.7,2.2,-3.8,-2.6,-4.3,-3.1,-3.4,-3.9,-4.8,-3.2
WSPD,3.5735136770411273,6.946221994724903,7.200694410957877,6.5620118866091675,3.5846896657869842,2.968164415931166,1.8,2.6925824035672523,3.4014702703389896,4.318564576337836,4.459820624195552,4.177319714841085,2.23606797749979,3.6687872655688283,4.049691346263317,4.459820624195552,4.78539444560216,6.865857557508749,7.37631344236401,7.083078426785914,4.517742799230607,4.751841748206689,4.201190307520001,4.079215610874228,3.96232255123179,5.215361924162119,6.312685640834651,6.9,4.1,4.308131845707604,4.588027898781785,4.328972164382672,4.78539444560216,6.846897107449475,7.788452991448302,7.446475676452586,4.328972164382672,5.295280917949491,4.804164859785725,4.601086828130936,4.70425339453563,6.992138442565336,8.947066558375433,8.338465086573187,5.60802995712398,5.900847396772772,5.651548460377917,5.909314681077663,5.738466694161429,7.200694410957877,7.592759709091287,7.465252842335617,4.049691346263317,3.8639358172723313,2.6925824035672523,4.55411901469428,3.744329045369811,3.640054944640259,4.0024992192379,4.866210024238575,3.3241540277189325
