,2013-09-21 12:00:00,2013-09-21 15:00:00,2013-09-21 18:00:00,2013-09-21 21:00:00,2013-09-22 00:00:00,2013-09-22 03:00:00,2013-09-22 06:00:00,2013-09-22 09:00:00,2013-09-22 12:00:00,2013-09-22 15:00:00,2013-09-22 18:00:00,2013-09-22 21:00:00,2013-09-23 00:00:00,2013-09-23 03:00:00,2013-09-23 06:00:00,2013-09-23 09:00:00,2013-09-23 12:00:00,2013-09-23 15:00:00,2013-09-23 18:00:00,2013-09-23 21:00:00,2013-09-24 00:00:00,2013-09-24 03:00:00,2013-09-24 06:00:00,2013-09-24 09:00:00,2013-09-24 12:00:00,2013-09-24 15:00:00,2013-09-24 18:00:00,2013-09-24 21:00:00,2013-09-25 00:00:00,2013-09-25 03:00:00,2013-09-25 06:00:00,2013-09-25 09:00:00,2013-09-25 12:00:00,2013-09-25 15:00:00,2013-09-25 18:00:00,2013-09-25 21:00:00,2013-09-26 00:00:00,2013-09-26 03:00:00,2013-09-26 06:00:00,2013-09-26 09:00:00,2013-09-26 12:00:00,2013-09-26 15:00:00,2013-09-26 18:00:00,2013-09-26 21:00:00,2013-09-27 00:00:00,2013-09-27 03:00:00,2013-09-27 06:00:00,2013-09-27 09:00:00,2013-09-27 12:00:00,2013-09-27 15:00:00,2013-09-27 18:00:00,2013-09-27 21:00:00,2013-09-28 00:00:00,2013-09-28 03:00:00,2013-09-28 06:00:00,2013-09-28 09:00:00,2013-09-28 12:00:00,2013-09-28 15:00:00,2013-09-28 18:00:00,2013-09-28 21:00:00,2013-09-29 00:00:00
DWPC,9.95,10.19,9.2,8.64,8.61,7.92,7.74,7.67,6.96,7.98,7.96,8.72,8.85,8.99,8.28,7.27,6.18,6.51,5.77,6.56,7.55,7.73,7.75,7.53,7.29,9.02,11.99,13.62,14.72,14.22,14.31,13.78,13.99,14.91,14.9,14.68,14.57,15.22,15.12,14.89,14.42,15.9,14.65,14.76,15.17,15.05,14.83,14.64,14.35,15.77,14.62,14.53,15.17,15.45,16.31,16.76,16.79,19.05,19.56,20.27,20.84
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,69.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,6.0,2.0,0.0,39.0,87.0,66.0,70.0,77.0,97.0
LCLD,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,78.0,12.0,0.0,2.0,80.0,50.0,21.0,11.0,0.0,6.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
PRCP,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.91,0.01,1.34,15.78
PRES,984.3,984.4,985.2,984.1,984.7,986.1,987.1,986.8,988.0,988.8,988.6,987.0,987.5,989.0,989.3,989.4,990.3,991.5,990.3,988.6,988.4,989.4,988.8,989.1,989.1,989.1,987.0,985.2,985.1,985.5,984.8,984.8,985.3,986.0,984.9,984.2,985.2,986.5,986.6,987.4,988.4,989.4,988.6,988.0,988.4,989.7,990.0,990.6,991.5,992.0,990.9,989.3,989.3,989.2,989.1,988.6,988.8,988.4,986.6,983.8,983.6
TMPC,10.74,16.64,19.74,20.04,14.44,11.34,10.04,8.64,8.04,15.74,20.34,20.84,14.14,12.04,9.84,8.44,7.34,14.84,20.04,21.14,14.64,11.94,10.14,8.64,7.94,15.94,22.94,24.14,16.94,16.04,15.24,14.44,15.44,20.04,26.14,26.94,19.94,19.34,16.84,16.24,15.24,22.04,26.74,27.14,21.14,18.84,17.24,15.94,15.24,22.54,27.64,28.34,21.94,20.14,19.44,18.94,18.24,23.14,29.14,28.14,22.64
UWND,1.9,2.8,1.8,2.3,0.9,0.3,-0.2,-0.7,-1.0,-1.5,-1.6,-1.4,-2.2,-3.0,-2.7,-2.6,-2.5,-2.7,-3.0,-2.9,-3.0,-2.8,-2.7,-1.9,-2.3,-2.0,-1.2,-0.2,-0.4,-1.2,-1.1,-0.7,-0.6,-0.5,0.5,0.2,-1.9,-2.8,-2.2,-1.9,-2.0,-1.8,-2.0,-2.3,-2.4,-2.0,-1.4,-1.5,-1.5,-1.0,-0.6,-0.6,-0.8,-0.9,-0.7,-1.0,-0.6,-0.1,1.9,1.6,2.4
VWND,-2.8,-3.9,-4.3,-3.9,-2.9,-2.3,-2.1,-1.9,-1.8,-1.1,-0.7,-0.8,-0.7,-0.2,0.5,0.6,0.7,0.8,1.0,1.2,1.0,1.6,1.8,2.0,1.8,2.2,3.4,3.4,1.9,1.8,2.1,2.0,1.6,1.3,1.5,0.3,-1.3,-0.8,-0.2,-0.4,-0.4,0.4,1.2,1.5,1.2,1.6,1.8,1.5,1.6,1.9,2.6,3.2,2.6,3.1,3.3,3.4,3.8,4.7,5.8,6.3,4.5
WSPD,3.383784863137726,4.801041553663121,4.661544808322666,4.527692569068709,3.0364452901377956,2.3194827009486403,2.1095023109728985,2.0248456731316584,2.0591260281974,1.8601075237738274,1.746424919657298,1.6124515496597098,2.3086792761230392,3.0066592756745814,2.7459060435491964,2.668332812825267,2.596150997149434,2.816025568065745,3.1622776601683795,3.138470965295043,3.1622776601683795,3.2249030993194197,3.2449961479175906,2.758622844826744,2.9206163733020465,2.973213749463701,3.605551275463989,3.40587727318528,1.9416487838947598,2.1633307652783933,2.3706539182259396,2.118962010041709,1.7088007490635064,1.392838827718412,1.5811388300841898,0.36055512754639896,2.3021728866442674,2.912043955712207,2.209072203437452,1.9416487838947598,2.039607805437114,1.8439088914585775,2.33238075793812,2.745906043549196,2.6832815729997477,2.5612496949731396,2.280350850198276,2.1213203435596424,2.193171219946131,2.1470910553583886,2.668332812825267,3.2557641192199416,2.7202941017470885,3.228002478313795,3.3734255586865998,3.54400902933387,3.8470768123342687,4.701063709417264,6.103277807866851,6.5,5.1
