,2019-07-01 12:00:00,2019-07-01 15:00:00,2019-07-01 18:00:00,2019-07-01 21:00:00,2019-07-02 00:00:00,2019-07-02 03:00:00,2019-07-02 06:00:00,2019-07-02 09:00:00,2019-07-02 12:00:00,2019-07-02 15:00:00,2019-07-02 18:00:00,2019-07-02 21:00:00,2019-07-03 00:00:00,2019-07-03 03:00:00,2019-07-03 06:00:00,2019-07-03 09:00:00,2019-07-03 12:00:00,2019-07-03 15:00:00,2019-07-03 18:00:00,2019-07-03 21:00:00,2019-07-04 00:00:00,2019-07-04 03:00:00,2019-07-04 06:00:00,2019-07-04 09:00:00,2019-07-04 12:00:00,2019-07-04 15:00:00,2019-07-04 18:00:00,2019-07-04 21:00:00,2019-07-05 00:00:00,2019-07-05 03:00:00,2019-07-05 06:00:00,2019-07-05 09:00:00,2019-07-05 12:00:00,2019-07-05 15:00:00,2019-07-05 18:00:00,2019-07-05 21:00:00,2019-07-06 00:00:00,2019-07-06 03:00:00,2019-07-06 06:00:00,2019-07-06 09:00:00,2019-07-06 12:00:00,2019-07-06 15:00:00,2019-07-06 18:00:00,2019-07-06 21:00:00,2019-07-07 00:00:00,2019-07-07 03:00:00,2019-07-07 06:00:00,2019-07-07 09:00:00,2019-07-07 12:00:00,2019-07-07 15:00:00,2019-07-07 18:00:00,2019-07-07 21:00:00,2019-07-08 00:00:00,2019-07-08 03:00:00,2019-07-08 06:00:00,2019-07-08 09:00:00,2019-07-08 12:00:00,2019-07-08 15:00:00,2019-07-08 18:00:00,2019-07-08 21:00:00,2019-07-09 00:00:00
DWPC,18.51,21.83,23.36,23.0,23.28,21.08,19.84,18.82,20.71,22.83,23.99,24.27,23.83,21.69,21.33,20.72,21.59,23.23,23.91,23.43,24.38,21.75,21.43,21.26,21.46,23.95,22.84,23.94,24.03,22.27,21.08,20.78,21.22,22.49,22.99,23.12,24.26,22.09,21.39,21.19,21.51,22.91,23.97,24.22,25.31,22.04,21.77,19.47,20.85,23.24,22.81,20.52,19.01,14.85,14.57,14.4,15.3,16.53,18.01,18.38,18.6
HCLD,100.0,45.0,23.0,3.0,2.0,0.0,0.0,0.0,29.0,100.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,75.0,35.0,68.0,100.0,77.0,0.0,2.0,33.0,53.0,2.0,36.0,84.0,78.0,0.0,0.0,8.0,16.0,68.0,84.0,25.0,18.0,95.0,66.0,55.0,28.0,0.0,34.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
LCLD,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,6.0,17.0,95.0,76.0,71.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0
MCLD,84.0,65.0,33.0,0.0,15.0,0.0,0.0,0.0,0.0,67.0,50.0,14.0,43.0,2.0,3.0,0.0,0.0,59.0,37.0,65.0,32.0,21.0,57.0,73.0,61.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,21.0,22.0,14.0,0.0,0.0,0.0,9.0,33.0,54.0,6.0,3.0,0.0,0.0,0.0,17.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.3200000000000003,1.04,1.3599999999999999,0.0,0.0,0.0,0.11,4.42,0.16,1.6800000000000002,0.64,0.79,3.9000000000000004,0.0,0.0,0.86,0.0,3.2399999999999998,0.0,0.02,4.46,12.17,0.0,0.0,2.47,0.73,2.1999999999999997,3.0500000000000003,2.95,0.24000000000000002,0.27,0.0,0.0,0.0,0.0,0.01,3.29,0.0,0.0,0.0,0.0,0.0,0.36,0.82,0.12,5.38,0.0,0.0,0.01,0.66,0.07,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.8,990.0,989.5,987.7,987.3,987.9,987.7,986.8,987.4,986.9,986.0,984.9,984.4,984.8,984.0,984.2,985.0,985.3,985.3,984.1,983.9,984.7,985.1,984.9,986.0,986.9,986.1,985.2,985.0,986.2,986.1,986.3,986.9,987.9,986.9,986.0,985.6,986.5,984.7,985.3,985.8,986.4,985.4,984.3,983.7,983.8,982.1,981.8,982.6,982.3,982.1,982.1,983.1,984.9,984.9,985.5,986.6,987.8,988.4,987.5,987.8
TMPC,21.94,23.74,28.64,29.24,27.24,22.54,21.14,20.74,21.74,25.54,29.34,29.04,27.24,23.44,22.34,21.74,22.84,26.34,28.84,29.94,28.64,24.04,22.84,22.34,22.84,27.44,30.14,30.04,26.84,23.74,22.74,22.04,22.64,26.34,29.14,29.04,27.84,23.64,22.74,22.14,22.54,26.04,28.84,29.34,28.04,23.94,22.94,20.74,21.94,25.94,25.94,23.54,21.24,18.74,16.24,15.34,16.54,20.44,23.74,24.74,23.34
UWND,1.7,1.3,5.5,3.8,3.4,2.6,2.0,2.6,2.6,2.9,2.4,3.3,2.4,0.5,0.7,1.4,1.3,1.5,1.8,2.5,0.8,1.1,0.3,0.7,1.5,1.9,1.0,2.1,1.2,1.6,1.7,2.3,2.2,2.3,2.7,2.2,1.6,1.5,0.0,-1.2,-1.0,-0.4,0.0,0.1,0.0,0.2,-0.3,1.5,2.0,3.6,5.8,5.9,3.6,2.7,2.5,2.9,1.1,-0.8,-1.6,-1.8,-1.3
VWND,-1.7,3.2,1.3,1.6,0.3,1.6,1.0,1.5,0.7,0.7,2.5,3.0,0.7,1.6,2.9,0.2,1.6,1.7,1.3,1.3,1.0,0.9,0.7,2.7,1.5,1.3,2.2,3.3,1.9,1.4,0.8,0.7,-1.0,-1.3,1.3,0.3,0.0,-1.0,-1.6,-2.1,-2.0,-2.9,-3.5,-3.0,-1.2,-0.6,-1.5,0.2,0.5,-0.8,-4.5,-3.6,-5.7,-4.1,-3.8,-2.9,-4.2,-4.5,-3.3,-2.0,-1.0
WSPD,2.4041630560342613,3.453983207834109,5.651548460377917,4.123105625617661,3.413209633175202,3.0528675044947495,2.23606797749979,3.001666203960727,2.6925824035672523,2.9832867780352594,3.4655446902326914,4.459820624195552,2.5,1.6763054614240211,2.9832867780352594,1.414213562373095,2.0615528128088303,2.2671568097509267,2.220360331117452,2.817800560721074,1.2806248474865698,1.4212670403551897,0.7615773105863908,2.7892651361962706,2.1213203435596424,2.3021728866442674,2.4166091947189146,3.9115214431215892,2.247220505424423,2.12602916254693,1.8788294228055935,2.4041630560342613,2.4166091947189146,2.6419689627245813,2.9966648127543394,2.220360331117452,1.6,1.8027756377319946,1.6,2.4186773244895647,2.23606797749979,2.9274562336608896,3.5,3.0016662039607267,1.2,0.6324555320336759,1.5297058540778354,1.5132745950421556,2.0615528128088303,3.687817782917155,7.340980860893182,6.911584478250989,6.74166151627327,4.909175083453431,4.548626166217663,4.1012193308819755,4.341658669218482,4.570557952810575,3.6674241641784495,2.6907248094147422,1.6401219466856727
