,2019-05-13 12:00:00,2019-05-13 15:00:00,2019-05-13 18:00:00,2019-05-13 21:00:00,2019-05-14 00:00:00,2019-05-14 03:00:00,2019-05-14 06:00:00,2019-05-14 09:00:00,2019-05-14 12:00:00,2019-05-14 15:00:00,2019-05-14 18:00:00,2019-05-14 21:00:00,2019-05-15 00:00:00,2019-05-15 03:00:00,2019-05-15 06:00:00,2019-05-15 09:00:00,2019-05-15 12:00:00,2019-05-15 15:00:00,2019-05-15 18:00:00,2019-05-15 21:00:00,2019-05-16 00:00:00,2019-05-16 03:00:00,2019-05-16 06:00:00,2019-05-16 09:00:00,2019-05-16 12:00:00,2019-05-16 15:00:00,2019-05-16 18:00:00,2019-05-16 21:00:00,2019-05-17 00:00:00,2019-05-17 03:00:00,2019-05-17 06:00:00,2019-05-17 09:00:00,2019-05-17 12:00:00,2019-05-17 15:00:00,2019-05-17 18:00:00,2019-05-17 21:00:00,2019-05-18 00:00:00,2019-05-18 03:00:00,2019-05-18 06:00:00,2019-05-18 09:00:00,2019-05-18 12:00:00,2019-05-18 15:00:00,2019-05-18 18:00:00,2019-05-18 21:00:00,2019-05-19 00:00:00,2019-05-19 03:00:00,2019-05-19 06:00:00,2019-05-19 09:00:00,2019-05-19 12:00:00,2019-05-19 15:00:00,2019-05-19 18:00:00,2019-05-19 21:00:00,2019-05-20 00:00:00,2019-05-20 03:00:00,2019-05-20 06:00:00,2019-05-20 09:00:00,2019-05-20 12:00:00,2019-05-20 15:00:00,2019-05-20 18:00:00,2019-05-20 21:00:00,2019-05-21 00:00:00
DWPC,5.01,6.16,4.8,5.2,7.26,6.6,6.79,6.5,7.0,8.41,7.45,7.19,9.19,8.96,8.83,9.07,10.16,11.07,13.92,15.26,15.52,14.83,14.46,14.14,14.85,16.59,15.89,17.74,19.96,20.06,19.69,18.6,18.31,18.21,17.0,17.1,19.01,18.32,15.52,14.96,15.76,16.46,16.07,16.94,18.11,17.64,16.77,16.67,17.04,17.78,17.56,18.44,18.87,15.2,14.47,13.17,11.95,11.08,13.34,16.7,18.3
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,74.0,100.0,67.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,42.0,28.0,64.0,100.0,100.0,100.0,91.0,46.0,26.0,0.0,0.0,0.0,0.0,0.0,9.0,74.0,72.0,70.0,81.0,100.0,100.0,94.0,97.0,100.0,92.0,0.0,0.0,65.0,83.0,47.0,71.0,20.0,53.0
LCLD,0.0,0.0,11.0,68.0,75.0,9.0,5.0,0.0,0.0,0.0,1.0,74.0,48.0,0.0,6.0,97.0,99.0,100.0,97.0,78.0,83.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,48.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,100.0,98.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.79,0.33999999999999997,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.96,5.69,6.08,7.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.8,987.1,987.0,986.8,987.1,988.5,989.0,989.2,990.4,990.7,990.9,989.5,988.6,989.5,988.6,987.1,987.2,987.4,987.4,985.6,985.6,986.3,987.1,986.2,987.6,987.9,986.3,984.5,983.8,984.0,984.4,984.2,984.9,985.2,984.6,983.5,983.8,984.4,983.7,984.9,985.9,985.7,985.4,984.2,983.1,983.4,983.3,982.8,983.3,983.1,982.5,982.2,982.8,985.0,986.2,986.9,987.9,988.5,987.5,985.4,983.8
TMPC,6.84,12.44,15.74,17.04,15.34,11.14,9.84,8.84,9.84,15.94,18.94,19.04,17.74,13.64,12.84,13.34,13.24,13.64,18.04,20.84,19.54,16.84,15.84,15.24,16.14,22.34,26.54,27.34,25.64,22.14,21.04,19.94,20.24,25.94,29.54,30.04,27.14,23.54,21.84,19.74,20.04,25.94,28.94,29.04,26.24,23.24,21.84,20.64,20.14,20.54,24.44,24.54,24.14,19.14,17.24,15.54,16.34,21.44,26.04,28.54,26.14
UWND,3.3,2.5,1.6,1.7,1.2,2.5,1.7,1.8,1.1,-0.9,2.5,2.2,0.8,0.6,-0.5,-0.8,0.3,0.0,1.2,0.8,0.1,-0.5,0.8,0.8,0.6,1.5,0.7,1.9,0.7,1.3,0.9,2.3,2.8,4.4,5.2,5.2,2.1,2.3,3.3,1.9,1.4,3.2,4.1,3.8,0.6,0.0,1.5,1.4,1.4,1.7,2.9,5.3,2.7,3.2,3.1,2.0,1.4,0.8,1.2,1.2,-0.6
VWND,-2.1,-3.6,-3.8,-3.5,-1.3,-0.8,-1.5,-1.2,-1.4,-0.7,-0.6,0.8,2.3,2.5,3.2,3.5,4.5,3.8,2.7,1.1,1.2,2.7,2.2,2.0,2.1,3.5,4.1,4.9,3.8,4.3,4.2,3.7,2.7,2.6,4.8,5.5,4.2,5.4,5.0,3.5,4.6,6.6,7.9,7.2,4.9,6.3,5.7,4.5,5.2,4.8,5.0,1.6,0.4,-0.1,-0.4,-1.1,-0.6,1.9,2.8,3.9,3.6
WSPD,3.9115214431215892,4.382921400162226,4.123105625617661,3.891015291668744,1.7691806012954132,2.6248809496813377,2.2671568097509267,2.1633307652783933,1.7804493814764855,1.140175425099138,2.570992026436488,2.340939982143925,2.435159132377184,2.570992026436488,3.23882694814033,3.5902646142032486,4.509988913511872,3.8,2.9546573405388314,1.3601470508735445,1.2041594578792296,2.7459060435491964,2.340939982143925,2.154065922853802,2.1840329667841556,3.8078865529319543,4.159326868617084,5.2554733373883655,3.8639358172723313,4.49221548904324,4.295346318982906,4.356604182158393,3.8897300677553446,5.110772935672255,7.076722405181653,7.569015788066505,4.695742752749559,5.869412236331676,5.990826320300064,3.9824615503479754,4.808326112068523,7.334848328356899,8.900561780022652,8.141252974819048,4.9365980188789935,6.3,5.89406481131655,4.712748667179271,5.385164807134505,5.0921508225896055,5.78013840664737,5.5362442142665635,2.7294688127912363,3.2015621187164247,3.125699921617557,2.2825424421026654,1.5231546211727816,2.0615528128088303,3.046309242345563,4.080441152620633,3.6496575181789317
