,2019-11-26 12:00:00,2019-11-26 15:00:00,2019-11-26 18:00:00,2019-11-26 21:00:00,2019-11-27 00:00:00,2019-11-27 03:00:00,2019-11-27 06:00:00,2019-11-27 09:00:00,2019-11-27 12:00:00,2019-11-27 15:00:00,2019-11-27 18:00:00,2019-11-27 21:00:00,2019-11-28 00:00:00,2019-11-28 03:00:00,2019-11-28 06:00:00,2019-11-28 09:00:00,2019-11-28 12:00:00,2019-11-28 15:00:00,2019-11-28 18:00:00,2019-11-28 21:00:00,2019-11-29 00:00:00,2019-11-29 03:00:00,2019-11-29 06:00:00,2019-11-29 09:00:00,2019-11-29 12:00:00,2019-11-29 15:00:00,2019-11-29 18:00:00,2019-11-29 21:00:00,2019-11-30 00:00:00,2019-11-30 03:00:00,2019-11-30 06:00:00,2019-11-30 09:00:00,2019-11-30 12:00:00,2019-11-30 15:00:00,2019-11-30 18:00:00,2019-11-30 21:00:00,2019-12-01 00:00:00,2019-12-01 03:00:00,2019-12-01 06:00:00,2019-12-01 09:00:00,2019-12-01 12:00:00,2019-12-01 15:00:00,2019-12-01 18:00:00,2019-12-01 21:00:00,2019-12-02 00:00:00,2019-12-02 03:00:00,2019-12-02 06:00:00,2019-12-02 09:00:00,2019-12-02 12:00:00,2019-12-02 15:00:00,2019-12-02 18:00:00,2019-12-02 21:00:00,2019-12-03 00:00:00,2019-12-03 03:00:00,2019-12-03 06:00:00,2019-12-03 09:00:00,2019-12-03 12:00:00,2019-12-03 15:00:00,2019-12-03 18:00:00,2019-12-03 21:00:00,2019-12-04 00:00:00
DWPC,3.95,6.06,6.8,7.81,9.24,11.53,12.32,6.23,1.63,-1.85,-1.23,-1.7,-2.51,-3.0,-3.41,-4.17,-4.24,-4.94,-4.75,-4.2,-2.61,-1.7,-1.4,-0.76,-0.44,-0.25,-0.11,0.96,1.85,2.67,3.41,4.79,5.7,5.8,8.8,11.52,0.84,0.33,1.07,-0.09,1.5,1.6,1.28,2.96,2.24,-2.43,-4.24,-4.08,-3.95,-3.29,-2.27,-2.07,-2.52,-2.98,-2.78,-2.71,-2.56,-2.49,-1.37,-0.23,0.35
HCLD,100.0,100.0,93.0,99.0,100.0,100.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,41.0,30.0,82.0,91.0,100.0,100.0
LCLD,9.0,5.0,47.0,100.0,93.0,100.0,100.0,92.0,50.0,94.0,67.0,83.0,91.0,93.0,90.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,80.0,90.0,75.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,8.0,63.0,81.0,100.0,100.0,100.0,100.0,96.0,79.0,0.0,12.0,18.0,25.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
MCLD,0.0,0.0,0.0,2.0,28.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,99.0,97.0,100.0,84.0,53.0,27.0,0.0,0.0,77.0,89.0,95.0,95.0,100.0,83.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,33.0,62.0,72.0,87.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,39.0,36.0,0.0,38.0,95.0,94.0
PRCP,0.0,0.0,0.38,0.35000000000000003,0.01,4.79,6.9399999999999995,3.26,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.02,0.0,0.0,0.0,0.0,0.12000000000000001,0.38,1.9900000000000002,0.21000000000000002,10.75,4.15,0.35000000000000003,2.0700000000000003,0.12,1.46,0.0,0.0,0.0,0.14,0.36,0.06,0.13,0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.3,982.0,980.1,977.0,975.5,972.7,969.3,966.7,969.6,974.8,980.4,985.8,991.5,996.2,998.5,999.7,1001.6,1003.5,1003.3,1001.3,1002.6,1003.2,1001.9,1001.0,1000.1,1000.6,998.0,994.9,993.7,991.3,988.4,984.8,981.6,978.9,973.4,969.6,970.0,969.7,967.9,966.5,966.8,969.5,971.9,975.2,980.4,985.3,987.3,989.1,991.6,993.9,993.9,993.4,994.1,994.3,993.5,992.0,990.7,990.3,987.1,984.1,982.6
TMPC,5.14,7.94,8.54,10.04,10.74,12.14,13.74,11.14,6.14,4.04,5.34,4.84,2.64,1.94,0.34,-1.16,-1.46,-0.16,2.54,3.04,2.44,1.84,1.74,1.74,1.94,3.04,4.74,4.64,4.04,4.14,4.74,5.54,6.54,6.74,9.64,12.64,10.14,8.04,6.34,4.94,2.24,2.64,5.04,4.94,3.74,0.74,-1.06,-1.16,-1.46,0.14,3.14,2.34,-0.06,-0.46,0.04,-0.96,-1.26,1.04,4.04,4.64,3.34
UWND,-3.9,-2.9,-1.9,-3.0,-3.9,-1.3,-1.5,5.2,10.1,14.5,12.9,11.5,7.9,6.6,4.2,2.2,0.5,-1.1,0.1,-1.0,-0.5,-1.3,-2.1,-2.4,-2.9,-1.6,-2.4,-3.0,-3.7,-5.3,-4.7,-3.1,-3.5,-3.1,-2.5,0.1,5.9,4.2,2.5,5.8,6.8,6.3,6.1,5.1,3.2,3.6,1.8,2.2,2.2,0.1,-0.7,0.2,0.4,0.4,0.6,1.4,1.5,1.9,2.5,2.5,1.8
VWND,-0.1,2.6,5.0,5.6,6.6,6.4,10.4,5.8,5.8,1.7,-2.2,-2.3,-4.2,-3.9,-5.3,-3.6,-3.4,-2.2,-1.3,-1.4,-0.2,-1.8,-0.7,-0.5,0.2,1.9,1.5,2.1,3.2,2.9,4.5,6.4,6.0,5.9,7.6,7.7,3.2,4.6,5.5,3.8,0.4,-2.4,-4.7,-7.7,-7.1,-7.0,-6.1,-5.0,-4.8,-5.0,-3.7,-3.3,-1.7,-0.7,0.9,1.9,1.8,3.5,4.3,4.7,3.6
WSPD,3.9012818406262317,3.8948684188300895,5.348831648126533,6.352952069707436,7.666159403508383,6.5306967469022785,10.507616285342742,7.789736837660179,11.646887996370532,14.599315052426261,13.0862523283024,11.727744881263405,8.947066558375433,7.666159403508383,6.762396025078686,4.219004621945797,3.4365680554879163,2.459674775249769,1.3038404810405297,1.7204650534085253,0.5385164807134505,2.220360331117452,2.2135943621178655,2.4515301344262523,2.9068883707497264,2.483948469674844,2.8301943396169813,3.661966684720111,4.8918299234540035,6.041522986797286,6.5069193939989765,7.11125867902441,6.946221994724902,6.664833081180653,8.000624975587844,7.700649323271382,6.711929677819934,6.2289646009589745,6.041522986797286,6.9339743293438865,6.81175454637056,6.741661516273269,7.700649323271382,9.235799911215056,7.787810988975015,7.871467461661771,6.360031446463138,5.462600113499065,5.280151512977634,5.000999900019995,3.7656340767525465,3.3060550509633075,1.746424919657298,0.8062257748298549,1.0816653826391966,2.360084744241189,2.3430749027719964,3.9824615503479754,4.973932046178355,5.323532661682466,4.024922359499622
