,2014-04-12 12:00:00,2014-04-12 15:00:00,2014-04-12 18:00:00,2014-04-12 21:00:00,2014-04-13 00:00:00,2014-04-13 03:00:00,2014-04-13 06:00:00,2014-04-13 09:00:00,2014-04-13 12:00:00,2014-04-13 15:00:00,2014-04-13 18:00:00,2014-04-13 21:00:00,2014-04-14 00:00:00,2014-04-14 03:00:00,2014-04-14 06:00:00,2014-04-14 09:00:00,2014-04-14 12:00:00,2014-04-14 15:00:00,2014-04-14 18:00:00,2014-04-14 21:00:00,2014-04-15 00:00:00,2014-04-15 03:00:00,2014-04-15 06:00:00,2014-04-15 09:00:00,2014-04-15 12:00:00,2014-04-15 15:00:00,2014-04-15 18:00:00,2014-04-15 21:00:00,2014-04-16 00:00:00,2014-04-16 03:00:00,2014-04-16 06:00:00,2014-04-16 09:00:00,2014-04-16 12:00:00,2014-04-16 15:00:00,2014-04-16 18:00:00,2014-04-16 21:00:00,2014-04-17 00:00:00,2014-04-17 03:00:00,2014-04-17 06:00:00,2014-04-17 09:00:00,2014-04-17 12:00:00,2014-04-17 15:00:00,2014-04-17 18:00:00,2014-04-17 21:00:00,2014-04-18 00:00:00,2014-04-18 03:00:00,2014-04-18 06:00:00,2014-04-18 09:00:00,2014-04-18 12:00:00,2014-04-18 15:00:00,2014-04-18 18:00:00,2014-04-18 21:00:00,2014-04-19 00:00:00,2014-04-19 03:00:00,2014-04-19 06:00:00,2014-04-19 09:00:00,2014-04-19 12:00:00,2014-04-19 15:00:00,2014-04-19 18:00:00,2014-04-19 21:00:00,2014-04-20 00:00:00
DWPC,9.22,15.11,15.71,15.39,15.63,14.86,14.54,14.53,14.5,14.68,14.97,15.58,15.07,15.54,15.45,15.04,4.91,2.67,0.9,0.31,-1.15,-2.45,-3.44,-6.79,-7.8,-9.22,-7.25,-5.08,-2.82,-4.28,-4.0,-4.18,-4.36,-4.17,-1.35,0.85,2.9,2.38,2.17,1.9,2.6,6.31,7.74,7.63,8.73,8.45,7.18,6.96,7.79,8.81,9.11,9.37,11.8,7.66,4.66,3.42,2.46,3.67,5.37,4.72,5.89
HCLD,37.0,50.0,70.0,84.0,56.0,57.0,61.0,88.0,70.0,96.0,98.0,98.0,92.0,81.0,97.0,97.0,93.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,6.0,26.0,12.0,17.0,31.0,80.0,78.0,42.0,62.0,81.0,77.0,83.0,93.0,98.0,42.0,83.0,95.0,99.0,99.0,79.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0
LCLD,100.0,100.0,58.0,35.0,29.0,0.0,0.0,1.0,3.0,64.0,80.0,97.0,13.0,26.0,84.0,48.0,74.0,97.0,93.0,96.0,98.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,95.0,77.0,37.0,92.0,90.0,30.0,0.0,0.0,0.0,14.0,28.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,25.0,1.0,44.0,98.0,93.0,95.0,69.0,39.0,42.0,0.0,1.0,1.0,88.0,68.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,11.0,53.0,63.0,53.0,53.0,33.0,19.0,55.0,89.0,93.0,1.0,2.0,68.0,99.0,99.0,99.0,29.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.71,0.16,0.24,0.01,0.0,0.0,0.0,0.0,0.06,0.36,0.47,0.64,0.64,9.85,5.26,2.35,1.86,0.17,0.24,0.5,1.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,7.76,12.1,5.36,0.27,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.6,986.8,984.9,982.6,981.7,982.0,981.7,981.7,980.8,980.6,979.7,978.2,976.9,975.9,973.4,971.6,975.7,981.2,983.6,985.1,986.7,990.0,989.8,990.7,992.7,994.8,994.5,993.1,993.5,995.2,995.0,995.4,996.3,996.0,994.4,992.1,992.8,994.2,994.5,995.4,997.1,997.7,997.3,995.8,995.9,996.5,995.5,993.8,993.4,991.7,988.9,986.1,984.8,986.0,986.6,987.1,988.9,990.6,991.6,990.6,991.5
TMPC,10.34,16.34,22.34,21.94,19.04,16.64,15.64,15.14,15.04,18.24,19.24,19.84,17.34,16.74,16.94,16.04,6.84,5.24,4.84,4.24,2.24,0.14,-1.06,-3.06,-3.36,1.24,4.54,6.54,4.14,1.94,0.34,-0.46,-0.36,6.04,10.04,11.84,8.84,6.34,5.34,4.04,4.44,10.74,16.14,16.54,13.64,11.54,9.74,10.14,9.94,9.94,10.34,10.04,12.44,9.34,5.84,4.64,3.74,7.44,11.64,14.54,11.84
UWND,-2.8,-1.1,0.9,2.3,0.5,0.8,2.0,1.7,0.6,2.9,2.5,1.6,0.3,0.3,1.1,3.0,1.3,-0.4,0.4,2.0,1.8,2.2,2.6,1.8,1.0,0.9,2.1,2.6,0.7,-0.4,-0.4,-1.0,-1.3,-1.4,-1.4,-1.3,-1.2,-1.7,-0.9,-0.6,-1.2,-1.6,-0.9,-2.4,-2.7,-2.6,-3.0,-3.2,-3.1,-4.3,-4.5,-1.2,1.1,5.0,3.7,4.5,4.1,6.0,5.5,5.0,2.4
VWND,3.8,5.5,7.8,8.6,5.7,5.5,5.6,4.9,6.0,8.3,7.0,7.0,8.2,7.7,8.7,4.7,-8.5,-7.2,-7.5,-6.4,-6.9,-6.5,-4.6,-4.7,-3.9,-3.8,-1.8,-0.9,1.1,3.1,3.6,4.1,4.2,6.5,6.8,6.2,3.9,3.6,3.1,2.7,2.6,3.7,4.8,4.4,2.7,2.6,2.5,3.0,2.8,3.6,5.8,4.0,3.3,1.2,1.8,1.9,1.9,1.1,0.6,0.4,0.6
WSPD,4.720169488482378,5.608921464952063,7.85175139698144,8.902246907382429,5.721887800367987,5.5578772926361015,5.946427498927402,5.186520991955977,6.029925372672534,8.792041856133308,7.433034373659253,7.180529228406497,8.205485969764375,7.705841939723395,8.7692645073575,5.57584074378026,8.598837130682265,7.211102550927978,7.51065909225016,6.705221845696085,7.130918594402829,6.862215385719105,5.2839379254491625,5.032891812864648,4.026164427839479,3.905124837953327,2.7658633371878665,2.751363298439521,1.3038404810405297,3.125699921617557,3.622154055254967,4.220189569201838,4.396589587396122,6.649060083951716,6.942621983083912,6.334824385884742,4.080441152620633,3.981205847478877,3.228002478313795,2.7658633371878665,2.863564212655271,4.031128874149275,4.8836461788299115,5.011985634456668,3.818376618407357,3.6769552621700474,3.905124837953327,4.386342439892262,4.177319714841085,5.608029957123981,7.340980860893182,4.17612260356422,3.478505426185217,5.141984052872976,4.114608122288197,4.884669896727925,4.518849411078001,6.1,5.532630477449222,5.015974481593781,2.4738633753705965
