,2014-12-08 12:00:00,2014-12-08 15:00:00,2014-12-08 18:00:00,2014-12-08 21:00:00,2014-12-09 00:00:00,2014-12-09 03:00:00,2014-12-09 06:00:00,2014-12-09 09:00:00,2014-12-09 12:00:00,2014-12-09 15:00:00,2014-12-09 18:00:00,2014-12-09 21:00:00,2014-12-10 00:00:00,2014-12-10 03:00:00,2014-12-10 06:00:00,2014-12-10 09:00:00,2014-12-10 12:00:00,2014-12-10 15:00:00,2014-12-10 18:00:00,2014-12-10 21:00:00,2014-12-11 00:00:00,2014-12-11 03:00:00,2014-12-11 06:00:00,2014-12-11 09:00:00,2014-12-11 12:00:00,2014-12-11 15:00:00,2014-12-11 18:00:00,2014-12-11 21:00:00,2014-12-12 00:00:00,2014-12-12 03:00:00,2014-12-12 06:00:00,2014-12-12 09:00:00,2014-12-12 12:00:00,2014-12-12 15:00:00,2014-12-12 18:00:00,2014-12-12 21:00:00,2014-12-13 00:00:00,2014-12-13 03:00:00,2014-12-13 06:00:00,2014-12-13 09:00:00,2014-12-13 12:00:00,2014-12-13 15:00:00,2014-12-13 18:00:00,2014-12-13 21:00:00,2014-12-14 00:00:00,2014-12-14 03:00:00,2014-12-14 06:00:00,2014-12-14 09:00:00,2014-12-14 12:00:00,2014-12-14 15:00:00,2014-12-14 18:00:00,2014-12-14 21:00:00,2014-12-15 00:00:00,2014-12-15 03:00:00,2014-12-15 06:00:00,2014-12-15 09:00:00,2014-12-15 12:00:00,2014-12-15 15:00:00,2014-12-15 18:00:00,2014-12-15 21:00:00,2014-12-16 00:00:00
DWPC,0.86,1.04,1.21,2.72,2.93,1.17,-0.99,-1.67,-2.93,-2.23,-1.19,-1.15,-0.94,-0.9,-1.72,-2.53,-2.83,-3.04,-2.93,-3.21,-3.34,-3.52,-3.75,-4.03,-4.31,-4.63,-4.85,-4.53,-4.71,-4.71,-4.29,-3.69,-2.77,-1.18,1.91,3.54,1.47,1.22,1.02,0.65,0.82,2.57,5.23,6.39,4.96,4.77,4.9,6.31,6.65,6.54,7.41,8.91,8.07,7.51,7.57,7.15,7.43,8.23,9.13,8.96,7.74
HCLD,99.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,47.0,29.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,75.0,9.0,0.0,0.0,0.0,14.0,10.0,6.0,0.0,0.0,0.0,10.0,15.0,21.0,23.0,17.0,53.0,85.0,75.0,73.0,61.0,63.0,71.0,91.0
LCLD,69.0,89.0,79.0,98.0,100.0,95.0,77.0,85.0,39.0,91.0,69.0,49.0,93.0,78.0,96.0,98.0,90.0,5.0,13.0,62.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,10.0,89.0,97.0,90.0,98.0,56.0,12.0,2.0,18.0,28.0,66.0,56.0,58.0,94.0,86.0
MCLD,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,45.0,95.0
PRCP,0.0,1.4,1.01,0.11,0.21,0.12,0.03,0.05,0.01,0.02,0.0,0.01,0.01,0.01,0.03,0.06,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.13
PRES,994.8,993.5,991.7,990.6,990.9,991.5,992.3,993.3,994.7,996.8,997.2,997.5,998.7,998.9,999.0,999.0,999.1,999.7,998.2,996.9,997.1,997.0,996.5,996.2,996.1,997.1,995.5,994.3,994.6,994.6,994.2,993.9,994.4,995.2,994.1,993.6,994.2,994.6,994.4,994.4,994.7,995.1,994.2,992.8,993.0,992.6,992.5,992.2,991.8,992.2,991.3,990.1,990.4,990.3,989.8,990.1,990.7,991.5,991.3,990.7,991.4
TMPC,1.24,1.94,4.14,4.24,3.84,2.74,0.84,-0.36,-1.76,0.44,2.44,2.64,1.34,0.74,0.44,-0.56,-1.26,-0.36,1.74,1.74,-1.16,-1.76,-2.06,-2.26,-2.56,-0.66,2.24,2.74,-1.06,-1.26,-0.96,-0.66,-0.56,2.14,5.54,5.64,2.54,2.04,1.44,1.14,1.24,3.44,7.74,8.54,5.64,5.34,5.34,6.94,7.24,7.44,9.04,11.34,9.14,8.44,8.44,7.94,8.24,9.44,10.74,10.84,9.04
UWND,0.1,1.5,3.4,3.4,4.8,4.9,4.6,4.0,3.3,2.7,2.0,0.7,0.9,-0.2,-0.1,0.5,0.6,0.0,-0.7,-0.3,-0.2,-0.4,0.0,1.5,1.9,1.9,2.4,3.7,2.8,2.7,3.0,3.2,2.6,2.7,3.4,1.8,2.0,1.5,1.1,0.9,0.3,0.3,0.3,-1.0,-1.0,-0.4,0.1,0.9,-0.1,0.5,0.1,0.3,0.0,0.5,1.0,1.4,1.6,2.3,2.4,1.9,-0.5
VWND,3.8,3.5,3.7,2.2,0.2,-1.4,-2.6,-4.4,-4.1,-5.0,-5.4,-5.6,-4.2,-4.3,-3.6,-3.7,-3.6,-3.9,-3.7,-3.4,-3.0,-2.4,-1.7,-2.0,-1.7,-1.6,-0.2,0.3,-0.4,0.8,1.5,1.0,0.6,1.5,1.7,1.7,1.7,2.5,3.0,2.5,3.3,3.6,3.7,3.8,4.3,4.6,4.4,4.2,4.5,5.4,5.7,5.0,4.9,4.5,4.5,4.0,4.2,3.8,2.2,0.2,-1.9
WSPD,3.8013155617496426,3.8078865529319543,5.024937810560445,4.049691346263317,4.804164859785725,5.096076922496364,5.2839379254491625,5.946427498927402,5.263078946776306,5.682429058070149,5.758472019555188,5.643580423808984,4.295346318982906,4.304648650006176,3.6013886210738213,3.733630940518894,3.6496575181789317,3.9,3.7656340767525465,3.413209633175202,3.0066592756745814,2.4331050121192876,1.7,2.5,2.5495097567963922,2.483948469674844,2.4083189157584592,3.7121422386541174,2.82842712474619,2.816025568065745,3.3541019662496847,3.3526109228480423,2.668332812825267,3.0886890422961004,3.8013155617496426,2.4758836806279896,2.6248809496813372,2.9154759474226504,3.1953090617340916,2.6570660511172846,3.313608305156178,3.6124783736376886,3.7121422386541174,3.9293765408777,4.414748010928823,4.617358552246078,4.401136216933078,4.295346318982906,4.50111097397076,5.4230987451825,5.70087712549569,5.008991914547277,4.9,4.527692569068709,4.6097722286464435,4.237924020083418,4.494441010848846,4.441846462902562,3.2557641192199416,1.91049731745428,1.96468827043885
