,2018-03-18 12:00:00,2018-03-18 15:00:00,2018-03-18 18:00:00,2018-03-18 21:00:00,2018-03-19 00:00:00,2018-03-19 03:00:00,2018-03-19 06:00:00,2018-03-19 09:00:00,2018-03-19 12:00:00,2018-03-19 15:00:00,2018-03-19 18:00:00,2018-03-19 21:00:00,2018-03-20 00:00:00,2018-03-20 03:00:00,2018-03-20 06:00:00,2018-03-20 09:00:00,2018-03-20 12:00:00,2018-03-20 15:00:00,2018-03-20 18:00:00,2018-03-20 21:00:00,2018-03-21 00:00:00,2018-03-21 03:00:00,2018-03-21 06:00:00,2018-03-21 09:00:00,2018-03-21 12:00:00,2018-03-21 15:00:00,2018-03-21 18:00:00,2018-03-21 21:00:00,2018-03-22 00:00:00,2018-03-22 03:00:00,2018-03-22 06:00:00,2018-03-22 09:00:00,2018-03-22 12:00:00,2018-03-22 15:00:00,2018-03-22 18:00:00,2018-03-22 21:00:00,2018-03-23 00:00:00,2018-03-23 03:00:00,2018-03-23 06:00:00,2018-03-23 09:00:00,2018-03-23 12:00:00,2018-03-23 15:00:00,2018-03-23 18:00:00,2018-03-23 21:00:00,2018-03-24 00:00:00,2018-03-24 03:00:00,2018-03-24 06:00:00,2018-03-24 09:00:00,2018-03-24 12:00:00,2018-03-24 15:00:00,2018-03-24 18:00:00,2018-03-24 21:00:00,2018-03-25 00:00:00,2018-03-25 03:00:00,2018-03-25 06:00:00,2018-03-25 09:00:00,2018-03-25 12:00:00,2018-03-25 15:00:00,2018-03-25 18:00:00,2018-03-25 21:00:00,2018-03-26 00:00:00
DWPC,-5.36,-4.15,-4.74,-4.97,-3.41,-3.15,-2.36,-2.01,-1.9,-1.25,-0.58,0.66,1.26,-0.22,-3.1,-3.54,-6.4,-7.21,-6.02,-5.47,-5.7,-5.42,-4.68,-4.68,-5.19,-5.41,-4.19,-3.72,-3.38,-3.26,-3.74,-4.58,-4.9,-3.92,-3.13,-2.9,-0.55,0.97,2.76,2.81,2.92,2.45,2.37,2.59,3.33,4.24,5.46,2.43,2.29,2.09,3.28,3.21,2.38,1.65,0.85,-0.16,-1.88,-0.92,-0.19,2.62,3.17
HCLD,0.0,0.0,0.0,66.0,71.0,99.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,92.0,47.0,13.0,23.0,17.0,50.0,97.0,98.0,98.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,70.0,35.0,67.0,69.0,36.0,64.0,81.0,100.0,100.0,100.0,100.0,34.0,17.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,72.0,86.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,62.0,78.0,93.0,61.0,0.0,0.0,0.0,0.0,0.0,7.0,65.0,82.0,100.0,100.0,100.0,95.0,70.0,85.0,100.0,100.0,67.0,63.0,87.0,80.0,98.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,55.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,63.0,42.0,71.0,100.0,86.0,12.0,6.0,0.0,0.0,0.0,0.0,34.0,67.0,100.0,91.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,84.0,100.0,81.0,100.0,86.0,51.0,65.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.97,0.96,1.32,0.53,1.76,6.02,4.25,10.21,1.63,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.5,3.3
PRES,991.1,991.0,989.3,986.8,985.5,985.2,984.3,983.1,982.8,981.7,981.7,978.8,978.9,982.0,982.1,982.0,983.2,984.5,983.7,982.8,984.2,986.2,986.1,986.3,988.2,990.7,991.4,991.8,993.9,996.2,997.1,997.7,999.1,1001.0,999.4,997.5,997.3,998.2,997.8,997.4,996.7,996.8,993.9,989.9,986.5,983.2,978.8,980.5,985.7,989.1,991.1,992.7,994.3,995.5,996.6,996.6,995.5,994.8,991.9,992.1,987.4
TMPC,-0.86,5.24,9.84,11.74,8.14,6.24,5.04,4.34,3.24,6.34,9.34,9.34,7.64,4.74,2.14,0.54,-1.46,1.54,5.64,7.04,4.14,2.14,0.84,-0.56,-1.06,2.64,6.04,6.44,5.04,4.14,1.14,-0.26,-0.46,4.74,8.54,9.64,8.74,7.34,6.44,5.34,4.74,4.44,6.24,5.74,5.04,5.54,6.14,3.44,3.94,5.14,8.34,8.44,6.94,4.24,2.74,1.44,0.74,5.24,8.54,7.44,6.44
UWND,-0.5,-2.3,-2.4,-2.1,-2.0,-2.5,-2.9,-3.1,-3.3,-6.0,-6.1,-7.3,-5.9,-6.3,-5.7,-4.1,-3.9,-4.0,-3.3,-0.8,-1.2,-0.7,0.4,0.5,0.3,-0.2,1.1,2.2,1.0,-0.3,-1.9,-0.6,-0.1,0.4,0.4,2.2,0.9,1.3,0.2,-1.7,-3.1,-4.6,-6.6,-6.7,-6.6,-5.4,-4.2,-1.8,-0.3,-0.2,3.5,1.6,-0.9,-3.0,-2.4,-3.1,-4.1,-4.4,-5.0,-1.2,-5.8
VWND,-0.7,-0.5,1.5,1.4,0.4,-0.6,-0.6,-0.6,-0.5,-1.2,-0.9,-3.2,-2.9,-3.0,-4.5,-5.2,-4.6,-5.4,-4.5,-5.7,-5.2,-4.7,-4.2,-3.9,-4.0,-5.6,-5.1,-4.9,-3.6,-3.0,-0.7,0.9,0.7,0.9,1.1,0.7,-0.1,1.1,0.5,1.5,2.3,2.5,3.3,4.4,4.1,4.1,-0.4,-2.1,-5.3,-3.9,-2.8,-4.7,-2.5,-0.7,0.9,1.3,2.4,5.0,5.0,4.2,7.7
WSPD,0.8602325267042626,2.3537204591879637,2.8301943396169813,2.5238858928247927,2.039607805437114,2.570992026436488,2.9614185789921694,3.157530680769389,3.337663853655727,6.118823416311342,6.166036003787198,7.970570870395671,6.57419196555744,6.977822009767804,7.262231062146123,6.621933252457322,6.0307545133258404,6.7201190465645775,5.580322571321482,5.755866572463264,5.336665625650534,4.751841748206689,4.219004621945797,3.9319206502674997,4.011234224026316,5.60357029044876,5.217278984298233,5.371219600798314,3.736308338453881,3.014962686336267,2.0248456731316584,1.0816653826391966,0.7071067811865475,0.9848857801796105,1.1704699910719625,2.3086792761230392,0.9055385138137417,1.7029386365926402,0.5385164807134505,2.2671568097509267,3.8600518131237567,5.235456045083369,7.379024325749306,8.0156097709407,7.769813382572325,6.7801179930735715,4.219004621945797,2.7658633371878665,5.308483775994799,3.905124837953327,4.4821869662029945,4.964876634922565,2.6570660511172846,3.0805843601498726,2.563201123595259,3.361547262794322,4.750789408087881,6.660330322138685,7.0710678118654755,4.368065933568311,9.640020746865641
