,2017-04-01 12:00:00,2017-04-01 15:00:00,2017-04-01 18:00:00,2017-04-01 21:00:00,2017-04-02 00:00:00,2017-04-02 03:00:00,2017-04-02 06:00:00,2017-04-02 09:00:00,2017-04-02 12:00:00,2017-04-02 15:00:00,2017-04-02 18:00:00,2017-04-02 21:00:00,2017-04-03 00:00:00,2017-04-03 03:00:00,2017-04-03 06:00:00,2017-04-03 09:00:00,2017-04-03 12:00:00,2017-04-03 15:00:00,2017-04-03 18:00:00,2017-04-03 21:00:00,2017-04-04 00:00:00,2017-04-04 03:00:00,2017-04-04 06:00:00,2017-04-04 09:00:00,2017-04-04 12:00:00,2017-04-04 15:00:00,2017-04-04 18:00:00,2017-04-04 21:00:00,2017-04-05 00:00:00,2017-04-05 03:00:00,2017-04-05 06:00:00,2017-04-05 09:00:00,2017-04-05 12:00:00,2017-04-05 15:00:00,2017-04-05 18:00:00,2017-04-05 21:00:00,2017-04-06 00:00:00,2017-04-06 03:00:00,2017-04-06 06:00:00,2017-04-06 09:00:00,2017-04-06 12:00:00,2017-04-06 15:00:00,2017-04-06 18:00:00,2017-04-06 21:00:00,2017-04-07 00:00:00,2017-04-07 03:00:00,2017-04-07 06:00:00,2017-04-07 09:00:00,2017-04-07 12:00:00,2017-04-07 15:00:00,2017-04-07 18:00:00,2017-04-07 21:00:00,2017-04-08 00:00:00,2017-04-08 03:00:00,2017-04-08 06:00:00,2017-04-08 09:00:00,2017-04-08 12:00:00,2017-04-08 15:00:00,2017-04-08 18:00:00,2017-04-08 21:00:00,2017-04-09 00:00:00
DWPC,1.57,2.19,3.74,4.38,5.21,4.23,4.26,5.11,4.29,4.77,6.67,8.28,9.29,8.96,9.18,8.99,9.82,11.97,13.7,14.28,13.46,10.38,9.28,8.68,8.56,8.85,8.72,8.95,8.76,8.23,7.41,7.28,8.02,10.22,12.04,13.81,13.29,11.77,7.44,5.73,5.71,5.75,5.98,6.17,7.19,4.22,3.14,2.21,1.57,1.73,2.19,2.3,2.74,2.6,2.18,1.76,1.55,3.66,3.48,3.89,5.08
HCLD,100.0,87.0,71.0,16.0,2.0,84.0,80.0,100.0,80.0,87.0,99.0,82.0,82.0,81.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.0,1.0,0.0,0.0,18.0,38.0,34.0,76.0,80.0,94.0,90.0,92.0,45.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,69.0,97.0,79.0,55.0,98.0,28.0,0.0,0.0,0.0,0.0,4.0,26.0,36.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,0.0,18.0,84.0,92.0,96.0,100.0,66.0,92.0,63.0,97.0,73.0,95.0,98.0,98.0,95.0,63.0,0.0,38.0,27.0,91.0,0.0,54.0,0.0,0.0,86.0,100.0,100.0,96.0,93.0,79.0,96.0,100.0,97.0,89.0,100.0,100.0,100.0,94.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,52.0,37.0,-9999.0,54.0,42.0,69.0,99.0,97.0,33.0,0.0,64.0,59.0,99.0,100.0,34.0,0.0,90.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,55.0,21.0,1.0,67.0,1.0,-9999.0,0.0,0.0,0.0,90.0,83.0,95.0,64.0,30.0,100.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.2,0.0,0.0,0.06,2.76,1.36,1.07,2.76,1.19,0.1,0.06,0.04,0.04,0.04,0.06,0.03,0.03,0.01,0.01,0.0,0.0,0.0,0.04,0.25,11.06,0.08,0.0,0.06,0.32,0.89,1.4,1.21,1.27,1.23,1.01,2.09,0.84,0.31,0.33,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.2,995.7,995.6,994.8,994.5,995.7,995.5,994.7,994.1,994.2,991.6,989.1,986.3,985.5,984.5,981.8,979.6,977.1,974.3,971.9,971.9,973.9,975.0,977.2,980.0,983.1,984.4,984.5,985.4,987.2,985.4,983.5,983.1,981.3,976.8,971.1,969.7,968.8,968.2,967.3,966.1,965.9,965.4,965.2,966.2,968.7,969.8,971.6,974.2,976.6,978.4,979.9,981.7,982.6,982.5,983.1,984.0,984.3,983.2,981.1,980.2
TMPC,2.14,6.94,11.14,13.04,10.24,8.04,6.94,6.44,5.24,9.24,11.64,11.74,11.94,10.14,10.44,9.94,10.44,12.44,14.34,14.84,13.84,11.04,10.54,9.94,9.74,11.44,13.14,13.14,11.64,10.24,8.64,7.84,8.84,13.44,16.54,19.54,16.14,13.24,8.84,8.04,7.54,7.74,9.04,9.64,8.84,6.34,5.24,4.34,3.74,3.94,5.34,5.54,5.44,4.04,3.14,2.54,2.14,8.24,12.34,14.44,11.24
UWND,0.0,-2.3,-2.7,-2.6,-2.0,-2.2,-2.7,-1.2,-2.1,-2.2,-2.5,-1.9,-2.2,-2.0,-1.9,-2.5,-3.1,-3.9,-1.1,1.3,2.3,2.5,1.7,2.1,1.1,0.3,-0.9,-1.6,-2.5,-2.8,-3.5,-2.8,-3.0,-3.2,-4.8,-3.9,3.1,3.3,3.9,2.8,1.7,2.1,2.4,2.8,3.3,4.3,5.3,5.6,5.8,5.8,5.3,5.9,4.3,2.7,2.3,2.1,1.4,0.6,2.3,2.5,0.2
VWND,-2.1,-2.7,-2.4,-1.8,-0.8,0.6,0.4,2.0,2.3,4.0,3.1,0.3,2.2,2.1,1.9,1.8,1.9,3.0,3.5,2.3,-2.8,-4.4,-5.8,-5.5,-4.2,-5.2,-3.2,-1.6,-0.6,0.3,2.0,1.9,3.1,6.5,6.8,9.6,6.2,3.9,3.8,5.6,6.4,6.0,4.4,0.4,-2.3,-7.6,-7.6,-8.1,-7.5,-7.4,-7.0,-6.7,-5.4,-3.3,-2.4,-1.8,-1.5,-0.5,0.9,1.2,2.3
WSPD,2.1,3.5468295701936396,3.6124783736376886,3.1622776601683795,2.154065922853802,2.280350850198276,2.7294688127912363,2.33238075793812,3.1144823004794873,4.565084884205331,3.9824615503479754,1.9235384061671343,3.111269837220809,2.9,2.6870057685088806,3.0805843601498726,3.6359317925395684,4.920365840057018,3.6687872655688283,2.6419689627245813,3.6235341863986874,5.060632371551998,6.04400529450463,5.88727441181401,4.341658669218482,5.208646657242167,3.3241540277189325,2.2627416997969525,2.570992026436488,2.8160255680657444,4.031128874149275,3.383784863137726,4.313930922024598,7.244998274671983,8.323460818673924,10.361949623502326,6.931810730249349,5.10881590977792,5.445181356024793,6.260990336999411,6.621933252457322,6.356886030125127,5.011985634456668,2.82842712474619,4.022437072223753,8.73212459828649,9.2655275079188,9.84733466477097,9.481033698917011,9.402127418834526,8.780091115700339,8.927485648266257,6.902897942168927,4.263801121065568,3.324154027718932,2.7658633371878665,2.0518284528683193,0.7810249675906654,2.4698178070456938,2.773084924772409,2.308679276123039
