,2013-09-16 12:00:00,2013-09-16 15:00:00,2013-09-16 18:00:00,2013-09-16 21:00:00,2013-09-17 00:00:00,2013-09-17 03:00:00,2013-09-17 06:00:00,2013-09-17 09:00:00,2013-09-17 12:00:00,2013-09-17 15:00:00,2013-09-17 18:00:00,2013-09-17 21:00:00,2013-09-18 00:00:00,2013-09-18 03:00:00,2013-09-18 06:00:00,2013-09-18 09:00:00,2013-09-18 12:00:00,2013-09-18 15:00:00,2013-09-18 18:00:00,2013-09-18 21:00:00,2013-09-19 00:00:00,2013-09-19 03:00:00,2013-09-19 06:00:00,2013-09-19 09:00:00,2013-09-19 12:00:00,2013-09-19 15:00:00,2013-09-19 18:00:00,2013-09-19 21:00:00,2013-09-20 00:00:00,2013-09-20 03:00:00,2013-09-20 06:00:00,2013-09-20 09:00:00,2013-09-20 12:00:00,2013-09-20 15:00:00,2013-09-20 18:00:00,2013-09-20 21:00:00,2013-09-21 00:00:00,2013-09-21 03:00:00,2013-09-21 06:00:00,2013-09-21 09:00:00,2013-09-21 12:00:00,2013-09-21 15:00:00,2013-09-21 18:00:00,2013-09-21 21:00:00,2013-09-22 00:00:00,2013-09-22 03:00:00,2013-09-22 06:00:00,2013-09-22 09:00:00,2013-09-22 12:00:00,2013-09-22 15:00:00,2013-09-22 18:00:00,2013-09-22 21:00:00,2013-09-23 00:00:00,2013-09-23 03:00:00,2013-09-23 06:00:00,2013-09-23 09:00:00,2013-09-23 12:00:00,2013-09-23 15:00:00,2013-09-23 18:00:00,2013-09-23 21:00:00,2013-09-24 00:00:00
DWPC,11.44,11.7,10.68,10.51,10.48,9.86,9.73,9.16,8.75,9.89,10.2,9.93,9.97,9.63,9.72,10.15,11.18,14.02,17.29,17.71,18.17,17.74,18.1,18.08,17.81,18.86,18.06,17.91,18.39,18.76,19.14,19.03,18.99,20.33,20.02,19.96,17.68,14.39,11.96,10.46,9.77,12.52,8.37,8.2,8.29,7.19,6.49,5.97,5.77,8.62,8.69,8.51,9.36,9.33,8.64,8.01,7.79,9.44,9.44,9.08,9.59
HCLD,100.0,100.0,46.0,18.0,14.0,24.0,38.0,78.0,74.0,97.0,99.0,39.0,95.0,23.0,3.0,1.0,3.0,7.0,25.0,79.0,39.0,0.0,0.0,7.0,43.0,71.0,83.0,85.0,65.0,24.0,86.0,66.0,88.0,98.0,78.0,83.0,99.0,100.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,65.0,45.0,34.0,0.0,0.0,0.0,0.0,24.0,82.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,46.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.74,0.0,4.13,3.5,0.22,6.28,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.1,996.9,997.2,995.4,995.8,997.3,997.4,997.1,997.2,996.9,995.7,992.8,992.1,992.4,991.6,990.3,990.4,990.9,989.2,986.9,986.9,988.2,987.8,987.5,987.4,988.5,987.1,985.9,985.7,986.3,985.5,984.6,984.7,985.0,982.6,982.5,984.0,985.4,986.1,986.1,987.2,987.7,986.5,985.1,985.7,986.5,986.9,987.3,988.5,989.7,989.0,987.6,988.3,989.1,989.5,989.5,990.4,991.2,989.5,987.8,988.2
TMPC,11.44,16.64,21.14,21.74,15.94,12.24,10.14,9.44,8.94,14.74,20.14,22.64,17.94,14.94,14.04,13.44,12.94,20.74,27.54,28.64,23.64,21.34,20.34,19.24,18.54,25.24,29.94,30.74,25.44,22.64,20.94,20.04,19.44,21.94,27.14,22.84,18.94,15.24,13.14,11.74,11.14,19.34,23.34,23.64,15.24,13.54,12.04,10.54,10.24,19.24,23.74,23.84,17.04,13.74,11.44,9.94,8.94,16.74,22.84,23.94,16.74
UWND,-2.0,-3.6,-3.3,-3.2,-2.1,-3.1,-3.2,-2.8,-2.8,-2.8,-3.0,-2.3,-2.5,-2.2,-1.5,-1.0,-0.8,0.2,1.7,1.4,0.4,-0.1,0.0,1.2,0.5,1.9,2.5,2.5,1.0,1.4,1.3,1.5,2.1,1.2,4.3,5.0,2.3,1.7,1.4,1.1,1.0,0.8,1.6,1.7,0.0,-1.6,-1.7,-1.2,-1.5,-1.7,-1.8,-2.2,-2.8,-3.1,-3.2,-3.0,-2.9,-3.1,-2.7,-2.5,-2.5
VWND,-2.6,-3.5,-3.6,-3.3,-2.5,-1.6,-0.6,-0.1,0.2,0.9,1.6,1.4,0.9,1.6,2.1,2.5,2.6,2.9,3.0,2.9,3.0,3.2,3.6,3.2,3.2,3.7,3.6,3.3,2.7,3.6,3.0,3.6,1.9,4.1,3.6,-0.6,-2.7,-2.1,-2.0,-1.6,-1.5,-0.5,-1.6,-1.9,-1.8,-1.0,0.3,0.9,-0.1,-0.2,-0.6,-1.2,-1.2,-1.1,-0.6,-0.2,0.3,0.7,1.5,1.8,1.4
WSPD,3.2802438933713454,5.020956084253277,4.883646178829912,4.596737973824482,3.2649655434629015,3.488552708502482,3.2557641192199416,2.80178514522438,2.80713376952364,2.9410882339705484,3.4,2.692582403567252,2.6570660511172846,2.720294101747089,2.5806975801127883,2.692582403567252,2.7202941017470885,2.9068883707497264,3.448187929913334,3.2202484376209237,3.026549190084311,3.2015621187164247,3.6,3.417601498127013,3.23882694814033,4.159326868617084,4.382921400162226,4.1400483088968905,2.879236009777594,3.862641583165593,3.269556544854363,3.9,2.831960451701259,4.272001872658765,5.608029957123981,5.035871324805669,3.5468295701936396,2.701851217221259,2.4413111231467406,1.94164878389476,1.8027756377319946,0.9433981132056605,2.2627416997969525,2.5495097567963922,1.8,1.886796226411321,1.7262676501632068,1.5,1.5033296378372907,1.7117242768623688,1.8973665961010275,2.505992817228334,3.046309242345563,3.2893768406797057,3.2557641192199416,3.0066592756745814,2.9154759474226504,3.178049716414141,3.0886890422961004,3.0805843601498726,2.8653097563788803
