,2014-01-02 12:00:00,2014-01-02 15:00:00,2014-01-02 18:00:00,2014-01-02 21:00:00,2014-01-03 00:00:00,2014-01-03 03:00:00,2014-01-03 06:00:00,2014-01-03 09:00:00,2014-01-03 12:00:00,2014-01-03 15:00:00,2014-01-03 18:00:00,2014-01-03 21:00:00,2014-01-04 00:00:00,2014-01-04 03:00:00,2014-01-04 06:00:00,2014-01-04 09:00:00,2014-01-04 12:00:00,2014-01-04 15:00:00,2014-01-04 18:00:00,2014-01-04 21:00:00,2014-01-05 00:00:00,2014-01-05 03:00:00,2014-01-05 06:00:00,2014-01-05 09:00:00,2014-01-05 12:00:00,2014-01-05 15:00:00,2014-01-05 18:00:00,2014-01-05 21:00:00,2014-01-06 00:00:00,2014-01-06 03:00:00,2014-01-06 06:00:00,2014-01-06 09:00:00,2014-01-06 12:00:00,2014-01-06 15:00:00,2014-01-06 18:00:00,2014-01-06 21:00:00,2014-01-07 00:00:00,2014-01-07 03:00:00,2014-01-07 06:00:00,2014-01-07 09:00:00,2014-01-07 12:00:00,2014-01-07 15:00:00,2014-01-07 18:00:00,2014-01-07 21:00:00,2014-01-08 00:00:00,2014-01-08 03:00:00,2014-01-08 06:00:00,2014-01-08 09:00:00,2014-01-08 12:00:00,2014-01-08 15:00:00,2014-01-08 18:00:00,2014-01-08 21:00:00,2014-01-09 00:00:00,2014-01-09 03:00:00,2014-01-09 06:00:00,2014-01-09 09:00:00,2014-01-09 12:00:00,2014-01-09 15:00:00,2014-01-09 18:00:00,2014-01-09 21:00:00,2014-01-10 00:00:00
DWPC,-10.38,-9.54,-9.45,-9.71,-11.1,-16.05,-19.08,-20.07,-20.67,-18.4,-13.82,-11.18,-10.91,-10.57,-10.6,-10.62,-10.34,-8.79,-5.24,-3.05,-2.69,-7.46,-11.0,-10.93,-13.1,-16.77,-17.72,-18.48,-22.58,-23.89,-22.04,-27.32,-29.65,-28.71,-26.55,-25.16,-25.6,-26.07,-26.31,-26.31,-26.79,-25.11,-21.65,-19.91,-22.68,-22.68,-22.13,-20.04,-18.5,-17.24,-14.85,-12.99,-12.39,-11.66,-10.97,-10.76,-10.11,-8.69,-5.97,-4.72,-4.72
HCLD,62.0,80.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,26.0,62.0,82.0,97.0,99.0,94.0,78.0,62.0,100.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,58.0,75.0,71.0,97.0,93.0,89.0,79.0,1.0,-9999.0,0.0,0.0,0.0,14.0
LCLD,51.0,67.0,95.0,99.0,99.0,45.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,98.0,100.0,100.0,100.0,100.0,62.0,0.0,0.0,14.0,74.0,33.0,1.0,0.0,44.0,84.0,82.0,58.0,10.0,11.0,31.0,29.0,61.0,77.0,3.0,0.0,0.0,0.0,18.0,49.0,93.0,96.0,96.0,87.0,75.0,69.0,81.0,69.0,77.0,90.0,96.0
MCLD,100.0,100.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.0,99.0,100.0,100.0,100.0,100.0,99.0,59.0,6.0,78.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,71.0,89.0,97.0,97.0,98.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.25,0.38,0.25,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.27,2.69,1.53,1.26,0.53,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.18,0.81,0.91,0.79,0.57,0.18,0.07,0.04,0.05,0.05,0.08
PRES,990.7,991.3,992.6,993.9,997.5,999.5,1001.4,1002.1,1002.6,1002.5,1001.1,997.1,995.0,992.3,990.4,988.5,988.1,988.5,988.1,989.1,990.6,992.0,993.5,993.3,993.9,995.6,995.1,995.0,996.8,998.1,997.9,998.7,999.2,1000.1,999.1,997.7,998.4,998.4,998.2,998.9,1000.0,1001.8,1002.1,1002.9,1003.7,1004.4,1005.0,1005.0,1004.9,1005.3,1003.9,1002.8,1002.7,1002.3,1001.7,1001.2,1000.5,1001.0,999.2,997.6,997.7
TMPC,-8.96,-7.56,-6.46,-6.96,-9.66,-14.06,-16.16,-16.86,-17.66,-14.56,-10.56,-8.16,-8.66,-8.26,-8.16,-7.76,-7.06,-5.56,-1.36,-0.86,-1.86,-6.66,-9.66,-9.66,-11.36,-13.66,-13.96,-14.46,-19.26,-20.46,-18.96,-23.06,-25.66,-24.66,-22.06,-20.66,-22.16,-22.76,-22.76,-22.96,-23.46,-21.86,-18.16,-16.66,-19.96,-19.96,-19.46,-17.66,-16.26,-14.86,-12.76,-11.46,-11.26,-10.66,-10.06,-9.86,-9.36,-7.86,-4.96,-3.66,-4.16
UWND,1.3,2.5,2.3,1.5,3.4,2.5,1.8,1.5,1.1,1.1,0.4,0.4,-0.4,0.2,1.1,1.9,3.0,3.5,6.2,3.8,3.0,0.8,-0.7,-0.6,-0.2,0.8,1.1,1.9,2.1,3.6,3.6,3.8,4.4,5.5,6.7,6.9,5.2,5.3,5.6,5.5,4.8,5.5,5.6,4.8,2.4,0.8,0.3,-0.2,-1.2,-1.8,-1.8,-1.5,-1.5,-1.5,-1.4,-1.0,-0.9,-0.1,1.3,2.0,1.3
VWND,-5.9,-7.7,-8.3,-7.6,-5.3,-4.7,-3.8,-2.4,-0.5,2.5,4.7,7.0,7.4,8.5,8.2,8.4,8.0,7.4,6.1,3.4,-0.6,-5.6,-5.7,-5.4,-6.5,-7.0,-6.1,-5.5,-4.1,-4.3,-4.0,-4.6,-3.5,-3.0,-2.4,-1.1,0.4,-0.4,-0.6,-0.2,0.3,0.8,0.7,0.5,1.1,3.3,2.8,3.1,3.5,4.2,4.3,4.4,3.3,2.9,2.5,2.5,2.2,3.1,3.9,3.6,3.3
WSPD,6.041522986797286,8.095677859203638,8.61278120005379,7.746612162745725,6.296824596572466,5.323532661682466,4.2047592083257275,2.8301943396169813,1.2083045973594573,2.7313000567495327,4.7169905660283025,7.011419257183241,7.410802925459562,8.50235261559999,8.27345151674922,8.612200647918046,8.54400374531753,8.185963596303125,8.697700845625814,5.0990195135927845,3.059411708155671,5.65685424949238,5.742821606144492,5.43323108288245,6.503076195155644,7.045565981523415,6.198386886924694,5.818934610390462,4.606517122512408,5.608029957123981,5.3814496188294845,5.966573556070519,5.622277118748239,6.264982043070834,7.116881339463234,6.987131027825369,5.215361924162119,5.315072906367325,5.632051136131489,5.503635162326805,4.809365862564419,5.5578772926361015,5.643580423808984,4.825971404805461,2.640075756488817,3.395585369269929,2.8160255680657444,3.1064449134018135,3.6999999999999997,4.5694638635183455,4.661544808322666,4.648655719667784,3.6249137920783716,3.2649655434629015,2.8653097563788803,2.692582403567252,2.3769728648009427,3.1016124838541645,4.110960958218893,4.1182520563948,3.5468295701936396
