,2010-02-04 12:00:00,2010-02-04 15:00:00,2010-02-04 18:00:00,2010-02-04 21:00:00,2010-02-05 00:00:00,2010-02-05 03:00:00,2010-02-05 06:00:00,2010-02-05 09:00:00,2010-02-05 12:00:00,2010-02-05 15:00:00,2010-02-05 18:00:00,2010-02-05 21:00:00,2010-02-06 00:00:00,2010-02-06 03:00:00,2010-02-06 06:00:00,2010-02-06 09:00:00,2010-02-06 12:00:00,2010-02-06 15:00:00,2010-02-06 18:00:00,2010-02-06 21:00:00,2010-02-07 00:00:00,2010-02-07 03:00:00,2010-02-07 06:00:00,2010-02-07 09:00:00,2010-02-07 12:00:00,2010-02-07 15:00:00,2010-02-07 18:00:00,2010-02-07 21:00:00,2010-02-08 00:00:00,2010-02-08 03:00:00,2010-02-08 06:00:00,2010-02-08 09:00:00,2010-02-08 12:00:00,2010-02-08 15:00:00,2010-02-08 18:00:00,2010-02-08 21:00:00,2010-02-09 00:00:00,2010-02-09 03:00:00,2010-02-09 06:00:00,2010-02-09 09:00:00,2010-02-09 12:00:00,2010-02-09 15:00:00,2010-02-09 18:00:00,2010-02-09 21:00:00,2010-02-10 00:00:00,2010-02-10 03:00:00,2010-02-10 06:00:00,2010-02-10 09:00:00,2010-02-10 12:00:00,2010-02-10 15:00:00,2010-02-10 18:00:00,2010-02-10 21:00:00,2010-02-11 00:00:00,2010-02-11 03:00:00,2010-02-11 06:00:00,2010-02-11 09:00:00,2010-02-11 12:00:00,2010-02-11 15:00:00,2010-02-11 18:00:00,2010-02-11 21:00:00,2010-02-12 00:00:00
DWPC,-5.7,-5.05,-3.47,-2.28,-2.43,-2.53,-2.1,-1.49,-1.1,-0.85,-0.08,-0.04,-0.98,-1.53,-1.87,-3.01,-4.42,-4.67,-3.91,-4.0,-5.08,-6.09,-6.75,-7.56,-8.03,-7.37,-6.37,-5.65,-7.52,-8.54,-8.93,-8.12,-7.52,-6.71,-5.4,-4.63,-5.07,-5.48,-5.9,-5.9,-7.2,-5.56,-3.69,-4.1,-6.77,-8.73,-9.85,-11.31,-12.08,-11.28,-8.32,-6.8,-7.25,-7.61,-9.24,-11.61,-14.38,-14.0,-11.46,-10.87,-13.37
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0,40.0,16.0,3.0,1.0,62.0,92.0,68.0,22.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,8.0,50.0,100.0,100.0,100.0,100.0,70.0,88.0,44.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,2.0,30.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,47.0,9.0,0.0,8.0,18.0,4.0,6.0,10.0,9.0,41.0,94.0,98.0,99.0,101.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,60.0,10.0,2.0,6.0,18.0,84.0
MCLD,79.0,92.0,98.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,72.0,86.0,58.0,26.0,0.0,0.0,0.0,0.0,0.0,38.0,86.0,98.0,100.0,24.0,0.0,0.0,0.0,0.0,20.0,74.0,100.0,100.0,100.0,84.0,100.0,100.0,100.0,100.0,62.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.52,2.64,1.77,0.72,0.58,0.36,0.36,0.24,0.11,0.06,0.02,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.25,1.27,0.88,1.0,1.17,0.88,0.4,0.32,0.03,0.06,0.14,0.21,0.06,0.05,0.05,0.03,0.05,0.08,0.07,0.08,0.1,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.2,998.8,997.1,996.2,994.3,993.5,991.3,989.2,987.3,986.5,984.3,982.0,982.6,983.8,984.6,985.9,987.7,990.8,991.5,991.5,993.1,994.5,994.1,993.5,993.8,994.4,993.8,992.0,992.1,993.0,991.9,991.5,991.4,992.8,991.4,990.0,990.0,989.7,989.1,988.5,989.5,990.8,990.5,990.9,992.4,993.1,993.2,993.5,994.7,995.5,994.9,994.2,994.4,993.8,993.3,993.6,993.4,994.0,993.4,992.3,993.4
TMPC,-4.46,-2.86,0.04,0.64,-0.76,-0.76,-0.86,-0.86,-0.56,-0.16,0.34,0.44,-0.26,-0.76,-1.06,-2.26,-3.46,-3.56,-2.36,-2.26,-3.96,-4.96,-5.66,-6.56,-7.06,-5.66,-3.76,-3.06,-6.26,-7.56,-8.06,-7.36,-6.76,-5.86,-4.46,-3.86,-4.46,-4.96,-5.46,-5.46,-6.66,-4.96,-2.66,-3.06,-5.86,-7.76,-8.76,-10.16,-10.86,-10.06,-7.16,-5.56,-6.46,-6.76,-8.36,-10.46,-12.96,-12.26,-9.66,-9.06,-11.96
UWND,-2.1,-3.9,-4.7,-3.0,-4.9,-4.1,-4.5,-5.9,-5.4,-6.1,-6.7,-6.3,-6.0,-4.8,-3.6,-2.7,-2.9,-3.2,-2.4,-2.2,-1.1,-1.6,-1.3,-0.8,-0.9,-0.9,-1.1,-1.2,-2.1,-1.8,-2.6,-2.2,-3.3,-3.1,-3.0,-2.3,-3.1,-3.0,-1.2,0.0,0.9,2.7,4.7,5.7,5.5,5.0,5.5,5.2,5.4,5.3,4.7,4.3,3.3,3.0,2.3,2.8,2.5,3.3,4.2,4.2,3.5
VWND,1.0,0.1,1.9,0.3,-0.3,0.9,-0.5,-0.6,-1.6,-2.1,-2.5,-3.9,-5.7,-6.1,-6.4,-7.5,-7.5,-6.6,-5.7,-5.0,-3.7,-3.0,-2.0,-1.7,-0.7,0.0,0.5,1.1,1.7,2.0,1.7,1.8,1.5,2.5,2.6,1.5,0.0,0.5,-0.7,-2.3,-2.2,-1.9,-1.7,-2.3,-2.0,-1.9,-2.2,-1.5,-1.5,-1.7,-2.3,-3.1,-1.0,-2.0,-2.3,-2.8,-3.0,-3.2,-3.6,-3.8,-2.8
WSPD,2.3259406699226015,3.9012818406262317,5.06951674225463,3.014962686336267,4.909175083453431,4.197618372363071,4.527692569068709,5.930430001273095,5.63205113613149,6.4513564465157245,7.15122367151245,7.409453421137082,8.275868534480233,7.762087348130011,7.3430239002743285,7.971198153351853,8.04114419718985,7.334848328356899,6.18465843842649,5.462600113499065,3.8600518131237567,3.4,2.3853720883753127,1.8788294228055935,1.140175425099138,0.9,1.2083045973594573,1.6278820596099708,2.701851217221259,2.6907248094147422,3.1064449134018135,2.8425340807103794,3.6249137920783716,3.9824615503479754,3.9698866482558417,2.745906043549196,3.1,3.0413812651491097,1.3892443989449805,2.3,2.3769728648009427,3.3015148038438356,4.99799959983992,6.146543744251724,5.852349955359813,5.348831648126533,5.923681287847955,5.412023651093923,5.604462507680822,5.565968020030298,5.232590180780452,5.300943312279429,3.4481879299133333,3.605551275463989,3.2526911934581184,3.959797974644666,3.905124837953327,4.596737973824482,5.531726674375733,5.663920903402518,4.4821869662029945
