,2014-07-10 12:00:00,2014-07-10 15:00:00,2014-07-10 18:00:00,2014-07-10 21:00:00,2014-07-11 00:00:00,2014-07-11 03:00:00,2014-07-11 06:00:00,2014-07-11 09:00:00,2014-07-11 12:00:00,2014-07-11 15:00:00,2014-07-11 18:00:00,2014-07-11 21:00:00,2014-07-12 00:00:00,2014-07-12 03:00:00,2014-07-12 06:00:00,2014-07-12 09:00:00,2014-07-12 12:00:00,2014-07-12 15:00:00,2014-07-12 18:00:00,2014-07-12 21:00:00,2014-07-13 00:00:00,2014-07-13 03:00:00,2014-07-13 06:00:00,2014-07-13 09:00:00,2014-07-13 12:00:00,2014-07-13 15:00:00,2014-07-13 18:00:00,2014-07-13 21:00:00,2014-07-14 00:00:00,2014-07-14 03:00:00,2014-07-14 06:00:00,2014-07-14 09:00:00,2014-07-14 12:00:00,2014-07-14 15:00:00,2014-07-14 18:00:00,2014-07-14 21:00:00,2014-07-15 00:00:00,2014-07-15 03:00:00,2014-07-15 06:00:00,2014-07-15 09:00:00,2014-07-15 12:00:00,2014-07-15 15:00:00,2014-07-15 18:00:00,2014-07-15 21:00:00,2014-07-16 00:00:00,2014-07-16 03:00:00,2014-07-16 06:00:00,2014-07-16 09:00:00,2014-07-16 12:00:00,2014-07-16 15:00:00,2014-07-16 18:00:00,2014-07-16 21:00:00,2014-07-17 00:00:00,2014-07-17 03:00:00,2014-07-17 06:00:00,2014-07-17 09:00:00,2014-07-17 12:00:00,2014-07-17 15:00:00,2014-07-17 18:00:00,2014-07-17 21:00:00,2014-07-18 00:00:00
DWPC,15.96,16.05,15.06,15.46,17.83,14.41,13.39,12.66,13.65,16.76,17.08,18.58,20.46,17.44,17.48,17.48,18.05,20.67,22.31,25.53,24.93,22.94,22.13,21.61,21.72,23.42,24.04,25.69,26.01,22.78,22.25,21.32,21.66,23.09,21.55,22.23,22.51,20.5,19.54,16.18,11.99,10.44,11.44,11.49,12.82,11.71,10.81,9.9,10.36,12.9,12.58,13.54,16.83,8.86,8.16,9.86,13.75,16.68,16.45,17.28,19.77
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,50.0,99.0,99.0,88.0,98.0,93.0,59.0,93.0,99.0,85.0,99.0,99.0,99.0,97.0,79.0,51.0,1.0,34.0,64.0,73.0,53.0,42.0,82.0,62.0,2.0,34.0,88.0,85.0,49.0,1.0,15.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,10.0,12.0,0.0,2.0,0.0,0.0,25.0,59.0,6.0,26.0,56.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,1.0,1.0,64.0,50.0,74.0,100.0,7.0,1.0,1.0,1.0,2.0,0.0,0.0,78.0,1.0,3.0,35.0,45.0,36.0,50.0,31.0,89.0,36.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.03,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.54,0.11,0.75,1.23,1.39,1.8,1.73,1.56,0.46,0.0,0.0,0.0,3.95,4.71,0.88,1.61,2.84,5.51,1.35,0.02,0.05,0.46,0.0,3.03,0.07,0.03,0.0,0.04,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.1,0.0,0.0,0.0,0.0,0.49,0.65,0.8
PRES,992.6,993.4,993.7,992.4,991.9,994.0,993.9,993.6,995.0,994.8,993.8,992.8,991.9,993.1,992.8,991.3,991.9,992.4,990.5,989.2,988.8,988.3,987.4,986.3,987.1,986.9,985.7,984.7,983.9,984.5,983.2,983.4,984.6,984.8,984.0,982.2,981.7,980.5,980.0,981.1,984.0,985.9,987.0,987.9,988.8,989.9,990.1,989.7,990.8,991.5,990.7,989.6,989.9,990.7,990.7,990.9,991.8,992.5,991.9,991.1,991.0
TMPC,16.84,22.74,24.94,25.04,22.24,16.74,14.94,13.34,15.44,22.14,25.54,25.44,24.24,20.34,18.64,18.24,18.84,21.34,22.94,28.14,26.24,23.64,22.74,22.04,22.24,27.34,29.14,29.54,28.24,24.44,23.04,21.74,22.24,24.84,24.34,26.34,23.94,20.94,19.94,16.64,12.44,16.24,18.04,18.04,16.74,12.44,11.14,10.14,11.14,18.04,21.14,21.94,20.04,10.04,9.14,10.94,14.94,21.74,23.74,23.14,22.24
UWND,-1.6,-1.5,-1.5,-2.0,-2.3,-2.6,-2.4,-1.9,-1.5,-2.1,-1.0,0.0,-0.9,-1.6,-0.7,-0.8,0.4,1.3,-0.5,2.0,1.3,1.1,1.4,2.4,2.6,2.3,2.0,3.4,1.7,1.8,3.1,1.4,0.1,1.1,2.2,1.6,0.1,1.3,2.8,4.8,4.2,5.1,5.0,3.4,2.4,2.5,2.1,2.3,2.1,2.5,2.3,1.6,0.8,-0.3,0.4,1.4,1.3,0.6,1.2,1.2,0.4
VWND,-0.6,-0.2,-1.1,-0.9,-0.4,0.1,0.8,1.0,0.8,1.3,2.6,2.1,1.5,2.1,2.5,3.0,3.0,2.6,3.8,2.9,2.5,2.8,3.1,2.3,1.5,1.5,2.9,2.2,1.2,0.7,-0.6,-1.8,-1.1,2.6,1.8,3.4,2.5,1.2,-0.1,-3.6,-3.5,-4.1,-4.3,-4.9,-2.4,-1.7,-1.3,-1.0,-0.6,-1.0,-2.1,-1.7,-1.1,0.0,0.7,0.1,-0.6,-0.3,0.7,0.7,0.4
WSPD,1.7088007490635064,1.5132745950421556,1.8601075237738274,2.193171219946131,2.33452350598575,2.6019223662515376,2.5298221281347035,2.1470910553583886,1.7,2.4698178070456938,2.785677655436824,2.1,1.7492855684535902,2.6400757564888173,2.596150997149434,3.104834939252005,3.026549190084311,2.906888370749727,3.83275357934736,3.5227829907617076,2.817800560721074,3.0083217912982647,3.4014702703389896,3.324154027718932,3.001666203960727,2.745906043549196,3.5227829907617076,4.049691346263317,2.080865204668481,1.9313207915827966,3.157530680769389,2.280350850198276,1.104536101718726,2.823118842698621,2.8425340807103794,3.757658845611187,2.5019992006393608,1.7691806012954132,2.80178514522438,6.0,5.4671747731346585,6.543699259593154,6.594694837519018,5.964059020499379,3.394112549695428,3.023243291566195,2.4698178070456938,2.5079872407968904,2.1840329667841556,2.692582403567252,3.1144823004794873,2.3345235059857505,1.3601470508735445,0.3,0.8062257748298549,1.40356688476182,1.4317821063276355,0.6708203932499369,1.3892443989449805,1.3892443989449805,0.5656854249492381
